a0750b6,1,0.22054390316033834
f964ec0,2,0.20201397284445366
de13c33,3,0.18239877658897186
82d0521,4,0.1670264009622423
d9ccf7e,5,0.16242945329502834
084b868,6,0.15758131558554211
37672b9,7,0.15429984029198351
e93aa3e,8,0.15206913940024802
f9f01ae,9,0.14927244635400905
6cfdf82,10,0.14869061321174937
c53509f,11,0.1486621684278715
1c2f958,12,0.14497790250914433
83026ba,13,0.1422113252999776
da6f5c4,14,0.14102240697822344
ab19f92,15,0.13981103383883708
db7e51f,16,0.13590303384261648
742b241,17,0.13567661276259513
9bf6d8d,18,0.1344153902705102
76cf166,19,0.13404864977199615
70a5626,20,0.13201063973795368
4839e1e,21,0.131058670846665
9de5e9b,22,0.13066582682951444
7437e9b,23,0.13004257950672515
1369e98,24,0.12987638770940002
51aa75f,25,0.1286021785887279
9a40e65,26,0.12832804613338733
2acd6c1,27,0.12822212715083525
113a08f,28,0.12815538309790164
83d03ec,29,0.1253550499568008
b29c8c0,30,0.12511145836737902
995e169,31,0.12454589227059143
0c3fdb9,32,0.12259770003255333
40e4513,33,0.12240061465078467
b2c12cd,34,0.12204992990355656
5f09c4d,35,0.12195094227960213
81af563,36,0.12128421988958937
4755483,37,0.12099250932479255
0c8a0c5,38,0.1207943206916422
9d9957f,39,0.12072984256638208
b675d1d,40,0.12058212182883332
6d50a2f,41,0.11926935781645931
4ff5d0b,42,0.11925444224235715
e7ce7f7,43,0.11923528086623869
6a0d35f,44,0.11873862310645888
8ba5e1f,45,0.11848815229496934
5414029,46,0.11824932444409508
e4cf805,47,0.11824234187725968
00b1517,48,0.11733345907442583
938f48a,49,0.11712409077828267
e33e925,50,0.11697499415584622
48701cc,51,0.11643332196601275
d683223,52,0.11557818640031625
bc82b39,53,0.11547972941679319
a2715a5,54,0.11503605920514859
5f09a76,55,0.11492670248509884
d964d23,56,0.11321224593582424
a86645e,57,0.11260035353692399
3c4504a,58,0.11215464972859512
168bc14,59,0.11123818738754765
7a580f4,60,0.11101595251608454
8e80f71,61,0.1102478191230215
40ab7fc,62,0.11022248135362
f8229e7,63,0.11000523938674
5d39761,64,0.1099900452978968
e96ce39,65,0.10993777293838791
4ade66e,66,0.10970523467533999
fa14716,67,0.10801174918006473
b347ce3,68,0.107837811144887
e87b8b3,69,0.10711330875506142
e414f15,70,0.10706817226464593
05fe81c,71,0.10690192153448608
24df2d2,72,0.10669164253452101
05fc934,73,0.10659786584329012
1c92a54,74,0.10625580433003656
41acde3,75,0.10612004414542542
e03b9c3,76,0.10603960108936239
4c6e103,77,0.10587443232148008
28f53ea,78,0.10556259470777074
fe64e87,79,0.10541554850185808
23364a3,80,0.10520295921092948
ad32e17,81,0.10459322181816433
d381212,82,0.10439252427187729
7647d95,83,0.10419356333666974
4d09ce4,84,0.10402890817611787
ec1e4e9,85,0.1038974833722085
437a9e4,86,0.10374185666921432
7faf592,87,0.1036242247131054
1a196b7,88,0.1036193213654315
4437166,89,0.10346522344241105
4e3493a,90,0.10308385937044684
2b259dc,91,0.10264063133154211
170b23f,92,0.1024705652149176
6fd9971,93,0.10242537335075719
97d1367,94,0.10214425397420912
