9d1e18e,1,0.24291200514796918
6a6e135,2,0.20092307608888327
aedd525,3,0.2007351611133824
7efb21a,4,0.18798619375103287
d885b40,5,0.18156314308058996
b29d4a8,6,0.17459735923846642
3ce4716,7,0.17254762121239897
2131059,8,0.17105682776826747
585c473,9,0.16962579332282068
279196b,10,0.16489009820844602
f9d8ba4,11,0.16380800638477766
1c2f958,12,0.16303794041108555
45fd54a,13,0.16158892145190995
30cef26,14,0.15870514999004737
4229da4,15,0.15806401702271045
107c16a,16,0.15714246641428065
f660799,17,0.15112699571550658
f147cca,18,0.15010373289137346
5f09a76,19,0.15007686800562114
222eafd,20,0.14685392282650234
88f40d9,21,0.14505019405183928
6bf3a64,22,0.14497983357700495
38729e7,23,0.14483428606810322
5da32cb,24,0.14368160318991063
7eaa0d8,25,0.14330699768324962
3d39287,26,0.14087591167629143
6b49cfd,27,0.13933998890497923
c28d0ab,28,0.12947474121842362
58c3e4c,29,0.12938987007647929
0c3fdb9,30,0.12885553571776232
0c8a0c5,31,0.126694900121896
2acd6c1,32,0.12596665517967587
1b01c37,33,0.12515195941167911
651f77e,34,0.12499936540632695
9de5e9b,35,0.1247736556973228
1385aee,36,0.12469483930207215
ce838ee,37,0.12464017992314269
831de24,38,0.12426695686478706
b7b201a,39,0.1241598560149465
52ecbc6,40,0.12380703679286875
64bdecd,41,0.12277456040746282
efd3c17,42,0.12141857199794526
209cd96,43,0.12113246747074302
4cf197f,44,0.12105668706528039
e829daf,45,0.12024730829154473
9d72612,46,0.11735935689980903
d428fd7,47,0.11639379908065661
69b2d38,48,0.11546036619098632
2f8852d,49,0.11529626096525714
c857311,50,0.11506894231258213
295c978,51,0.11470812015520304
6afe53c,52,0.11398268117716015
c2c1501,53,0.11372820721344867
cb7f2a3,54,0.1112063250920472
ad32e17,55,0.11119865634935266
e578606,56,0.11090196372206906
a2f9d4f,57,0.10984743710256328
5414029,58,0.10923149102958007
6e3eb4f,59,0.10683442582021152
f9e7db7,60,0.10641388070537772
9da5006,61,0.10562644579777536
30994e2,62,0.10548656430232173
4d09ce4,63,0.10508401646816168
3683047,64,0.10460164417990458
6f2539a,65,0.10377821464876669
369282d,66,0.10363123657003104
b8fb1c4,67,0.10267067832827392
07f6f61,68,0.10207265465245163
f4801b5,69,0.10205049245462405
4938fd2,70,0.10178623525831132
cc4824c,71,0.10047196403470215
9925370,72,0.10028863644389696
513d04b,73,0.0996188646981564
fe722dd,74,0.09918706546205247
0ea5dcb,75,0.0990704629479141
c165df9,76,0.09821052823646381
6a94702,77,0.09786257038071
2f5cb16,78,0.09749923726784104
54cd800,79,0.09644972083470627
28cb80c,80,0.09618450510331455
ffc1066,81,0.09585523933056816
40ab7fc,82,0.09547161411404304
efe3e7f,83,0.09411463949179988
7650b5a,84,0.09367991067046288
747f250,85,0.09365043750676338
22ee97f,86,0.09326371458578964
3c2047d,87,0.09125095083436963
b347ce3,88,0.09087460013421567
13fa93d,89,0.09085081036774179
2581851,90,0.09047549009765643
8354dcb,91,0.08925081965867632
5ce68c9,92,0.088763681550181
3bee5d7,93,0.08874863894800278
83f6917,94,0.08856224629167175
9eeebbb,95,0.08844302097079548
f01925c,96,0.08738176676262654
ff81c55,97,0.08697155563700976
845f5ff,98,0.08684016639855296
0895c28,99,0.08637826422164074
64857ce,100,0.08587539228501861
4b5d629,101,0.08546318261630592
2a43cf2,102,0.08511549126093632
44e5994,103,0.0842766981123435
71a6f60,104,0.0842168058309739
f0362b1,105,0.08391151247309636
f957970,106,0.08390387426915324
592b16b,107,0.08347227013038772
4cede4f,108,0.08314251957274643
c72f52d,109,0.08300089740095662
80fe41f,110,0.08197576899090764
82ba14e,111,0.08195742053112509
5885b9b,112,0.08193788556415227
e06d214,113,0.08184975989577425
c41e5b1,114,0.0817783419235979
5a3b4cb,115,0.08113647752311148
9a05def,116,0.0802291578297083
96fd67b,117,0.0798475761220665
e185090,118,0.07954207932811896
74121ba,119,0.07944066733139432
d1df970,120,0.0791660834726613
4922461,121,0.07911742161760693
8c5eb24,122,0.07896424834756521
ebb59a9,123,0.07846016754071017
8f4f620,124,0.07818628499653069
83d03ec,125,0.07815429345383418
8ff053c,126,0.0777995349424273
57c9d6f,127,0.07722695052203965
5bde370,128,0.07718667761682463
168bc14,129,0.07699077892583728
a9757e8,130,0.07698741298173695
4726b80,131,0.07695278665670358
833cd72,132,0.0768554511941344
8832cf0,133,0.07677744456798141
45f2bdf,134,0.07677692988122808
fe64e87,135,0.07666652504431748
c764a46,136,0.07584797498439899
465282f,137,0.0757922735415234
c1c31ef,138,0.07564283900700364
301ed5b,139,0.07530119319153972
4755483,140,0.07432870413617265
ffe67f2,141,0.07413572127554602
9a185e0,142,0.07402102013724021
4385971,143,0.07395029126499508
ffe07f8,144,0.0738678434834763
7287c0a,145,0.07348493173704451
170b23f,146,0.07338970935517364
75be1e6,147,0.07335947048357494
25a1be0,148,0.07320647458183627
ae61437,149,0.07266196692394278
4672a1a,150,0.07242259895224912
72988fe,151,0.07233606802776715
f0e3cbc,152,0.07222864355699077
de13c33,153,0.07216086061850746
162c806,154,0.07212692344378446
c684806,155,0.07208860265618133
3924ff1,156,0.07155614162183876
6d00ac1,157,0.07146969644088541
938f48a,158,0.07145190970093063
026a108,159,0.07095277978822323
a2d8936,160,0.07070758197789506
c9e8972,161,0.07049792762177964
dd09a0d,162,0.07048847560029536
1771d20,163,0.07048695238686498
35d56dd,164,0.0704823377373417
0a40e66,165,0.07046608154949541
c8459fe,166,0.07025303045841669
ccbbcbf,167,0.07016947224700432
7a1286e,168,0.06986959414993821
8f8b3c3,169,0.0696584040347128
c5a6976,170,0.06959098447606527
d60b3ae,171,0.06936323193764471
74a817b,172,0.06935177084142408
c25df7e,173,0.06904857405492337
78995bf,174,0.06868221167873045
46f8deb,175,0.06847426317884908
2dbbe07,176,0.06796262834384104
9a1ddf5,177,0.06791766624262141
847b296,178,0.0678772806878043
807aaf2,179,0.0677518476697796
edc9ea8,180,0.06759105956856037
61b5204,181,0.06756779569688065
a486b83,182,0.06721288249705792
0b3f6f9,183,0.06687537179841851
ff22c95,184,0.06681394123809214
895c07d,185,0.06601868595710558
77b7c78,186,0.06591718378499878
1046b0c,187,0.06557727558531512
c017fec,188,0.06532648307395061
5af11d3,189,0.06478205795195058
8d53308,190,0.06446988310690016
b4801b2,191,0.06443527940246241
52547e6,192,0.0641118018615826
67289ae,193,0.06394418905344257
e4692e5,194,0.06332361121442698
e3bcc1c,195,0.06307138883771823
0b7eccf,196,0.06198054399206432
8686011,197,0.06194296864218607
d1f2538,198,0.061802286834351516
660e7b5,199,0.06160072234581371
37bc6d4,200,0.061487898124096385
092f42e,201,0.06103226719359167
d3ea99b,202,0.06099780079784334
bc82b39,203,0.060884665451134135
0637740,204,0.0606688334909955
a70a7c5,205,0.06063828899657464
eb5eae4,206,0.060182383671590456
1146205,207,0.05983202260619014
fbf47bd,208,0.0596756346334667
