9cb8a84,1,0.35560670509672754
6609517,2,0.31193260392814026
4dcba82,3,0.30383572768339584
96750e1,4,0.3015042550688374
3910597,5,0.30108028828129385
f2f8d8f,6,0.29135845294978346
e5cab2f,7,0.28661707030236006
df1653a,8,0.2847231376955409
f255c8f,9,0.28076618421379185
0d653d0,10,0.2801796058539603
887b279,11,0.27886607929588936
3975633,12,0.2739692795201054
1cbde06,13,0.26989685420199416
3c4b655,14,0.26829440171924335
ef9c7f7,15,0.26811064194345435
17eda42,16,0.2680987255861098
64356b6,17,0.26498408473052115
397d41a,18,0.2635313438001421
cb72a02,19,0.2599030355998355
0cdbc57,20,0.25837629969120524
9229246,21,0.2583058206859219
e7ba613,22,0.2550818840246467
a536340,23,0.2545214295502326
608c515,24,0.25362044900283975
de9bb80,25,0.2525364759617905
27ea670,26,0.25124208328916775
c0a363c,27,0.2508223677284025
17bbdca,28,0.2476813430452649
ba89726,29,0.24620011181385926
ee65adf,30,0.24559905819678762
2762c7a,31,0.24535336199860813
ad8ba90,32,0.24448193258340123
f8707db,33,0.24010558477666621
56a8f13,34,0.23838337134615428
0594829,35,0.2379453955507489
3b88c21,36,0.23788810506483138
5064231,37,0.2369447321198338
f0f3015,38,0.23643717098777195
e2f8a3d,39,0.23623537401854144
87b88c0,40,0.23581360538634422
0bedaae,41,0.23564075632364112
539301a,42,0.23516203573282346
d86624a,43,0.23392614146818902
3c3cec1,44,0.23388574441918086
ec8a8a5,45,0.23264471556524624
43c7761,46,0.23259199647748918
4141d99,47,0.2313565366212057
27d0980,48,0.2313472300641518
c4f58e0,49,0.23042099830796214
24efc44,50,0.22773236354088788
9744adc,51,0.22697951096825975
f93aa99,52,0.22653120943810334
86760fc,53,0.22568672073132245
df8b094,54,0.22509953796238447
a309599,55,0.22504380440413707
746b4ed,56,0.2248392986320359
f89d97c,57,0.22421169041956757
83b8b8d,58,0.22376823126889034
4c3f8ab,59,0.22373499046392364
5c89ea5,60,0.22354264674679003
66c9941,61,0.22346008839605835
15e0f76,62,0.22298635874357586
77cc89d,63,0.22269309394498293
d6deb06,64,0.22181454517790744
a9626e0,65,0.22142803596811056
7754693,66,0.22111196556076684
6ff2c83,67,0.22088281826447964
857a172,68,0.2208070175494974
2f5f6c7,69,0.2206280035309539
7d3fb5b,70,0.22006257479576186
1d7527c,71,0.21998634266013795
dfe62b9,72,0.21992368493800873
1c40051,73,0.2194607553110316
1ef25ab,74,0.21902376925832
b9ea92e,75,0.21863158336274835
f1a6011,76,0.21843124627552635
0c482ec,77,0.21627740847818688
835ddaa,78,0.2159964353656878
d362f5c,79,0.21536768315914578
6c88e8f,80,0.2134280627263091
06365e2,81,0.21203584402419173
2ad132e,82,0.2117474827233542
41b1b29,83,0.21168209087731094
531f45e,84,0.21137567458961593
9de006c,85,0.21136582359838663
ab37790,86,0.21127969640636146
e3b207c,87,0.20994461357385408
0648c5b,88,0.20983802649931027
3baa467,89,0.20966610842273636
16730d3,90,0.20929471435053015
1b29b8e,91,0.20879920680633735
42fc418,92,0.20867830449289104
fbae458,93,0.2081905165000819
a6a087b,94,0.20800238385812564
55216d0,95,0.20772505613933134
40db400,96,0.2076083424603823
fb733bd,97,0.20734362905926917
a0dee62,98,0.20723726396520548
214abbc,99,0.20605468230735968
776f980,100,0.20537013098953105
5f70a38,101,0.20531101802342133
a6c9528,102,0.20510083977475912
024ab67,103,0.20474324430485025
77fbf36,104,0.20456259768120066
5df1cbf,105,0.20404430824739672
4991a32,106,0.20369724519044496
122227c,107,0.20354689641425217
7044f1c,108,0.20351990612891524
ccd2ba4,109,0.20238954716038715
e4753e7,110,0.2020449020240811
0992ee8,111,0.20179540236391857
27a6d57,112,0.2016496008124955
e764003,113,0.20107583802213547
5f5d495,114,0.20074373761371134
a8a822a,115,0.20067978595710723
8f7f907,116,0.2001573776406741
468dc65,117,0.19999621842995385
6e147ea,118,0.19967365141923477
1719697,119,0.19869261460052012
64cd15e,120,0.19864720559521976
0ce5e0d,121,0.19854201524174864
2284c4b,122,0.19798453840988262
01fe819,123,0.19784266830157882
95c5fac,124,0.19710314418575048
58fc770,125,0.1969341191450925
7329484,126,0.19687810760326419
1789257,127,0.19664691471474094
0bbcd62,128,0.19626406972147115
0b45a5e,129,0.19609915373214648
8b90bce,130,0.19606801277468278
d178656,131,0.19606285177859273
77dfa63,132,0.19537412102832463
b57861a,133,0.19515062087218804
f8b4714,134,0.19511547208634505
2538629,135,0.19485143518722858
884cffc,136,0.19471626565052846
ef86ddf,137,0.1944143706095658
270ac30,138,0.19431868743952374
a1ddbe1,139,0.19392679060231377
92776b2,140,0.1935843936520797
85b440b,141,0.19323457956952428
7df3718,142,0.1920729881711637
688c042,143,0.19187000000267806
879068f,144,0.19165790008769634
4a67eb7,145,0.1915681231827755
c03e97c,146,0.19146326787020906
eaadf9d,147,0.19133389769512776
96e84ac,148,0.19111923831823452
7d65260,149,0.19087798787940746
d63c643,150,0.1908351445348181
fb43c79,151,0.19043495670981092
0536c67,152,0.19040836377532933
f4cf865,153,0.18993950767676981
c38524b,154,0.18957042759676934
997b990,155,0.18905096372635855
c8d54b7,156,0.18904292157198577
8cb2ecb,157,0.18850159535312183
5c9b146,158,0.18838927070637568
cbf7b7b,159,0.188350957667218
a003826,160,0.1880506364360215
8ae0d1b,161,0.18709523433439057
b6506f0,162,0.18708439017056377
c55b1ba,163,0.18699685502817176
ded3f86,164,0.1866019755012005
b5da735,165,0.1861777923670741
e64300b,166,0.18603797255287402
f9d71a6,167,0.18602137988148548
3fa46d0,168,0.1858690475559135
f783943,169,0.18581456223229897
c727c83,170,0.18571675471278082
a533a2c,171,0.1855957025232704
af2323e,172,0.18533065992505682
31f9f6b,173,0.18495619745743674
461b85c,174,0.18463836270111456
5131dbf,175,0.18447113743906007
84cc81a,176,0.1842400045400835
8fa6739,177,0.18415351871993335
0a0420b,178,0.18398818506432946
5df44db,179,0.18381257273045626
458e814,180,0.18372071027479242
