52b322b,10,1.0
9b59c3b,10,1.0
5004f15,10,1.0
a12195a,10,1.0
be4395d,10,1.0
4775e57,10,1.0
6836e4f,10,1.0
49de9d3,10,1.0
9a3bab9,10,1.0
6fdf6d5,10,1.0
bb63997,11,0.2740013266600996
4ceaba8,12,0.26295733200621507
0dba714,13,0.2467262966470064
10c3ec8,14,0.24639738489445662
1bdf026,15,0.24630311429914054
b228c04,16,0.24325097038504406
2d1e19e,17,0.24250707887570166
64aa9d2,18,0.23605923348730884
d1ed0e8,19,0.23394995139366848
45f1bb3,20,0.23084437151326764
a9e5c9f,21,0.22979990050644572
c2a641a,22,0.2295271724068373
19e5143,23,0.22685058437622407
0541b3b,24,0.22452912180011708
f15531c,25,0.22314960979380394
b31e031,26,0.22257486659292258
2bba5dd,27,0.2222769000967202
d1d4382,28,0.21727235402057732
c1fec35,29,0.21588378221790872
e78ac28,30,0.2158779441354549
1dfdf1f,31,0.21493284802499435
d861657,32,0.21420200243312215
8457e63,33,0.21360710167399544
475a99b,34,0.21341362776806838
d493cf0,35,0.20923127662689756
4983fd1,36,0.20785243427005218
572a651,37,0.20711794992703125
6e0ae14,38,0.20674905545890632
90eee70,39,0.20662817428607316
594a75d,40,0.20601497759813114
5a1bd99,41,0.2057875567747547
f440fa0,42,0.20345237837025132
b169e5b,43,0.20271196106163725
eb306d4,44,0.20257579713095009
7dffbbe,45,0.20243372825962724
240c455,46,0.20234145690769711
d24c974,47,0.20120660581516026
383bc8f,48,0.19813929845792655
996c3ff,49,0.19664117327384822
7dc9de6,50,0.19620036285108344
ac2921d,51,0.19588916592086048
2fdf90e,52,0.19393342183011364
3da5c04,53,0.19320802138473037
ad3bef4,54,0.19091968213609023
0d1a14e,55,0.19017374524367447
a451ff3,56,0.18847638938670774
e1880f4,57,0.18825149183189005
c01dc8c,58,0.18685982419035585
fe5b698,59,0.186237791883331
d0fd3dc,60,0.18585726016412507
483e662,61,0.18564225255663946
60cb7bd,62,0.18422742694934713
838dc4c,63,0.18388103392039845
5b2aff3,64,0.18369705365725086
a37f08e,65,0.1835076124715347
e6bb641,66,0.1833911698366566
e781993,67,0.18312733023340688
96e131f,68,0.1830984075440607
664b88b,69,0.18279758203170182
6b0771b,70,0.18228142880125675
e774d74,71,0.18176873532354842
ec928f7,72,0.18139653163197333
9318b80,73,0.1813393659772693
e2e2e8c,74,0.1810914268120839
b40ac81,75,0.18093139111750234
b01c64d,76,0.18005322084521191
d533f29,77,0.1796196186172878
0c8d86e,78,0.17942523231231888
38d6e35,79,0.17883500694010945
ac956fe,80,0.17822494626484042
64adc0a,81,0.17792008221259037
61e229b,82,0.17763430714439377
32e4e91,83,0.17706428850292588
e4061af,84,0.17607772159585133
32504d4,85,0.17561977209840451
9e6e724,86,0.17498575573211195
7c94a12,87,0.17466683822926565
0e791ab,88,0.17432103047590308
eecd5a2,89,0.17413984742467825
567257f,90,0.17307946058372092
1afe8b0,91,0.1722378590340231
18bc774,92,0.17146772920483166
691b574,93,0.1712450247846815
7ee3878,94,0.17097147801558565
08f918c,95,0.17056627667694346
bda3a91,96,0.17045807908074873
2f9eb8c,97,0.1697291117504225
faa7d54,98,0.16948347877272651
4b7260c,99,0.1687544660215109
bb46be9,100,0.1676205546854016
48d2609,101,0.16708983412293354
6c842ae,102,0.1667692738655011
f633f10,103,0.16646291294775772
9fc55aa,104,0.16606980568231966
fe58ca8,105,0.16477328191969953
48e38a8,106,0.16470434449727178
d9db35e,107,0.16362135638965813
ec30027,108,0.1628273753489552
0ccc4c9,109,0.16267018015589807
10e43bd,110,0.16230260162042398
101820d,111,0.16208879550253474
32aca9e,112,0.1616673664213314
fd07e4b,113,0.16083785003269557
c3206c4,114,0.16052774053718244
68d79dd,115,0.16047799080947078
1b68163,116,0.16045294730572734
7b796a8,117,0.1603012769492298
7190d20,118,0.15998607131744458
e9b4851,119,0.15996202253793634
22a4523,120,0.15947877697827995
5ff8a2d,121,0.1584200484483903
3e5ff6d,122,0.1578923378277799
46e806b,123,0.15699441518676682
51bf030,124,0.15625842293397874
b6b1648,125,0.15552462901935593
9c9622d,126,0.15394446640502846
8e922aa,127,0.153830762928295
8486974,128,0.15370383888680395
d77350e,129,0.15249006486179473
d9c9086,130,0.15209071190371604
0735190,131,0.15193719657070937
a0af4f4,132,0.15138069002760535
e6dfc69,133,0.15114300892488997
4769c36,134,0.1510553202568572
2fd27f4,135,0.1506316321759743
711971d,136,0.1505128170465737
3060cf0,137,0.15049603452292737
89d5f32,138,0.15039082044495478
51d2f00,139,0.1498916475170795
388f6bd,140,0.14904189686023717
ed4098c,141,0.1481604185289973
2e70a2a,142,0.14799279616115069
224f65d,143,0.14792407842042055
bd5b7c0,144,0.14784181489962567
f221907,145,0.14744130060918337
d80a2d0,146,0.1466282607867403
07efb96,147,0.1462755833098346
