c3ada66,1,1.0
f4f92a6,2,0.2301607225841099
7dca724,3,0.22375934042167445
b649f27,4,0.220762134447268
f88eee0,5,0.21325173508303252
21ddfc9,6,0.21130902810328178
052c9ce,7,0.20843753605504334
edd6c19,8,0.20565690598269037
4be9767,9,0.2017922530512234
202bbfe,10,0.19844313855212792
f3c14b4,11,0.19558439267763805
b28864e,12,0.19538299837344275
af4879d,13,0.19336655470282627
a3f1115,14,0.192632304266245
64dc53f,15,0.19091910419335478
ffdf0e7,16,0.18737606353292724
040bae3,17,0.1872735295525101
102f8b3,18,0.18623436224306544
cf02621,19,0.18554323885088164
de0f8da,20,0.18300288480008897
504d824,21,0.18218475346586183
14ebcc4,22,0.18181042683659
8d5a413,23,0.18132801379105934
edc7113,24,0.18045333973726818
688f918,25,0.1800440390059418
3a38705,26,0.17759424387042777
aa06705,27,0.17726570547014442
18b301d,28,0.17649774931904882
582b0a0,29,0.1763483495206013
7d53113,30,0.1726748059048594
1de2ace,31,0.17119600692325043
fffb204,32,0.17067180778503732
82771f0,33,0.1702182721098523
0e17041,34,0.1693993665280239
6966121,35,0.1692082970067066
c1bac6d,36,0.16812226079331105
4413c29,37,0.1678514000287561
60ef777,38,0.16608707998135397
a85f9b8,39,0.16576562111618032
b85daaf,40,0.16514287646759607
3f4bc4c,41,0.16479378636882347
47a36fd,42,0.1636265627772301
eac1505,43,0.16228923252456817
44cad04,44,0.16181325488940768
52288d7,45,0.16139074941712706
42e35e9,46,0.16028594854044464
f2eb76e,47,0.15957731735893177
970446e,48,0.159461964362288
7a1c94f,49,0.15852116487060297
da8a1fe,50,0.15832944521304748
1f803bd,51,0.15823185195562006
2780a2a,52,0.15807601562553886
f7012e5,53,0.15765298215951418
3196450,54,0.1575628948901049
b6f767b,55,0.1573841245973817
2d73673,56,0.1571079884343738
83e5a49,57,0.15661939324486962
1c7aee4,58,0.1560394223907573
8380d28,59,0.15563243002927074
e4ea6b1,60,0.15541772978801227
c64b79c,61,0.1551974920929604
c6f762f,62,0.1532527464484228
bf549f0,63,0.15320753326945113
aa209fa,64,0.15315875600410933
520259f,65,0.15309973744765593
ba0cd25,66,0.15273534274809153
02838e1,67,0.15264884162583325
abf4ab2,68,0.1525178349392733
0333764,69,0.15210123021659128
da4334b,70,0.15198354505583644
fd502f4,71,0.15171765286757588
2b1f3ee,72,0.1516011368921686
64d74db,73,0.15088527526699447
f777a19,74,0.15054008434270227
8297437,75,0.14997373647120604
ed838ec,76,0.14990730448495704
c935f89,77,0.1495407749062162
9370196,78,0.1494045998222956
371aff7,79,0.14938568578340783
ddb0c8c,80,0.14886729529457388
759eb8e,81,0.14885364719076155
14f16e2,82,0.14863860268062123
38ce537,83,0.14817137752440157
533ea17,84,0.14812830978231029
f36c1bc,85,0.147882369003125
3b0f8f4,86,0.1476650184786632
8217aca,87,0.14681660206064262
364de80,88,0.1464764629661548
2034090,89,0.14637587086040915
5e3d432,90,0.14624883823392443
2bcc832,91,0.14606186213076278
e0f0854,92,0.14590262907098817
24fd66f,93,0.14543493623543746
2cec661,94,0.1448445811115302
859af00,95,0.14476450115293282
91bee2a,96,0.14386662269912054
0340e01,97,0.1437954364357933
3aeb70e,98,0.14376931211566557
de727d8,99,0.14344064886342456
966de9e,100,0.1434367805765412
3c4d121,101,0.14295638366564178
3b3a60d,102,0.14253536301171232
1a4f690,103,0.1421599706382407
6cd5ee6,104,0.14204800160077968
194c18d,105,0.14189448634113044
279c0e8,106,0.14187354203241287
a973837,107,0.13968525575116642
e57ef09,108,0.1395558222442974
6f0a6a4,109,0.1393265726881019
e9b576c,110,0.13924215429788778
6f6d3b2,111,0.13898145000779993
1a9a54d,112,0.1388147134147104
7b99419,113,0.13878208338071807
6a69c60,114,0.138498768533329
6f6af80,115,0.13796852777256696
4644837,116,0.13790774523034632
3270e8d,117,0.13771522949831194
eb79ec7,118,0.13764473215225637
d0977c2,119,0.1374059758575662
b9578a4,120,0.1373875392045284
08c7bff,121,0.13733886084496882
bb451ea,122,0.1373081662700828
861e047,123,0.13697873012164186
8771766,124,0.13650414757037277
9a69560,125,0.13650101447007845
448063d,126,0.1362497151913249
839b0c2,127,0.13618701621735707
09cbc80,128,0.13547434525969448
8246351,129,0.13533352706056023
9c4b23b,130,0.1352645303298412
29ab864,131,0.13525817841108956
214234e,132,0.1349173506552771
70abd0b,133,0.1346974375378871
feb9617,134,0.13465432642667496
c892738,135,0.13455867123425547
f291c4d,136,0.1344482207508162
25c6ae1,137,0.13435843124464675
0b1ee35,138,0.1338551193031874
ad3489f,139,0.13373459025292322
3ff16c3,140,0.1335099808942548
9531c66,141,0.13310187325801692
8e1da9c,142,0.13280293809284038
1da3ef9,143,0.13261862419165715
e656954,144,0.13251403187826227
7d055fc,145,0.13235358412396026
82a1a95,146,0.13217869472091226
e7e2e59,147,0.1321653856075763
3cd665b,148,0.13203488700780786
756131d,149,0.1319637054039462
1840466,150,0.13193782538660137
0a3f5fa,151,0.1318500647768831
3df2db1,152,0.13175435721350215
ae034b5,153,0.13172127590241278
47b6739,154,0.13158949320259417
a98d6ea,155,0.1315232015498211
8b21c77,156,0.131426715119918
a224bb1,157,0.13140913267459786
e48c780,158,0.13130787242011444
d1ff7bb,159,0.1311673188311171
fa40b4c,160,0.13110913220288634
727dbcd,161,0.13098259802113232
d87eed5,162,0.1308918856063992
f50cce6,163,0.13058987560856783
ea17ccc,164,0.13053268300605836
411c5c0,165,0.13051358251498624
47cc345,166,0.1303697560586632
6a80791,167,0.1303127350736606
cd9bd71,168,0.13021302821928715
bc2c25f,169,0.13014407327760302
e5b9b8e,170,0.13001501626560708
10c3931,171,0.1296435054311217
3926afb,172,0.12951114952847287
b5ae3c9,173,0.12906159204582934
5bc80cd,174,0.12897702520060883
1e90044,175,0.1288497207530187
4816941,176,0.12881760167203138
7a5cef9,177,0.12863541832260073
e4fdea0,178,0.12843506410385463
6c78bf5,179,0.12834844815163726
b90b43e,180,0.12832727920524034
8965d31,181,0.12830976572468833
323dfa0,182,0.1282048699771221
61f83d6,183,0.12816179475951905
60e6ed9,184,0.12786565531978167
6575cde,185,0.1278447660824833
bb7f0b6,186,0.12765790083702022
c266097,187,0.1272932530060904
9e6f2ba,188,0.1272680153737331
e5b3f63,189,0.12716040043651589
9e5f86d,190,0.12715643870699367
f4098b5,191,0.126835100016234
9bfe443,192,0.12680583968435855
457f53f,193,0.12627531433185557
610580b,194,0.1259634973336674
6f59bc3,195,0.12580454147014963
5412f21,196,0.12554542886516673
d70fb90,197,0.125119543085635
64172d1,198,0.12506353326075637
641590b,199,0.12505145647910987
3f2efac,200,0.1249247202813929
26016ca,201,0.12491178372335976
389f918,202,0.12476050709154196
f8105f0,203,0.12466235966379002
747e3c3,204,0.12459432466152087
854b92a,205,0.12453285847867601
6e3bf07,206,0.12451568988721462
05b17f9,207,0.12443413776370693
807aa97,208,0.1242036034730356
c950d28,209,0.12379710450685222
7a7bbf7,210,0.12350618796214186
6feb325,211,0.12341708986141564
b2d5940,212,0.12316619562700182
fdaa6b0,213,0.12313824222963932
ecda358,214,0.12307180879798119
3f8726e,215,0.12299440364011216
dbca557,216,0.12278181086639084
9e5e4ac,217,0.12276420790453113
15e7819,218,0.12262500676643706
c9cb05f,219,0.12249549434739604
6d351fe,220,0.12248163832680259
2fb8c92,221,0.12242243627935256
83539c5,222,0.12227357882487477
882c14a,223,0.12217133487580889
8101ab7,224,0.1220539605066675
18a9205,225,0.12201128945806972
4057b98,226,0.12154012300352934
