30cef26,1,0.19877434813580486
9da5006,2,0.18982925529108274
5da32cb,3,0.1844167360026726
e5d3e5e,4,0.1805327700512005
ff29818,5,0.1803814546325182
848ace8,6,0.17802235096389696
b8fb1c4,7,0.1707934876848517
9f3b267,8,0.16224724023146608
7a1286e,9,0.16215763299233044
3c2047d,10,0.16177782169488442
279196b,11,0.16166441283011168
9a185e0,12,0.16101825881706033
61b5204,13,0.1607647117891522
b7b201a,14,0.15997152945992632
c28d0ab,15,0.1578601133553893
2acd6c1,16,0.157280389191218
b29d4a8,17,0.15698716200827922
d00fc0c,18,0.15668922261338247
0a40e66,19,0.1529567670509555
026a108,20,0.15277314260474217
c5a6976,21,0.15234444459175311
d60b3ae,22,0.15211130475170243
f3335b1,23,0.15134783899250814
71a6f60,24,0.15127851432747097
7eaa0d8,25,0.1509451440653452
05b7dcd,26,0.1502111143966579
8bcffc6,27,0.14967533349650974
aedd525,28,0.14966989319790636
8f4f620,29,0.14944373956412438
7437e9b,30,0.14702137819881045
22ee97f,31,0.14632161467029303
9f8345a,32,0.14283009348009834
6f2539a,33,0.14188446197517446
3c3abc4,34,0.14170980740160943
dfcdb31,35,0.1412504796827707
64bdecd,36,0.13987461355588549
74121ba,37,0.13911022967130826
58c3e4c,38,0.13719319942118413
b0f4615,39,0.13639725488986398
c72f52d,40,0.13604031860755095
13fa93d,41,0.13592736825155627
4437166,42,0.13572640131724
6b49cfd,43,0.13394104881764513
8bf67e6,44,0.1338771075784423
ec82f50,45,0.1328859325371703
6a94702,46,0.13270443976853818
d885b40,47,0.131993910035075
f01925c,48,0.1315513511655535
2131059,49,0.1305660127343644
d24a652,50,0.12966916116613214
d428fd7,51,0.12959482482527107
027f494,52,0.12948479406794344
c165df9,53,0.1293705754035357
c080c66,54,0.12925501282558405
72988fe,55,0.12902740114135502
42c7587,56,0.1289963080389518
0ea5dcb,57,0.12866312935065416
9a1ddf5,58,0.1275821266853665
81a77a2,59,0.12661571462409849
e829daf,60,0.12562368153715875
2f5cb16,61,0.12528055310881658
52547e6,62,0.12369775753146572
5af11d3,63,0.12363119764550068
ccbbcbf,64,0.12258438066285149
222eafd,65,0.12212046186534042
2f8852d,66,0.1220461414260895
2c90b14,67,0.12192799878205274
f3c23f7,68,0.1215987794155372
e578606,69,0.12156607185255441
f80152e,70,0.1210259487448766
bd59bbc,71,0.12078295774379066
c857311,72,0.12024766804104714
3bee5d7,73,0.1197316589172841
895c07d,74,0.11972993778960017
b6028fa,75,0.11957019929258317
45fd54a,76,0.11955700556908577
9f19220,77,0.11946380095908293
f8229e7,78,0.1192202396370391
ce838ee,79,0.11874673602263175
35b886a,80,0.11869648321054216
ad32e17,81,0.11864263049739798
c2c1501,82,0.11785626716923614
a4550d0,83,0.11785442206778407
28cb80c,84,0.11765846124663981
c498ecb,85,0.11765583018980841
6e3eb4f,86,0.11759099191815647
8d4d6cd,87,0.11744286271847826
31134b4,88,0.11706833486231549
3924ff1,89,0.11628222757075402
8c5eb24,90,0.11570243356856957
760bded,91,0.11527195748427721
162c806,92,0.11510192720168633
ae61437,93,0.11480142983616881
9d72612,94,0.1146329249613598
9390e78,95,0.1144594000865845
a9757e8,96,0.11399587954052781
660e7b5,97,0.11387725755518541
e2da3b8,98,0.11365275886769954
7a0bb06,99,0.11336439024052791
0c3fdb9,100,0.112930378033954
9925370,101,0.11264280865197951
10587cd,102,0.11252661625244365
6bf3a64,103,0.11239745708158311
845f5ff,104,0.11194013342185549
e822903,105,0.1118649679259921
2c01268,106,0.11155654801769888
3ce4716,107,0.11088256969523447
9d1e18e,108,0.11029473268997025
52ecbc6,109,0.1099334240372587
25829b0,110,0.10953113612236642
4434b45,111,0.10950101214003627
3abadb9,112,0.1093503561401018
de13c33,113,0.1091349270817834
7fb0551,114,0.10912181510093044
3698fee,115,0.10889730569294231
8354dcb,116,0.10882764879151985
de30660,117,0.10878049383919852
1771d20,118,0.10852117059567679
d12de27,119,0.10814197219475874
fe64e87,120,0.10772478513702477
67289ae,121,0.10687166038814877
2e526cb,122,0.1068561393957368
ba01197,123,0.10682422821868487
da36f25,124,0.106771022442679
f9e7db7,125,0.10647642499854137
b4801b2,126,0.10633625469553243
a2f9d4f,127,0.10614044582975235
e276b9f,128,0.10599196306091385
6022f67,129,0.1059002403322451
80ee905,130,0.10575320215398643
59a30b4,131,0.10560747878020493
245362a,132,0.10546807928822077
cd40201,133,0.10541104047897731
e4692e5,134,0.10533599653999126
4922461,135,0.1046017924474062
ab11c6a,136,0.10457843017802282
8ba5e1f,137,0.1043717111636806
2a43cf2,138,0.10432949853624973
5bebea6,139,0.10411292507080239
2da5195,140,0.10369289203257881
db1fdf9,141,0.10354784143639095
4938fd2,142,0.10345161473453113
5cd9c1e,143,0.1034057981425891
938f48a,144,0.10336930119389331
c017fec,145,0.10336112648179763
35d56dd,146,0.10323193531658303
8686011,147,0.10313398664082651
7287c0a,148,0.10303488442711839
05fe81c,149,0.1029086345064898
af21c37,150,0.10284086439154116
f7013a9,151,0.10281093907177397
d1459d8,152,0.10279164955415832
7433d30,153,0.10277739630499294
69ee87f,154,0.10253532323990266
0ef2982,155,0.10186415236650981
ffe07f8,156,0.10175620526902396
75aa5f6,157,0.10160836809159557
a430f61,158,0.10155405386689065
b836418,159,0.10138201656599677
c8459fe,160,0.10112242135752858
b347ce3,161,0.10097241875326957
dd09a0d,162,0.10058227871225989
2581851,163,0.1005619954334942
229c3ef,164,0.10052096083941908
107c16a,165,0.10021309468197948
