9cb8a84,1,0.3714724095783193
6609517,2,0.33761567101012435
4dcba82,3,0.319239556847732
d8c22b8,4,0.31380773641285264
3910597,5,0.3046625978061882
776f980,6,0.3036987981766317
1cbde06,7,0.30327767359295765
887b279,8,0.3000653313563182
0d653d0,9,0.29112039885203655
0cdbc57,10,0.28936020670086626
64356b6,11,0.28857196257699
a8203b6,12,0.2863100425728171
608c515,13,0.2837254406183516
96750e1,14,0.282633206785704
2a6eec2,15,0.2788439862451353
e5cab2f,16,0.27823609567995955
a536340,17,0.2775595333519374
3c4b655,18,0.2769432352914316
17eda42,19,0.27515871702966443
f255c8f,20,0.271909594562457
2762c7a,21,0.27054842009966795
27ea670,22,0.26740813523773843
e7ba613,23,0.267106366021586
87b88c0,24,0.2665016629475514
f0f3015,25,0.2657665678276534
3b88c21,26,0.26392695307208003
c0a363c,27,0.2629964176737314
9229246,28,0.26172024729490573
4141d99,29,0.2614806571753193
f93aa99,30,0.26138944034058464
cb72a02,31,0.25849511341276865
6ff2c83,32,0.25375841948237265
de9bb80,33,0.24817490573640755
fbae458,34,0.24713751928121352
4c3f8ab,35,0.24637891892405894
27d0980,36,0.24535817404373916
d6deb06,37,0.24466743320959372
dfe62b9,38,0.2445349950267831
835ddaa,39,0.24363844964207826
66c9941,40,0.24339074511099734
01fe819,41,0.24324999872472775
5c89ea5,42,0.2432252463172091
f1a6011,43,0.2417075372036348
2f5f6c7,44,0.24145355124100376
ab37790,45,0.24104628053999577
77cc89d,46,0.24047821351795107
a309599,47,0.24037387508453434
86760fc,48,0.2400342005809577
a8a822a,49,0.23847418798754938
5064231,50,0.23661062712487335
1a7d766,51,0.23652998675978032
d86624a,52,0.2362806724032741
24efc44,53,0.23609753532040156
539301a,54,0.23444510241231997
c4f58e0,55,0.23435595195295633
9de006c,56,0.23410353954283913
1c40051,57,0.23357332039951817
61f2c41,58,0.23337908410974118
531f45e,59,0.2324704946367122
857a172,60,0.23220665535297336
0648c5b,61,0.23143825889599567
e3b207c,62,0.23067465649869678
9fbf216,63,0.23055643312125151
746b4ed,64,0.23043043686517017
f89d97c,65,0.23002844878550965
1d7527c,66,0.22995077275533982
b6506f0,67,0.22945793360258815
06365e2,68,0.22855696297131978
f2f8d8f,69,0.2284649522339517
9f53f86,70,0.22844488924597872
ee65adf,71,0.22797524681628667
ccd2ba4,72,0.22790968454993266
e4753e7,73,0.22723239628620462
fb733bd,74,0.2270643986649462
df8b094,75,0.22648336933318547
a6a087b,76,0.2263957536249661
7754693,77,0.22477575877915257
0c482ec,78,0.2247163847262038
2284c4b,79,0.2245929790961888
468dc65,80,0.2233748646956376
d178656,81,0.22305743468652695
a0dee62,82,0.22258069649582135
0bbcd62,83,0.22248400919589328
7044f1c,84,0.22244664141117965
4991a32,85,0.22211577316683262
d63c643,86,0.22097066224576878
96e84ac,87,0.2205853211573381
1313a65,88,0.22049045973777148
a6478c3,89,0.2204648501965547
0a0420b,90,0.2198638902680109
5f5d495,91,0.2194571480981976
6c88e8f,92,0.21882523352545424
eaadf9d,93,0.2182336365340236
ef86ddf,94,0.2182268868167797
6e147ea,95,0.21808947440856097
397d41a,96,0.21794748810647468
c55b1ba,97,0.21790633739967125
b9ea92e,98,0.217849915350947
884cffc,99,0.2177653082150931
3975633,100,0.21774515948531292
0bedaae,101,0.2177189513987643
2538629,102,0.2173284582637932
8458c68,103,0.217258048977503
64cd15e,104,0.21701394781256678
d362f5c,105,0.21688068742984767
8e7826d,106,0.21635411483412803
dd6edde,107,0.21601402442247997
0b45a5e,108,0.21504099781369868
7329484,109,0.21490647621140024
50c7c13,110,0.2142182532527821
f783943,111,0.21378174590893562
42fc418,112,0.2135882051234571
b57861a,113,0.21355898634143233
8b90bce,114,0.2134495814864611
49b8c60,115,0.2132082843612162
15e0f76,116,0.21280428058518064
1719697,117,0.2127683109921229
7df3718,118,0.21276466907143354
a9626e0,119,0.21274845785073504
87ea5b3,120,0.21229687028525945
0536c67,121,0.21228477638380183
fa366ea,122,0.2111873242273261
ad8ba90,123,0.211122139368344
2ad132e,124,0.21103497745748567
0ce5e0d,125,0.21086286238462637
997b990,126,0.21071815330593768
f8707db,127,0.20995915674631904
450e063,128,0.2095519072745058
270ac30,129,0.20944571474548823
41b1b29,130,0.20924253313459018
c03e97c,131,0.20889001172046084
214abbc,132,0.20880587559732144
8f7f907,133,0.20859392896424023
722a965,134,0.20851618403724692
58fc770,135,0.20775470906236237
688c042,136,0.20758095460529158
84cc81a,137,0.20756171497687026
56e1629,138,0.20756130939307138
3c3cec1,139,0.20712550421325882
85b440b,140,0.2068432418364754
fc1b825,141,0.20682397299746857
1ef25ab,142,0.20669199403137406
b5da735,143,0.20634546551360144
ded3f86,144,0.20632612916618986
a4f863f,145,0.20613969566252932
5f70a38,146,0.20600833758726167
17bbdca,147,0.20578321473266847
886b84b,148,0.20573866883089942
43094f1,149,0.20520272160236575
8ae0d1b,150,0.20500774766233698
9744adc,151,0.2048549698258546
f9d71a6,152,0.2043304681625684
461b85c,153,0.20380822061008197
31f9f6b,154,0.2037643978929924
c7bbb7a,155,0.2037136144424625
1047fda,156,0.20368147642866563
cbf7b7b,157,0.20357377713441194
c8d54b7,158,0.2033244449240711
5c9b146,159,0.20328228261150338
95c5fac,160,0.20287676646133979
55a65dd,161,0.20280608969750036
df1653a,162,0.202759871475918
92776b2,163,0.2027312538035254
56a8f13,164,0.2026463937390539
14ac318,165,0.2022577431823096
af2323e,166,0.20215182234081652
9c16f35,167,0.20195174982941888
d9cafc8,168,0.20181648973397803
8f6ab5f,169,0.2017327356930233
0bc4df1,170,0.20169664599249948
b2ba011,171,0.20147018601940003
8185a5f,172,0.20142482920803206
55216d0,173,0.2011664665460362
e764003,174,0.20098450355008934
11e459e,175,0.20086403809471953
9d4c326,176,0.20079607738776983
3fa46d0,177,0.20073885299854044
ba89726,178,0.20009375588870681
77fbf36,179,0.1999941684493325
7ea2668,180,0.19942410004461708
8a11487,181,0.19934442036128253
823449d,182,0.19924470617817058
8a55bb1,183,0.1990929760984127
1789257,184,0.19891758740331666
043babf,185,0.19838028282988796
8fa6739,186,0.19812123173570517
83b8b8d,187,0.19764422716693564
5df1cbf,188,0.19727224219265116
4a67eb7,189,0.1972640290021932
458e814,190,0.19726200810895356
8a88108,191,0.19706010458985257
3baa467,192,0.19688133939997776
93e2dd2,193,0.19687109417073567
95e9e60,194,0.19679290345803957
16730d3,195,0.1966990178540876
3eb3378,196,0.19665927653491555
c727c83,197,0.1965922939834842
d3015ae,198,0.19651895127946584
2f4a709,199,0.19646148466900026
96845b8,200,0.19631817397825257
756f118,201,0.19615864779657277
8beb45e,202,0.19544513502346206
424eac8,203,0.1954277956297258
78c1461,204,0.19525693320535598
9068a30,205,0.19522903229397925
7bb3e3c,206,0.19514327706314405
c713730,207,0.19483637264321696
4f5b078,208,0.19483333650732937
5131dbf,209,0.19431168659885345
cb7bfbc,210,0.19411778287391557
b2e93d6,211,0.1938301433283497
27a6d57,212,0.19352785421170915
ec8a8a5,213,0.19331665093065087
f2d2e4a,214,0.19330977996433762
7b751c9,215,0.19327236993997599
f4cf865,216,0.19298114599363658
6731692,217,0.19275980855598984
1578521,218,0.19243800727736649
4a65009,219,0.19204310619425835
1c2f32a,220,0.19192338991819602
f6a926a,221,0.19150771289702673
1b29b8e,222,0.191489238093139
f03e83e,223,0.19125885234432183
30c4fa4,224,0.19104193419680116
a533a2c,225,0.19086928536719217
98a6082,226,0.19053028272346983
226e77d,227,0.19038769521113663
234d0b3,228,0.19033621117417854
0d83c03,229,0.1901693489766353
926b64c,230,0.19014055562579002
946a2d8,231,0.1899873359916333
dac41d3,232,0.1898574710109
6e5791f,233,0.18970617185135485
77dfa63,234,0.18958808499845747
de75020,235,0.18893354755035985
fd7adc1,236,0.18886673211584015
1805fc6,237,0.1887727240305236
6f2cdc3,238,0.18853667077666825
67940fb,239,0.18825500846665721
e208282,240,0.1882518202174306
262d13e,241,0.18799867395846692
946ebd2,242,0.18778575106798556
b7ce064,243,0.18776131412535146
c38524b,244,0.18775295415522708
fb43c79,245,0.1876245631356359
341c6c0,246,0.18713352407003392
6b5e956,247,0.18710430551899282
a1ddbe1,248,0.18709055924739237
1b7661f,249,0.18708957944779492
7e8976d,250,0.18680201905233274
cc9d4ab,251,0.18669232950336212
bbd990b,252,0.18664696509698797
d1278f2,253,0.1865704978485464
b952062,254,0.18656786445745444
4d9819d,255,0.18644911995451063
1df3e07,256,0.1861989754462744
5df44db,257,0.1859894438890759
0dc48cd,258,0.1857397184159818
e48239f,259,0.18573617612843907
bf1185e,260,0.1855935872102702
44a3b3f,261,0.1855410855144043
8cb2ecb,262,0.18529882508040618
e103dd6,263,0.18521160717069163
2480889,264,0.18495934117437507
1fd3b3b,265,0.1846475823840119
8190a86,266,0.18446250774905493
43c7761,267,0.18439871407091002
8642402,268,0.1843873864112583
f7fe400,269,0.18438036907287003
63a4c5f,270,0.18437336448063357
f0a27b8,271,0.1843032735997565
a003826,272,0.18379427578557872
176b5ec,273,0.1837263120356698
fd43151,274,0.18370442858916203
ffa8800,275,0.18368982340280537
1cebc91,276,0.18351505070378182
6a8eb44,277,0.18263097258277838
aceb643,278,0.18252726956377852
8c3f1ab,279,0.18246793200904698
84d382e,280,0.18218048057013736
f854e0a,281,0.18177528225329254
9578528,282,0.18173567732455043
024ab67,283,0.1815039284820814
143536d,284,0.1814945540941223
facc84f,285,0.1814587535545864
b4527c1,286,0.18143454188109598
d8f6b57,287,0.18100753442250528
c8f2281,288,0.18045108116738207
6625fd1,289,0.18041414604874828
d4dbefe,290,0.1803570734646185
de74397,291,0.18004376269939382
40db400,292,0.1799836328307114
1266c6c,293,0.17978275116043851
dfea1e9,294,0.17952982709339826
ab77068,295,0.17930220567171484
c37bec5,296,0.17905035535299874
7b6408c,297,0.1788955719091908
06f474f,298,0.17878300245675005
97d2927,299,0.17853746119104552
c3dfcc7,300,0.17849690804708462
754c296,301,0.17839762168344075
da87a86,302,0.17835457614287742
1a3af86,303,0.17818305438755955
93c1145,304,0.17770103862691644
f8b4714,305,0.1774093193170011
0e27ebf,306,0.17736153137763422
2f393b7,307,0.17708419754248883
b20ba54,308,0.17699093256098153
e81aef9,309,0.1767272423343642
87be1d6,310,0.1766902509112538
cb357f7,311,0.17638630025689328
87400e6,312,0.17622406371446442
6fb311d,313,0.17579250728464413
bc56521,314,0.1757558081955235
3f4471f,315,0.1757413128569556
