9a3bab9,10,1.0
4775e57,10,1.0
a12195a,10,1.0
6fdf6d5,10,1.0
49de9d3,10,1.0
5004f15,10,1.0
52b322b,10,1.0
6836e4f,10,1.0
9b59c3b,10,1.0
be4395d,10,1.0
ac6d8e2,11,0.25915139066241677
b31e031,12,0.22909564744445288
e78fc1f,13,0.22314276232219044
7317dc9,14,0.2173137040859251
f408795,15,0.21635097129366287
a9e5c9f,16,0.21224549224161382
5cddffa,17,0.19821768358808056
8457e63,18,0.19779569920976392
b48bcfa,19,0.19468484859458535
0dba714,20,0.19447242130955633
64aa9d2,21,0.19260635173480956
d1d4382,22,0.19091396260278082
dbaf193,23,0.18104690733021744
18ebfc5,24,0.17458217858031455
462218c,25,0.17153635400331324
43f91be,26,0.1694860904068023
0c8d86e,27,0.16943183944142515
b0ceb4e,28,0.16665574895376545
f15531c,29,0.16544094777657337
e220734,30,0.1647378186671027
7dc9de6,31,0.16411327989458313
10c3ec8,32,0.16393300399397148
f753cec,33,0.16217155328301347
2fdf90e,34,0.1605560025056464
90eee70,35,0.15992494047449535
4ceaba8,36,0.15900917188667152
ed4098c,37,0.15867470450397847
19e5143,38,0.15781302659694574
f9db99c,39,0.15766043822367493
a8bc72e,40,0.15558932020812977
9d0c8f8,41,0.15539629981819902
d24c974,42,0.1551073782308724
b228c04,43,0.15420020877888263
1bdf026,44,0.15349678906961028
45f1bb3,45,0.15290454738476522
7c94a12,46,0.1527213267990828
e887c94,47,0.15266105516631745
fa0b523,48,0.15248246039670277
eca5eb3,49,0.1516433068891846
e01cbd8,50,0.15063354729178224
911cca0,51,0.15037600454789313
2a6f9f2,52,0.1498006557696775
5ff8a2d,53,0.1492532549649377
37cdc35,54,0.14877647692844376
7df7c57,55,0.14760849037335477
d999514,56,0.1474568422195237
0d9cd9f,57,0.14589761671222368
e781993,58,0.1449863040732723
c2a641a,59,0.14423336553159838
2a629d6,60,0.14389149750908614
c1fec35,61,0.14384271912875168
475a99b,62,0.14359351645881013
df37ed3,63,0.1426777143326161
cc97b7b,64,0.1422507796020387
0334f7e,65,0.14134492778873753
7b796a8,66,0.14120468107062822
6c629a8,67,0.14119684653770037
bb63997,68,0.1410516433034349
d1ed0e8,69,0.14073627971242342
4456e66,70,0.14061550465300787
ec928f7,71,0.14045895080931137
22709cf,72,0.1393400248929887
36d774e,73,0.13908486955334343
2768bd8,74,0.13861229988707513
e78ac28,75,0.13828729708095056
53621fd,76,0.1376758137343259
dc6d1a6,77,0.13748800875889067
1afe8b0,78,0.13726387309464816
77a00cb,79,0.13703820007906675
efc4295,80,0.13659482051517058
882b765,81,0.13658117337324638
483e662,82,0.13412183967158486
7dffbbe,83,0.13398245993987445
e9b4851,84,0.13394631330617668
5b2aff3,85,0.13362372186086724
d861657,86,0.133184461604115
a37f08e,87,0.1329809371395797
eecd5a2,88,0.13227858262153291
6b0771b,89,0.13220777989481813
7577b8a,90,0.13212579023604776
a0af4f4,91,0.1318103075553575
e774d74,92,0.13162486309639787
3baa7d6,93,0.13065877914901114
007dccb,94,0.13045812533774814
322acce,95,0.12988264374493164
d533f29,96,0.12982781605366311
1b68163,97,0.12977025160750344
5a1bd99,98,0.12942353342395851
6884325,99,0.12940039949263094
60cb7bd,100,0.12857817711930997
838dc4c,101,0.1279307905714453
96e131f,102,0.12755594112744773
6c842ae,103,0.12754237565114823
9318b80,104,0.12654876893929612
bb46be9,105,0.12630259177631398
3e5ff6d,106,0.12566184090266164
30a2670,107,0.12560812611485628
d101679,108,0.12507198388545837
4b7260c,109,0.12476585990238442
0541b3b,110,0.1244666933872427
388f6bd,111,0.12293507390196945
567257f,112,0.12268520492090362
2d68e4c,113,0.12184502344116799
6e0ae14,114,0.12171068489910875
68d79dd,115,0.12127656547925281
8b88443,116,0.12113764072104294
