b8c2d9d,1,0.4196942724193704
83b64a2,2,0.3600779490896491
f1f905f,3,0.3541152278671925
f7e1454,4,0.347007906645302
93dcc36,5,0.3316148768208158
4a2fa90,6,0.3183569288667988
31d080c,7,0.3034965148538725
7932bdb,8,0.3017608912735905
f63e8e9,9,0.29060283097641126
1bd7cc4,10,0.2846365085629893
2f7454a,11,0.28356011720907404
91a01c9,12,0.28347294839795756
13a457c,13,0.2802999130557551
02a1e84,14,0.2775532650560224
3f4e926,15,0.2736153318307234
d598980,16,0.27256476882452685
e8b045b,17,0.2724369350557091
9c0cabe,18,0.2717010260240411
0305a10,19,0.2713039083592952
735582a,20,0.2691722561325338
ab75c6a,21,0.2688998504707385
38ba132,22,0.268700781517353
4a0babd,23,0.26715947644002336
b396c53,24,0.26363248218931323
84e270e,25,0.26273738500592536
9137228,26,0.2583957563385928
d1c7c8d,27,0.25672738909340587
30f915a,28,0.25096227959952
11c34fc,29,0.24999055442527318
d14d172,30,0.24649998145874108
22b7bd4,31,0.245678643264731
ac23124,32,0.24182953112866457
7d91ab7,33,0.24180754440234897
f06bed0,34,0.24088013861476365
8027ef8,35,0.2398755758515444
bdf8b56,36,0.23957591027261071
2957b30,37,0.2382628188917073
5e2c0d1,38,0.2341689255736873
69187b5,39,0.23379905023339165
1221af6,40,0.23284098957270694
2d1d34c,41,0.2296066351442987
d0d8b84,42,0.2280959136570928
2180420,43,0.22726388448936796
c1b1a1f,44,0.22724957849201788
546f871,45,0.22696452797832267
519cfe5,46,0.22571890556837304
ec9cafd,47,0.22472811237123025
2f48971,48,0.222073722358212
cffa33e,49,0.22054024464801636
df9d1bb,50,0.22043135930705238
e6db010,51,0.2194821895698199
7510612,52,0.21792823429638652
9977688,53,0.21702615857925922
41d7c62,54,0.21689863847200197
5b74e6d,55,0.21687313745541692
3ac0571,56,0.21538318286233982
9cde66d,57,0.21508858189687197
981c000,58,0.21391060328475708
62e27b4,59,0.21310022517119742
b57a1ae,60,0.2126319359982214
16541c6,61,0.21238766793895292
1e81451,62,0.21168911387683698
70e7d72,63,0.2113307461694962
bcbf5d6,64,0.21099692831610628
60eaf25,65,0.21092894785928074
3b0e93a,66,0.21057314311296893
1b5b070,67,0.21049920880511253
c00b6e2,68,0.21047900974147837
18f1142,69,0.21038314869889252
d3dee54,70,0.20990821755753009
e17d5c5,71,0.20937567370339394
66555de,72,0.20882387926963342
59ebd4d,73,0.2081289547511278
6256120,74,0.20776168357009428
49e0d8b,75,0.20646611136645288
7028095,76,0.20589223052577166
d6f305d,77,0.20350398456068552
40446e5,78,0.20302260712927522
85daf80,79,0.20254673154709057
2eef8de,80,0.2014075524855653
d9ee65e,81,0.20107571694181825
0f1e8c3,82,0.200231701671581
0c4dca4,83,0.20008222107279727
20a88d9,84,0.1993353161974415
10a1327,85,0.19791146450120234
77dd3dc,86,0.1976259768850237
fdc79f7,87,0.19598211195845372
758111e,88,0.19538206835553162
a544e36,89,0.19447911302724896
12cb31c,90,0.19385542523885557
a175e52,91,0.1938325673704916
00e0305,92,0.1932076717781125
e65d67e,93,0.1929722842666689
c10a2d7,94,0.19193833703420737
ee113eb,95,0.19090640848985418
e38b781,96,0.19076037569103577
f447e02,97,0.19074190112052758
d6ce22b,98,0.19007324907594692
6a43ce7,99,0.18785229370009582
6b0e453,100,0.18655761517743974
bbeb0c0,101,0.1859446364014412
57d1317,102,0.18475391184715273
5e52a98,103,0.18463179190085344
ee0335a,104,0.18417499815784766
ea515a8,105,0.18353113153014777
1ed0459,106,0.1833350226823771
f2786e4,107,0.1832463779233372
b011766,108,0.182815174718455
f9867d5,109,0.1823803156040925
0752e9a,110,0.18185236065736143
e2df850,111,0.18118748378805216
356db13,112,0.18098290940190276
86db746,113,0.18089432582249942
83b6ded,114,0.18083824739824483
2af0444,115,0.18078763269133358
fe62254,116,0.18029075840662445
e983a64,117,0.18009577492626228
9250cf3,118,0.17984898934943105
4f10ae2,119,0.17880918455368455
94c6cc1,120,0.17870511601886563
69e1615,121,0.1773156299495363
5612674,122,0.1767611939019238
57381ce,123,0.17668849081104232
5563aa7,124,0.17653103267069703
588d147,125,0.1764651780070866
cad6644,126,0.174973036756376
372c15e,127,0.17447437660971898
cbe33f0,128,0.17374097958793944
eb237a9,129,0.17322167420064605
c86b5e2,130,0.17248588640463902
33f9ab9,131,0.17235874512251947
1277e6d,132,0.172340573813355
31a3522,133,0.17230448672839604
ddf6ebf,134,0.17188477252978185
b7832d4,135,0.17149084848773333
c38480d,136,0.1714000048855664
9c9e36e,137,0.17076839278024247
