9084af9,1,0.34383536472125886
41b01db,2,0.3318110217197754
6609517,3,0.325601638522544
9cb8a84,4,0.3161379278723244
0511ae6,5,0.30037599492948197
4dcba82,6,0.30017147511170594
c47ca89,7,0.29795700586486884
cb7405f,8,0.2959235633411792
e037498,9,0.28660703530041753
ebee3bf,10,0.28094400342560055
a244767,11,0.2789974961303675
ea140fb,12,0.2788925395761035
99692fa,13,0.2787154098344231
2a6b4af,14,0.27586199954430946
3910597,15,0.2704029786820292
0d653d0,16,0.2693533604929387
d92bc2f,17,0.26521516793053723
2933dd2,18,0.26470164083286585
a8203b6,19,0.26438920500984964
64356b6,20,0.26087646358554084
887b279,21,0.25836071629882384
f0f67d8,22,0.2574287462020204
608c515,23,0.2549038039326815
ccd2ba4,24,0.25471694542413537
5860808,25,0.2526721974970282
1cbde06,26,0.25189181544424866
054c71b,27,0.24985185254420283
e5cab2f,28,0.24921452430967894
aef915f,29,0.24912603022364188
e9c32e2,30,0.24868555825972205
b5906d3,31,0.24862909111316245
a536340,32,0.24817472199863133
96750e1,33,0.24726322810592305
e7ba613,34,0.24646357694097965
0cdbc57,35,0.24620761471072616
5139551,36,0.24592178496202488
f255c8f,37,0.2457170499316529
9e55116,38,0.2453852832978165
72be39f,39,0.24180480169240792
2ae1161,40,0.24101370541727896
ce12888,41,0.24087176049599823
b090b3b,42,0.2406560509721427
87b88c0,43,0.2399220106834642
5afba6e,44,0.23945142342800785
3b88c21,45,0.23877247744393926
e89e8d6,46,0.2363871753358482
18b1726,47,0.23634446368388362
98a6082,48,0.23553776109519953
b166e7c,49,0.23523686740180239
9229246,50,0.23459887739631324
f1f7988,51,0.23443632128810787
2fce75d,52,0.2339673055611725
0536c67,53,0.23378531146651027
6dcd3ef,54,0.23366114520714
2168c16,55,0.2336085411327885
2762c7a,56,0.23344161746815206
c7bbb7a,57,0.23334896367729951
3c4b655,58,0.2329011861681276
17eda42,59,0.23264676707343201
9578528,60,0.23263435776030716
24efc44,61,0.2326171548963344
4c3f8ab,62,0.23236851779379641
c0a363c,63,0.23144378403290522
4141d99,64,0.2298313618442681
6821761,65,0.2292948994776357
52b037f,66,0.22893035676657614
675ae29,67,0.22809887301330845
66c9941,68,0.22807809673220758
8b90bce,69,0.22806396187478128
899db03,70,0.22762300889318743
dd6edde,71,0.227614966909214
1e16f40,72,0.2265294616917647
62ed511,73,0.2263875870889447
0648c5b,74,0.22528270960641694
a59fd29,75,0.22515592902234416
2f1bd0f,76,0.2250873003372964
c966563,77,0.22424080837516158
2f5f6c7,78,0.22419484898859476
5f5d495,79,0.22413864190276023
d6deb06,80,0.22360424895437114
fb733bd,81,0.22327933125552257
c72adf1,82,0.22316160394394746
ceb6b10,83,0.2231321107024835
0cc451d,84,0.22303409260028828
9d4c326,85,0.22278157963593626
f9ff103,86,0.22256269477823964
a0dee62,87,0.22242978406393232
7363d46,88,0.22165475983482996
1f7c986,89,0.22133388938893162
0c482ec,90,0.2212899246241269
43094f1,91,0.22126498499278424
e3b207c,92,0.22118790359877682
86760fc,93,0.22107977831349435
d178656,94,0.22106329831950067
96e84ac,95,0.22054035844034614
6ff2c83,96,0.21954899846576525
632989c,97,0.219407980628902
80e7758,98,0.2193466991253339
7329484,99,0.21851273543060845
468dc65,100,0.21788824624719916
77cc89d,101,0.2177641869868463
883ffee,102,0.21658835527125175
a6a087b,103,0.21645953904874027
2b0b739,104,0.21613414153681054
756f118,105,0.21589049858739062
1561946,106,0.21581023133363275
f6cbef5,107,0.2156584563543107
d2b715c,108,0.21561043549551473
8b184f2,109,0.21550232520814872
f0f3015,110,0.2149475536065808
2e01e1b,111,0.21437077826888862
ab37790,112,0.21348330479743904
f93aa99,113,0.2129808602221972
