c059b45,1,0.3327973069701968
64eb326,2,0.3321852881776711
bfadd03,3,0.3138478638334554
89ae6ae,4,0.29556406055096707
d170f34,5,0.2944188608685232
44dbd93,6,0.29052910154209743
25b5956,7,0.27879994862041313
d39cf81,8,0.27644766870686244
ab26943,9,0.2696888427856745
a5bf03c,10,0.2690594318257211
c69db93,11,0.2664520617192194
2419bb5,12,0.266129339961066
b35d1e7,13,0.2618313641512071
c04eecc,14,0.2615345124008355
57a63ea,15,0.26056074011713615
a740ea6,16,0.25971650202123264
a180778,17,0.25935230312064217
3503121,18,0.25928899122144744
04fa434,19,0.25587180907579876
050db3d,20,0.2549412814211407
c1e89d4,21,0.25485539465367313
98e8e5a,22,0.2547769163384812
ca16539,23,0.25442015253547545
88a29e1,24,0.2515912567505074
82594a2,25,0.2503730656174604
0bc6bec,26,0.25016259166485877
dc3fc47,27,0.24916678497527445
cf003d1,28,0.24739743208253717
dff9001,29,0.24630847069572748
e0b8b94,30,0.2461738662716616
633ab9a,31,0.24598617421990743
2a44f34,32,0.24586294116546614
bd7d575,33,0.24564410350849153
f7f6b18,34,0.2433506881846098
fd2c260,35,0.24265556328860272
743d7c5,36,0.24176185162998431
6179d0e,37,0.24089255461737713
fc62b2a,38,0.2408548754990878
9dd697a,39,0.23954602598501595
e787a37,40,0.23950188297159125
4669f29,41,0.23762526576419063
bd9e3bb,42,0.23663213056058108
5e5804c,43,0.23619445274217543
c30b588,44,0.23562246112056084
6a66703,45,0.23535886935543437
1429060,46,0.23481071822151023
a8a9e64,47,0.23423458056107593
734e6f7,48,0.23258499949512812
2ab601b,49,0.23205047463632367
7df097f,50,0.23194340850627615
fa526cb,51,0.23158368432660625
cd71b5e,52,0.2277940591648452
c0732cf,53,0.22768186237736487
145d876,54,0.22734600842004682
c640fab,55,0.22702209904179038
c3a8a1c,56,0.2253184067803431
ca80593,57,0.22490901602621494
91401bf,58,0.22416510889036612
90a05f7,59,0.22408682044172878
69509ee,60,0.2239715577974325
1df52e2,61,0.2229511506536196
ddbd61f,62,0.2225492945827381
7ddaec1,63,0.22110507321201078
f84dd36,64,0.2204058500902769
4c92988,65,0.21905058804339872
75ecf4f,66,0.21826393698511737
eebf2db,67,0.21814242020053765
e740b86,68,0.21651661007688572
d7398f4,69,0.216483042561473
fc543bf,70,0.21569027502906557
38118ec,71,0.21564678874736165
eca71f5,72,0.21409854323410393
463d6eb,73,0.2137461123125789
888f7e2,74,0.2136781903706093
ccc2c49,75,0.2134389335437128
24f9c9b,76,0.21333177940595016
cec62ce,77,0.21253960776352154
d67b1c3,78,0.21248521893260797
444238f,79,0.21242516082667706
e1bfd3c,80,0.21048160640507063
ae3c158,81,0.2103563122761889
cf76a53,82,0.2101474439589751
835cc03,83,0.20905559717560573
d7ea9ff,84,0.20824809083121454
7155281,85,0.2080480487161882
08be5c2,86,0.2069606760475713
1f5f002,87,0.20648300206698078
69170ea,88,0.2062268029522265
161511f,89,0.20586533533649232
a6537fc,90,0.20579601687786242
b7a9d16,91,0.20555562003345218
3adb02a,92,0.20543129374651792
4638b0c,93,0.2046676950502928
d79270d,94,0.2039242623866263
80a6bf0,95,0.20223166246937452
58568f4,96,0.20209621301224545
ff40903,97,0.20117583374307924
af2b66d,98,0.20037394918113027
8ebac24,99,0.20024580650292678
7c44127,100,0.20002137143055232
cd65397,101,0.19866257424170597
b7bcdc2,102,0.19760378897780795
d30ff4d,103,0.19724089251624755
30e1cc8,104,0.19678228346455917
0a8aaa5,105,0.19591512257871058
7b879e5,106,0.1952676634431617
fc31e9d,107,0.19518932684135715
41afc6c,108,0.1951486578124222
470e63a,109,0.19494529704209684
b12d25f,110,0.19376897606612709
10057aa,111,0.19371794610690585
d6612b6,112,0.19177765933719226
b0922dc,113,0.19158253086174548
70ce471,114,0.19139531130513399
890a7e0,115,0.19112704708778727
1903db4,116,0.19007772403926104
5ed6fa4,117,0.18984617245975843
df7f45f,118,0.18843707470251603
29ad7db,119,0.18712797417576987
2104878,120,0.1870332912865703
84f836e,121,0.18563224308874937
7fce030,122,0.1849105094286928
0f9b440,123,0.1849089873539561
545bfa8,124,0.18367858004734472
99696be,125,0.18241291082728206
70c8320,126,0.18178515209483992
b7bd6e4,127,0.1811486919888432
5066e9a,128,0.18031439034322438
7314c60,129,0.1802732055300107
0ba4e2a,130,0.18019411588431788
3f9bcc6,131,0.17987506739920156
d09177b,132,0.1791779273016666
8118f82,133,0.17796526457305128
e46c02b,134,0.1777074109673762
c166fef,135,0.17700586691251652
06fbac9,136,0.17690525245859634
3c5ab4f,137,0.17640585122694685
c69371b,138,0.17630277019751783
cf64557,139,0.17613254163190972
5402e0d,140,0.17521168733978354
6a6d62d,141,0.17518291794500307
cf37345,142,0.17486819189150415
5dd3a97,143,0.17479772244996772
a438bdb,144,0.17456725121477767
2abbc8f,145,0.17383180187052272
28c23fb,146,0.1736900369074168
6a70323,147,0.17184823689020967
a45e9cb,148,0.17169459889618333
46bb5d4,149,0.17149748268538112
50710f4,150,0.17137819699119505
fec51a1,151,0.17028963234402417
b6886eb,152,0.1697033309612883
d6f3633,153,0.16946235553854838
cd6b98a,154,0.16945829229137166
1bf8e32,155,0.16922337055281633
ad97850,156,0.16884057585017076
ccc77aa,157,0.16821746553690542
02e2be6,158,0.16810723753058165
a1015f3,159,0.16810065565331456
e574f33,160,0.16736013927119897
b79bd08,161,0.16718467890923439
5b3d609,162,0.16554714610917087
31c4fc5,163,0.1649397924383531
99870ef,164,0.16483332341484247
dfbdfee,165,0.1648238351528959
e190c40,166,0.16481488811992295
f618fa2,167,0.16430034328655352
c304a63,168,0.16389177886293815
631c1dd,169,0.16237035043629566
e1640e5,170,0.161941610517927
cc3d418,171,0.16144569976869916
2ae5e28,172,0.16070412940243295
7a011db,173,0.16065191767963372
9832c23,174,0.16062677479726362
f382ea5,175,0.1605528319736027
c0d44c5,176,0.16046807007880748
e09c9e5,177,0.16030356724653516
183688e,178,0.1599975665255673
1872885,179,0.15993876391474293
60d3d77,180,0.15935844312844638
4c9360e,181,0.15838077536180128
ad3908e,182,0.15820224379369696
c547b85,183,0.1579441357930218
7b61b75,184,0.15770426298398266
958e1bc,185,0.15755321383994692
100b54b,186,0.1561125664281764
f08fadf,187,0.15466960259415197
81eb0be,188,0.154236697632523
d92df02,189,0.15303408329990398
41aa509,190,0.15232683388407153
479a349,191,0.15226278425068518
8f65a72,192,0.15079924692860192
be64a2d,193,0.14863511281021813
952d0fc,194,0.1483382630159753
14c1830,195,0.14827997713606988
f77e1f1,196,0.14792868220007693
8006d31,197,0.14715923739590786
b69329d,198,0.1470137484279903
008ca94,199,0.14653013067647813
4ca9982,200,0.1464288779633065
4f1272b,201,0.14632767342699415
4367229,202,0.14539921857584104
9567f87,203,0.1452360874979125
e3347fd,204,0.14498537794083866
8b2cfc2,205,0.14490497256431256
0ef0fc4,206,0.1436838678119936
177483e,207,0.14352804755551452
b6363ff,208,0.14318504604481175
253196a,209,0.14315343525586277
56b47fc,210,0.14286522873609564
4ba374a,211,0.14269786956463437
2b5fb91,212,0.14263622271764986
0139902,213,0.14231141185423635
272aafd,214,0.1417353738075312
c9a47d0,215,0.14163623733861808
124f97c,216,0.14146225628274078
726f6f2,217,0.14141600675514499
0869c91,218,0.14090324946437072
53c08f4,219,0.14047048352924585
9fbe205,220,0.14020305549867174
c006941,221,0.13875921464369478
17ffd7f,222,0.13843629742029595
dc281aa,223,0.13841096839913347
72b8402,224,0.13772630223517823
c1ae67b,225,0.1377041741506697
c199737,226,0.13742970788412567
8c36ce3,227,0.13715908950900435
398f3eb,228,0.1368188262422737
a48ab3b,229,0.13678133966566697
8143cde,230,0.1365785921422099
f235f6b,231,0.13646153306816688
bcebf92,232,0.13627629341499103
db7f577,233,0.1362666462891765
4e2380b,234,0.13617075870751727
1736719,235,0.13560775109936551
fa8fea7,236,0.13520551570267614
f2674c4,237,0.1347627081395557
62cb9c4,238,0.13469086181909184
b7bc8c7,239,0.1341659795740595
33176d7,240,0.13416005150181165
d9aacbf,241,0.1341403253584923
ca01ec4,242,0.13340131039137026
6640ef9,243,0.1333737464190874
7989269,244,0.1328912655259471
29f1d08,245,0.13259719986430207
1c3003b,246,0.131876330421549
c828c1d,247,0.1317984268087874
5b85bf1,248,0.12977449762327564
c3097e6,249,0.12947115902759476
4423573,250,0.12914250509199332
b6814d4,251,0.12873657361973778
4bce1fb,252,0.12785451200459064
41f4a20,253,0.12748849741699142
51af42b,254,0.1272848755928112
05f1da9,255,0.12602420820241944
a942bdf,256,0.12596222052034345
1154e7b,257,0.12499441235761177
c24d59c,258,0.12460901640138622
838dcc1,259,0.12439820857687811
cbdc8bf,260,0.12213555564967682
5ccdd3f,261,0.12171758172198321
13b90ae,262,0.12146815537889744
dfc7eec,263,0.12132151781154965
0860a7c,264,0.12042585671639505
b421b96,265,0.12021950904227152
ce5fdc1,266,0.1192739804943942
5f4af52,267,0.11914424530605128
048db3b,268,0.11883784783913387
eadbe11,269,0.11878533409335412
814243d,270,0.11802979260072732
5239909,271,0.11766646475290632
9a87102,272,0.11637086349326253
fc425ae,273,0.11578993013096661
b265682,274,0.11544582460859232
c75d2d3,275,0.11543374691787356
be5d8aa,276,0.11449067106728084
ae0f984,277,0.11327722194290846
c37c629,278,0.11243491683273488
fdead64,279,0.11237711287812968
1d55670,280,0.11009184142010442
1cde882,281,0.10974407787276375
1468424,282,0.10941353453398084
578880e,283,0.10883135538315136
6140bf0,284,0.10597791874202234
2d44864,285,0.10579030966297198
8619fdc,286,0.10575023885256496
5dda00b,287,0.10525091481899151
52fcfa0,288,0.10507704509329219
2b20993,289,0.10420719854115679
912a43f,290,0.1040894909083423
eeef242,291,0.10355661897583668
4efda70,292,0.10272335771065222
04c4921,293,0.10168519361600004
ed7b39b,294,0.10153243532733758
b99befd,295,0.10152063430634883
004124a,296,0.10115504487159921
fd648e2,297,0.10107559204662364
7cc558b,298,0.09996928032042318
b8753c0,299,0.09960638398942434
7be9796,300,0.09817701026390324
27f87f0,301,0.09675139274890054
6117cc1,302,0.09653756551030646
b11dca2,303,0.09569133044195233
a427dfd,304,0.0945988791411202
19360c3,305,0.09430888742266608
fb1b71f,306,0.09162495903288992
bed564b,307,0.09036829576457639
e0692ec,308,0.08997018332378615
603116e,309,0.0898770950429072
9b4b477,310,0.08966526819245402
5c4bbc5,311,0.08865366120194995
8fa12b8,312,0.0884496020189316
e3f9bf2,313,0.08726017902911631
c83d9f7,314,0.08713078527131568
a96f1f2,315,0.08712749884733806
d6efcee,316,0.08711336795557845
6ac0dc2,317,0.08696000958148808
e451ee4,318,0.08679185374534248
2de1b50,319,0.08449050430247518
b7ea671,320,0.08440416859977051
948e342,321,0.08372795752086959
29b210f,322,0.08360310729140197
a91e7c7,323,0.08325790672385625
231f1df,324,0.08325767653352423
a1e11b3,325,0.08083809896287164
fc92ca2,326,0.08039201293197373
c78e72b,327,0.07857763863992862
63aa078,328,0.07812362276394924
4e9b504,329,0.0766858979444377
75f92f6,330,0.07655131276762062
853176f,331,0.07574798072291467
d592bb4,332,0.07568054887059927
01d3951,333,0.07511083035172672
61ba3d9,334,0.07421596501572103
49bf626,335,0.07314737591276177
e7a0f70,336,0.07310917721547672
d1789e6,337,0.07219587603465016
3126e37,338,0.07063456952900271
ade9379,339,0.06986269595155592
15ce51c,340,0.06982165058188994
c4a65f0,341,0.06969668342819357
9fc82a5,342,0.06825532871358275
ab9ebfc,343,0.0682140267413367
4f827af,344,0.06702151350437269
55c78f6,345,0.06622460969146937
795dfc3,346,0.06302220010850057
1b2e300,347,0.0616999298797446
1bb5321,348,0.06042682215898587
7b125a3,349,0.05984310323286357
1cef965,350,0.05957867488333468
2b9b452,351,0.05952765822520201
b0d75e6,352,0.0593847299678788
d9bd84f,353,0.05926666404479375
91695e4,354,0.05878873362212278
d12bdbd,355,0.05790124057103374
d9f7989,356,0.05695078288896993
8b3e64b,357,0.05614335495355871
26d12c5,358,0.055877686630600776
b4c440e,359,0.055291496041893984
3a75bfd,360,0.054947458517382364
5d9f7b4,361,0.054273226635927485
a33505b,362,0.054240893832774195
285ee87,363,0.054034596514753064
865686a,364,0.05370987264925675
e124cb4,365,0.052561138686470166
09fbdbd,366,0.04813865241358983
45fa6e0,367,0.04811986666951995
c013e28,368,0.047804129133527606
9b7db4e,369,0.04734434610593119
d174bd3,370,0.04709959823029264
9d6dbc3,371,0.04707637819124111
16b557d,372,0.04602058631814965
46ad24d,373,0.04472489746763386
bebc6ed,374,0.043935427865696264
2fdb963,375,0.043478794350298666
020bafa,376,0.043127705004419314
31d002b,377,0.04279565881754621
3e2ddad,378,0.04276277222185909
