5606f00,1,1.0
a8a8ec0,2,0.3986859607964549
0c5f405,3,0.3895666069342947
28a8c18,4,0.3758346837295715
1b0a32d,5,0.3750423057977875
135281e,6,0.3735812987431677
08cf0f5,7,0.36361983751441684
6270b29,8,0.362899826025348
298804b,9,0.3618592356621392
d1121d3,10,0.3597522263626993
832d7af,11,0.35713475568636066
3fd1eb0,12,0.3566732318381278
f1e3d9d,13,0.3557159663909324
099a454,14,0.3553430693406685
cb3b845,15,0.3524480273043169
1545ae4,16,0.3516443406079438
6a99918,17,0.34910582110704724
33abc03,18,0.3464242313057073
8ee4b57,19,0.3425441891412022
a52a9af,20,0.34121397343024706
5470bca,21,0.33817672786645636
c712732,22,0.33320530212797883
e2ba946,23,0.32747906525235293
85248e8,24,0.3225801241651477
4dcbfa6,25,0.3218080148624589
b1efd86,26,0.3197113509994982
e56c41b,27,0.31905245085769285
45c0174,28,0.31746750726716355
dde6993,29,0.3157600969614287
2ff9573,30,0.31326259366157816
083189d,31,0.31112931681803746
fd3362f,32,0.30851001677115175
6e9aaf2,33,0.30393388318955994
10b14af,34,0.2999539313271291
3d5dd24,35,0.2996849661052998
798f9e5,36,0.2986111769885722
96923d1,37,0.2978450180589989
469e717,38,0.29728337126723114
5aa47b7,39,0.29724844872149925
e6ca08f,40,0.29709759395668645
b0e1b80,41,0.2970929733123262
028893d,42,0.2956885096242404
6bcbf15,43,0.29453003782367904
8f8639f,44,0.29403749789038314
db90678,45,0.2938254796994315
213c137,46,0.28951468101715494
fc0723b,47,0.2885879943327727
f577183,48,0.2861033193190412
8bd594f,49,0.28405569898453975
b7b2069,50,0.28197119738468235
3b8e3de,51,0.27929968389633275
f1a32a5,52,0.2788208445364453
d5d9daf,53,0.2759511842307787
7fb448f,54,0.27532475381782406
5b14c5c,55,0.2731842942225535
e3f4d1c,56,0.2714685589724405
2391d47,57,0.26940967111746716
c860625,58,0.26805649691556066
d5a2b87,59,0.2651859635345286
81fe716,60,0.26331328283806776
32c9109,61,0.26243521886386423
e7c2198,62,0.26152084328492253
f9df518,63,0.2610683959168847
3972aca,64,0.2596665260398727
ace122c,65,0.25813584752525187
326ac6d,66,0.2575923701735803
5e98762,67,0.25655383839179113
eed2561,68,0.2559292540369088
7a759b5,69,0.25517215228555135
2ddaae1,70,0.2550655347207216
b92abb2,71,0.25446562872826173
1314233,72,0.2542196955525273
83b7ceb,73,0.251773816798039
ac6e754,74,0.2491229000150197
0c281fb,75,0.24804206679972807
6b7691b,76,0.24511034155043432
347bbeb,77,0.24491478503784414
8c32392,78,0.24467032383093268
6a6bb48,79,0.24420281339382055
7e7e4d8,80,0.24347952847467647
18cf799,81,0.24101642194070516
9774480,82,0.2392096138899097
3880640,83,0.239112060454874
94dff20,84,0.2379265215431895
73b2b5b,85,0.2336114045535842
7e6dedb,86,0.2326174225108324
6728974,87,0.23237472397084646
7e3bcff,88,0.2312029399399933
b3ca31b,89,0.2300911940971614
3dc96b8,90,0.2291167868339663
976f6ae,91,0.2275086514657907
9a3f8e0,92,0.2242705164129557
bfe6bd8,93,0.22377851670246707
cce36ec,94,0.22336402894816842
eeb83e4,95,0.22292610824324166
fc2253e,96,0.2226127230031757
9a282e7,97,0.22154164638840124
6dffb65,98,0.22064530462519139
5c427dd,99,0.22050837928910205
beb276c,100,0.220311463188392
bc5f93f,101,0.219989928856007
43c4f66,102,0.2193734226509516
b133180,103,0.219113657128422
9903ac8,104,0.21619943997239832
ca1e681,105,0.21491827461099833
aa9f4de,106,0.21482798351579657
e56f1e1,107,0.21346587317155186
88cf9e4,108,0.21320937964336528
d30f12f,109,0.21165339587900733
f671feb,110,0.21153257098723
eb404fe,111,0.21094778560961425
111821a,112,0.20977421966663268
9c5ce35,113,0.20889218567572765
6c740e7,114,0.20837713547504677
043c62b,115,0.20762653441759826
9cd78b4,116,0.20730757145184597
f104dd0,117,0.2072179162967469
dff95ba,118,0.20679046057845307
cf06f67,119,0.20658747837966884
c221842,120,0.20624263173199564
538fb68,121,0.20573947607164778
4fbf597,122,0.20394098735761612
56ba9c6,123,0.20388341827949208
0bcfa8d,124,0.20342070534930012
a3e7162,125,0.2034133303287513
