b306cef,1,0.2334732941439589
89ac110,2,0.20722944870174698
de13c33,3,0.20629463094879008
a0750b6,4,0.2010153355963621
f964ec0,5,0.18610991433317037
084b868,6,0.18241830044403873
6cfdf82,7,0.1794266207194284
e93aa3e,8,0.16795736106207693
7647d95,9,0.1648309242200363
1c2f958,10,0.16296443282785555
37672b9,11,0.1618659433975307
5ef7a8a,12,0.16029813526131176
b29c8c0,13,0.15936909746311145
70a5626,14,0.15931909712702297
51aa75f,15,0.15855900606417506
c1db3fb,16,0.15538475906082883
7cc4ff4,17,0.15480492257262535
742b241,18,0.1547773229326006
9bf6d8d,19,0.15475536893202302
d9ccf7e,20,0.15414086626310297
83026ba,21,0.15344550996542028
f9f01ae,22,0.15269569087777646
6a0d35f,23,0.15217997954637041
a2715a5,24,0.1516383206601719
4839e1e,25,0.15154853311354965
4d76ded,26,0.1510824939418205
4755483,27,0.1505927829862933
0ace02f,28,0.15058542150711218
2acd6c1,29,0.15043055261320515
82d0521,30,0.14908162593738683
ab19f92,31,0.14778602934191143
e2bd9c4,32,0.14758928243298475
7437e9b,33,0.14460418936874864
8ba5e1f,34,0.14424384439244253
9de5e9b,35,0.14377879589484488
40e4513,36,0.14355924228719086
437a9e4,37,0.1429967581753342
d964d23,38,0.14215958689805386
c25df7e,39,0.1420325551718229
5414029,40,0.14166329736738348
db7e51f,41,0.14142409198006156
1369e98,42,0.14122659558243744
eaaa156,43,0.14105030433468158
00b1517,44,0.14060014591415415
e33e925,45,0.14024078040732335
938f48a,46,0.13996710454188188
c1c81dc,47,0.13980036996784362
3c4504a,48,0.13969609578299513
1b8156d,49,0.13960646099338714
f203be4,50,0.13933971096670217
0c8a0c5,51,0.13902057957274638
0c3fdb9,52,0.13854738249525456
a2b23eb,53,0.1379409388155639
9320fec,54,0.1372201598301669
bc82b39,55,0.13662421128556135
f412f0c,56,0.1365045131747088
995e169,57,0.13558600412718746
e7ce7f7,58,0.1349028469800294
615db36,59,0.13426258603001529
c53509f,60,0.13422668319132702
e96ce39,61,0.1338777423577503
