de13c33,1,0.14320976551139608
0ace02f,2,0.1372102682734072
a0750b6,3,0.13604601696792407
084b868,4,0.13539131099025292
5ef7a8a,5,0.13295509950122408
8ba5e1f,6,0.12264381767129928
f964ec0,7,0.1226293388787707
51aa75f,8,0.11439664071354505
1369e98,9,0.1141267525748626
c1c81dc,10,0.11292228872872467
b29c8c0,11,0.11173372287112593
915cb47,12,0.11117250327799943
1c2f958,13,0.11084425743228954
6cfdf82,14,0.11069236760676415
273b440,15,0.11062601827629504
4839e1e,16,0.10952842119937034
37672b9,17,0.10952686395591693
b1b6778,18,0.10901504362622672
d964d23,19,0.10852528298438457
ab19f92,20,0.10776009703195433
e2bd9c4,21,0.10767012070694204
f9f01ae,22,0.10764667791961346
437a9e4,23,0.10570275111645455
d9ccf7e,24,0.1053282791739456
7437e9b,25,0.10508139827427565
00b1517,26,0.10432846712124566
3c4504a,27,0.1029962578940038
2acd6c1,28,0.1027686162045841
170b23f,29,0.10272890110228916
f8229e7,30,0.10221450147637645
742b241,31,0.10120184493729889
e96ce39,32,0.1009180819197375
70a5626,33,0.10072382671811386
4755483,34,0.10057397879637697
40ab7fc,35,0.10050685304385731
e93aa3e,36,0.1000032864422814
9bf6d8d,37,0.09998760687042474
9de5e9b,38,0.09872444928673474
82d0521,39,0.09863673164545073
0c3fdb9,40,0.09831480193563447
2b259dc,41,0.09824649920336359
995e169,42,0.09725793044968523
83026ba,43,0.09719580053517896
00995a2,44,0.0969095672990401
5414029,45,0.09642184791386577
5f09a76,46,0.09599110981889447
db7e51f,47,0.09593965780169611
eaaa156,48,0.09592445354752943
938f48a,49,0.09574387057158162
6a0d35f,50,0.09567578508175667
b0ea387,51,0.09548044653044452
9407ab7,52,0.09547097912970148
e33e925,53,0.09541670077634845
5d39761,54,0.09537465279981694
78995bf,55,0.0952810069899096
6a4bafe,56,0.09476883107246947
40e4513,57,0.09473705394798881
bb87784,58,0.0947286983275305
e7ce7f7,59,0.09461536850802843
41acde3,60,0.09438860465874321
c53509f,61,0.09420732615897764
a2715a5,62,0.09346322276361074
d329b2e,63,0.0933754979699043
4ade66e,64,0.09317949312662266
05fe81c,65,0.09317876827789062
f01925c,66,0.0924668461168151
8578db7,67,0.09196396340765778
fe64e87,68,0.09129397073390999
a417952,69,0.09113099710935901
9254487,70,0.09112219078850226
4dfd943,71,0.09061420523958552
3df1d1e,72,0.0905140756921824
0912109,73,0.0902062089325345
0c8a0c5,74,0.08997711467986058
d668cb9,75,0.089974171262178
113a08f,76,0.08979201875481901
c25df7e,77,0.08956514350149358
c49ac6a,78,0.08946356186971838
3ded788,79,0.08934030666252213
5a3b4cb,80,0.08908680747973663
e4cf805,81,0.08893653377490296
6ee4f24,82,0.08888262699243632
6f24713,83,0.08862267031711824
b306cef,84,0.08845845994151313
a548609,85,0.08834305833772382
bc82b39,86,0.0879908044739025
9a40e65,87,0.08754263989698352
e87b8b3,88,0.08746441438513308
d683223,89,0.08743185174006785
ad32e17,90,0.08739322178404274
0ea5dcb,91,0.08724423660868685
83d03ec,92,0.08707960465928133
88f40d9,93,0.08706361313653677
9320fec,94,0.08680130916737117
9b0cdf5,95,0.0867069403420958
c1db3fb,96,0.0865919267687012
97d1367,97,0.08657255447089951
b6e3f5c,98,0.08638996463875814
a86645e,99,0.08634886251177587
