a175e52,1,0.3777078848951656
0e82d92,2,0.33460504516074496
b8c2d9d,3,0.32507828907379777
f0ff6ed,4,0.3050949409260806
83b64a2,5,0.29407381955649714
d7b0185,6,0.29060641010982513
f7e1454,7,0.28174526360526386
02a1e84,8,0.28051887450816937
d1c7c8d,9,0.2780841026877532
00e0305,10,0.2755278968529151
1078329,11,0.2744326858124452
12cb31c,12,0.2669456739749101
3f4e926,13,0.2599475454451472
6a43ce7,14,0.2580731212975791
4a2fa90,15,0.2498076632786811
9c0cabe,16,0.2489878564278718
85daf80,17,0.24559589958153893
ac23124,18,0.24014757968553524
4d67ff2,19,0.23779787823467624
d14d172,20,0.23499659734139067
94c6cc1,21,0.23461610069749017
2f7454a,22,0.23307433498411645
ee0335a,23,0.23003803759500285
7510612,24,0.22938992246670598
93dcc36,25,0.226554505044415
31d080c,26,0.2257957023255408
9121bad,27,0.22361996555374275
40446e5,28,0.22282413356145847
1b5b070,29,0.2227845364492511
f2786e4,30,0.22167544291345354
91a01c9,31,0.2211812272974305
f447e02,32,0.21939640934970528
13a457c,33,0.2178055894125993
3ac0571,34,0.21719699307023865
372c15e,35,0.21701670565446263
5612674,36,0.2145368067740031
d09530a,37,0.2145228557511084
ee113eb,38,0.21350914197678872
57d1317,39,0.2134648924397844
9897dac,40,0.2133163857304603
81b6c11,41,0.2132417776621538
2957b30,42,0.2102804812442851
c10a2d7,43,0.21024161480596149
a7b192d,44,0.2098874775639037
735582a,45,0.2093042538064711
9137228,46,0.20826981674855372
bf82e02,47,0.2061199607921771
7932bdb,48,0.20455201672228318
4cec5db,49,0.20444865329881712
e8b045b,50,0.20380277430422522
ab75c6a,51,0.19960635163913643
4f10ae2,52,0.1953414935061064
d0d8b84,53,0.1950609166269659
31a3522,54,0.1944351587558869
f5185b0,55,0.19390503479981103
b7832d4,56,0.19347845618232895
5e2c0d1,57,0.19315495084954826
8d85bf9,58,0.19276246869821267
c00b6e2,59,0.19246800856844648
2a29c1f,60,0.1903229980691521
e65d67e,61,0.18956533098739237
941f00c,62,0.18729131739629734
69187b5,63,0.18600787663855134
ddf6ebf,64,0.18579848089926954
0305a10,65,0.18442193047327404
100d531,66,0.18433373056363267
59ebd4d,67,0.1842620457281381
2eef8de,68,0.18404539856846935
83a5ba3,69,0.1840394071821363
5bc0060,70,0.1835109899660642
fb5e3f4,71,0.18343555681433765
875e5cf,72,0.18314383306037885
94a4db4,73,0.1811346927070272
41d7c62,74,0.17846463275474067
695754b,75,0.17707465238729092
ec225ad,76,0.17612720646497126
bdf8b56,77,0.17467990376567277
2d1d34c,78,0.17461652886756607
66cf3bd,79,0.17413593356013846
2180420,80,0.17330712818226224
66555de,81,0.17328758819454237
e17d5c5,82,0.1730019067925782
20a88d9,83,0.17295342442788608
29076a4,84,0.17274833412959212
d598980,85,0.17261250136388728
7028095,86,0.1724339527235652
690728e,87,0.17048277798726463
0f1e8c3,88,0.16991355998477176
e983a64,89,0.16763628020311472
d3dee54,90,0.16644685181107377
282192c,91,0.1645475381594329
6256120,92,0.16349225920146848
d6ce22b,93,0.16247005791797497
fa0f64d,94,0.1622027461699761
c1b1a1f,95,0.16216551507424248
f064899,96,0.16185879619033017
3210069,97,0.1617814772521624
e2df850,98,0.16131778112723616
62e27b4,99,0.16128167854807007
d0ff33a,100,0.15853008240743827
