beaddf9,1,0.3146870900733102
05c18b9,2,0.27465711869173837
a6637ae,3,0.2707224837804636
d79f686,4,0.2672094724823222
205f072,5,0.2639620003679115
3842ecf,6,0.25134607860612523
d877581,7,0.246733906193642
71c867a,8,0.24482642986074044
88f8675,9,0.24367996873990805
cf19ba4,10,0.24283679031299
0f41c72,11,0.2398326107980363
3706452,12,0.23615655364545252
6050551,13,0.23048609618539095
fa71f3b,14,0.22897045895545787
674d4c5,15,0.22774928587652266
d7fff63,16,0.22120636475370625
bec0fbd,17,0.2209963787179987
fd76723,18,0.2204754771915719
718a708,19,0.2175924404849825
7aa3414,20,0.21438080021734662
4fe8ac4,21,0.21362162916116834
774b7a7,22,0.21260999474383857
c6231e7,23,0.21110147742421215
dc3d150,24,0.2107988066737101
0914f43,25,0.21036511934684554
1a46b43,26,0.20910547114082378
7c8dd3c,27,0.20868399216739353
fbb87a2,28,0.20728267950525203
8cbd638,29,0.20566380768001546
1d50b59,30,0.20435488686855563
1d506a9,31,0.20425903946265445
d348717,32,0.20348259997588425
92a2a61,33,0.20246935245111897
5453711,34,0.20244327559899356
c18e597,35,0.20186408520457544
9dba2d7,36,0.20134813454398137
49c73ce,37,0.2009526659801364
1dfa65b,38,0.20084966685401395
3206dae,39,0.2007716793584554
e13ab6e,40,0.20044742917348746
3227063,41,0.19850261369904532
b456529,42,0.19811133328837138
3771c80,43,0.19807718704916788
a5d99d5,44,0.19755042679539014
4cc8923,45,0.19752685356056365
8686325,46,0.19664647267531732
d191645,47,0.19627615417257227
b2ba965,48,0.19462363539410998
e2d7bfa,49,0.1944166659780855
61a2561,50,0.19414090930576622
b2fd034,51,0.1937894766759063
9cf28b0,52,0.1936647338311116
f6036c8,53,0.1913755532824004
6375e63,54,0.19075359624192156
c7a42fb,55,0.19003027067056966
06117fc,56,0.1895434652240533
96ef54d,57,0.18940626047449494
6cb6e91,58,0.18892217435759584
2cdf068,59,0.18832948367070756
b16e747,60,0.18820035745703056
e4fa9d0,61,0.1873843481145232
bd4c068,62,0.18711289531265263
513f76a,63,0.18549487655120211
5d31464,64,0.1852818485540363
412274b,65,0.18436030894621713
9095d34,66,0.18355523423379572
2d6a06f,67,0.183069254136626
09621df,68,0.18236274331916935
cc84446,69,0.18209221226846029
5521b39,70,0.18197037918544867
97b1666,71,0.18159731655512534
8520b32,72,0.18116939388276898
90d3a37,73,0.18058804061335587
3a9faa6,74,0.18025371668217816
4f57455,75,0.1801599933772262
0d45803,76,0.1801159099493861
f456a80,77,0.1790695346651615
0b59d70,78,0.1789943786093302
2dfcbbd,79,0.17895629302296856
830e823,80,0.1788810665760283
5988ff0,81,0.17853963544429075
a78c9d8,82,0.17785265262245242
1670ee0,83,0.17778075730797804
9c3353d,84,0.17754205574083548
85e3b01,85,0.17707367377140848
b56654a,86,0.17684247316154544
026fea0,87,0.17649861547522383
ba6b7ff,88,0.176311774480007
63154e9,89,0.1759624230514102
eb7bc01,90,0.17586017128583997
9a6556d,91,0.1752811767931015
3531f01,92,0.17525486057549322
5edec31,93,0.1746722692755891
2b57d65,94,0.17429278592078523
863aafb,95,0.17423629931289764
b9d127d,96,0.17405577190958055
60ac766,97,0.1739039548814283
16310dc,98,0.1732930271495785
133b7ee,99,0.17196127751239243
ae563a4,100,0.17148873950175836
9d1f2f8,101,0.17077209108965408
351f0ea,102,0.1704999777746241
af6140f,103,0.17036612371703286
3661c94,104,0.17004406745609124
d0f23d0,105,0.16995232051298248
0b83d76,106,0.16980427660216046
8c5e07e,107,0.169658690203498
bf5ff18,108,0.1687598069970746
a58051f,109,0.16798757735772618
18f8949,110,0.1678821384330429
dbb024c,111,0.16774145517927141
ca79137,112,0.16703279903009283
e6212e7,113,0.16591121009535703
9eed265,114,0.16583447400747298
672d0cb,115,0.16544350739662228
f5dc594,116,0.16536442793000927
e42bae8,117,0.1652992076174402
1f89e22,118,0.16479686639265856
371c5f5,119,0.16470659361710427
80807a6,120,0.16456526537214367
460b445,121,0.16416943668329087
f2dde14,122,0.1638573188113155
84f1ef1,123,0.16381903026667188
d34be50,124,0.16380353286749372
f28df03,125,0.16356854858739156
9dd3ddc,126,0.16326268090389817
9bd9ce4,127,0.1628652482890267
8992fc6,128,0.1626633664921282
b4e6216,129,0.16199170028585985
479f777,130,0.16159783476013656
4456d90,131,0.16157486920604425
2711b5c,132,0.16132689916850806
bbedc7d,133,0.15967412951546378
38fc230,134,0.159547142528767
f6ded10,135,0.15945059539379436
2ffbed6,136,0.15924650070769775
cfba792,137,0.15887735436214157
4ce4db7,138,0.15850198154355455
131260a,139,0.15820311221929306
49853ae,140,0.15815986938474147
c6758d6,141,0.15777444534998553
2a100e2,142,0.15770126787825534
4fd7ba4,143,0.1576139017230953
6c43b05,144,0.15759864540907287
23ed9b9,145,0.15729588566892816
855942d,146,0.15724642356608043
6c0c936,147,0.15719881056360008
bc31e53,148,0.15707277161925792
5d66d93,149,0.1562446687497273
329908e,150,0.1562419352851263
6811e50,151,0.15593685391248435
9d1be9a,152,0.15585190716535835
61d0d19,153,0.15574477395148312
b7652d0,154,0.15539963368745568
23277b9,155,0.15536314176894295
92b80cd,156,0.15529333321219096
2427d65,157,0.15509289645721425
d53fbcb,158,0.15467431371135543
e7077a6,159,0.15447550926696496
c70113a,160,0.1537365794276655
0415efa,161,0.1537295406141287
eb5d097,162,0.15356595908899429
a1bac12,163,0.15330031374038455
68ede2e,164,0.1529711426198117
7ad2143,165,0.1528352564600235
f76a976,166,0.15280769587737064
870a6d2,167,0.152720466478512
031cf3a,168,0.15271799110099304
6eeeb5b,169,0.15250045711401128
927b9f7,170,0.15236170462752818
c59f494,171,0.15185356295298968
611a075,172,0.15103890147552723
e39a775,173,0.15096502940084655
d655580,174,0.1505955055917072
4eab86e,175,0.15039823491659243
b548988,176,0.15033755622180578
c6a511b,177,0.1502322725436389
d325f0f,178,0.15015769236688625
69bf5a3,179,0.14969166079051255
0f52032,180,0.14960232967445386
e3a857c,181,0.14940842558282386
3de2d40,182,0.14927744741941662
b71d09e,183,0.14851279826714026
58798c5,184,0.14850226723687032
3d0ae26,185,0.1483800161376434
ec5c1ba,186,0.14781085244303593
afcb345,187,0.1477120337097243
c0f9beb,188,0.14767894969796225
9e1defe,189,0.14743082453103074
9283a8a,190,0.14731942297056766
634d68d,191,0.1471886604001852
5da159c,192,0.14696238141394646
147ef7c,193,0.14687655880029094
5cd0eef,194,0.14679633420157023
e9b8d5c,195,0.14635654231595496
0b27a8a,196,0.14581193919596547
82074a7,197,0.1457212275254881
9212e94,198,0.14546723922674398
7e1789e,199,0.14536838158120713
e6e7b06,200,0.14504351615377153
8e34009,201,0.14420796609154862
14b3a11,202,0.14416030910415656
619b687,203,0.14365879064808884
b5f980e,204,0.14365349556715468
728aa3c,205,0.14346296796677416
05f7f60,206,0.14338401593110228
430f487,207,0.14297991920997477
d76a581,208,0.14294819024212002
053c5e0,209,0.14291969746803723
5145f82,210,0.14282923086115396
b805823,211,0.14276403386025072
3cf4273,212,0.14273769462129282
adc70eb,213,0.14239851323845976
4f88cf3,214,0.14231097401395099
83f7428,215,0.14228341615342865
c94083b,216,0.14224020038397356
8e78dec,217,0.1420110696150858
3a6b153,218,0.1419611701699628
de3e120,219,0.14163562725203305
8ce6b30,220,0.14132332572031903
770db53,221,0.1409277742685009
9398d80,222,0.1407046379742588
ade740d,223,0.14059688413508975
3527584,224,0.1400780580168104
f3f9625,225,0.13990207550323008
c501fb2,226,0.13988661743096076
c4510ca,227,0.13979955866612537
9f0be75,228,0.1397770718165352
3cdf0ed,229,0.13971011009435041
ede34d9,230,0.13949651871158775
edf2190,231,0.13947160730047037
0cf244d,232,0.1394403257188721
e4044e8,233,0.13930878214040332
f6ce28d,234,0.13929784171477233
217fd26,235,0.13847493652189058
d82fba3,236,0.13795403421548746
28c7854,237,0.13789040846872702
de479c4,238,0.13759658480929082
dff65ac,239,0.13759632061032812
1ffdfcd,240,0.13731324072005102
43dcbb2,241,0.13722640135397968
47808af,242,0.13697370997694724
d838e25,243,0.1369358462248601
c93fd27,244,0.13658908660619884
521aebf,245,0.1363845169777157
ff06a97,246,0.1363619335698567
6e04e25,247,0.13595368311025469
8251634,248,0.13553309895587407
e86c229,249,0.13549044163101553
4b251bc,250,0.13527951188339238
03a4358,251,0.13521616624491362
ececa46,252,0.13519703627119029
9f6c9a7,253,0.13485635914123273
aae6a3a,254,0.13479975000317634
ec21789,255,0.13397575474314505
0509377,256,0.1339104420374534
06c6583,257,0.13386699972236182
a356bfe,258,0.13384060549884647
8d6f28a,259,0.13367546715236212
483a73d,260,0.13360426809957637
3012cb0,261,0.13325921145340447
d06298e,262,0.1330772760181964
5095132,263,0.13265161005128367
466c739,264,0.13251197461448194
a92f46e,265,0.13247527260781855
6a978ea,266,0.13244989867108514
3f3ad38,267,0.13239033555624724
e6a02c7,268,0.13161292508385436
e567cc1,269,0.1314836024021082
542deb1,270,0.13147913784053467
3933151,271,0.13108493000465182
d086678,272,0.13086424759333215
b163cc1,273,0.1307950711281345
b11c7a4,274,0.13043373172107176
a2bdfc3,275,0.13028913617419968
d71cb7a,276,0.1302604650230491
efab3a0,277,0.1301352390897007
449fb86,278,0.12988423248203684
20c62a2,279,0.1295047862495876
be8ca35,280,0.12949809850502414
ff69ef1,281,0.1293368693923288
755cd2c,282,0.12907251692767496
8cc5fa2,283,0.12897120391731742
56f3443,284,0.1284465726215408
2751628,285,0.128285670230746
8146294,286,0.12806930972597874
86d5e41,287,0.12764119628962556
24af0f4,288,0.12754410039919928
b0f473c,289,0.12731595886308578
24c3548,290,0.12714862666525306
fec4e92,291,0.1270935867587316
28855b4,292,0.12678578933439866
e1136b7,293,0.12665635506510187
6ba491c,294,0.12657712117260678
0f5e3e7,295,0.12653445074508352
54f94ab,296,0.12637618299681663
b20c35f,297,0.12627599815358237
a71e069,298,0.12573613476714673
ebeb2dc,299,0.12550328429667268
2cb671b,300,0.12546946582891028
ab4e016,301,0.12504862535493722
d50d68f,302,0.12501341818972456
9c5cdd2,303,0.12496936865983166
d31c643,304,0.1248803699909693
87f9a69,305,0.1248341802351981
a3d1443,306,0.12481432393422875
932ebf8,307,0.12452661451067903
01aa329,308,0.1242466024136436
3c8e507,309,0.12413733688867579
4dae458,310,0.12386564643876308
8d075ba,311,0.12367035176048413
41cebae,312,0.12337523043095855
8f2301e,313,0.12324323862217545
0b1b9a9,314,0.12308574226694236
b351035,315,0.12287419304549241
2095a5a,316,0.12285214303575065
4d630d0,317,0.12281085438699357
0a0085f,318,0.12276369561925549
15ea903,319,0.12275231656692487
be430a4,320,0.12273051691385772
59f6a94,321,0.12271393388256313
2eef8d1,322,0.12270568733368215
9288246,323,0.12255003210263216
fa601ee,324,0.1225165174259163
e288204,325,0.12232644597971931
bcbf7e6,326,0.12219133343043975
12bc799,327,0.12210691309931587
892774f,328,0.12176629463768818
864d2b1,329,0.12128314957901154
2cf7f14,330,0.12101958880823482
e324df8,331,0.12093759377446833
2be1c1f,332,0.12070830388356557
3b8da0d,333,0.1206020407879076
467e76d,334,0.12042828892731172
5fa559b,335,0.12018912517377411
5914a95,336,0.12014919531464385
b9d07bb,337,0.12001224912857245
e59807b,338,0.11974657622847296
351fa23,339,0.11970819821764278
eb833ab,340,0.11945855203527245
d65cde6,341,0.1193011700226545
8cbbb20,342,0.11914858992854271
984f583,343,0.11912281069418817
d621bd1,344,0.11881176227105872
0974335,345,0.11872025759945293
8c6718b,346,0.11862191449656034
9eebcc7,347,0.11855779627001373
916c991,348,0.11841684454321821
768b121,349,0.11835683734529145
70d2c64,350,0.11825784325892963
4100726,351,0.1181367931977868
9aeabf6,352,0.11773106980305459
308a08c,353,0.11770195484069756
03aa56d,354,0.11768113988818973
83ca7aa,355,0.11739505951992135
e045f37,356,0.11729688698137264
5e15690,357,0.11724648426412676
bee3b2b,358,0.11717505886733459
47574cb,359,0.11715140127809909
e7d972f,360,0.11712797960599275
c98a111,361,0.11711020717957255
8edfb37,362,0.11642156011506022
f88f7d1,363,0.11626326077735138
6ee5a6d,364,0.11618251778805577
546fef4,365,0.11610665367975459
2210ab2,366,0.11593322143117946
008db75,367,0.11581346460145203
72d63d7,368,0.11551279323375618
425d814,369,0.11509773759508246
2a1acbb,370,0.11504247765033393
77665e0,371,0.11482008014976841
ed01566,372,0.11480209077494408
165783a,373,0.11444287452569635
099f277,374,0.11434286381883141
f498cdf,375,0.11432677634844923
3484ff7,376,0.11397888868230244
7ea04db,377,0.11396685166208931
79782b0,378,0.11395106019883416
0412df2,379,0.11380190477804708
b424c80,380,0.11321092258112975
f75a00e,381,0.11318281145073228
381b1c4,382,0.11274597952216892
2062016,383,0.112717419860351
526956b,384,0.11236546038812179
1a9dd7d,385,0.11203352499922903
516187e,386,0.1120168529910337
13faf01,387,0.11175090535563259
4c47502,388,0.11161795790073537
290af7e,389,0.11122124843233627
331a6b4,390,0.11114052927935936
9c25e76,391,0.1110846962228883
9942747,392,0.11068466155793699
db5537d,393,0.11054660914119252
1795075,394,0.11030185274945792
4a29872,395,0.11028619797483163
7c45570,396,0.10994859383820588
1c6e9c1,397,0.10981943013682438
00511f3,398,0.10978802325683179
763ba3d,399,0.10962497505370117
45d406f,400,0.1093872581399482
68853bb,401,0.10933945535479828
8507828,402,0.10933368279945888
b0cf79f,403,0.10927887420551308
42a7988,404,0.10918129450699998
1fbd106,405,0.10911334822317498
9b6845c,406,0.10862112430215065
2a02f63,407,0.10854880381036258
ce3b355,408,0.10836802822696678
41ad5a2,409,0.10834412978123331
8db7e1b,410,0.10822102315208315
a5d4b8e,411,0.10773236576749812
b7b2ade,412,0.1070479190000031
bb8e144,413,0.10679227032119676
53483bc,414,0.10633808976798487
62127dc,415,0.10598394421739032
44fcbc7,416,0.10581962476297613
99d3872,417,0.10555795402046542
