5f77b9a,1,0.34385615141345904
bff0f68,2,0.3193542521280939
21148e7,3,0.312735842747077
f331a7d,4,0.3084980915657929
578aefd,5,0.2945604516995737
de0b7d7,6,0.2923211773800437
7254daa,7,0.29231629540062465
c059b45,8,0.28214641998517354
b5848b2,9,0.2819796853767573
f357449,10,0.28072850285316275
d39cf81,11,0.2740670023964976
44dbd93,12,0.26974486715951485
0e31dcc,13,0.26937476563188556
d8a2192,14,0.26791983128037233
7088ab0,15,0.26628069600856263
aa36c49,16,0.26550800435378585
2a95bf8,17,0.26396239431655166
d495f26,18,0.2613094227567687
a136235,19,0.25659235801789837
8c6d38e,20,0.25632498550459937
db4109f,21,0.2539446289312538
7134f38,22,0.25330789926023756
8705e97,23,0.2519355467169153
64eb326,24,0.24981808226291824
57d8a1c,25,0.24976069021736658
4865194,26,0.24940247493716705
2916d38,27,0.24862154944960935
3f2f313,28,0.24860270833127196
d170f34,29,0.2477595773156399
f7cf7ab,30,0.2470623048570627
a033621,31,0.24658090096230612
2acbbed,32,0.24643073796000292
b861b4f,33,0.2454389271754155
24e9389,34,0.24527059804481177
3553cda,35,0.24457111993737157
f4b6756,36,0.24356594996161496
010795e,37,0.2404673903443666
0811386,38,0.240082366540312
e646770,39,0.23913710539680433
885d205,40,0.23841227961777933
1df52e2,41,0.2370222908105104
bc741b1,42,0.23676785408064727
c1e89d4,43,0.2367065401643329
bd9e3bb,44,0.23653872777590457
c04eecc,45,0.23607631943690732
306c3c8,46,0.2360213949732921
99d11ce,47,0.2360122259301256
516c38f,48,0.23569232892214065
37995c1,49,0.23546126146156976
fd2c260,50,0.2346829553970795
0317b95,51,0.2346537503951115
fc543bf,52,0.2345112433918618
3b3f4cf,53,0.23415666978803729
cf003d1,54,0.23345868205537046
2adac25,55,0.23270910892736674
2a44f34,56,0.23133352506093863
57a63ea,57,0.2297013354134685
0f540f0,58,0.22906506803588256
853576a,59,0.22827883796933013
2ab601b,60,0.228272171093721
f393acc,61,0.22812368344651746
e0ca4f5,62,0.22773433283229128
e1bfd3c,63,0.22755863975097834
a5bf03c,64,0.22733699029847387
25b5956,65,0.22672320875917396
e6a6666,66,0.22664608138097775
592b100,67,0.22541445639589164
633ab9a,68,0.2253229722866914
2bd0fef,69,0.2249408668574322
743d7c5,70,0.22487668864460497
a433f62,71,0.22467220893872764
2419bb5,72,0.22442346929410306
5e5804c,73,0.22433983564166882
dc3fc47,74,0.22429612908040664
624a89a,75,0.2241475609216702
c69db93,76,0.22379383629014749
16dc21b,77,0.22378561805571195
72b7d2a,78,0.22362432451204395
e0b8b94,79,0.22343647568711322
a740ea6,80,0.22325449003544207
4669f29,81,0.22261017413095252
dee8220,82,0.22211517492050215
ca80593,83,0.22188208462032277
fc62b2a,84,0.22171489634135122
30e980d,85,0.22105747592599545
34ad7f3,86,0.2209563285631153
b543381,87,0.22087522957049122
267a334,88,0.22076053248459715
a058133,89,0.2206987002171883
bd7d575,90,0.21995552501211169
a6537fc,91,0.21894416125356153
811fb4e,92,0.21805118409648117
cec62ce,93,0.21792493149267123
ccc7441,94,0.21709918366809755
6fcecd1,95,0.21702554591902723
88dad2d,96,0.21691045099090656
6a66703,97,0.21666174807498395
d9db37d,98,0.21656681967111635
ca16539,99,0.21620779779650834
6e64f0b,100,0.21594821947509568
318de9a,101,0.21589850941679734
6ef5248,102,0.2155025923673658
ff9cca1,103,0.21517295707542028
e2d348e,104,0.21390109468408847
3ecbdd7,105,0.21379937054287956
4638b0c,106,0.21367112098022978
4571c58,107,0.2136492411080413
145d876,108,0.2135771314172129
b03521d,109,0.21345714311051867
0ad7f0f,110,0.21301311155918645
0a08d37,111,0.21267541357365216
24f9c9b,112,0.2122362024680381
0417363,113,0.211894494842913
d4e24f2,114,0.2115611005715039
0f9b440,115,0.21149199745232838
de4c4b3,116,0.21117537019369825
386b36f,117,0.2111499520935054
849f9ce,118,0.21081841469692786
31184ea,119,0.21072314066571507
b7a9d16,120,0.21067064384190093
7f110cf,121,0.21050127435960597
5ec6974,122,0.21035545024126145
b7095f3,123,0.2102665018558716
f05101e,124,0.2101401857023315
c1ae99e,125,0.20996837960104753
3112bc3,126,0.20972827985536735
c3a8a1c,127,0.20967557473814902
abf0755,128,0.2089675753968906
9dd697a,129,0.20888798234447647
30e1cc8,130,0.2088484402016304
69509ee,131,0.20874355726300964
ab26943,132,0.20836884239744458
7155281,133,0.20798541195699527
1770ed0,134,0.20769654375704738
d6144b9,135,0.2071396428832143
3f7f768,136,0.20706488073593898
3fd6f60,137,0.20705946793285812
835cc03,138,0.20700468174923514
d681042,139,0.20666540181353588
89ae6ae,140,0.2064535728152318
60d3d77,141,0.2061438037232195
8862a48,142,0.20603181326777498
d67b1c3,143,0.20585828179712096
eca71f5,144,0.20565010386292348
08be5c2,145,0.20559985096570066
26fc82f,146,0.2046850889144528
7c44127,147,0.20455654579260119
e73f648,148,0.2044589910859933
88a29e1,149,0.20444221760108183
0508270,150,0.20443059478246628
ccc2c49,151,0.20428087419646312
734e6f7,152,0.20423796322036314
bfadd03,153,0.20414888396145547
69170ea,154,0.20405435979269204
4c92988,155,0.20379981035890782
2a207ec,156,0.2033927281864205
98e8e5a,157,0.20316212815653523
35dddc6,158,0.20247315002327593
e3e137d,159,0.20186910258564927
1f5f002,160,0.20181274546290207
429462a,161,0.2016598523714912
98f98c4,162,0.20160731434930435
bb2200b,163,0.20125028543422863
7181d54,164,0.20101802018678727
db6dda3,165,0.20048836558649186
9e79411,166,0.20035615236976223
3a587d6,167,0.20018826505219467
d6612b6,168,0.2001836087690888
00fecc4,169,0.2000213345943378
d7ea9ff,170,0.19994521217688244
b1caea2,171,0.19948972797107167
41fc7c5,172,0.1993659258590924
dff9001,173,0.1993518436252455
674886f,174,0.1993484109456184
09aecce,175,0.19928330735623878
ddbd61f,176,0.1992541090353135
a4b0ee9,177,0.19901748428641608
ea3bde8,178,0.1988823954548491
03239b0,179,0.19868350384341582
444238f,180,0.1984625147061071
6179d0e,181,0.1983700727905029
d30ff4d,182,0.1982360644870509
7b879e5,183,0.19803673660272547
b35d1e7,184,0.19756198602067165
888f7e2,185,0.19732519115609304
b0e55a1,186,0.19702202441445715
3503121,187,0.19684994126639876
d4c3261,188,0.19645968074989373
76390c0,189,0.196445921294937
4239871,190,0.19635018762996426
90a05f7,191,0.19625895487106693
5ed6fa4,192,0.1962029803342411
cd6b98a,193,0.19606020028754156
91401bf,194,0.19560126424319524
eec10fc,195,0.19545872197531378
470e63a,196,0.19543866932120169
ac6b5f3,197,0.19480704979827412
3306ac9,198,0.1944441969856351
ead7019,199,0.19438127025419183
59dfc7c,200,0.19422853753538205
afd202f,201,0.19420311162313975
18e1a3a,202,0.19397060596471927
651c295,203,0.19375483797296433
a8a9e64,204,0.19344732682225463
c30b588,205,0.19331675346690969
591b9f9,206,0.19327703112219252
3fdcafd,207,0.19327079217630283
e707c82,208,0.1931337578555491
463d6eb,209,0.19250702537586872
56c83a5,210,0.19243891159820248
29ad7db,211,0.19222994366638035
46bb5d4,212,0.1921429321511463
915fdd3,213,0.19178790571516546
74abef2,214,0.19162342083792927
a6072ce,215,0.19147048852515725
0b26aa5,216,0.19140169083252834
4becc32,217,0.19108373311493365
afce414,218,0.19099669008032627
3161093,219,0.19089770118207294
2871865,220,0.1907247439370363
ff0d651,221,0.19054635641740203
2a36651,222,0.1904707842760338
aeaac64,223,0.19041709014585606
207e421,224,0.19008657371100135
df4c479,225,0.1897463886239471
d31dc36,226,0.18950223110960063
80a6bf0,227,0.18943825827147576
a180778,228,0.18941373203202638
a214d4c,229,0.1892598487925251
5a5abee,230,0.1892580021706154
eb9318d,231,0.1889902852162062
9150d65,232,0.18883004184167684
a15f6c6,233,0.18857028391389674
e787a37,234,0.18845048356349547
2ae5e28,235,0.188091083399215
891f056,236,0.1880612084153287
7fce030,237,0.18788399109522858
c0a9923,238,0.18778797211414044
7145b4a,239,0.18730075524968715
a19e5f3,240,0.18729223557448393
2e54015,241,0.18697311708112774
41afc6c,242,0.1868647669222685
1429060,243,0.18664347507768797
054452a,244,0.18631729729192215
b7bd6e4,245,0.1862663893744384
232b6db,246,0.18592093064767146
8ebac24,247,0.18570476742786268
c0732cf,248,0.18567871393005564
886e924,249,0.18538667461467573
b9153ca,250,0.18500217807466734
bdc5ad4,251,0.18441036527330645
e190c40,252,0.18430371906084408
9045ef9,253,0.18348210778424778
fa526cb,254,0.18319528958539
29f975e,255,0.18313528203989893
0e831a1,256,0.1829850127739796
75ecf4f,257,0.18234226043075497
58568f4,258,0.18227654729843656
a932366,259,0.18210713032712145
a08cda7,260,0.18200949829641566
9e45844,261,0.18195670605628178
9ff8334,262,0.18165113222808205
3c5ab4f,263,0.1814995014434625
ea35f64,264,0.18141506138168662
a1d6b33,265,0.18136585243789005
70ce471,266,0.1813251182126835
b23b5c8,267,0.18107878283790968
75823ee,268,0.181012807755498
d9b5596,269,0.18076226720891997
ce9e0ce,270,0.18070592319192835
999821c,271,0.18056270497574367
d7119be,272,0.18050093954339252
62f86d5,273,0.18043693582498133
