a0750b6,1,0.21378938397628156
f964ec0,2,0.18811912088786087
de13c33,3,0.17837827033788356
084b868,4,0.15630008514739546
82d0521,5,0.15468826436644068
e93aa3e,6,0.15330356552514646
d9ccf7e,7,0.1531530697397303
6cfdf82,8,0.14917318735293406
37672b9,9,0.14642752128409886
f9f01ae,10,0.14636900455323898
db7e51f,11,0.14418162524223987
ab19f92,12,0.14386151996306507
e7ce7f7,13,0.14038052121068567
5414029,14,0.1401730909019705
1c2f958,15,0.14007913999783672
83026ba,16,0.13627553817403215
7437e9b,17,0.1361199008703714
113a08f,18,0.13553852355534846
c53509f,19,0.13489784546876338
9de5e9b,20,0.1328173865954425
da6f5c4,21,0.13242442996440296
742b241,22,0.13163752465266398
51aa75f,23,0.13077604670390186
70a5626,24,0.12952419733576503
9bf6d8d,25,0.12944285436168723
83d03ec,26,0.12938590367434422
4839e1e,27,0.12860394864693092
48701cc,28,0.1281055805076834
2acd6c1,29,0.12775319593227397
76cf166,30,0.12712232548908964
b29c8c0,31,0.12689702085453136
5f09a76,32,0.1263659894718604
e33e925,33,0.12216336810173323
995e169,34,0.12157561726006705
1369e98,35,0.12117345036730565
00b1517,36,0.12049977709983162
4755483,37,0.1202718536191193
40e4513,38,0.12020236054144728
938f48a,39,0.12009841411149735
6a0d35f,40,0.11991576828638062
170b23f,41,0.11748547552621069
c1c81dc,42,0.11733038522938954
ad32e17,43,0.11709298886105357
9d9957f,44,0.11681114222884115
3c4504a,45,0.1162516192547326
bc82b39,46,0.11577750193450764
0c3fdb9,47,0.11565321062426936
5f09c4d,48,0.11519486981755167
40ab7fc,49,0.1150263213062308
e4cf805,50,0.1148205597173182
81af563,51,0.11373792204797284
05fe81c,52,0.11373004871896741
0c8a0c5,53,0.11356333483165026
8ba5e1f,54,0.11353135012557936
b675d1d,55,0.11307341281912542
d683223,56,0.11303722043181341
437a9e4,57,0.11300345114547328
a2715a5,58,0.11286486621022485
f8229e7,59,0.11257657403475041
d964d23,60,0.11204437673470946
6d50a2f,61,0.11147993934100198
9a40e65,62,0.11135315994728023
4ade66e,63,0.11087612798255475
ee749e2,64,0.11061431625724949
b2c12cd,65,0.1103911688852458
4ff5d0b,66,0.10986601514762317
e96ce39,67,0.10981458641648256
273b440,68,0.1097137411112511
e87b8b3,69,0.1092195796812514
7a580f4,70,0.10907725570759386
82a7213,71,0.10869275392690847
97d1367,72,0.10867390924586373
8e80f71,73,0.10696748779270726
b0ea387,74,0.10653748586892031
5d39761,75,0.10619438833651629
b4801b2,76,0.10587299159730701
e03b9c3,77,0.1054766390882288
a548609,78,0.10483132983460375
915cb47,79,0.10453189241376071
cf66e1e,80,0.10440209712024062
9407ab7,81,0.10427823436024575
6a4bafe,82,0.10410522127640764
41acde3,83,0.1040448627531082
4c6e103,84,0.10352045507956709
a86645e,85,0.10339373995261292
606015f,86,0.10320202436135872
fa14716,87,0.10279399314342053
4437166,88,0.10241718908507957
7647d95,89,0.10228808786415267
fe64e87,90,0.10199361841616861
e414f15,91,0.10142444205910761
1a196b7,92,0.10135741893823591
78995bf,93,0.10119389393451583
b347ce3,94,0.10112084702969026
2b259dc,95,0.10098527768817511
28f53ea,96,0.10013814249120623
4dfd943,97,0.09992832318409284
ff29818,98,0.09973900041365213
5ef7a8a,99,0.09968614589800895
9147da9,100,0.0996641279303161
e065766,101,0.0993622951769304
c9e8972,102,0.09923232186466269
24df2d2,103,0.0991847704125457
f423b0e,104,0.09907513179855842
0ea5dcb,105,0.09906919230987421
23364a3,106,0.09905239265990295
0b7eccf,107,0.09862786648073751
03d0d81,108,0.0983951170423748
3379aef,109,0.09828469078652602
6fd9971,110,0.0982408448362202
0ace02f,111,0.09823428348308794
d381212,112,0.09821954852230741
eaaa156,113,0.09809636423829071
535699c,114,0.09802586994493268
8a630cc,115,0.09792895344893582
1c92a54,116,0.0978810212024317
1e612a4,117,0.09762276282539095
db1fdf9,118,0.09726499683987211
4e3493a,119,0.09719080684547099
f412f0c,120,0.09694896988540913
845f5ff,121,0.09681596120235081
168bc14,122,0.09638603556188052
457e732,123,0.09635946251804728
ec1e4e9,124,0.09617724061933908
ec4a34c,125,0.09608662316708638
9e921fa,126,0.09584409830999419
3bee5d7,127,0.09569654110602643
c764a46,128,0.0955459522084221
05fc934,129,0.09552283412206553
b7b201a,130,0.09548525077366665
0d98b3c,131,0.0954271188944038
35b886a,132,0.09488014162174796
f203be4,133,0.09486793674656058
9ae1d1f,134,0.09483127309469419
36bde82,135,0.09464686412552725
14ddcfd,136,0.09450759416231391
6d00ac1,137,0.09447439167684424
f80152e,138,0.09432358673049912
b5a15f8,139,0.09417458089575215
7d80ca9,140,0.09413661822238806
22092ec,141,0.09406211970467693
b326ab0,142,0.09392201716129611
251c3aa,143,0.09390531583894035
653599e,144,0.09388894585012109
25829b0,145,0.09386350700139312
b742849,146,0.09383002361074766
81a77a2,147,0.09382891754129363
050aa06,148,0.09360611150598452
b655537,149,0.09353112824183629
759085c,150,0.09313988281466257
695eed6,151,0.09291500592257007
c25df7e,152,0.09279502825577346
e6e661b,153,0.0927631182160894
5a3b4cb,154,0.09260576516390728
58d71bf,155,0.09243496276071628
28982c3,156,0.0923894228872687
be01040,157,0.09234965284568597
b7ad2fb,158,0.09220438606326897
cb7f2a3,159,0.09218024572326422
bb87784,160,0.09210907211635355
66c8c69,161,0.09205460073317717
c13f618,162,0.09193419816805648
aa365d3,163,0.09177180012086439
6ada994,164,0.09172836402818685
31c31c6,165,0.09155374923486492
00995a2,166,0.0915150962168233
951f0a8,167,0.09141155816890423
6f24713,168,0.09136394263513414
eea1688,169,0.09115221699984033
a2b23eb,170,0.09104597486679644
0a8cc6d,171,0.09100872392245574
7faf592,172,0.09081600912758458
0ef2982,173,0.09081205721636554
b6e3f5c,174,0.09071484675043517
0637740,175,0.09061984840404524
4d76ded,176,0.09059093483389036
f652e39,177,0.09039915404188137
d5b11f8,178,0.09005368771881861
d82fb38,179,0.08990589053806464
b53b7ad,180,0.08983623857556022
ca41f5d,181,0.08973177528326681
6d374c3,182,0.08964253184166249
82ba14e,183,0.0895734965882582
d48c365,184,0.08933842180125673
8b7e4f6,185,0.08895370914660339
77063ce,186,0.08881544628708282
6a6ea48,187,0.08842899291198758
cc628d6,188,0.08821201142444746
2f5cb16,189,0.08819035817117205
4d09ce4,190,0.08807421539299709
1dfad50,191,0.08803353817916149
5125d75,192,0.08795436770455078
b29d4a8,193,0.08785724373078962
94cd95e,194,0.0877631365462378
499da4c,195,0.08774441269393163
c628a5a,196,0.0876477711206387
73b6385,197,0.08759342656327562
263efb0,198,0.0873432511741703
807979b,199,0.08731372665872261
77b7c78,200,0.08726129250226777
8d53308,201,0.08709654196511096
f12e7da,202,0.08700558952811177
c2d3c87,203,0.08677996452719106
445e483,204,0.08667728405160913
22b7619,205,0.08664089117373619
4385971,206,0.08654317500391473
ad75740,207,0.08646430560474805
a2f9d4f,208,0.0863722729792975
8936be7,209,0.08628285253238077
83e4a97,210,0.08593557901455584
513d04b,211,0.08578155422107137
5524adb,212,0.08568615002960556
ee83440,213,0.08566925037697848
9d82016,214,0.0856449472026094
847b296,215,0.08558725626836117
9a66dcb,216,0.08557874345329797
a4a3b0e,217,0.08557854331838288
a7f99cb,218,0.08542741723962821
fa1b3fc,219,0.08540801983850799
773b2b3,220,0.08532081450927476
7d159d2,221,0.08530571309156565
1c4c4fc,222,0.08528207842199131
a90f4b4,223,0.08515605530645576
06484fe,224,0.08508074376229757
3ff1331,225,0.08488767163526789
fdccd7d,226,0.08487959202506645
1d352e3,227,0.084856679551921
9a1ddf5,228,0.0847599675716314
279196b,229,0.08463623945928422
2e68acb,230,0.08460786594072722
ab37a11,231,0.0844087383539518
3a66fb6,232,0.08425637252874707
9a185e0,233,0.08425362170607831
a4c526d,234,0.08418246777401561
e829daf,235,0.08402658792674678
0f67233,236,0.08389318923438482
b02b646,237,0.08371554161461991
70058b0,238,0.08362015099597042
eb5eae4,239,0.08354115589047739
a9fc441,240,0.08352947542016931
7ba4542,241,0.08333573928081539
3ded788,242,0.08322409689517207
ebb59a9,243,0.08309219772756404
5ed0298,244,0.08306588599066744
c41e5b1,245,0.08290193202343776
f2a75e8,246,0.08284656199310825
8666370,247,0.08283745570413892
f4a33b6,248,0.08280357682785344
75755a5,249,0.08262320390570965
e3bcc1c,250,0.0826064927629705
1862a48,251,0.08253297843608043
8c962d3,252,0.08245465020924025
d7ccbaf,253,0.08215308034157809
f01925c,254,0.08194362463644578
5cd9c1e,255,0.08174691733280859
4b15b25,256,0.08173967864420706
d1459d8,257,0.08171055294076235
2582794,258,0.08167271915861973
76abdf1,259,0.08166181514740656
19d4a07,260,0.08162130868242556
5592f80,261,0.081584863111404
524c758,262,0.08142368403489719
ffe07f8,263,0.08134141534887174
59aac0b,264,0.08128541840514647
164dbb3,265,0.08123940409516861
51dffd7,266,0.0812375377625445
6259562,267,0.08117721199994599
4b55758,268,0.08112854001595426
e35997b,269,0.08093024191885367
43ef4fb,270,0.08088115060612
c306f81,271,0.08087078569909611
8aa879a,272,0.08086939920654834
70f817a,273,0.08072427262108262
f116658,274,0.08071840610011072
dd549b1,275,0.08058218154703345
c776178,276,0.08050317870731927
fabe711,277,0.08048995967701744
8caf59b,278,0.08042729932414372
4f2e95d,279,0.08042278529366342
c1c31ef,280,0.08022808136156667
1a7fbd1,281,0.08022499573574271
94192f9,282,0.0802134333490978
a83c486,283,0.08020755848129335
f0ff297,284,0.08005926421190956
465b84d,285,0.08002602720091745
88f40d9,286,0.07972164836027329
9b27f9c,287,0.07957343237375392
1bfafcc,288,0.07955723211044019
341a643,289,0.07945976104049424
954e002,290,0.07944084068646884
b836418,291,0.07936875420745426
6c7c286,292,0.0793367589872539
16a7379,293,0.07932337253273614
915752b,294,0.07916481580848078
a1c49b1,295,0.0791424224671533
5bde370,296,0.07907477500244708
d63b204,297,0.07889290251953762
222eafd,298,0.07881000679650763
2d0aac9,299,0.07866656692879193
8159a9f,300,0.07854701550630083
51e81d0,301,0.07854496942574785
05b7dcd,302,0.07845049405704108
1288c2a,303,0.07842304594262073
f9618ad,304,0.07832945357687116
5fa514b,305,0.07825277496753591
de20cf3,306,0.07818878605968216
4ccc7f3,307,0.07799517399201306
ffd701d,308,0.07796321329645672
fe46a1c,309,0.07793370120929599
d550a22,310,0.07789923495946915
360a4c8,311,0.07789457062026306
cf03eb4,312,0.07785538797245684
03fee32,313,0.07783220686279047
db6ecf3,314,0.07765773453583102
f94ba37,315,0.07762859078792961
e1feab1,316,0.07761269270893945
a642d2a,317,0.07755714858210194
d8624db,318,0.07752098811251751
063290b,319,0.07752013241736344
da36f25,320,0.07732380533555883
93927a1,321,0.07722028885981813
9320fec,322,0.07720993985465141
58fdad0,323,0.07719894670348659
b9bc153,324,0.07715098765407258
1b8156d,325,0.0769110115989845
a478193,326,0.0768825712448784
04f3807,327,0.07669058601641465
ef2dd6e,328,0.07659604824523747
42c6b8c,329,0.0765233787947176
7eaa0d8,330,0.07640652149015503
521e1da,331,0.0762918709977678
cfd45b0,332,0.0762831656071209
208aa65,333,0.07621284337789569
6a113bd,334,0.07616933695935468
12134e4,335,0.07605897042279186
b1b6778,336,0.07595892599472753
b2202ac,337,0.07582270480063402
833cd72,338,0.07581935057205702
413b936,339,0.07573339059814788
9f0375c,340,0.07568134567105134
cf3fcbb,341,0.07567133947010751
75f82cd,342,0.07541939358289829
b10e8c0,343,0.07529899399337925
8268221,344,0.07523105360479032
4cf197f,345,0.07521457743948945
592b16b,346,0.07518319778532312
8be3896,347,0.0751590553466801
aa89d05,348,0.07513429073882982
615db36,349,0.07502295064994746
211c8c6,350,0.07500026574639851
8f01ae1,351,0.0747966570935038
9b0cdf5,352,0.07479161048363736
c6b0922,353,0.07475902603577689
