71d2608,1,0.4009409104270518
51ec76c,2,0.3675527979049238
3fa5658,3,0.3655259088248064
e81a106,4,0.36436287536568057
05c18b9,5,0.36209237516629345
e740778,6,0.35746681012170656
3d931a3,7,0.3557539322790084
a6637ae,8,0.3523287315687982
47bb4fa,9,0.34643664934644414
0a473a7,10,0.3439653772698361
b2e4c7c,11,0.34342476994293425
588b93a,12,0.33837577237203986
beaddf9,13,0.3363483641432732
adcb11a,14,0.33610704750769893
0263d1f,15,0.3334009470795728
9d83e04,16,0.33321862291206983
bb2ebc7,17,0.332880627838573
3a8a968,18,0.33144739683455837
822aec7,19,0.33026085609211775
9e22c25,20,0.3289843051392477
7528388,21,0.3282007710341638
7f9c5b6,22,0.3278293837809948
0054e33,23,0.3276680544148568
2822d5e,24,0.3263074654746563
baf90f0,25,0.3259155180482285
70f2914,26,0.3257757797448769
c7286af,27,0.3247269707469419
e8184c8,28,0.3237096368572424
a74f9eb,29,0.3230606497314945
20b4a70,30,0.32269329578655503
c95811b,31,0.31997644620663757
f4bc01f,32,0.31840667878243667
5f1b2df,33,0.3159874445638211
f8b6d31,34,0.31580181623993164
37d45af,35,0.31569774497281466
36ce2d6,36,0.3147555664154784
656f9a8,37,0.3144687460821254
6a360c7,38,0.31410068704078786
769a1ba,39,0.31394287919839425
92576cc,40,0.31289017720998946
8742126,41,0.3119772460720426
6a56e1e,42,0.3106279836802701
0b135be,43,0.3098681771478675
567f081,44,0.3094669393151308
7d375de,45,0.3091380373902439
292e891,46,0.3090865785644241
2143ffd,47,0.3088638506242254
bc7e7de,48,0.30786482115298774
af0580f,49,0.307656923783707
1d10d02,50,0.3072763128710503
8a211d3,51,0.3064951067413568
c1a29c7,52,0.3061459754761522
ac40942,53,0.3047768074972155
b28b68f,54,0.303496234682066
d79f686,55,0.30199846633105376
602e3fe,56,0.3017707026735261
7ec87e8,57,0.30145805115799873
d33efe9,58,0.3014254071098692
32bd7b2,59,0.30062894328766787
7d51442,60,0.299644478516632
eb784ba,61,0.299299054332824
ba818fe,62,0.2992673062745894
a204eb0,63,0.2981869536994759
de33532,64,0.29613370951491824
88f8675,65,0.2960333559433159
3706452,66,0.2953858069654427
9f38d7c,67,0.29477926525101683
f5ebd6c,68,0.2944926600324379
71f799c,69,0.2941555399977931
d7238ca,70,0.2937267663006409
8de3eb5,71,0.2935898751330277
62199a3,72,0.29352298412446365
dd273c5,73,0.29303765408025795
d601341,74,0.29281738950726377
3081ee1,75,0.29278272180302856
718a708,76,0.29230803442705544
3bf746c,77,0.29167337222006995
fd76723,78,0.29109932401765093
f037e5e,79,0.2910757440152193
e457a7c,80,0.2901740742477543
1860ab2,81,0.2899578746698849
8e43e2c,82,0.28976205645958397
0533449,83,0.289516567774724
791ce92,84,0.28939142135496865
834ced1,85,0.2881016072511722
479ef5d,86,0.288032759516612
5f33585,87,0.2879746738559046
533e5bb,88,0.2879194106128361
95d2cf0,89,0.28748237612781613
89040e4,90,0.2868940863551461
