30cef26,1,0.19308372395386897
dfcdb31,2,0.14803314343725604
b7b201a,3,0.14442727628030783
b8fb1c4,4,0.14336725971675168
9da5006,5,0.14255273891152398
d24a652,6,0.1386526869752639
7eaa0d8,7,0.138648864603921
279196b,8,0.1347655149854936
74121ba,9,0.13234833404769852
2131059,10,0.13179675773769495
2f5cb16,11,0.1314863292171824
7437e9b,12,0.13127944740370634
3ce4716,13,0.13101766768080558
2acd6c1,14,0.13033057357314015
aedd525,15,0.12899308784037933
3c2047d,16,0.12646742001097744
b29d4a8,17,0.126405415473546
c2c1501,18,0.12479390838273852
71a6f60,19,0.12428971388575305
c28d0ab,20,0.12277268245057116
ff29818,21,0.12125617934216093
5da32cb,22,0.11847263596372515
42c7587,23,0.11828185967449001
6f2539a,24,0.11824582565411179
8f4f620,25,0.11774199479678416
9f8345a,26,0.1167477521738538
d1459d8,27,0.11548938181276813
9a185e0,28,0.11488547481295108
2f8852d,29,0.11463017121801311
0a40e66,30,0.11425841745217813
2ea78e7,31,0.11403450638022039
026a108,32,0.11383823292743644
e578606,33,0.11347458195912319
c5a6976,34,0.1133008547929093
d60b3ae,35,0.11318954026591332
35b886a,36,0.11259250176767321
6b49cfd,37,0.11134266902441392
8ba5e1f,38,0.11128319734823133
d885b40,39,0.11098355632250345
9925370,40,0.11063424061502103
3698fee,41,0.11060984684176733
f9d8ba4,42,0.10949957423592571
64bdecd,43,0.10926974444917825
05b7dcd,44,0.10908520331917959
13fa93d,45,0.10832762367307303
72988fe,46,0.10803462089876081
2c90b14,47,0.10772729971082073
5af11d3,48,0.10755864776738489
3924ff1,49,0.10749585563074937
760bded,50,0.1072472232321443
e829daf,51,0.10717570266825438
7e0ecb4,52,0.10702458205873011
2da5195,53,0.10696824262883964
c165df9,54,0.10670846430236858
cc67102,55,0.10601258040081774
895c07d,56,0.10414333747149251
58c3e4c,57,0.10329147057768029
16a7379,58,0.10320598118603996
7433d30,59,0.10309867977380771
6ee4f24,60,0.10190223735921067
e822903,61,0.10137368802875524
9d1e18e,62,0.10134724775590376
107c16a,63,0.10119040805139146
d428fd7,64,0.10110012818471092
170b23f,65,0.10097989929613105
45fd54a,66,0.1005438885390092
162c806,67,0.10036518576143205
c498ecb,68,0.0999414045178858
3c3abc4,69,0.0998112702786712
de13c33,70,0.09974908346483502
ad32e17,71,0.09971335355133526
9f3b267,72,0.09964303174247258
0c3fdb9,73,0.0996138588615838
81a77a2,74,0.09927451295758938
4922461,75,0.09925975214362015
bea4e62,76,0.09919196177104428
4938fd2,77,0.0991002646779654
2c01268,78,0.09894306300312072
4b5d629,79,0.09865595158237384
6bf3a64,80,0.09853002152277446
f7013a9,81,0.0983525820246216
efe3e7f,82,0.09822847568093929
c8459fe,83,0.09813228428147491
e276b9f,84,0.0979646444586777
52ee613,85,0.0972646823605553
ec82f50,86,0.0970862143423834
9f19220,87,0.09691469081165915
cd40201,88,0.09663620802832162
f52df3c,89,0.09645955713298537
7efb21a,90,0.09634925928755933
f3c23f7,91,0.09605207381723035
25829b0,92,0.09587631237030347
5414029,93,0.09572594347730401
a430f61,94,0.09561174983947052
da36f25,95,0.09478216512748505
80fe41f,96,0.09472824673511548
c857311,97,0.09463829679457403
f80152e,98,0.09453534808851205
8354dcb,99,0.09425953086815542
6022f67,100,0.09423684879990513
77b7c78,101,0.09356957032021374
52ecbc6,102,0.09347111209149839
9a1ddf5,103,0.09347061290270808
61b5204,104,0.09325884571469412
5592f80,105,0.09320542082454852
77063ce,106,0.09309032864987887
1b01c37,107,0.09296519855738983
a417952,108,0.09295686078186738
b4801b2,109,0.09280693291402531
a486b83,110,0.09242302095983312
6e3eb4f,111,0.09242216633457079
f01925c,112,0.09234761288666893
8ad57c7,113,0.09223723601826317
0ef2982,114,0.09212131002133406
6a94702,115,0.09197090960345977
7a0bb06,116,0.09183163110595849
de491e7,117,0.09178020041907209
f9e7db7,118,0.09172446191929062
222eafd,119,0.09168705499356145
d3ea99b,120,0.09131364680403609
cf03eb4,121,0.09111861988609393
4437166,122,0.09075281024228088
75aa5f6,123,0.0905566143840234
ccbbcbf,124,0.0904035244793353
0ea5dcb,125,0.09025682359162868
05fe81c,126,0.09025247006128967
ffe07f8,127,0.09007008595310961
b836418,128,0.08976824464373978
c764a46,129,0.08972542719855903
0895c28,130,0.08958536226251157
fe64e87,131,0.08958418135338941
8451502,132,0.08954442180539701
63c9ab9,133,0.089184676227273
7d80ca9,134,0.08889419465670545
a2f9d4f,135,0.08854142097236783
b6028fa,136,0.08831221442304138
d12de27,137,0.08797467486634825
6a30daa,138,0.08776862826803478
28cb80c,139,0.0877292361516836
9d72612,140,0.08761590362569793
a9757e8,141,0.08760692526767078
b7d0c17,142,0.08740523952197166
7a1286e,143,0.08723274830798511
7287c0a,144,0.08723038976294983
2dbbe07,145,0.08673953272692414
ae61437,146,0.08654025136419785
08fc255,147,0.0865374680817762
938f48a,148,0.08616480884985767
