5f77b9a,1,0.4087660595683478
d7119be,2,0.2999327065739007
284b045,3,0.2710597503538814
720b3b1,4,0.2570125745441809
39c93f4,5,0.2551879073453197
4a82530,6,0.2517097266257078
4497c3c,7,0.25044117836152513
cd6b98a,8,0.24697267028888437
8143cde,9,0.24359204443903937
c5396e0,10,0.24072273880775819
d6612b6,11,0.2378539830191685
a933173,12,0.23551369577752324
e73f648,13,0.2340332483934433
fb06e3a,14,0.23339365916579657
75823ee,15,0.22965986818567075
8a2f04c,16,0.22780968603212493
5eab478,17,0.2269503150328651
81e2678,18,0.2216082494962921
2104878,19,0.22033068316381843
50b419b,20,0.21955395457985205
6273f3a,21,0.21864762783488623
fc62b2a,22,0.21760230651653067
64f0022,23,0.21742486611530243
cdb582d,24,0.21702141248485818
6c372ba,25,0.21538091730981312
8ba08d8,26,0.2153005357964617
80a6bf0,27,0.21502273816938522
fd2c260,28,0.214277205346872
7835e42,29,0.2133292667759431
3bfb839,30,0.21177652442424422
10f26cb,31,0.21074388627847995
60f4ac2,32,0.21020452790170474
fdcf80d,33,0.2101438081105964
50710f4,34,0.21013518422706845
2f69e63,35,0.2100507991275331
1df52e2,36,0.20948547840417586
161781f,37,0.2093772777065901
d9017b2,38,0.20885942709685956
651c295,39,0.20881981185884113
f08fadf,40,0.20678745555613953
d174bd3,41,0.20651617113468634
6106e8d,42,0.20642906078572698
e1bfd3c,43,0.20564268228236315
1429060,44,0.2055256260981242
a75598d,45,0.20467770852439726
58c56fc,46,0.20424419353356538
576c408,47,0.20423533820661632
bb2200b,48,0.2040348711538995
c013e28,49,0.20292767707845183
bd7d575,50,0.2025834957683239
9fc82a5,51,0.20205534965960847
15ce51c,52,0.20142367561982066
367c1ff,53,0.20130681262488992
a436cfa,54,0.20125985420820103
2a44f34,55,0.20116000564832381
124f97c,56,0.2002995502453332
a422183,57,0.20029384743233725
7be83c0,58,0.20024084005579945
57d8a1c,59,0.19992242750205236
72b7d2a,60,0.19980748483481936
885d205,61,0.19977125153314346
5e5804c,62,0.1989179369127676
838dcc1,63,0.1985472230750137
dff9001,64,0.19845972758433417
e787a37,65,0.19797935954736634
5e1e298,66,0.19775781181760965
d67b1c3,67,0.19742778101431147
cd65397,68,0.19740685461413598
14c1830,69,0.19738702705677924
aed5611,70,0.19730943241660004
af2b66d,71,0.19712456018764513
4e76725,72,0.1970143700382444
c364195,73,0.19686665729304575
340a344,74,0.19622148043486032
d48f106,75,0.19615041191228344
7b115db,76,0.19600732625010175
145d876,77,0.1958340506012901
a6072ce,78,0.19493410692971813
a8a9e64,79,0.19483008036854244
44dbd93,80,0.19464230112402803
b0d2bd6,81,0.19447827709480991
048db3b,82,0.19423611577984135
89ae6ae,83,0.19423140152485807
a5936af,84,0.19390624718131966
734e6f7,85,0.1938509307019589
64eb326,86,0.19305003560081258
072d794,87,0.19215371089893551
49bf626,88,0.19182833523432352
de0b7d7,89,0.19173131869227167
8d0334f,90,0.19164080910894943
5106367,91,0.19155464128688005
6f851bc,92,0.19118437334340466
a5a9964,93,0.19117432833942472
5dade73,94,0.19022996675350057
4155670,95,0.19011550983621572
f36320a,96,0.1898219552554964
d2af700,97,0.1894479785278228
9ad93a9,98,0.18944256149768457
5ccdd3f,99,0.18934888618362844
e5a26fd,100,0.18883101510340594
1770ed0,101,0.1888020852836544
eb2daf3,102,0.18873460708072898
010795e,103,0.18729380815731178
9fff335,104,0.1872793847132016
a0e435e,105,0.1870289793175577
1eb9dbb,106,0.1865960130020904
8fa12b8,107,0.18627303375399218
8006d31,108,0.1862018305136165
948e342,109,0.1861742245667768
5d9f7b4,110,0.18609339747391207
849f9ce,111,0.18600026689469928
891ce01,112,0.18593007634798986
08be5c2,113,0.18506188521822764
5b0d41a,114,0.1845982433005573
b75dc0d,115,0.18427913738062962
90a05f7,116,0.18407582043454107
b7bcdc2,117,0.18404650041553372
4941132,118,0.1839474544043057
9832c23,119,0.18393061576965475
c75c10f,120,0.18372574599419578
fb3d189,121,0.1832516795837107
46212e5,122,0.18307260160626915
5273bd5,123,0.18288230810357708
12e9753,124,0.1827623206320078
726f6f2,125,0.182611186989596
4c9360e,126,0.18231605733951306
b3ddff6,127,0.18209911178034277
c9a47d0,128,0.1818951068770327
b64aa8a,129,0.18182451676041467
59925ce,130,0.18181217310729592
2a87945,131,0.18147425935316552
bfadd03,132,0.18137710198197332
c1fd317,133,0.1812553424210891
21148e7,134,0.18121423973241524
8279181,135,0.18096423654025473
ab26943,136,0.1802314231670037
a5bf03c,137,0.18011339895954614
0ba4e2a,138,0.18002890163837582
8ebac24,139,0.18002162274442646
952d0fc,140,0.179880003252188
0a08d37,141,0.17978182611328797
34ad7f3,142,0.17945470792191953
d592bb4,143,0.1791823393388836
d495f26,144,0.17896358886637764
99870ef,145,0.17820367475090704
31184ea,146,0.17812878967091383
c83c462,147,0.1778845679288803
17ffd7f,148,0.17785658677613392
86a0fa2,149,0.17733588096157382
fb1b71f,150,0.17715412208282943
ad92561,151,0.17714328894442688
abeaf6f,152,0.17712913130719155
285ee87,153,0.1770861118526864
58568f4,154,0.17700781517156994
1872885,155,0.1769773122998064
e936436,156,0.17693369946619764
3bc692d,157,0.1768535235607953
8cece72,158,0.1768069919137173
a740ea6,159,0.1760898667466465
d170f34,160,0.1760241180300004
4669f29,161,0.17599640054598353
cbb5a1a,162,0.17594884736065652
b7a9d16,163,0.17575321576790426
16b557d,164,0.175702297092721
8167612,165,0.1756156724836282
3ed497f,166,0.1755684304611299
26387a1,167,0.17512898852766046
865686a,168,0.1748662443221054
1aea86e,169,0.1745663690457364
c1ae99e,170,0.17435172647078212
3148524,171,0.17360910326637646
ddbd61f,172,0.17343017460001608
8b3e64b,173,0.17330602789478866
2a207ec,174,0.17307283460534784
3d41c65,175,0.17283004604970664
622f3f9,176,0.17277974540252483
8d44f86,177,0.17259843867228053
bb74f0c,178,0.1723736860962488
b0d75e6,179,0.17236851307981627
eebf2db,180,0.17236114865333174
eadbe11,181,0.1721471213487915
b2a9dd0,182,0.17199339713606654
ab45643,183,0.17198607096837848
f3d34aa,184,0.17195451514001603
6972162,185,0.17176294043461726
d6efcee,186,0.1717593643229981
3553cda,187,0.17165425816541324
ad97850,188,0.17160314393447051
29f1d08,189,0.17160157240196883
4c92988,190,0.171601017602923
aeaac64,191,0.1713713795052827
a67d562,192,0.17103122468248289
40f2e63,193,0.17089700826012222
8f65a72,194,0.17070552063433042
479a349,195,0.17052286309680476
0417363,196,0.17047042910757781
2d858d5,197,0.1702384691868235
c4f3433,198,0.16964304457667922
65c2498,199,0.16957742015189048
306c3c8,200,0.16953793122593952
b99befd,201,0.1695182210327174
ec44557,202,0.16947386724643754
b0e55a1,203,0.16919356515963624
8c25074,204,0.1690073979901514
69170ea,205,0.1689611193325692
853576a,206,0.1689311816414194
6824421,207,0.16890528279331107
f8f1a84,208,0.16880728747165497
336c42d,209,0.16865715346220955
3f9bcc6,210,0.16856886786604464
f77e1f1,211,0.16841640696200988
eee4f61,212,0.16804558677538706
3f1a7c4,213,0.1678587119803736
aa1a75c,214,0.16738104373280838
a15f6c6,215,0.166922787608777
a1e11b3,216,0.1669134373382697
f393acc,217,0.16683599215625378
e0692ec,218,0.1668068375136803
d12bdbd,219,0.16613820221734443
578880e,220,0.16611518703693295
23e22d2,221,0.16572904334115324
88a29e1,222,0.16560925675455684
b79bd08,223,0.165500910765769
f51fee1,224,0.16542691952005018
ccc7441,225,0.16537458119782433
b6656eb,226,0.16530524236500344
2de1b50,227,0.16518425005814907
c547b85,228,0.16500098525916462
3fa07b1,229,0.1649943298558837
c828c1d,230,0.16467838468087304
a427dfd,231,0.1646274848560244
69509ee,232,0.1646176061970841
6a6d62d,233,0.16457526453690818
679449a,234,0.16450897033317735
d9b5596,235,0.164486408966373
8caf1f7,236,0.1644273435909721
3f7f768,237,0.1642858879937913
5ed6fa4,238,0.16426171726468963
4525a60,239,0.16416288103330356
4bce1fb,240,0.16415818643502234
b8753c0,241,0.16407274561158436
020bafa,242,0.16398984508072068
68e7436,243,0.16392100493828565
d64af85,244,0.1638803405053043
345b8fc,245,0.16381185416690647
9bdacbf,246,0.16377477108124683
ead7019,247,0.1637179261441286
fc425ae,248,0.16366427889712032
45e51c2,249,0.16365017224435174
a91e7c7,250,0.16357364555829168
70ce471,251,0.16346829413600483
f1d63a6,252,0.16346491179647904
492af6f,253,0.1631851820191218
aa36c49,254,0.16296945285272346
e3347fd,255,0.1628822320324801
ca80593,256,0.1626377733070441
41dc6e8,257,0.16253246680527067
e860d2f,258,0.16229780539982064
8f70246,259,0.16222325237196666
0548867,260,0.16204337637336907
ec0db74,261,0.16170587561843697
88d7809,262,0.16161386813386602
8896a5c,263,0.16160489114616305
2e44b5b,264,0.1615032136658079
a9bd2e2,265,0.16144149543400554
248fd0c,266,0.16142439131933184
bff0f68,267,0.16125783635957003
ca25d44,268,0.16107032548290068
13f8b90,269,0.1609293993110784
c304a63,270,0.16089617361957087
83afa3d,271,0.1608648449629433
59c1780,272,0.16052121164028565
2bd0fef,273,0.16043163909334057
fec51a1,274,0.16039274796764014
7181d54,275,0.1603783752040192
7ae0eec,276,0.160373941256454
25b5956,277,0.1601596639267241
90ef79a,278,0.16012971501846296
c30b588,279,0.1600244618510389
f331a7d,280,0.15969436036267182
0fd9354,281,0.15961629170361202
70d0fce,282,0.1590963790425305
7155281,283,0.15895217886500934
b417df3,284,0.1589441432794747
c006941,285,0.1589369539603681
3685eea,286,0.15889114808990956
0825d69,287,0.15851053613716393
84f836e,288,0.15832187234153738
df7f45f,289,0.15809551054087734
3161093,290,0.158071941100282
5e1dc46,291,0.15803078971111217
7e06782,292,0.15793822180970474
6640ef9,293,0.157708583450602
8862a48,294,0.15770276913927572
5dd3a97,295,0.15763475877712074
e53e88a,296,0.15749680929606158
00cc49e,297,0.1574534489176258
46bb5d4,298,0.15744254570134508
c795098,299,0.15737769402729573
