9cb8a84,1,0.379626949175055
6609517,2,0.34965484827262616
4dcba82,3,0.33492116017297224
f0f3015,4,0.31247580266826946
887b279,5,0.3116437881268881
3910597,6,0.31164115942319404
0d653d0,7,0.30864942672232965
e7ba613,8,0.30800201777148484
e5cab2f,9,0.30478827661286534
0cdbc57,10,0.2956272034903298
cb72a02,11,0.2940947028040922
1cbde06,12,0.29342251556127164
3c4b655,13,0.29225232557442604
0ce5e0d,14,0.2917217612407781
f255c8f,15,0.2916527746356351
64356b6,16,0.28950107446847206
96750e1,17,0.28855184865361305
608c515,18,0.2879378252380733
a536340,19,0.28039540391032713
a309599,20,0.279042709574274
7754693,21,0.2731791863761929
27ea670,22,0.2730362450458532
2762c7a,23,0.27292945885139686
1313a65,24,0.2716975609091854
87b88c0,25,0.27114014547421617
86760fc,26,0.26745715623098554
c0a363c,27,0.26588261225640464
17eda42,28,0.2655887050577218
2f5f6c7,29,0.2595377083917222
3b88c21,30,0.2591870898964117
9de006c,31,0.25758001640671724
f93aa99,32,0.256943049732103
de9bb80,33,0.2568284901802538
27d0980,34,0.2552126662195877
4141d99,35,0.25436308445615263
6ff2c83,36,0.25181110107723104
9229246,37,0.25055112330406615
f1a6011,38,0.24987703781946236
6e147ea,39,0.2497954513182037
ee65adf,40,0.24926450157595492
d362f5c,41,0.24810865554050499
a8a822a,42,0.24656258952033694
d6deb06,43,0.24614235508129223
eaadf9d,44,0.24572821135223533
8fa6739,45,0.2443414246943767
24efc44,46,0.24366142111084632
66c9941,47,0.24313140306533942
4c3f8ab,48,0.24283576908912086
2a6eec2,49,0.24235201942887885
dfe62b9,50,0.2421848953306125
857a172,51,0.24196088111601544
ab37790,52,0.2415648803485212
756f118,53,0.24008885698315496
df8b094,54,0.2397401000205246
dd6edde,55,0.2388709987247737
a0dee62,56,0.23813820083660076
77cc89d,57,0.2379691403120413
1d7527c,58,0.23793473134980803
6c88e8f,59,0.2376419655198111
b9ea92e,60,0.23715435282901987
d86624a,61,0.235659144026503
0c482ec,62,0.23397167872841862
746b4ed,63,0.23390818866708274
0648c5b,64,0.23385855040996661
835ddaa,65,0.23379969903011655
1c40051,66,0.23373489281085924
c4f58e0,67,0.2328372533808346
42fc418,68,0.23216367284445294
f89d97c,69,0.2321456227081824
0bedaae,70,0.23135683599474577
5c89ea5,71,0.23106910981300754
397d41a,72,0.23099980743632664
a6478c3,73,0.23080506068281015
3975633,74,0.2307813130817814
7044f1c,75,0.2307192014447088
06365e2,76,0.2302379764187088
f2f8d8f,77,0.22997195315146168
fb733bd,78,0.22946930731352433
531f45e,79,0.22841094590846933
e3b207c,80,0.2277227298979978
a6a087b,81,0.2269927647722142
4991a32,82,0.22697054662289806
01fe819,83,0.22669510944449267
0bbcd62,84,0.22650552656266076
776f980,85,0.22626914938817544
e4753e7,86,0.2259094162054831
fb43c79,87,0.22514075380844978
ad8ba90,88,0.2250542351881697
a9626e0,89,0.22469766060742913
f8707db,90,0.22383055926877082
78c1461,91,0.22340883418063373
8f7f907,92,0.22319350287014061
fbae458,93,0.223188607284716
0b45a5e,94,0.22298783472664185
d178656,95,0.22199682834410372
ccd2ba4,96,0.22174592048098996
f4cf865,97,0.22146640297414144
15e0f76,98,0.22146541332714687
5064231,99,0.22118997699721155
c38524b,100,0.22096988182686295
7df3718,101,0.22093533040762947
5f5d495,102,0.2204620882093481
06f474f,103,0.2203667558650627
4f5b078,104,0.2202492820380808
884cffc,105,0.2200329614220179
2284c4b,106,0.21983495141188225
d63c643,107,0.21921472644334783
b57861a,108,0.21920710856124326
c37bec5,109,0.21881485798176015
468dc65,110,0.21846244627711298
df1653a,111,0.21833804032249948
0779a7e,112,0.2181076539510205
1719697,113,0.2180767887819801
0536c67,114,0.2179400308531959
64cd15e,115,0.21783321675346812
2538629,116,0.21689919697057602
7329484,117,0.21649995467409955
27a6d57,118,0.21605934672659433
8b90bce,119,0.21538273558257848
997b990,120,0.21492699465989606
92776b2,121,0.21424588696197822
f0a27b8,122,0.21402090951571595
14ac318,123,0.21232555533369424
cbf7b7b,124,0.21229709783809092
58fc770,125,0.21219171258373093
43094f1,126,0.2121475398108542
3946443,127,0.21149299350692186
b7ce064,128,0.2109569880215597
1789257,129,0.21094172366303843
f9d71a6,130,0.2103490878481623
e764003,131,0.21029289350323843
96e84ac,132,0.2098291489624371
539301a,133,0.20970725620858488
96845b8,134,0.20963872088255897
ef86ddf,135,0.20958011481559546
688c042,136,0.20955517148923863
b5da735,137,0.2093003487848648
3c3cec1,138,0.20912839434281827
af2323e,139,0.20864695290675372
1a41190,140,0.20860419595288038
043babf,141,0.20825980534176414
1ef25ab,142,0.2082513994433023
5c9b146,143,0.20814412054320341
41b1b29,144,0.2079634265768976
8ae0d1b,145,0.20796234953057824
214abbc,146,0.20756991804864255
1047fda,147,0.20718864083434507
85b440b,148,0.20677955919438618
886b84b,149,0.20667407907615432
f783943,150,0.20646622713146212
9744adc,151,0.20639453878944836
c03e97c,152,0.2059826902987696
ded3f86,153,0.20596740287322146
1a3af86,154,0.20587247738507708
95c5fac,155,0.20572941852053994
461b85c,156,0.2050152322740505
b6506f0,157,0.20497844121815656
5f70a38,158,0.20488833939864481
b4527c1,159,0.20453667692321886
16730d3,160,0.20444977033014777
9c16f35,161,0.20431226300638272
2ad132e,162,0.20417696856823042
1b7661f,163,0.20404157269778578
56e1629,164,0.20380550576914247
8588458,165,0.20358875104092777
270ac30,166,0.20318132856530113
5280365,167,0.20267345102553203
84cc81a,168,0.20252430916882735
ba89726,169,0.2025193977898435
31f9f6b,170,0.2023777980385848
77fbf36,171,0.20227097790450488
4a67eb7,172,0.20210448424466265
b2ba011,173,0.2020390644733434
17bbdca,174,0.20203572385555035
f7fe400,175,0.20203309692994997
722a965,176,0.20196609617633576
55216d0,177,0.2016319149517416
c7bbb7a,178,0.20146195323345895
8e7826d,179,0.20109870804255692
88c76d2,180,0.2010880484355988
11e459e,181,0.2007834500151917
2f4a709,182,0.2002890438818563
