e6cc4ce,1,0.30401417994707036
3eb8a67,2,0.27372307333324275
1342c61,3,0.2561937607637714
3091fd4,4,0.2165162484669405
36be16c,5,0.2130208867448362
eec6bb0,6,0.2096681946468859
9824d00,7,0.20673480188078464
09d99e7,8,0.204462016804284
577b292,9,0.20299673890165992
6b0dd15,10,0.20030321163867615
daf4666,11,0.19740532783054676
ef74889,12,0.19467431702074833
c84469e,13,0.1931458620661235
0831a08,14,0.1891804343737925
86c1d97,15,0.18825091056967458
7898cdf,16,0.18059067669931128
18e9a8f,17,0.17997879621780455
ac95e9f,18,0.1777255274665731
7e5fb42,19,0.1767026674394323
08a3d67,20,0.1764968318182839
4296f2c,21,0.17569316805363822
e97f564,22,0.17440127939246164
48a63ff,23,0.17411271924961724
93e9d84,24,0.17244938000621102
f5b1a2a,25,0.17232785270071316
ec49e38,26,0.1722266838878379
6c2032d,27,0.17174892115287388
8877dab,28,0.16990468995528174
ac57740,29,0.16901725050041794
2660750,30,0.16885702992652618
d6da0b0,31,0.16688311040462023
e23559f,32,0.1649831383273127
4cbae5a,33,0.16381162344376565
6cff72a,34,0.163416136206747
f0f280c,35,0.16286597494187438
bb4ead7,36,0.162240325520703
05ea09d,37,0.16046531365148708
e8e29ca,38,0.15993201790569422
935cab0,39,0.15907981708373575
d2f4ea6,40,0.15666013879003804
57567c6,41,0.15660319903968623
09b0d1b,42,0.15547087977137053
62ea04e,43,0.15365895454310463
95945f1,44,0.15325250769126775
f8841ed,45,0.15276998318054447
5eecccd,46,0.15267171361139198
be365c5,47,0.152636956679852
83d1848,48,0.1523097817494924
cf3676c,49,0.15169996997903223
6e760a4,50,0.14969953248906032
b8b7308,51,0.14885351849865303
e5f6e08,52,0.1482100917396315
050c5b2,53,0.1463212402140095
5e52f1b,54,0.1462687948862429
ce843ec,55,0.14557318359024185
ac809a4,56,0.14525236883492854
28418f8,57,0.14492126873230393
a8ca1da,58,0.1445926921831523
7568b91,59,0.14408510344749503
17486e2,60,0.14400287747914775
f0f3eab,61,0.14289140861981253
8c211dc,62,0.14092365203620172
10cfa04,63,0.1394021953173039
2264b36,64,0.13905209872438395
a657d09,65,0.1390050951700843
eaf6bf4,66,0.13894932300311302
ad405f9,67,0.13832587557580833
ef57a00,68,0.13504851667004414
ff329d5,69,0.13455538972971115
62afbdf,70,0.13440550540899632
97f29aa,71,0.13433148081414492
e2c62cd,72,0.1336763758091647
c95216a,73,0.13296987700973872
0474436,74,0.13231280274683122
77add79,75,0.13172698856828347
8bb732b,76,0.1316599687891552
548ce13,77,0.13104034956087718
19f2541,78,0.13060275824422896
e65b503,79,0.1303798878793404
7f653fa,80,0.13008276634431204
da9b977,81,0.1292664248832045
b04c541,82,0.1281640962777213
e05e185,83,0.12811109826145572
2202259,84,0.12711047558602562
82855b0,85,0.126798735575277
4cfd3c3,86,0.1244424556888244
ad20367,87,0.1226648014372228
0b56f3e,88,0.12262519638966407
d23db47,89,0.1222682583703899
e4ff08f,90,0.12064603710562194
19aecf2,91,0.120356237667131
c4bb2a4,92,0.1199083105507226
210eead,93,0.1197958868950002
bd3e7c8,94,0.11974345924969254
9d3ab85,95,0.11947263739897618
f548940,96,0.11911321398224106
cdeae1e,97,0.11827798697169944
dfe666c,98,0.11746306657314398
2217137,99,0.11743529129249808
eb95cc7,100,0.1161684422969188
59d5e26,101,0.1159075142263516
d65b6da,102,0.11577772061539193
315292d,103,0.11577262860049509
40a3cda,104,0.11547747133757869
56bacbd,105,0.11520026572765218
847e03e,106,0.11473336465035255
b87be0c,107,0.11321906514584157
e322266,108,0.11272576300816484
444f558,109,0.11239280693490972
0703968,110,0.1123465698011179
27a52f9,111,0.11222811033709379
0073422,112,0.11182886342197507
2f73257,113,0.11168868755318229
00aa39e,114,0.11128335824993885
c1ef042,115,0.1104525777164318
6c28472,116,0.1094398990242389
84de4ab,117,0.10861566357467978
cacbbfb,118,0.10713451426002096
e2f6a9d,119,0.10582662173312496
d31572d,120,0.10579619571241772
8a49d09,121,0.10566735433686025
45718e9,122,0.1056669187905932
6788a6d,123,0.10522559243363572
ffde882,124,0.10475043391194694
84056de,125,0.1044666270486928
3509095,126,0.10329442055388216
72fe766,127,0.10285559215190476
0402525,128,0.10214944555852923
af580c3,129,0.10147022292490848
20ed24c,130,0.10107158576919761
027c415,131,0.10083710624626763
14db439,132,0.10068222442707453
e5cd584,133,0.09742396087304639
