5f77b9a,1,0.39658734787239136
bff0f68,2,0.3623892829805504
f331a7d,3,0.3612177001555882
21148e7,4,0.35035667880247545
de0b7d7,5,0.33393484708455956
578aefd,6,0.33048802678953426
f357449,7,0.3276023870060607
c059b45,8,0.3181616814283381
a136235,9,0.3160291684765014
d39cf81,10,0.31165928192158154
44dbd93,11,0.3049006983772876
0e31dcc,12,0.3018407682254194
db4109f,13,0.29926607612677025
2a95bf8,14,0.2947285851180983
8c6d38e,15,0.29359159291655335
3f2f313,16,0.29190556351369135
d495f26,17,0.28806678469420754
7134f38,18,0.28750896709328955
d170f34,19,0.2810456454606973
64eb326,20,0.2800484967189911
010795e,21,0.2786827760492028
3553cda,22,0.27798813980879933
f7cf7ab,23,0.27705782552029135
2ab601b,24,0.2740243831810458
24e9389,25,0.2728930321687133
a433f62,26,0.27281178128780914
aa36c49,27,0.272530953714313
57d8a1c,28,0.2717923880530012
c04eecc,29,0.27133581036750054
516c38f,30,0.2702979185755944
4669f29,31,0.2666187439036738
fd2c260,32,0.2656865153766452
2916d38,33,0.2654498849003901
57a63ea,34,0.2649810858347954
25b5956,35,0.2648654700909998
885d205,36,0.2639994479191441
f393acc,37,0.2635366160205499
c69db93,38,0.26347990263435017
2419bb5,39,0.26305316886556884
3b3f4cf,40,0.26182609486649866
37995c1,41,0.2617288927144983
633ab9a,42,0.26143123935161783
16dc21b,43,0.2604499888249694
2acbbed,44,0.2604489103362746
a5bf03c,45,0.26040866887641645
306c3c8,46,0.2602873551481102
743d7c5,47,0.25959688975119954
2a44f34,48,0.2592323217534104
ccc7441,49,0.25918297817256064
99d11ce,50,0.25914235725168755
c1e89d4,51,0.2586721143059937
a058133,52,0.25857914567504436
267a334,53,0.25795656911260756
853576a,54,0.25710969691894126
0f540f0,55,0.25508890993142774
6ef5248,56,0.2544824347716984
cec62ce,57,0.2541051603584612
ff9cca1,58,0.253059597514674
d9db37d,59,0.2528000289902622
2bd0fef,60,0.25265263280392114
e0b8b94,61,0.2524403337030101
5e5804c,62,0.2523576321610759
bd7d575,63,0.2519975771463895
fc543bf,64,0.2517457697080796
e6a6666,65,0.25129484055352425
592b100,66,0.2501882987079076
fc62b2a,67,0.24998372395457213
9dd697a,68,0.24786304735808584
5ec6974,69,0.24736145303104096
bd9e3bb,70,0.24672583885124322
cf003d1,71,0.24658962573687204
72b7d2a,72,0.245452738509909
4571c58,73,0.2445575452465586
d67b1c3,74,0.2445507636766857
31184ea,75,0.2443507702942309
dc3fc47,76,0.24395347557467317
1770ed0,77,0.24355302951008728
9045ef9,78,0.24338778846815257
a740ea6,79,0.24306468980019114
b543381,80,0.2418079921102847
8862a48,81,0.24176174119948612
849f9ce,82,0.2415096169828379
e0ca4f5,83,0.24133618647379884
ca16539,84,0.24108693286375116
318de9a,85,0.2402700744202485
0417363,86,0.24024780046422678
e73f648,87,0.23982201516006751
30e980d,88,0.23780718708845916
69170ea,89,0.2371901603910782
0508270,90,0.23686936001630943
bc741b1,91,0.23624816267768556
6fcecd1,92,0.23611366778206322
ab26943,93,0.23610649411033424
ca80593,94,0.23599168908880863
08be5c2,95,0.2359068940670247
3fd6f60,96,0.23577682812558076
88a29e1,97,0.23558660003562326
4638b0c,98,0.2355330486336331
6a66703,99,0.2353514887273409
dff9001,100,0.23521879242157162
a6537fc,101,0.23500298110735918
835cc03,102,0.23480698179494852
2a207ec,103,0.23462127084899564
de4c4b3,104,0.234396590907049
ccc2c49,105,0.23432543361912206
24f9c9b,106,0.23432321122649913
c3a8a1c,107,0.23399422420236804
624a89a,108,0.2337693010201064
b7a9d16,109,0.23363993808711558
26fc82f,110,0.23344506893458872
4becc32,111,0.2330886944229129
888f7e2,112,0.2328186938416189
734e6f7,113,0.23223155020210318
d6144b9,114,0.23218681583552891
34ad7f3,115,0.23181406913613634
d7ea9ff,116,0.23175127066361867
811fb4e,117,0.2315848760403567
30e1cc8,118,0.23030721881023553
207e421,119,0.229999068037811
89ae6ae,120,0.22990702623562798
3503121,121,0.22930156232803145
470e63a,122,0.2292156054191936
0317b95,123,0.2269754601126448
afce414,124,0.22694741228888393
eec10fc,125,0.22683594883565428
ead7019,126,0.22682407475005495
6179d0e,127,0.22675549367168557
84f836e,128,0.22663885905661774
ddbd61f,129,0.22598880158057533
0ad7f0f,130,0.22598682906171152
3a587d6,131,0.22587801889597503
eca71f5,132,0.22573625642649553
56c83a5,133,0.22556425882586373
7c44127,134,0.22510831219828176
69509ee,135,0.22482748990172607
d4e24f2,136,0.22451415265139207
3306ac9,137,0.2244312407793312
98e8e5a,138,0.2244123186131025
386b36f,139,0.224375953696476
df4c479,140,0.22376298420864704
3f7f768,141,0.22373857145094145
35dddc6,142,0.22305058802514777
4239871,143,0.22297637160806105
0a8aaa5,144,0.2226313796098791
7155281,145,0.22246967685301655
891f056,146,0.2219966694180534
7181d54,147,0.22159191322759875
98f98c4,148,0.22128217766425518
a180778,149,0.22118758425017782
145d876,150,0.22085905290794705
8ebac24,151,0.22040167795959453
90a05f7,152,0.21997376994251616
c1ae99e,153,0.21990364956571695
6e64f0b,154,0.219495451482852
18e1a3a,155,0.21940974483444597
3161093,156,0.2188790116474797
915fdd3,157,0.218715158240253
e787a37,158,0.21857679570605448
80a6bf0,159,0.21849812600927865
a6072ce,160,0.2184791589059476
29ad7db,161,0.21831653847139598
1f5f002,162,0.2183057946353274
d30ff4d,163,0.2181599156590618
429462a,164,0.21809992897599406
7f84f26,165,0.2172886726131148
41afc6c,166,0.2171724563012951
0f9b440,167,0.21709322942676856
db6dda3,168,0.21679021839715973
c0a9923,169,0.2161634160824889
4c92988,170,0.21561895273392584
afd202f,171,0.21553213049663467
a19e5f3,172,0.21525645376004332
b35d1e7,173,0.21508646312827195
7b879e5,174,0.21493840124202035
bfadd03,175,0.2148883229483366
0a08d37,176,0.21481708816108214
eb9318d,177,0.21468005874432805
2e54015,178,0.21448085414082596
ff0d651,179,0.21426753956820865
ac6b5f3,180,0.21372231007980236
b7095f3,181,0.2135914078928156
444238f,182,0.21312358153854039
b1caea2,183,0.212990303831735
fa526cb,184,0.21225028233594212
2a36651,185,0.2110535721625839
59dfc7c,186,0.21089658178681114
70ce471,187,0.21026192141049616
bb2200b,188,0.2101901717771717
8e5f665,189,0.21001430408554267
7fce030,190,0.20953895296238545
d7119be,191,0.20948893152161863
1429060,192,0.20918478847794075
09aecce,193,0.2090975833319766
a08cda7,194,0.20889872416287758
463d6eb,195,0.20876176745461505
d6612b6,196,0.20858816097710098
aeaac64,197,0.20770994583545932
75ecf4f,198,0.2070744498778544
ce9e0ce,199,0.20702800951129086
e1bfd3c,200,0.20673612995234425
58568f4,201,0.20655755270064224
b0e55a1,202,0.2063980858791966
9150d65,203,0.20626833536195144
ea3bde8,204,0.2060569937583583
1df52e2,205,0.20550489103888414
82594a2,206,0.20511268839280727
ac525fe,207,0.20428765745393818
5ed6fa4,208,0.20426623597524696
e68f44a,209,0.20416948172374183
00fecc4,210,0.20399442996476136
e81176f,211,0.2039937922030145
8a2f04c,212,0.20392025543854553
a2f978e,213,0.20304376583673944
646e03c,214,0.20280548068500615
74abef2,215,0.20260728616606416
c0732cf,216,0.2025574926347795
f169feb,217,0.20244940346192442
3c5ab4f,218,0.20243577499485765
617860e,219,0.20235772134208374
88d7809,220,0.2023157354563241
d9017b2,221,0.20219445757460908
cd65397,222,0.2020720352431804
99870ef,223,0.20204655022383622
c640fab,224,0.20184246817052076
d9b5596,225,0.20150000504323384
a8a9e64,226,0.2014331826532958
b7bd6e4,227,0.2014261144347549
999821c,228,0.2011277176880335
e5a26fd,229,0.20091434921350748
4e6b2cb,230,0.20059844074282474
ae3c158,231,0.20038865489935298
eebf2db,232,0.20024327223444238
492af6f,233,0.19981630274229178
d31dc36,234,0.19973814466917106
7fcab11,235,0.19964582388765706
232b6db,236,0.1993834375518202
3f1a7c4,237,0.19928508551622814
6824421,238,0.19928181875081308
f233537,239,0.19928100343649635
91401bf,240,0.19918431890792931
ca91f41,241,0.1991312024356573
e190c40,242,0.19911496483214408
cd6b98a,243,0.19869240532870847
f7f6b18,244,0.19858619649414944
62f86d5,245,0.19801225470995365
c304a63,246,0.1978182547950833
9e45844,247,0.19773600011871073
cf76a53,248,0.19772024993243043
41fc7c5,249,0.19767681856024444
6b0229f,250,0.19712586264931398
f7f2dab,251,0.19697291571556919
9ff8334,252,0.1969361304179058
072d794,253,0.1968700894887211
c30b588,254,0.1968541022692758
ae2b436,255,0.19668893064349868
b23b5c8,256,0.19611187073631242
f8f1a84,257,0.1959868110468066
4397820,258,0.19581099027514048
ca55bc4,259,0.1958061952754928
1b47ffe,260,0.1957471540383784
cb1fdba,261,0.195687857107965
cae9cf8,262,0.19529884292391975
b2a9dd0,263,0.1949978002248811
720b3b1,264,0.19490217774473884
790fd91,265,0.19482432831184582
7df097f,266,0.1947143186961997
2ae5e28,267,0.19453010089209166
9d23637,268,0.19403109432458931
054452a,269,0.1938632811985903
db52cdc,270,0.19365695309341913
7d80791,271,0.19324271068854237
af2b66d,272,0.1930109908364228
3f9bcc6,273,0.1928886669682417
3f2c760,274,0.19267967933760577
29f975e,275,0.19255315140858964
2d3e016,276,0.1925400002256098
1ea7e01,277,0.19212543119994552
f84dd36,278,0.19197463105834678
a15f6c6,279,0.1917033813955169
e09c9e5,280,0.19163188546251808
3adb02a,281,0.19142170192933783
e707c82,282,0.19125638292172087
3685eea,283,0.19125249514839782
366189b,284,0.1909427017609724
5dd3a97,285,0.1907579024290682
c166fef,286,0.190686334583147
ed66885,287,0.19044784277074445
4525a60,288,0.19030323635557045
60d3d77,289,0.19029374218373518
aded077,290,0.19027870563665195
b7bcdc2,291,0.19019747574916934
e46c02b,292,0.19010401243064545
46bb5d4,293,0.1899962505952817
e740b86,294,0.18904918467642107
5031a97,295,0.1883737970764523
6c71a2b,296,0.1882706356262257
dfea836,297,0.18731407867968286
180c2b8,298,0.18725444653268886
a1015f3,299,0.18717338519371218
01c8207,300,0.18691636096559394
ff615cb,301,0.1866588071354185
2c09534,302,0.18638503374552595
fef6bca,303,0.1860631147291416
cc3d418,304,0.18602222703439097
9431b16,305,0.18595062959057673
0b26aa5,306,0.1857232955799426
b79bd08,307,0.1856914516458552
e4f645c,308,0.18553230080644645
f3b51a5,309,0.18546561074513068
ff40903,310,0.18544530628521483
177483e,311,0.18537678568046478
291e52b,312,0.18508060254891512
5106367,313,0.18493946387405735
0911c6e,314,0.1849144259616735
5b3d609,315,0.18439566573724786
08b6ab1,316,0.18408428546328603
ee8f99b,317,0.18388550329807274
06fbac9,318,0.1836654846739204
fadf636,319,0.1834851912350124
86531d8,320,0.183455691758436
93e861d,321,0.183132866850231
2cc332c,322,0.18304356050000292
50710f4,323,0.18277303230416142
054ac9e,324,0.1827206392646482
df7f45f,325,0.18259633749203386
d64af85,326,0.18246903718383578
1a90ed5,327,0.18240485796334005
dfbdfee,328,0.18233262779194215
cb384be,329,0.18195379641081522
b4e5f6e,330,0.18184070960142062
2104878,331,0.181408338091528
2a42281,332,0.18126888797383967
6a301f8,333,0.18111363213316456
e574f33,334,0.18096327694530012
1872885,335,0.18072235036029294
a932366,336,0.18062298236983776
050db3d,337,0.1805930872537519
43e546e,338,0.18046431221987091
b0922dc,339,0.18034915918779126
af60df2,340,0.18029400485634794
6f851bc,341,0.1801156138812252
d8836f6,342,0.1800760182288793
3fa07b1,343,0.1796773339284018
75823ee,344,0.17955355759188973
c7689fd,345,0.179393735472255
28c23fb,346,0.1790550560812213
bb74f0c,347,0.17895143090736043
14b3d1a,348,0.17895069781989792
f11922f,349,0.17890271543140468
3f9fb61,350,0.17869895443474282
b72b5c7,351,0.17845018369526078
5066e9a,352,0.17799181425258848
99358db,353,0.17769388079116033
6e95697,354,0.17767880154514715
6a6d62d,355,0.17749196238175846
71e4eea,356,0.17746452067257856
8aeea17,357,0.17742382457843042
5402e0d,358,0.17737087748967917
3e45dc8,359,0.17728614944823673
cd71b5e,360,0.17726474787649227
26705df,361,0.17725839245382669
70c8320,362,0.17679002568907864
0d53852,363,0.1766756886141233
340a344,364,0.17659144336199584
b6656eb,365,0.17657889654459535
4e19109,366,0.17594659228082465
19a620c,367,0.17593545979833924
a67d562,368,0.1757187538066628
