e2182d4,1,0.21283417644259173
74121ba,2,0.19724393310716015
9da5006,3,0.18378306432412084
30cef26,4,0.17822303859600108
b8fb1c4,5,0.17659554002638544
c53509f,6,0.1700394132141153
2acd6c1,7,0.1677584547018829
22784dc,8,0.16393216112958686
7eaa0d8,9,0.1603310507616298
9f8345a,10,0.15792345260703322
b29d4a8,11,0.157751679006082
71a6f60,12,0.15755882670200572
b7b201a,13,0.15609514217667153
aedd525,14,0.15601930015903664
c28d0ab,15,0.1548665529060127
42c7587,16,0.1516932337838287
9a185e0,17,0.15169056622443322
0a40e66,18,0.14909882738676705
026a108,19,0.14890589826905853
c5a6976,20,0.14858080751106584
d60b3ae,21,0.1482851687102692
24df2d2,22,0.14823639196501004
279196b,23,0.1465958158572871
05b7dcd,24,0.14386349328999815
72988fe,25,0.14077807297124256
7437e9b,26,0.14068215412371565
3dcdbe4,27,0.14042525158064778
d885b40,28,0.13947281680621404
895c07d,29,0.13946658391386135
5af11d3,30,0.13899266076738626
9f3b267,31,0.1386593176729558
d2b1996,32,0.1343880526770984
3c3abc4,33,0.13417807442203067
6f2539a,34,0.13388634213945205
c165df9,35,0.13135519168403187
2a43cf2,36,0.13070147810057775
35b886a,37,0.13044691070277414
7fb0551,38,0.12964581829170863
0665764,39,0.1294847038090714
13fa93d,40,0.1287097389898756
d12de27,41,0.12822505833650255
61b5204,42,0.12761094978829934
9925370,43,0.1276101818475367
81a77a2,44,0.12746947965282285
dfcdb31,45,0.12648785289375486
45fd54a,46,0.12609496442021406
cfd45b0,47,0.12553191168912625
2131059,48,0.12542700649967253
3517e9b,49,0.12540202177879545
1f940f9,50,0.12494553194453495
b6028fa,51,0.12453538939253206
f791e3a,52,0.12438266674610299
e276b9f,53,0.12349644534310944
8ba5e1f,54,0.12345377402907398
da36f25,55,0.12321835856096885
d428fd7,56,0.12299812682673616
8f4f620,57,0.12294598930278977
f01925c,58,0.12150811989928889
9a1ddf5,59,0.12133552267173497
760bded,60,0.12127794335375741
3c2047d,61,0.12125324313964891
764dabd,62,0.12123733527784308
e578606,63,0.12075827727651323
c857311,64,0.12046442383268419
7d80ca9,65,0.12039890441166878
58c3e4c,66,0.12012765463237063
75aa5f6,67,0.12007461304359257
ff29818,68,0.11988278924185158
a2f9d4f,69,0.11958401549137077
b9ccef8,70,0.1195339972793319
ab11c6a,71,0.11842005582967041
64bdecd,72,0.11824977246546187
69ee87f,73,0.11822589057619526
38e2b8f,74,0.11785100237698298
25829b0,75,0.11783719223403155
6ebc0c3,76,0.11730397295457351
7a1ffc0,77,0.1167956599311133
07f6f61,78,0.11613974006504713
845f5ff,79,0.11597570845698435
3924ff1,80,0.11593746408266148
ae61437,81,0.1159138521400015
618bfed,82,0.11583945054249467
49cc33f,83,0.11568226306586049
ec82f50,84,0.115661337354657
c764a46,85,0.11486578881713672
35f5127,86,0.11471442993306713
e822903,87,0.11471125757415668
5da32cb,88,0.1140935582787519
52ecbc6,89,0.11387690600763778
de13c33,90,0.11381340094420744
b836418,91,0.1136440963454245
a08ed01,92,0.11352466228248403
222eafd,93,0.1132808988653724
6b49cfd,94,0.11243350253758044
0ea5dcb,95,0.11237709133058205
0cf74c1,96,0.11201494154483971
d2238c2,97,0.11175309301232705
9f19220,98,0.11131229792144304
953e4eb,99,0.11126492149881106
a430f61,100,0.11122878039272421
