30cef26,1,0.19572213349622558
9da5006,2,0.1533209649859828
b8fb1c4,3,0.15084448576189424
b7b201a,4,0.14544219557237348
7eaa0d8,5,0.14468267251386768
7437e9b,6,0.14409879560928296
2acd6c1,7,0.142075078607511
3c2047d,8,0.1360362852836563
dfcdb31,9,0.13516697482957174
c2c1501,10,0.13336235695550347
2131059,11,0.13224960133995756
74121ba,12,0.1317732314115232
c28d0ab,13,0.131127044561698
ff29818,14,0.1307770208071336
279196b,15,0.1303059367411351
aedd525,16,0.1302353232533725
8ba5e1f,17,0.1294119557542106
9a185e0,18,0.12737726576390784
b29d4a8,19,0.12708783982148175
8f4f620,20,0.12623048382649749
0a40e66,21,0.12600356850074512
71a6f60,22,0.12597827699426767
9f8345a,23,0.12576561339349102
d428fd7,24,0.1255631823052269
026a108,25,0.12516367258420802
c5a6976,26,0.12501284894032905
d60b3ae,27,0.12474113534678821
2da5195,28,0.12340474621397468
d885b40,29,0.12316911518884766
3ce4716,30,0.12280093061125175
13fa93d,31,0.12109325779667357
d24a652,32,0.12071858399666335
2f5cb16,33,0.1194674810423555
9925370,34,0.11941066636798658
c857311,35,0.11711874786624676
e578606,36,0.11698701403935574
35b886a,37,0.11679796449158164
6f2539a,38,0.11590428003033137
6b49cfd,39,0.1146118862636476
9d1e18e,40,0.11452764875883925
5da32cb,41,0.11334293209338553
895c07d,42,0.11291609931939584
64bdecd,43,0.11189661597668332
58c3e4c,44,0.1109728275448656
efe3e7f,45,0.11081355489971256
5af11d3,46,0.11077379928304887
162c806,47,0.11063786479571669
72988fe,48,0.11052827828442024
05b7dcd,49,0.11012384187912183
107c16a,50,0.11009908170694893
2f8852d,51,0.10992725031908346
e829daf,52,0.10985011929350574
c764a46,53,0.10975899561490676
ad32e17,54,0.10950474957009804
3924ff1,55,0.10902301908226963
2ea78e7,56,0.10891583460735421
c165df9,57,0.10883236902321536
61b5204,58,0.10749046975568477
ae61437,59,0.10733887654056284
d1459d8,60,0.10688338004817133
386ab6d,61,0.10573532354606807
81a77a2,62,0.10572411842327833
f7013a9,63,0.10476614216828972
16a7379,64,0.10428816074767955
de13c33,65,0.10329316004409717
6e3eb4f,66,0.10323888407911352
b6028fa,67,0.10292132481697158
4922461,68,0.10236901600414383
e276b9f,69,0.1018768017159144
4938fd2,70,0.10182436923737737
222eafd,71,0.10156774712668837
7a1286e,72,0.10147344324675411
0ea5dcb,73,0.10070760927965405
a2f9d4f,74,0.10070228049408547
45fd54a,75,0.1000327113765197
f01925c,76,0.10001096713590008
52ecbc6,77,0.0999896256305356
8354dcb,78,0.09994741057854084
a486b83,79,0.0997656555243267
78eb672,80,0.09975985117996311
1b01c37,81,0.09975650735411079
af4b8d4,82,0.09973411414374611
5414029,83,0.09939793887232473
fe64e87,84,0.09936106805352085
ffe07f8,85,0.09897773959660183
efd3c17,86,0.09851815581617918
6a94702,87,0.09851124292892144
3c3abc4,88,0.0979451271991384
4b5d629,89,0.0977462797951335
3698fee,90,0.09774164795985607
2c01268,91,0.09763615642512502
f52df3c,92,0.09753781142182105
4437166,93,0.09716261679611404
c8459fe,94,0.0970048517633878
7efb21a,95,0.09681686934620659
845f5ff,96,0.09670551598250798
37bc6d4,97,0.09663791581113079
c72f52d,98,0.09652948474804846
e185090,99,0.09643786482353978
3bee5d7,100,0.0963833144430628
0895c28,101,0.09620980063178919
6bf3a64,102,0.09565285705462301
6022f67,103,0.09520316957443564
0c3fdb9,104,0.0947944812296907
8d53308,105,0.09476346067581065
9a1ddf5,106,0.09456861501024083
747f250,107,0.09385730353708888
7a0bb06,108,0.0935886822301758
f9d8ba4,109,0.0929040303907428
69214a3,110,0.09245347918778779
7287c0a,111,0.09224281423725311
08fc255,112,0.0922247466595445
b347ce3,113,0.09197727200511208
67289ae,114,0.0914998569093255
88f40d9,115,0.09129319499186495
05fe81c,116,0.09100938048434926
28cb80c,117,0.09080740220974792
2dbbe07,118,0.0907785405317002
0b7eccf,119,0.09074311540395308
a2d8936,120,0.09073427683760682
7e0ecb4,121,0.09051289231259552
2b0f477,122,0.09016914056341219
c017fec,123,0.08981297367696761
e3bcc1c,124,0.08977247597406468
ffc1066,125,0.08972696726084817
80fe41f,126,0.08969626239053063
8ad57c7,127,0.08932862824795684
5885b9b,128,0.08927966543871213
b494aff,129,0.08907500775524191
12e777c,130,0.08881343007667186
b4801b2,131,0.08850034769322179
64857ce,132,0.0880949003666146
9de5e9b,133,0.08773976215412782
d1df970,134,0.08769599494836156
a9757e8,135,0.08759709069353605
ccbbcbf,136,0.08749654103239901
2581851,137,0.08744701094874485
c684806,138,0.0871861934104502
2a43cf2,139,0.08712056199813878
6ee4f24,140,0.08656094359372613
35d56dd,141,0.08632721901899487
6a4bafe,142,0.08626432170687937
4cede4f,143,0.08622882412006772
cd40201,144,0.08604896432454856
83d03ec,145,0.08587268799835901
28982c3,146,0.08580576652709104
57c9d6f,147,0.08560925134117592
edc9ea8,148,0.08557438322956856
9d72612,149,0.085396851949327
33f7de2,150,0.0846901398281763
9390e78,151,0.0844974553904222
1771d20,152,0.08445065974098054
ff22c95,153,0.08398417000041214
1c92a54,154,0.08393488995120124
5f09a76,155,0.08380703459188998
1f89ef6,156,0.08331125346418555
0ef2982,157,0.08321524347104736
8686011,158,0.08320904384543837
c25df7e,159,0.08311437054570947
52547e6,160,0.08308288922916329
938f48a,161,0.08242670408541031
168bc14,162,0.08239046137458172
8416f4c,163,0.08219464160608636
45f2bdf,164,0.08208438863669043
8c5eb24,165,0.0818871530528541
9c1eea2,166,0.08171783405286115
6d00ac1,167,0.08162993140957742
9eeebbb,168,0.08158026716321709
5592f80,169,0.08075588967079428
269cfb2,170,0.08034051399968145
95248f5,171,0.07977739436225462
170b23f,172,0.07974889061864077
dace906,173,0.07960853303630411
5b3bc3f,174,0.07952133180036558
95b271c,175,0.07939689447330078
f9e7db7,176,0.07929218573508312
77b7c78,177,0.07906025118419213
d3ea99b,178,0.07860690539845872
e4692e5,179,0.07832356590842171
0b3f6f9,180,0.0780344848688288
40ab7fc,181,0.07802349494645977
da30f17,182,0.07776263241026837
43f6b63,183,0.07770653542815387
8ff053c,184,0.07762416612107825
25904fa,185,0.07759795772533529
4cf197f,186,0.07747580116252428
cb7f2a3,187,0.07682590291219127
f70742f,188,0.07682473739961115
bc82b39,189,0.0764544602271151
7451ba0,190,0.07631070365658954
e7ad242,191,0.07617457207111156
a4550d0,192,0.07594916483828995
16d5317,193,0.07551417635523938
7faf592,194,0.07549850311342687
7a1ffc0,195,0.07533666903566882
465282f,196,0.07520922335549474
eaaa156,197,0.07505549130759304
91d0d35,198,0.07468425977095183
0c8a0c5,199,0.0743826053724127
69b2d38,200,0.07433783548862061
3cc8b3a,201,0.07409267082689275
f0e3cbc,202,0.07402524695683887
847b296,203,0.0738840360481533
c197158,204,0.07379977920899661
e5d3e5e,205,0.0733508776310251
6dbca87,206,0.07328807031373163
07f6f61,207,0.07322676793765626
e33e925,208,0.07319622478433785
4726b80,209,0.07312817278770434
38becef,210,0.07308867132240704
915752b,211,0.07280783418473702
0bc5bc5,212,0.07243782402234689
d7a094a,213,0.07203874594998294
c2d3c87,214,0.07199032333793332
f78e933,215,0.07196747063636011
73f98ee,216,0.07188512028601834
66527dd,217,0.07178243642713311
39dde4c,218,0.07176098257182983
54cd800,219,0.07162310796021554
030f59d,220,0.07150212029853842
3683047,221,0.07150202889392454
03bfd27,222,0.07144569235429277
086aeab,223,0.0713633368243769
819dd2d,224,0.07126408927744532
30994e2,225,0.07120328054369562
b2202ac,226,0.0709784365835392
c1c81dc,227,0.07096498918736005
78995bf,228,0.07095203339901346
bea4e62,229,0.07091940068411462
11bd742,230,0.07033237583163099
ac9fde2,231,0.07029967177337126
1be1c26,232,0.07019340514480199
5cd9c1e,233,0.07003104473905664
8851724,234,0.07001510688727575
6a6ea48,235,0.06990208514025975
eb5eae4,236,0.06980157010142252
dd09a0d,237,0.06974114646427809
4385971,238,0.06957460632279167
534a679,239,0.06952849113114135
