3792112,1,0.407074383508346
7a560b2,2,0.389466193590319
8ffb4fb,3,0.33454266720353787
f7e1454,4,0.33148933422730853
b8c2d9d,5,0.32073478429345137
a600bbf,6,0.3187390440354042
c353239,7,0.3073711775607312
5912d28,8,0.30664511386629334
ae4ea77,9,0.3059027275463413
9d1cc88,10,0.303652836852113
fea31ea,11,0.30198140776182947
fd04549,12,0.29965677091962895
5dae4d9,13,0.29900012495377837
1bd7cc4,14,0.2973723517410014
b66d41a,15,0.2886494860241424
c2809b4,16,0.28608386293951615
5cd45cc,17,0.28602390660980903
61994fe,18,0.2825932768571189
c1e0ec2,19,0.2813058852967171
93dcc36,20,0.2783566337310721
0ce2d93,21,0.2760082201868199
4c84e20,22,0.27450347406294195
915f6d7,23,0.2721684386500388
70191f0,24,0.27188901064379256
1f0d327,25,0.27149316690575753
622088b,26,0.2697924697928641
39b7703,27,0.26958368695574486
ba96619,28,0.2692350047478531
0b683ac,29,0.26711945102405743
83af056,30,0.26562629748759314
07cf4e9,31,0.2642057525361412
ed48893,32,0.2638525420579425
4a2fa90,33,0.2622376156224496
83b64a2,34,0.2599543573479559
a8a4bc1,35,0.259510218621702
02a1e84,36,0.2590125854363151
7c622a0,37,0.25898842709268444
861646b,38,0.2577780725896679
f63e8e9,39,0.2571197805888379
d2bfb07,40,0.2562821620797904
36e7620,41,0.2555882830186341
0305a10,42,0.254456120244714
e7f9daf,43,0.2543237748669891
9869cfe,44,0.25393746631989944
69187b5,45,0.2534174545285681
31d080c,46,0.2534012204646652
49ec4b5,47,0.25259615898356014
8bac2b6,48,0.2525831808518525
f0ee466,49,0.25146154426290823
33cc947,50,0.2506082406961434
fdb6743,51,0.24987907317156766
d61d1cf,52,0.24827859531485552
d598980,53,0.2473922104882158
4898d12,54,0.24680368899313376
bc9cfb6,55,0.2461036391888971
53fd5f3,56,0.2458945104764223
d9d0eac,57,0.24540342548708982
e0310e1,58,0.24513526681148212
91a01c9,59,0.24455284120524057
38ba132,60,0.24354116614071608
554058f,61,0.24059575326094107
346009f,62,0.24049815977456712
9137228,63,0.23990909705389796
8317dc1,64,0.23981672476860694
d18de6b,65,0.23858744041278768
fbefe56,66,0.2375042385918663
13a457c,67,0.23685885407711305
9c0cabe,68,0.23684371881042476
17a88b3,69,0.23642773142054452
11c34fc,70,0.23588435089424376
3077398,71,0.23555408930799593
b184666,72,0.23555109660789886
227aa20,73,0.23449040749857264
456097d,74,0.23388672262546784
21d7caa,75,0.23332276268468388
2869275,76,0.23274690971785905
1616779,77,0.23266617904683362
d14d172,78,0.23252708579875392
2f7454a,79,0.23248811024501848
7932bdb,80,0.2292266108671147
b2c2cf3,81,0.22911428829929736
3f4e926,82,0.2287205342795493
e04a7e5,83,0.22852462253851624
b396c53,84,0.22787502846318874
f06bed0,85,0.22762521691140247
68ae60d,86,0.22719566876449804
20a88d9,87,0.22675126905355403
bdf8b56,88,0.22623222042440405
55a865b,89,0.22618593617291827
