30cef26,1,0.193473111082217
245362a,2,0.16996732118076607
b7b201a,3,0.16985802047744736
dfcdb31,4,0.16198152853050118
2131059,5,0.15675446124350412
2f5cb16,6,0.15450573922940236
279196b,7,0.1534124991367407
d24a652,8,0.15330436482125165
7eaa0d8,9,0.15275731465026365
b8fb1c4,10,0.15220289104128537
2acd6c1,11,0.1506510091654355
13fa93d,12,0.15046823118590735
b29d4a8,13,0.14920232381611986
ad32e17,14,0.14614578257491828
aedd525,15,0.14601480018260937
64bdecd,16,0.14491451749669249
3ce4716,17,0.1441873598903789
9da5006,18,0.14307123974871216
d1459d8,19,0.1406886607904182
d428fd7,20,0.13987774897449634
7437e9b,21,0.1391433058423538
d885b40,22,0.13801326536598624
6f2539a,23,0.13798040731360084
c498ecb,24,0.13771758077047036
2f8852d,25,0.13768322014538237
9f8345a,26,0.13622415165655055
6bf3a64,27,0.13471840605432295
3c2047d,28,0.13420273089022805
2ea78e7,29,0.1335728166481378
42c7587,30,0.1334172653031892
74121ba,31,0.13246866782429434
760bded,32,0.1322226196637052
c28d0ab,33,0.13117966505080836
c165df9,34,0.12964151107314936
6b49cfd,35,0.12957985294462593
2c90b14,36,0.12935617704616031
ff29818,37,0.12895172163176072
12e777c,38,0.1285633923684928
8f4f620,39,0.1285523857011962
45fd54a,40,0.128213367758105
e578606,41,0.12806793494916346
35b886a,42,0.12747103336616528
9d1e18e,43,0.12604210409803396
cd40201,44,0.124720406793981
2c01268,45,0.12419970698696725
5da32cb,46,0.12318836514199827
f9d8ba4,47,0.12249751206348347
64857ce,48,0.12216236058876517
ce18471,49,0.12183003475290011
c2c1501,50,0.12178524013268688
71a6f60,51,0.12106337488316532
e829daf,52,0.12045207193995089
f7013a9,53,0.12042147645683343
81a77a2,54,0.11981244450594586
f3c23f7,55,0.11959299617758323
f80152e,56,0.11919703374663504
4938fd2,57,0.11905903639517401
9d72612,58,0.11883586583439754
9925370,59,0.11838165207212537
7e0ecb4,60,0.1174597773048438
0c3fdb9,61,0.11642751286140274
9f19220,62,0.1163883149517847
25829b0,63,0.11636904768065248
4b5d629,64,0.11601303488778836
7efb21a,65,0.11585673937553098
8ba5e1f,66,0.11528870135876823
05b7dcd,67,0.11523095884233792
ec82f50,68,0.11483047822896486
9a185e0,69,0.11453758681403858
107c16a,70,0.11405540111715506
77063ce,71,0.11304994301582738
e822903,72,0.11287937603051279
10587cd,73,0.11261253130017923
162c806,74,0.11202564549593774
3924ff1,75,0.11155867872951453
6ee4f24,76,0.11154522449820514
0a40e66,77,0.111454358985835
026a108,78,0.1108648105812442
a2f9d4f,79,0.11076526095025385
f9e7db7,80,0.11039780269987376
8ad57c7,81,0.11024481087705751
c5a6976,82,0.11023453357581026
9f3b267,83,0.1102188218297726
b326ab0,84,0.11009132341218231
d60b3ae,85,0.10993501645958137
80fe41f,86,0.10985765775575329
6a94702,87,0.10946720621924166
cc67102,88,0.1092185045303613
5414029,89,0.10892495077518372
053636c,90,0.10846634693066926
7a1286e,91,0.10845291181186001
58c3e4c,92,0.10802303127028967
170b23f,93,0.10758485026466025
222eafd,94,0.10722048956203734
4d09ce4,95,0.10719423990927879
0bc5bc5,96,0.10703818681974442
465282f,97,0.1067207820976721
3698fee,98,0.10653214040842851
69b2d38,99,0.10646523676072073
72988fe,100,0.10635396990691448
52547e6,101,0.10633854234778117
4922461,102,0.106222104477397
c857311,103,0.10555605552464398
5af11d3,104,0.10516736206086064
e276b9f,105,0.10496336942995521
3c3abc4,106,0.10493157423212951
a430f61,107,0.10490070298719323
e185090,108,0.10467953738967262
61b5204,109,0.10462959725521759
52ecbc6,110,0.10404907352515369
16a7379,111,0.10389443701842804
2da5195,112,0.1038385539334632
d12de27,113,0.10304945658241971
0ea5dcb,114,0.10303566942930142
895c07d,115,0.10289834293459554
3683047,116,0.10285261857913985
c8459fe,117,0.10259459594474407
747f250,118,0.10241230464007611
cf03eb4,119,0.10210354217956019
da36f25,120,0.10202296288912371
5592f80,121,0.10192068082727734
a417952,122,0.10183689272433438
9eeebbb,123,0.10179149791727737
7d80ca9,124,0.10175277891710899
0ef2982,125,0.10167947481191486
4fe0dd2,126,0.10155360244546352
75aa5f6,127,0.10144801502525991
4cede4f,128,0.10121397526856712
938f48a,129,0.10065296227349596
0b1171a,130,0.1003614018310457
57c9d6f,131,0.10031623682309987
fe64e87,132,0.10029990155599333
8354dcb,133,0.10025083793409495
b836418,134,0.1002091397253736
fe722dd,135,0.10018242183233317
4ccc7f3,136,0.09988808106431368
46f8deb,137,0.09975001929016292
2581851,138,0.0996070731588028
6e3eb4f,139,0.09956842871622928
ab11c6a,140,0.09942903837188499
6a2378d,141,0.09899430955781541
59a30b4,142,0.09899234623428921
f01925c,143,0.09857263175214903
c25df7e,144,0.09803281562619659
98d279b,145,0.09794719505748573
ccbbcbf,146,0.09783308572376459
efe3e7f,147,0.09775118698663354
16d5317,148,0.0976774243124654
05fe81c,149,0.09734626350552034
8451502,150,0.09707645747544413
b291781,151,0.09702310820031723
efd3c17,152,0.0969952601915367
4437166,153,0.09683559821869392
88f40d9,154,0.09665609839768152
35d56dd,155,0.09663466659068753
69ee87f,156,0.09655752151312158
2dbbe07,157,0.09643409423000504
8bf67e6,158,0.09642488855001297
b7d0c17,159,0.0963235590265692
03fee32,160,0.09616719779185179
82d3c01,161,0.09611445917712502
7a0bb06,162,0.09585594233366179
5f09a76,163,0.09579580277050681
ba01197,164,0.09572884797558734
b347ce3,165,0.09570470825443778
de30660,166,0.09569731384516034
ae61437,167,0.09547096428546487
83d03ec,168,0.09540103040168246
f52df3c,169,0.09525754000786446
40ab7fc,170,0.0946858477005782
c72f52d,171,0.09450177134124149
592b16b,172,0.09414707017425328
b4801b2,173,0.09408374842404454
d3ea99b,174,0.09388240802461822
940d5ec,175,0.09370839455407398
8ff053c,176,0.09347928204900413
63c9ab9,177,0.09343743535184168
b6028fa,178,0.09324169953227546
d5e2ff0,179,0.09289988848653818
2b0f477,180,0.09280790797976679
9a1ddf5,181,0.0926646635552878
681cd7b,182,0.09248336181598149
6a17da8,183,0.09243120794487303
7433d30,184,0.09238401870264712
1c2f958,185,0.09235495854402698
0895c28,186,0.09230824799148585
28cb80c,187,0.09230393126549918
bc82b39,188,0.09228199873112808
cc5786f,189,0.09225318893159551
6022f67,190,0.0921484422452925
37bc6d4,191,0.09207198199695488
b489cf1,192,0.09201269681725244
3bee5d7,193,0.09197224856519615
44e5994,194,0.09181091164576782
de13c33,195,0.09178022357570037
da8366a,196,0.09177551240467752
af4b8d4,197,0.09159346408230395
ffe07f8,198,0.09133366680731936
b70007d,199,0.0913101523009151
33f7de2,200,0.09130059043090533
c684806,201,0.09126898114008075
1771d20,202,0.09097149057207998
145faa8,203,0.09093285164139975
c764a46,204,0.0908828258829022
6dbca87,205,0.09051108494095006
1836235,206,0.09045770946796405
a486b83,207,0.0904358918473609
1b01c37,208,0.09031640019893084
73f98ee,209,0.09023435804999724
086aeab,210,0.09019115488108276
8c5eb24,211,0.08991050577792437
4755483,212,0.08957348798882236
f660799,213,0.08953505532132444
f9733cf,214,0.08951033392635077
e4692e5,215,0.08949241079503578
d6227f7,216,0.08935447452718792
369282d,217,0.0893131930595017
2a43cf2,218,0.08928408790169828
d1df970,219,0.08918590476861499
3faef1d,220,0.08912583144370201
ffc1066,221,0.08882800347364483
45f2bdf,222,0.08867623324567309
0b9488d,223,0.0886549509439869
67289ae,224,0.08864854416165802
0c8a0c5,225,0.08853221090424923
95aaad5,226,0.08782790842241739
ec4a34c,227,0.08776687955203644
cf5fd88,228,0.0877057996820938
08fc255,229,0.08740926217358924
d3be4ee,230,0.0873215422125102
f39bbdd,231,0.08731274851559445
8268221,232,0.08719642075545031
ce838ee,233,0.08701770160453848
1f5edbc,234,0.08699272672915104
78995bf,235,0.08691673170984027
ddb4d11,236,0.08686561478262922
4434b45,237,0.08671635285528834
d63b204,238,0.08651864018463917
6afe53c,239,0.08631567395400241
9de5e9b,240,0.08619782056217462
a2d8936,241,0.08613082934181904
5885b9b,242,0.08575133675833824
e42c68a,243,0.08569376335166046
3cc8b3a,244,0.08550076669267281
cc4824c,245,0.08547978723918259
4cf197f,246,0.08538341047799791
25904fa,247,0.08522281016258759
03bfd27,248,0.08513708633267925
8686011,249,0.08511564866984878
cb7f2a3,250,0.08510120048892633
0593df4,251,0.08492589377714033
a9757e8,252,0.08487244604030708
4672a1a,253,0.0848682273282213
52ee613,254,0.08474176793624955
db1fdf9,255,0.0845257232019071
7451ba0,256,0.08439527051929574
65714d6,257,0.08424352950122249
0912109,258,0.08413080154689734
b494aff,259,0.08402376554288105
6090aa8,260,0.0837752599399032
f392c84,261,0.08365156864231771
b67116e,262,0.08360851786198487
c5e143f,263,0.08343473296099013
dd220d3,264,0.08329899271956953
845f5ff,265,0.08326010103223924
83026ba,266,0.08320235631205941
1004aa6,267,0.08271095806760442
a4550d0,268,0.08254908363045521
e2da3b8,269,0.08251792988969542
