e81a106,1,0.36501550354741263
4bdebbf,2,0.3311914518443706
034b4d6,3,0.32940550394143875
e4304fa,4,0.327821816029255
ffe89d0,5,0.31469671691319234
332bd8d,6,0.30402360242874593
e1ceab4,7,0.30382931537636904
a29ac35,8,0.2855776148651119
92576cc,9,0.28152950292031476
f0c3826,10,0.2790862490011409
2d698e4,11,0.27692486534694494
8b3db79,12,0.27617935305125263
1687372,13,0.2745010331101264
a7b147c,14,0.2731895484329201
380b8f9,15,0.2707353282193895
4a30cbb,16,0.2703805043833343
30e2fc9,17,0.268376229115993
fe69714,18,0.2671562831754061
26dac5a,19,0.26704043468751826
b9d4365,20,0.2658712676355919
743f6a6,21,0.26501078433842906
e730c83,22,0.26081753718634126
dcede03,23,0.26039131114283864
d7f23ef,24,0.25987121659389334
94e260f,25,0.25917811186820006
d7dc40e,26,0.2575296760023611
03f59b8,27,0.25746784998303485
b47a3e5,28,0.2574648033925263
f037e5e,29,0.25673251711658907
b16a088,30,0.25514619200297217
51ec76c,31,0.2539539350419442
8013e76,32,0.2521540612181663
80b1e90,33,0.2497091154999136
eab03ae,34,0.2496432276183025
6a45aa9,35,0.24887603965740057
edb9b62,36,0.24881660433256947
2fab8c5,37,0.2487933134878133
545e47a,38,0.2480738600897623
c501fb2,39,0.2476706948022701
2a73e3e,40,0.2454517449549457
68d2ef8,41,0.24535212148241048
bae38c1,42,0.24534376584335682
2b1a5f4,43,0.24506725993760936
03a1d4d,44,0.24496128498781256
d8f5555,45,0.2447912862432049
4b022bf,46,0.2427671675842693
44e0eeb,47,0.2425777077891721
68611cc,48,0.2419751866163431
7272826,49,0.24157603092214686
8b24fe6,50,0.24092914219233974
fd77bfb,51,0.24025572433694986
a49a809,52,0.23981459833686014
9dd9778,53,0.23961687665909348
590bc96,54,0.2382823872365296
ec2f2d2,55,0.23821032293063726
4026c69,56,0.23731664908140704
b631eb6,57,0.23728203000350434
bc31e53,58,0.23692072090938465
da294cc,59,0.23669171548762302
f3135ff,60,0.23591737912596444
