"InteractionTerm","PValue","DependentName","score_mode"
"use_diff",1.71435056667322e-06,"rank","both"
"adddel",0.0165349960175863,"rank","both"
"use_diff:adddel",0.0128570082699669,"rank","both"
"use_diff",1.71435056667322e-06,"rank","rank"
"adddel",0.0165349960175863,"rank","rank"
"use_diff:adddel",0.0128570082699669,"rank","rank"
"use_diff",1.71435056667322e-06,"rank","score"
"adddel",0.0165349960175863,"rank","score"
"use_diff:adddel",0.0128570082699669,"rank","score"
"use_diff",0.000985267628557452,"num_iters","both"
"adddel",8.58238726210562e-05,"num_iters","both"
"use_diff:adddel",0.000116887159505183,"num_iters","both"
"use_diff",0.804215418371994,"num_iters","rank"
"adddel",0.018275303804222,"num_iters","rank"
"use_diff:adddel",0.0947779536142857,"num_iters","rank"
"use_diff",8.61848209130216e-10,"num_iters","score"
"adddel",0.0453389197348207,"num_iters","score"
"use_diff:adddel",7.62514395002122e-05,"num_iters","score"
