c43916e,1,0.4075164559238156
9084af9,2,0.36871206450226335
9cb8a84,3,0.3599055172365051
cb7405f,4,0.3485897699285172
6609517,5,0.3468227227672016
4dcba82,6,0.34681936321852047
c47ca89,7,0.3332948126340429
e6ee54c,8,0.3240192577701029
a244767,9,0.3164162057446064
ebee3bf,10,0.3131881095674621
e037498,11,0.3131684708487412
41b01db,12,0.3093629232231696
338c0e3,13,0.3075042475278722
d92bc2f,14,0.30627522841855925
99692fa,15,0.30589341493862054
2a6b4af,16,0.30224733699296624
ea140fb,17,0.2975195630735369
aef915f,18,0.297149467627137
9e55116,19,0.29689910860979585
f0f67d8,20,0.29617523882978203
887b279,21,0.295139102537876
2933dd2,22,0.2943445307122634
a8203b6,23,0.29093712506570923
1cbde06,24,0.29004469194704097
0d653d0,25,0.28919272400908824
3910597,26,0.2880052810267726
8c86ea4,27,0.28799017453491216
e5cab2f,28,0.2862745513706262
96750e1,29,0.28593939375264066
c7ddd75,30,0.28527527770470495
5860808,31,0.28355450209873845
0cdbc57,32,0.2796774109720691
64356b6,33,0.2794891994535492
e9c32e2,34,0.2787636755269678
72be39f,35,0.27731521460314124
e7ba613,36,0.2772904826405669
18b1726,37,0.275736005918803
ce12888,38,0.2756555672330129
fbae458,39,0.27553369482717716
0511ae6,40,0.27379575995485883
608c515,41,0.2733259003126737
054c71b,42,0.2698420881805791
85b440b,43,0.2692250714849873
2ae1161,44,0.26882267931734494
3c4b655,45,0.2665134048196185
b090b3b,46,0.2657705209599437
d39f01b,47,0.26492750157077916
b166e7c,48,0.2640755255705456
c0a363c,49,0.26378576475510596
4141d99,50,0.26329839579931125
a8a822a,51,0.26329837025290725
b5906d3,52,0.26256171440816245
49120bd,53,0.26126040212361823
2762c7a,54,0.26118922817771506
f255c8f,55,0.2609978530638343
dfe62b9,56,0.26050215045655023
87b88c0,57,0.26013100706750925
6821761,58,0.26006696170985744
9229246,59,0.2591931969527571
c03e97c,60,0.2579997687705212
675ae29,61,0.2579641457705253
17eda42,62,0.256505665404978
c966563,63,0.2562731550999535
2168c16,64,0.2560870107544213
3cf8104,65,0.25595829654887003
3b88c21,66,0.25590718470298546
a536340,67,0.25579188873165437
f93aa99,68,0.25562543604184307
74e28e8,69,0.2544983496208095
38e3688,70,0.25441468343353923
18b614c,71,0.25434708500548364
55a65dd,72,0.25394306548143697
846511d,73,0.253240482525959
1e16f40,74,0.2513032642133689
f0f3015,75,0.2506898727518656
f6cbef5,76,0.24939208600913954
27ea670,77,0.24876662713218323
1561946,78,0.2481752064137126
178e241,79,0.24797752594140177
6dcd3ef,80,0.24797179578047845
2b0b739,81,0.24794406396527346
d8c22b8,82,0.2475609939547334
f1f7988,83,0.2471458569445042
2f5f6c7,84,0.2470011128141576
7b5700e,85,0.246565545958507
0d86dcf,86,0.24563102520323887
0a0420b,87,0.24477653900704643
cb72a02,88,0.24454394170305327
77cc89d,89,0.24392079428689362
d6deb06,90,0.2435224926538262
df6920b,91,0.24340578250275502
e888beb,92,0.24313493459278868
2f1bd0f,93,0.2425638651737131
53281cc,94,0.24245758998594757
66c9941,95,0.242366648838783
93f0804,96,0.24235643186231104
27d0980,97,0.24194731951304926
883ffee,98,0.24140429227819438
7e51285,99,0.24138106447047813
835ddaa,100,0.24075803300666088
6ff2c83,101,0.2406275925710275
4c3f8ab,102,0.2393409541840239
24efc44,103,0.23929880611394327
844f763,104,0.23889747919723137
5afba6e,105,0.23866439922471372
ab37790,106,0.23757170421391116
2284c4b,107,0.23722868491889126
de9bb80,108,0.23716768142106293
2bada2f,109,0.23659616280220186
8e7826d,110,0.2357815102599321
a309599,111,0.23538132790901833
776f980,112,0.2348150621933588
0c482ec,113,0.2346261019958611
bf5daeb,114,0.2345575542872057
722a965,115,0.23427726063544574
a59fd29,116,0.23424005104140277
857a172,117,0.2335994990708845
a6a087b,118,0.2335847375106842
e53a0c9,119,0.23348486090577003
d86624a,120,0.233403209820102
3fa46d0,121,0.23305920455228568
86760fc,122,0.2327314872838634
9fbf216,123,0.23213476604103667
01fe819,124,0.23190634244418407
054f5be,125,0.23187723271548089
5139551,126,0.2312835215375444
