b306cef,1,0.4362305190249395
89ac110,2,0.35162561527924163
c1db3fb,3,0.25489542140257615
7cc4ff4,4,0.2539930439095943
e2bd9c4,5,0.23224257926456793
ec82f50,6,0.2215050394539526
615db36,7,0.1911381871815253
7647d95,8,0.18855013309481605
7f82eef,9,0.18548040631034157
ef2dd6e,10,0.17683197990834942
0ace02f,11,0.1749434584848072
6736f3b,12,0.17008428445168045
9320fec,13,0.16897446921424852
5ef7a8a,14,0.1671284484870179
336a54f,15,0.1623590699942714
4d76ded,16,0.16138420545718946
3df1d1e,17,0.15842855284999302
d4ae974,18,0.15405537318799578
0af94b2,19,0.15184359381918622
817b76b,20,0.15175423247909914
de13c33,21,0.14528390973447036
1b8156d,22,0.14521986096404982
a2b23eb,23,0.14189544762911455
4c3e79c,24,0.14102194889414532
3e2929a,25,0.13817663545065106
b29c8c0,26,0.13696538794255875
0912109,27,0.13609259359847503
52547e6,28,0.13504401424673929
b74427c,29,0.1345353421138321
b0f4615,30,0.13387130698117422
c25df7e,31,0.13309527256360199
51aa75f,32,0.13245217827996636
e646ff3,33,0.13141675057250946
95c21f0,34,0.13126073111559955
aedce35,35,0.13081760214666738
64857ce,36,0.13051114283642185
084b868,37,0.12995365974855277
e33e925,38,0.12952871150416145
a430f61,39,0.12943291784103705
a642d2a,40,0.12909203991259566
21e7b4e,41,0.1287361757547334
5524adb,42,0.1282722818395151
107c16a,43,0.12809372529013807
a2715a5,44,0.12765827585558798
a0750b6,45,0.1268574587663207
915cb47,46,0.1259227542117034
0635582,47,0.12583492942287344
1a7ba5c,48,0.1250702192321098
b80dfd3,49,0.1247357541930012
7bfdbd9,50,0.12461120980811946
4597738,51,0.12325627527499206
ba8491b,52,0.12230466157803588
e739fd0,53,0.1216215748659164
e93aa3e,54,0.12143269975464577
f964ec0,55,0.1211082789415856
b29d4a8,56,0.12051211654586458
0ee671b,57,0.12005027605183927
273b440,58,0.12004020179637942
bb87784,59,0.11983406417873088
c1c81dc,60,0.11970075211816078
f6d4c4c,61,0.11953000384252732
b8086ea,62,0.11915287467599533
27cda97,63,0.11901213814833911
2acd6c1,64,0.11825210200536074
3fc8aba,65,0.11821123350553664
de72651,66,0.11744322150052289
707dbdf,67,0.11726122621222312
4434b45,68,0.11663106869483153
07d6ec6,69,0.11612144015255621
7efb21a,70,0.1158164784824468
4755483,71,0.11560973373920891
00995a2,72,0.11552345267751396
7433d30,73,0.11548691855821924
37672b9,74,0.11541337261562568
a3d0607,75,0.11447429587757085
ad75740,76,0.11442831205305071
2f8852d,77,0.11337869478541762
6924915,78,0.1130058149875719
3c4504a,79,0.11269659365430373
9b02c67,80,0.11264369728900236
187a779,81,0.11183096482072341
e96ce39,82,0.11151553594727515
42c6b8c,83,0.11116545332597083
d668cb9,84,0.11094160414375154
98a4875,85,0.11093551790636291
6ee4f24,86,0.11078138660238279
8ba5e1f,87,0.1107632567362784
ffd701d,88,0.11071866868528624
437a9e4,89,0.11064065652203148
83026ba,90,0.11012210173328851
1f89ef6,91,0.1092876567152522
ae1c964,92,0.10907068343876403
3379aef,93,0.10892067914691728
b8ffdb7,94,0.10887821563342637
0a2bbb2,95,0.10875506447036543
4839e1e,96,0.10872946155731822
5500c5d,97,0.10854137507551198
d3d4d87,98,0.10840962805064924
742b241,99,0.10824401688985785
04e571b,100,0.10822596817491725
efe3e7f,101,0.10799975520825611
1c2f958,102,0.10766731251761696
fa1b3fc,103,0.10749820190859638
40ab7fc,104,0.10741195955316496
89c4568,105,0.10597634635882858
e87b8b3,106,0.10584545779911159
70a5626,107,0.10547880765344642
f9733cf,108,0.10504971657819118
0123fd5,109,0.1048060532362819
da6f5c4,110,0.1046194522265893
c621cfa,111,0.10443235417939911
c9b9fe0,112,0.1042782737022161
cc9dd16,113,0.10427260171080033
e065766,114,0.10415568221151872
ab19f92,115,0.10392659680277183
7d6ca28,116,0.1038665094817125
1369e98,117,0.10372379334042892
541c3ab,118,0.1036148643881517
b0ea387,119,0.10321933714116072
170b23f,120,0.10318197183071098
f203be4,121,0.10314651401314512
5414029,122,0.10301710721870883
00b1517,123,0.10289226034317922
3a66fb6,124,0.10274106836372088
f86b892,125,0.10272813656579483
7437e9b,126,0.10267118882714643
9bf6d8d,127,0.10261008506630476
457e732,128,0.10249190718618517
16a7379,129,0.10247589227450327
5a3b4cb,130,0.10185804324138514
b1b6778,131,0.10157227124233392
6cfdf82,132,0.10137040557768762
41acde3,133,0.10131324648054074
6a94702,134,0.10118801122706877
78995bf,135,0.10100973690403248
82bf0e2,136,0.10051258015094566
a9fc441,137,0.10008485091833974
f412f0c,138,0.09956750244266943
0c8a0c5,139,0.09920745866971825
4385971,140,0.0989902565598606
3e66c9c,141,0.09861505339111976
62581c6,142,0.0982698273099939
61b5204,143,0.09811650436708919
6a4bafe,144,0.09801536363832641
0c3fdb9,145,0.09793033161543807
eaaa156,146,0.09775562257875325
f9f01ae,147,0.0974924073362885
6f24713,148,0.0972087549256232
8be3896,149,0.09712081451065102
2e526cb,150,0.09685862059524375
938f48a,151,0.09672034376860494
4ea84dd,152,0.09637333292145256
58c3e4c,153,0.09586986807006281
b6e3f5c,154,0.09586664635980646
d964d23,155,0.09527853314948909
995e169,156,0.09527802294107346
6a6ea48,157,0.09513702216497799
b2c12cd,158,0.09508506960336005
9e921fa,159,0.09502221497436181
82d0521,160,0.09458864694441982
22a1fcd,161,0.09442314633979731
e8ecf3b,162,0.09430502832622911
9407ab7,163,0.09428375910951015
88f40d9,164,0.09423683814900019
e9c1546,165,0.09389260827039603
175e998,166,0.09365861720604363
b65f362,167,0.09357257689666887
c49ac6a,168,0.09317879114710603
0a16858,169,0.09305785289092827
dd2fdbd,170,0.09297126729509098
f8229e7,171,0.09292370126624316
d9ccf7e,172,0.09285328789614222
a70a7c5,173,0.092781958814534
52666da,174,0.09276546408118502
cd97775,175,0.0927519535642799
833cd72,176,0.09265217159528172
04d0a2f,177,0.09253862167649196
90eaf33,178,0.09252366015433522
03d0d81,179,0.09230232173110964
20a9d89,180,0.09210756143084031
5fd1037,181,0.09204122465288467
f1f1e53,182,0.09201907870685222
6a2b233,183,0.09182029722504914
83d03ec,184,0.09171681190933545
d329b2e,185,0.09157520757834348
596d51b,186,0.09116935944649696
0b7eccf,187,0.09101680203486451
9f19220,188,0.0902098271865226
a548609,189,0.08986603227885981
f957970,190,0.089701665752417
c827c30,191,0.08956960645587819
5b2dd4b,192,0.0892990762434478
030f59d,193,0.08924303213823803
9de5e9b,194,0.08914541448228597
db7e51f,195,0.0890703174662425
6641663,196,0.08894361166343256
09ed556,197,0.08878280696700647
3e42e57,198,0.0885489926014198
5885b9b,199,0.0885232982656905
45fd54a,200,0.08833241096161015
f01925c,201,0.08826055171564207
dad3100,202,0.08814503534980433
6588923,203,0.08805732279096345
28982c3,204,0.08804889407314254
606015f,205,0.08783588240518736
bb214c0,206,0.0872469364878965
8c962d3,207,0.08713329432982109
05fe81c,208,0.08676907535351008
faa13f6,209,0.08668449071959117
3ded788,210,0.0866572191956736
4ade66e,211,0.08649772784280418
05fc934,212,0.08640301231061809
6d50a2f,213,0.08637592969396601
e7ce7f7,214,0.0863427151857501
f5e4765,215,0.08605540073617612
1ef3fba,216,0.08604558557324671
9d9957f,217,0.08596356477142741
0ea5dcb,218,0.08595238251649528
f423b0e,219,0.0858726857086285
c628a5a,220,0.08572191923837902
8c4a625,221,0.08565409489759934
f1e920f,222,0.08551916985747077
a453c7f,223,0.08541252936768229
859c342,224,0.08516049768488909
71177c4,225,0.08498095114964888
2b259dc,226,0.08492192258791509
a417952,227,0.084921660646045
e805e65,228,0.08462389400511205
44c2d71,229,0.08460175048166485
2131059,230,0.08444850491199851
6a0d35f,231,0.08422202072980167
71546f3,232,0.08408377912087817
2d3b9a6,233,0.08407802107392204
660e7b5,234,0.08405857449394982
ca55343,235,0.08394849230656454
653599e,236,0.08379901862170047
8578db7,237,0.08378514129504822
8d72f88,238,0.0836598345570756
8caf59b,239,0.08354066866644927
9925370,240,0.08350333683507316
f58f752,241,0.08331971246744307
5bde370,242,0.08327089971747792
14ddcfd,243,0.08302189360773926
257f832,244,0.08289605723025717
23364a3,245,0.08271109450142866
1e612a4,246,0.08255282122752838
ff29818,247,0.08252029880844702
9254487,248,0.08243932577687385
773b2b3,249,0.0824191754490049
6667af4,250,0.08218284177424484
04ba01f,251,0.08209830193338474
9ae1d1f,252,0.08190852428010564
7d0e651,253,0.08182228506040079
6e3eb4f,254,0.0817215259159828
e4cf805,255,0.08171056528997966
28daacd,256,0.0816428092783541
fdccd7d,257,0.08145396518110248
5d39761,258,0.08144798524379593
9147da9,259,0.0813689895100882
ad32e17,260,0.0813473770528742
195757d,261,0.081209596808684
c53509f,262,0.08119980390035364
5f09a76,263,0.08117822696228794
5fa514b,264,0.08116284136113694
8e80f71,265,0.08114714794582867
a4a3b0e,266,0.08109203099511686
81a77a2,267,0.08086063708338143
954e002,268,0.08078297777344523
9a66dcb,269,0.08065316923935473
74a817b,270,0.0804166935827727
12134e4,271,0.08041458055830919
cf96848,272,0.08023124375386326
d683223,273,0.08015497465119903
37b0e1b,274,0.08001922868797096
dff730a,275,0.07998554940473201
66ceadf,276,0.07997619324968896
97d1367,277,0.07994740985931126
1f940f9,278,0.07990988224350448
215bff7,279,0.07989943263566346
d67d07b,280,0.07982957527307022
cbe5eb5,281,0.07924338023923394
dc58965,282,0.07920450485850916
