c1db3fb,1,0.45212167923488134
ecde688,2,0.2933666805116819
b306cef,3,0.287617701520813
4c2ce45,4,0.2874222094069767
7fb0551,5,0.2681167482383884
0af94b2,6,0.2374843049550286
ba8491b,7,0.23650664495362295
cf03eb4,8,0.23588086524333984
52bbe38,9,0.23565910619931418
6736f3b,10,0.22490284939603855
64bb372,11,0.22179636621247234
2304ecf,12,0.21921492169988366
769694f,13,0.21617754215888962
5ef7a8a,14,0.21336181840172375
f9733cf,15,0.21317258149169893
e58030c,16,0.21128878548035457
da36f25,17,0.21000533171230473
fa08f09,18,0.20879344177581327
222eafd,19,0.20691071367415326
77063ce,20,0.20671579299905174
107c16a,21,0.20405738255623174
6a6e135,22,0.20192009787720389
2581851,23,0.20083786848789997
f681fd8,24,0.20017631005233238
30cef26,25,0.19993643029645836
aedd525,26,0.19808050413539058
8b28ad8,27,0.19682596896947435
6641663,28,0.19639726729787021
8cef001,29,0.19626631395602068
1f940f9,30,0.19613445037298394
b29d4a8,31,0.19487744367739468
3517e9b,32,0.1935941894496397
4b15b25,33,0.19257404336542072
891002d,34,0.19048178426550666
279196b,35,0.1894357541250049
03fee32,36,0.18842084175207785
6e3eb4f,37,0.18440861499627414
7eaa0d8,38,0.18288500290366227
2131059,39,0.18279564510931468
c28d0ab,40,0.1820055957803144
fc2d5f7,41,0.1818709745585293
fcccf54,42,0.18153350512694655
71546f3,43,0.18059125635359452
ecd0a77,44,0.18026396044581405
9da5006,45,0.18022206209117309
9f19220,46,0.1798766606464004
72d4f89,47,0.17953650970075197
5d1678d,48,0.17911829568488402
7efb21a,49,0.17892125166485517
5da32cb,50,0.17777575121252553
7437e9b,51,0.17758189504230348
d885b40,52,0.17581993872018642
74121ba,53,0.17474372264520488
89ac110,54,0.17450986511084665
c857311,55,0.17434993389418485
b8086ea,56,0.17344106908734225
9f8345a,57,0.17326024146705532
b8fb1c4,58,0.1704740847616577
c5d7b30,59,0.17044520675970143
d1df970,60,0.1701268924817304
d9044e8,61,0.1699749782706399
9d1e18e,62,0.16995337582148073
2acd6c1,63,0.16955500918140665
7e9b833,64,0.1695541510456381
2d6e1c7,65,0.16863048308580864
a2f9d4f,66,0.16851419173583704
6b49cfd,67,0.1681215054462637
52ee613,68,0.16796422486347373
484b616,69,0.16779342110372641
4385971,70,0.1676212640695005
43ef4fb,71,0.16669460629277322
62581c6,72,0.16562053535889665
24df2d2,73,0.16558269728368757
e2182d4,74,0.16543224346628282
0ea5dcb,75,0.16540340592647196
efd3c17,76,0.16457365718766015
2c01268,77,0.16432323778526914
01fbd3a,78,0.16393921593561367
cc9dd16,79,0.16390369411280026
fd91d02,80,0.16338526892972327
fe64e87,81,0.16297968379577776
dfcdb31,82,0.16237768042898093
d8624db,83,0.16124875015357054
0acac1b,84,0.16063314774694826
3ce4716,85,0.1605977896009938
ce18471,86,0.16052357999671618
df632b1,87,0.1603363836217564
efefb73,88,0.16006268729719553
a97055c,89,0.15994754694158675
e7c8035,90,0.15970317632151998
6a94702,91,0.15934249839529913
13fa93d,92,0.159001235691971
52ecbc6,93,0.158972602397083
24e8a19,94,0.15851042881419386
