e2182d4,1,0.18480097390406025
30cef26,2,0.17855542839314298
b7b201a,3,0.16307201056687104
9da5006,4,0.15539805678742602
b8fb1c4,5,0.15095404250512745
7eaa0d8,6,0.15053979329884115
2acd6c1,7,0.14759625313648295
b29d4a8,8,0.14720962941075544
aedd525,9,0.1448324331422508
74121ba,10,0.14034457988583027
c28d0ab,11,0.1377678211469343
dfcdb31,12,0.13719079071819906
7437e9b,13,0.13599944151978682
9f8345a,14,0.13455288130003706
9a185e0,15,0.13291858079563634
13fa93d,16,0.1321683501077603
279196b,17,0.13210701083224707
8f4f620,18,0.13205787343003583
0a40e66,19,0.1288127535995115
026a108,20,0.12858509108249283
2f5cb16,21,0.12855150891566114
c5a6976,22,0.12829135664678726
d60b3ae,23,0.1280199995268001
d885b40,24,0.12697343173332898
71a6f60,25,0.12545811738003332
ff29818,26,0.1249512139742982
3c2047d,27,0.12481880855862437
6f2539a,28,0.12356518880037248
2131059,29,0.12153569132796316
42c7587,30,0.12131218721494386
dff730a,31,0.12047959244123696
c165df9,32,0.11970945930409516
35b886a,33,0.1186996086559059
9f19220,34,0.11859843013973104
05b7dcd,35,0.11804335085503204
6a30daa,36,0.11682825579027789
5da32cb,37,0.11600224292264294
d24a652,38,0.115254810183546
61b5204,39,0.11363416208994459
107c16a,40,0.11326112339463212
9f3b267,41,0.11319717936194373
e578606,42,0.11245475999206733
1b01c37,43,0.11182521962947356
81a77a2,44,0.1115101315657101
3ce4716,45,0.11067556033564585
3c3abc4,46,0.11058189974338828
5af11d3,47,0.11056727067133731
72988fe,48,0.11053992908637977
e829daf,49,0.11051493948631141
c857311,50,0.11018308368584495
64bdecd,51,0.11013163181046937
2c01268,52,0.11004227656829191
a417952,53,0.10992696201389485
d428fd7,54,0.1092754344841782
2c90b14,55,0.1092637650037992
b9ccef8,56,0.10902046601349169
e822903,57,0.10884738197702548
52ecbc6,58,0.10848854444884293
f3c23f7,59,0.10795553777504119
c2c1501,60,0.10789083964925372
162c806,61,0.10769941312569786
8ba5e1f,62,0.10743417767887609
6a94702,63,0.1073993815281753
8451502,64,0.10698216762522106
760bded,65,0.10696210250968052
45fd54a,66,0.10643109158322905
5b2dd4b,67,0.1054793254351245
2f8852d,68,0.10523619419485564
ae61437,69,0.1051372215476496
9925370,70,0.10513393085470613
9d72612,71,0.1050549531016125
b6028fa,72,0.10482380200875852
895c07d,73,0.10464025196984716
37bc6d4,74,0.10456331646596273
9d1e18e,75,0.10437723464962778
f01925c,76,0.10409569827803644
ec82f50,77,0.10408012142454148
f791e3a,78,0.10328228143135587
58c3e4c,79,0.1030953132664355
9a1ddf5,80,0.10273725564257274
f7013a9,81,0.10253911341048394
e276b9f,82,0.10252230085332703
6b49cfd,83,0.10251493173096415
2ea78e7,84,0.1023072659445553
24e8a19,85,0.10214736523120527
da36f25,86,0.10208072281319103
3924ff1,87,0.10189230006233041
35f5127,88,0.10170181435297732
0ea5dcb,89,0.10141096198909494
a6a7e40,90,0.10123731405797098
28cb80c,91,0.10097503357154258
4938fd2,92,0.10079722451464401
c8459fe,93,0.1006265345479822
6bf3a64,94,0.1001949636370022
7a1286e,95,0.09981709390569282
6e3eb4f,96,0.09955068469359041
747f250,97,0.09948990072087949
0b1171a,98,0.09948504836790917
25829b0,99,0.09901301929540918
7efb21a,100,0.09885903610220226
56ece35,101,0.0984891289303923
f80152e,102,0.09847120915686669
5e58d4e,103,0.09846091433343851
d1459d8,104,0.09817691789231098
4922461,105,0.09787998240557794
a486b83,106,0.09786170958352369
c498ecb,107,0.09773382645854711
8ad57c7,108,0.0975228453087097
3683047,109,0.09709443097598502
4b5d629,110,0.09703336298670595
cf03eb4,111,0.09669385092905292
9465f91,112,0.09664545146568893
cb7f2a3,113,0.09649977372047558
b836418,114,0.09626021766875115
ad32e17,115,0.0960036620825776
0895c28,116,0.09586544571027666
80ee905,117,0.09580242349668866
efd3c17,118,0.09567726260305598
222eafd,119,0.09562335499109009
3bee5d7,120,0.09560879580681858
9b0cdf5,121,0.09543431792424473
a9757e8,122,0.09486900932580578
f9d8ba4,123,0.09418307509660107
7d80ca9,124,0.0941587381085145
4437166,125,0.09395530566730814
d12de27,126,0.09372328367610905
7a0bb06,127,0.0935079818999136
d1df970,128,0.09336703868397023
845f5ff,129,0.0933552527999395
1c92a54,130,0.09329163061946522
49b4ef3,131,0.09315926636262206
ccbbcbf,132,0.09289552008610358
0ef2982,133,0.09284629224040919
fe64e87,134,0.09282238462634884
8c5eb24,135,0.09280818568513594
05fe81c,136,0.09276529741823847
a430f61,137,0.09264929827348689
ab11c6a,138,0.09259204307060964
67289ae,139,0.0924617521106692
75aa5f6,140,0.09226760453331184
a2f9d4f,141,0.09223520121037054
0c3fdb9,142,0.09219422503315611
10587cd,143,0.09202964674306502
69ee87f,144,0.09193465400275913
cc67102,145,0.09190030567682239
49cc33f,146,0.09184898481759984
2a43cf2,147,0.09184813251407398
7fb0551,148,0.09136549431768426
18e9262,149,0.09132891271696586
16a7379,150,0.09129021480474431
b4801b2,151,0.09112167590663034
591db20,152,0.09107337729158926
f52df3c,153,0.09093238645259871
cd40201,154,0.09081203407859739
45f2bdf,155,0.09078346914295399
6022f67,156,0.0907211262141604
efe3e7f,157,0.09056327219858229
25904fa,158,0.0905003194931514
ffe07f8,159,0.08988377959383731
e185090,160,0.08983649140780192
847b296,161,0.08973310542756618
bc82b39,162,0.0894670567910365
dace906,163,0.08921012552692653
3698fee,164,0.0891942107978898
8354dcb,165,0.08896249805223833
457e732,166,0.08891965162601778
ca637c9,167,0.08854609052819107
de30660,168,0.08841671111888594
52547e6,169,0.08824278274859731
170b23f,170,0.0881131558433439
a2d8936,171,0.08800388012282101
30994e2,172,0.08780568983064263
de13c33,173,0.08761962293709347
761072d,174,0.08731304396495243
9762fa8,175,0.08724278646501837
db1fdf9,176,0.08718929643247664
c764a46,177,0.08706128292803672
b347ce3,178,0.08685282746215561
c684806,179,0.0867692590250605
17089a6,180,0.08671783266530986
6a4bafe,181,0.08663055292308308
2b0f477,182,0.08652456675927478
73f98ee,183,0.08634577490074236
88f40d9,184,0.08632526552118402
