e4a3fc2,1,0.47617017430134656
06897d9,2,0.4417898809110845
49120bd,3,0.4232708303872884
92776b2,4,0.4218137839089411
ac58807,5,0.41906811291146107
c43916e,6,0.4189786684153254
3ef1a79,7,0.4149027241263804
cb7405f,8,0.4122433975394584
887b279,9,0.40750939251049445
adf55c1,10,0.3968959129248757
95e209b,11,0.39523106961703536
c47ca89,12,0.39484367931173747
53281cc,13,0.39116659609693616
d163c2f,14,0.3845250029586281
6db128f,15,0.38431566959151586
a7e9e31,16,0.37952847789143584
f9d71a6,17,0.37709357307935554
6609517,18,0.37453095823529603
ef86ddf,19,0.3744212277772072
9084af9,20,0.37222510507296547
91132d2,21,0.3687932917040817
f255c8f,22,0.36847114351181054
f4f6e81,23,0.36833960194757853
4dcba82,24,0.3628737865998586
ea79f23,25,0.3625452683347692
8ae0d1b,26,0.3624937499980767
8b1455e,27,0.3596182006269475
1561946,28,0.3551753884318435
ebee3bf,29,0.3514447251718935
458e814,30,0.35011149355691384
e6ee54c,31,0.34958334088820964
6a8400e,32,0.34951845533043846
d92bc2f,33,0.3441844470584867
167f476,34,0.3440687197071486
e037498,35,0.3440672208948493
0d653d0,36,0.3438412795889336
9eada0a,37,0.34260709128683164
5194da1,38,0.3416694026603597
5860808,39,0.34166911110269527
2933dd2,40,0.34089726360770034
45c2557,41,0.33991925211483665
2155582,42,0.33907888644660034
a244767,43,0.3388977837338464
f0f67d8,44,0.33814249228396065
1cbde06,45,0.3367843043713066
8958fd4,46,0.3349135604322395
9229246,47,0.33445208645336266
b733934,48,0.33332218691016113
b4be053,49,0.33210689555104134
ae4961d,50,0.332034859732258
2762c7a,51,0.33126310531180336
9cb8a84,52,0.3288666354892442
64356b6,53,0.32869425096746796
a8203b6,54,0.3284441570536508
1fcd2e6,55,0.32771610699987297
40a6d87,56,0.3271058346903135
c7ddd75,57,0.3269363173621428
b166e7c,58,0.3260485760721066
99692fa,59,0.32593325442826093
b090b3b,60,0.3259043402539179
b715ffa,61,0.3258322430966627
054c71b,62,0.3257197462980719
00cd052,63,0.3247550701080797
2382755,64,0.3246116947526677
01cb586,65,0.32438775993736657
aef915f,66,0.32401275831448473
a9d5ea5,67,0.32394889786093706
e024834,68,0.3238843011714202
f4cf865,69,0.3226782390230105
63f1a35,70,0.32181811149821415
72be39f,71,0.32158731824918063
608c515,72,0.32091616287914904
e7ba613,73,0.3207264415589708
1a65f9e,74,0.31993408630323117
05039e4,75,0.319914610014405
0d3e2d9,76,0.3198949803265637
f6cbef5,77,0.3198712239212458
e3d453d,78,0.31904245274294674
18b1726,79,0.3189105721195462
ffb0595,80,0.31871125714599924
0511ae6,81,0.3181778548896239
84a814f,82,0.31817679729433157
5b3e072,83,0.3179019162258149
2a6b4af,84,0.3169496190334945
675ae29,85,0.31661884853653177
4cba1dc,86,0.3141159461194102
0cdbc57,87,0.3137731741927493
3910597,88,0.31338322011420205
96750e1,89,0.3126867826920535
e5cab2f,90,0.3125820834594135
de4f8aa,91,0.3120400188939372
9277ed4,92,0.3119991620832747
6e5791f,93,0.3117096362179622
eece566,94,0.31159791518084234
87b88c0,95,0.31123618643515294
806ed8e,96,0.3105092854088314
c03e97c,97,0.3093131402331961
6dcd3ef,98,0.3082377766594995
85fbc04,99,0.3080858166756566
94384a6,100,0.30808422301539884
d39f01b,101,0.3074238950760838
e9c32e2,102,0.30623480493492694
732fe8b,103,0.30590492067651676
8f6ab5f,104,0.30589131337149356
66c9941,105,0.30521981380361196
2ae1161,106,0.3047228976997245
99cc758,107,0.3042553804942838
d86624a,108,0.30415006404578704
f89d97c,109,0.30343621249708674
e888beb,110,0.3030296557966736
2168c16,111,0.30295483502925535
77dfa63,112,0.30149443681465504
2bada2f,113,0.301378963782188
9e55116,114,0.3013068017008369
6e9ff77,115,0.30129650777353856
24efc44,116,0.30104029511872854
1e16f40,117,0.30056389393355487
80bd78e,118,0.29929246486270134
41b01db,119,0.2987481116392725
e23282f,120,0.29831848681570206
b872859,121,0.2969225493364338
68ae1aa,122,0.2968383740738362
63a4c5f,123,0.2966681335508581
cead705,124,0.29652507736740286
a1344d4,125,0.29605977132242756
0852fa7,126,0.29589861681314866
3cf8104,127,0.29581151915565096
6821761,128,0.2954535895893069
c966563,129,0.2953296955633775
f0f3015,130,0.29509985540605177
41c95a2,131,0.29488308519406514
21189be,132,0.29473226749070114
397d41a,133,0.29471118543100383
539301a,134,0.294699105219123
899db03,135,0.2945994836665542
3975633,136,0.294491383770603
77cc89d,137,0.29433699450987727
1f9a3fd,138,0.2940088491772094
4c52313,139,0.29372797277498175
be0ffb6,140,0.2935529189739823
4141d99,141,0.29316311650528926
68cd316,142,0.2930418199462682
054f5be,143,0.29284157502418573
517643d,144,0.2921737123734792
85b440b,145,0.2918022279612036
234d0b3,146,0.29162543778402494
2f1bd0f,147,0.291480115096467
d455952,148,0.2913646169827161
1deb966,149,0.2905848554948598
88e0f49,150,0.29009995862894156
728b156,151,0.28965676941146135
c164af0,152,0.28906814984301943
fc34eca,153,0.28900117281159776
