b306cef,1,0.4104899175142058
89ac110,2,0.33718565869075157
e2bd9c4,3,0.24920897711116052
c1db3fb,4,0.24000104904011965
7cc4ff4,5,0.23908858084161233
ec82f50,6,0.21141378470950767
7647d95,7,0.2112849718174168
615db36,8,0.19536049973569147
5ef7a8a,9,0.19535040962378225
de13c33,10,0.19437710062899238
9320fec,11,0.19324601401156982
7f82eef,12,0.19217030943632296
ef2dd6e,13,0.19095444942063855
0ace02f,14,0.1902361130224255
084b868,15,0.1876562770223733
4d76ded,16,0.18263164007646293
915cb47,17,0.17659460125547122
336a54f,18,0.1753010090497129
51aa75f,19,0.1745569340504043
b29c8c0,20,0.17268886616908863
817b76b,21,0.17263739165712366
d4ae974,22,0.1713705291022154
6736f3b,23,0.171300741845258
c1c81dc,24,0.16641906527062456
a2b23eb,25,0.16639354681850116
0912109,26,0.16628357677254213
1b8156d,27,0.165651409946739
0af94b2,28,0.1647324226412491
273b440,29,0.16468098240195816
b0f4615,30,0.16243493760310013
a2715a5,31,0.16042183410383148
bb87784,32,0.1579907883082876
f964ec0,33,0.15742426025665202
a0750b6,34,0.1561730621329276
c25df7e,35,0.1553934906901615
1c2f958,36,0.1551157649590239
e96ce39,37,0.15360320773006597
a642d2a,38,0.1529158644399078
52547e6,39,0.15248777216577913
4755483,40,0.15247075576525804
3c4504a,41,0.15153915579713595
e93aa3e,42,0.15141040307759512
0635582,43,0.15084041087743683
437a9e4,44,0.1506323799781315
3e2929a,45,0.15039735441174407
742b241,46,0.1498656806204064
a430f61,47,0.14954731139144817
00995a2,48,0.14787631551232128
8ba5e1f,49,0.1477892465694579
37672b9,50,0.14771092800934538
aedce35,51,0.1475837621121977
5524adb,52,0.14722654909155408
b74427c,53,0.14709745138883146
1369e98,54,0.14708398667127143
6cfdf82,55,0.14654659215808485
2acd6c1,56,0.14625797898691828
70a5626,57,0.14622699074141865
4839e1e,58,0.14600123734100834
00b1517,59,0.1451490382394549
107c16a,60,0.14509381674361777
3df1d1e,61,0.1448359314065244
f6d4c4c,62,0.1446021827227938
d668cb9,63,0.14310116644105042
64857ce,64,0.14302348038042445
b29d4a8,65,0.14294822593518963
7437e9b,66,0.14287657740758242
83026ba,67,0.14247595338114016
6ee4f24,68,0.14243847851906022
ffd701d,69,0.14140106753762927
3fc8aba,70,0.14102783426591703
ba8491b,71,0.14056684115956997
0c3fdb9,72,0.14052443208691556
9bf6d8d,73,0.14046245557450188
e739fd0,74,0.14044376490800947
0ee671b,75,0.1403619837248783
ad75740,76,0.14035547191384512
4c3e79c,77,0.140107466765944
3a66fb6,78,0.13985601777350953
07d6ec6,79,0.13957739479791775
41acde3,80,0.13899851760279847
e646ff3,81,0.13879825547261282
b8ffdb7,82,0.138019209337351
5500c5d,83,0.13793107172832308
40ab7fc,84,0.13764942420774828
ab19f92,85,0.13750141774197522
e87b8b3,86,0.13721569106192333
e33e925,87,0.13687458597530777
9b02c67,88,0.13642667524588092
f9f01ae,89,0.13629667098636888
eaaa156,90,0.13616079089973665
0123fd5,91,0.13597656871594244
5414029,92,0.13576062987956794
7bfdbd9,93,0.13554488518906793
187a779,94,0.13546432247424633
95c21f0,95,0.1354460186535218
d964d23,96,0.13541958701896573
6a4bafe,97,0.13529905507177198
f203be4,98,0.13434854995945578
a3d0607,99,0.1336430266188986
88f40d9,100,0.13342433438236012
0c8a0c5,101,0.13268041555185572
5a3b4cb,102,0.13260574432931116
995e169,103,0.13254491539627944
27cda97,104,0.13230080763723095
170b23f,105,0.13199681437600463
89c4568,106,0.13172462635174698
f8229e7,107,0.1316483854723206
de72651,108,0.1313257832977699
cc9dd16,109,0.13131787517203564
0a2bbb2,110,0.13096975784086373
9407ab7,111,0.13085295215898685
e065766,112,0.13069143021645346
e7ce7f7,113,0.13040027279378485
4434b45,114,0.13037711831399634
c9b9fe0,115,0.1303655879866472
21e7b4e,116,0.1301279241251112
b6e3f5c,117,0.12963371143296853
04e571b,118,0.12955835673627403
b8086ea,119,0.1290728784298959
3379aef,120,0.1287271248964088
b0ea387,121,0.12859274813663402
938f48a,122,0.1284640316625978
4ea84dd,123,0.12843186691547925
2e526cb,124,0.12824517297985516
d9ccf7e,125,0.12807614818113322
9e921fa,126,0.1276417959687013
efe3e7f,127,0.12745034694907365
6f24713,128,0.12743776953158004
42c6b8c,129,0.12742633004915693
833cd72,130,0.127323528580087
d329b2e,131,0.12725857289346076
9de5e9b,132,0.12715780042127056
a9fc441,133,0.12697324598525594
1f89ef6,134,0.12652839669840343
6a0d35f,135,0.1264555025515004
c49ac6a,136,0.12638515389141947
2f8852d,137,0.12606731043049657
b1b6778,138,0.12545561436872377
78995bf,139,0.1252581876614135
da6f5c4,140,0.12519002051152028
db7e51f,141,0.12430899801661521
7433d30,142,0.12398011593635216
82d0521,143,0.12363060104060952
541c3ab,144,0.12298323376659515
40e4513,145,0.12286801108692702
0b7eccf,146,0.12279366023750637
f412f0c,147,0.12261159905957408
45fd54a,148,0.12255107481258765
f9733cf,149,0.1222956079003934
773b2b3,150,0.1222400083209827
5d39761,151,0.1222205002151856
0a16858,152,0.12210351920550067
d3d4d87,153,0.12189468088420674
6a6ea48,154,0.12180749673364433
c621cfa,155,0.12172898704784285
457e732,156,0.12172218736013596
3ded788,157,0.12088402390938147
03d0d81,158,0.12048644302000033
b2c12cd,159,0.12035379580362926
4ade66e,160,0.12028367821880348
22a1fcd,161,0.12022003056736286
606015f,162,0.1201345800047472
2131059,163,0.11964364171441921
f423b0e,164,0.11917825338892685
d683223,165,0.11899506726091025
8be3896,166,0.11895524056810525
7efb21a,167,0.11888642371536973
90eaf33,168,0.11852682575973517
83d03ec,169,0.11847109496340535
2b259dc,170,0.11833966450555455
5f09a76,171,0.11833904538851048
bb214c0,172,0.11826127535886322
a548609,173,0.11819850452161618
8c962d3,174,0.1177419078593801
4385971,175,0.11758522472578359
954e002,176,0.11757032707162951
0ea5dcb,177,0.11716192172702844
fa1b3fc,178,0.11692532308435966
3e66c9c,179,0.11682561668095715
e4cf805,180,0.11681896772385336
05fe81c,181,0.11674698701852493
7d6ca28,182,0.11662986995291647
28982c3,183,0.11633504393163585
