c1db3fb,1,0.38301751769389736
ecde688,2,0.3050251228578744
7fb0551,3,0.30430434455687216
30cef26,4,0.28367811091467376
f681fd8,5,0.27378534072139216
5ef7a8a,6,0.2694127044300423
0af94b2,7,0.2643432698496333
cf03eb4,8,0.2629068228889716
222eafd,9,0.26250323820772903
8b28ad8,10,0.2589552363434968
279196b,11,0.25869698835970034
7eaa0d8,12,0.25843262681579404
6641663,13,0.25800446306370894
2581851,14,0.2572083218924527
b29d4a8,15,0.25477297466717586
aedd525,16,0.25467120291935497
1f940f9,17,0.25275368789302544
b306cef,18,0.2520546374389907
b8fb1c4,19,0.2511361738033091
2131059,20,0.25095057733651815
2304ecf,21,0.2505562010907607
4c2ce45,22,0.2504048083626944
c28d0ab,23,0.24952742587575916
9da5006,24,0.24696671447260699
7437e9b,25,0.2456687163657887
f9733cf,26,0.24453372032684473
13fa93d,27,0.24139442211373874
6f2539a,28,0.24125736721080804
9d1e18e,29,0.24122675853901154
da36f25,30,0.24025461396768144
6736f3b,31,0.2391883184610969
cc9dd16,32,0.23825790050204998
5da32cb,33,0.23823243559975849
3517e9b,34,0.23713865960500602
4b15b25,35,0.23651653332849154
dfcdb31,36,0.2363846623196424
d885b40,37,0.23603844214766
64bb372,38,0.23508842168360788
a2f9d4f,39,0.23428398642315562
9f19220,40,0.23338198289911305
9f8345a,41,0.23282490747317408
77063ce,42,0.23134728763586987
2acd6c1,43,0.23129749777955588
c857311,44,0.23108595755719852
7efb21a,45,0.23070524964079553
e578606,46,0.23050003690088972
52ecbc6,47,0.2283371310272152
fa08f09,48,0.2275590175753539
52ee613,49,0.22727610124328712
6b49cfd,50,0.2267149352016269
2146f6e,51,0.22650061081238415
e58030c,52,0.2264595772197494
4e320a0,53,0.22630999826025566
cd40201,54,0.2259696074847266
71546f3,55,0.22484867546196563
6e3eb4f,56,0.22431148829247927
107c16a,57,0.22342094007068103
58c3e4c,58,0.22300093320594572
2c01268,59,0.22289324232261554
d8624db,60,0.2227987378332965
74121ba,61,0.22147258577489837
d06ac16,62,0.2209162771119768
f3c23f7,63,0.2202850112246172
ab9150f,64,0.22021599965363814
fcccf54,65,0.22007159000424226
fe64e87,66,0.21928740427722826
0ea5dcb,67,0.21917418242574105
b7b201a,68,0.21911572798775536
c2e1d41,69,0.21878661724523718
71a6f60,70,0.2185228744870502
24c113d,71,0.21830411222560997
f01925c,72,0.21794053268000302
03fee32,73,0.21780294941786105
6a94702,74,0.2176386823461025
de13c33,75,0.2175501780526934
0c3fdb9,76,0.21677727434834093
8354dcb,77,0.21646158412083882
2c90b14,78,0.21638375925011655
0f70487,79,0.21621809072211362
24df2d2,80,0.21544967993176778
0cf74c1,81,0.21438632836048044
5414029,82,0.21413263166198082
64bdecd,83,0.2141136464012563
3c2047d,84,0.21405530016349394
d1df970,85,0.21365755568313582
974027e,86,0.21343042577901084
24e8a19,87,0.21315054825720026
d428fd7,88,0.21249193084726448
ff29818,89,0.21181624479453176
d9044e8,90,0.21162685212132948
45fd54a,91,0.211456780387838
6cb44b7,92,0.21140621384221658
ffc1066,93,0.21048949999721078
b6028fa,94,0.2103093102815221
42c7587,95,0.21007030166202145
9a185e0,96,0.20934944102488184
3ce4716,97,0.20898239356366033
b8086ea,98,0.20872958970226985
8f4f620,99,0.20850002513077515
b3b74ce,100,0.20836715902250869
89ac110,101,0.20780897603094706
72988fe,102,0.2076104709896721
05b7dcd,103,0.2075697572302766
d2238c2,104,0.20580401861043907
