c43916e,1,0.5013375601489327
ea79f23,2,0.4883379846192364
774e998,3,0.4860637452381047
cb7405f,4,0.47628080293768627
6609517,5,0.46942024048993025
8b1455e,6,0.4560629811604757
c47ca89,7,0.453215982662049
5194da1,8,0.43977858916203383
ebee3bf,9,0.4392591465420097
9084af9,10,0.4314212661736645
2bb48c5,11,0.4281066916331322
45c2557,12,0.42744806325534923
f4f6e81,13,0.4248980945488161
5860808,14,0.41476186462541387
887b279,15,0.4116757095918717
ca3ab6a,16,0.41045222748918175
01cb586,17,0.4073598024882076
a244767,18,0.4071638339906696
0d653d0,19,0.40620839648335505
f0f67d8,20,0.40556602427934796
2f1bd0f,21,0.4037401857465299
d92bc2f,22,0.40282251481475095
1f9a3fd,23,0.40009964460665004
72be39f,24,0.3969714720413643
40a6d87,25,0.3968256543205715
a8203b6,26,0.39612094526348507
e6ee54c,27,0.3955672594449573
9277ed4,28,0.3953831191254139
9eada0a,29,0.3952336072936091
5139551,30,0.3945462800378525
2933dd2,31,0.39270379059473304
054c71b,32,0.3918537600081379
232e271,33,0.38817651090493976
0511ae6,34,0.3877701149288604
2155582,35,0.3871353905766137
18b1726,36,0.38562903569849183
b733934,37,0.38412618410258603
76421c9,38,0.38301655576950877
e037498,39,0.38229844671630253
1a65f9e,40,0.382158731084423
aef915f,41,0.38210707266257704
99692fa,42,0.38143912358702425
608c515,43,0.381353763758409
00cd052,44,0.38002138050589784
e5cab2f,45,0.37537827222634723
1cbde06,46,0.37522308171116703
2762c7a,47,0.3748498640285547
167f476,48,0.37464160069651053
64356b6,49,0.3745538295166392
87b88c0,50,0.37424222402940344
3910597,51,0.37243628625098213
4dcba82,52,0.3719897710944515
84a814f,53,0.3704239739369606
9cb8a84,54,0.3680716548190105
a49eb9c,55,0.36717459361589855
b166e7c,56,0.36694006391368417
6a8400e,57,0.36593422931443986
c966563,58,0.3656648060515031
b090b3b,59,0.36537779727975717
2f5c744,60,0.36203173148601087
7888a55,61,0.36170303537060566
e7ba613,62,0.3598547057182313
d39f01b,63,0.35974937648793515
42872b2,64,0.35956350485034316
4141d99,65,0.35863267965829926
f255c8f,66,0.3570705284411221
38e3688,67,0.3567385351821195
0cdbc57,68,0.3556803935298378
6dcd3ef,69,0.3545941935663849
675ae29,70,0.3545920472203443
2a6b4af,71,0.35423791964369045
41b01db,72,0.35367433617810695
34658f0,73,0.3536288136692678
f6cbef5,74,0.3511338497813695
a40957d,75,0.3500244032639347
e024834,76,0.34981084746392166
2ae1161,77,0.34966106411063835
964e2e6,78,0.34929865361392876
1e16f40,79,0.34827881725070975
96750e1,80,0.3476727963808104
620195d,81,0.3475923398445232
49120bd,82,0.3474510874537433
517643d,83,0.34736324067169544
c03e97c,84,0.34705364965058205
63f1a35,85,0.346902114106886
6821761,86,0.3468553710263549
66e0785,87,0.34676091460558833
2b0b739,88,0.3464351787787454
e9c32e2,89,0.3452933133103675
04b2d81,90,0.34434011496702355
6e9ff77,91,0.34422962038663363
f0f3015,92,0.34354323884899574
6823c37,93,0.3435035100519841
0648ef3,94,0.3426931006937599
c0661e1,95,0.3426145171665842
9e55116,96,0.3425550014380514
74e28e8,97,0.34248005119854175
2168c16,98,0.3419628360391451
e119deb,99,0.34154168040460275
1fcd2e6,100,0.34140209733869
85b440b,101,0.341108609536541
ce12888,102,0.34095858403189516
618eb08,103,0.3407422440965604
366bada,104,0.3398552604407259
f1f7988,105,0.33978407546929335
7b5700e,106,0.3375695547463995
d6deb06,107,0.33573095132930275
66c9941,108,0.33569258317368644
2305419,109,0.33451023230284993
05039e4,110,0.3343333037603464
a779346,111,0.33385892466544165
9de006c,112,0.3324335896275903
a536340,113,0.3322735407392343
c164af0,114,0.33204607679652187
77cc89d,115,0.3319233795189316
3b88c21,116,0.33126785419759064
eb492c3,117,0.33071976395264935
73804ed,118,0.32994578360065197
844f763,119,0.3296126042367912
846511d,120,0.3291379494960236
17eda42,121,0.32904042501061737
5b3e072,122,0.32850583963501334
4898617,123,0.32823640797143794
f93aa99,124,0.32816116108193905
a0dee62,125,0.32804959703839165
2f5f6c7,126,0.32761197071247405
a7e2ca8,127,0.3273564993092961
899db03,128,0.32709090936311713
5afba6e,129,0.32691068792738154
7755e45,130,0.3268835821542475
c0a363c,131,0.32674692984982556
cb1240a,132,0.3258066408902994
cead705,133,0.3245011550523531
0ac772a,134,0.32372984448413433
50dac05,135,0.3235736021664828
de9bb80,136,0.3225574944480256
ab37790,137,0.32239207748660015
f978978,138,0.3220744260212083
d6eefec,139,0.32169404418017367
a309599,140,0.3214613318373647
a59fd29,141,0.32102763042176563
153290e,142,0.3209979855709584
5916042,143,0.3205777928992932
acf81b5,144,0.32053025543641167
728b156,145,0.31966228303758315
ffb0595,146,0.3187090599370803
a9626e0,147,0.31811692712137096
e888beb,148,0.31777779981135335
0852fa7,149,0.31777076550316397
0c482ec,150,0.31757261802775516
ee65adf,151,0.3174533237614099
3cf8104,152,0.3170331669923361
01fe819,153,0.31593180632136586
24efc44,154,0.31471498470686043
883ffee,155,0.3146448481872821
bf3c9bb,156,0.314117613268007
783f8b9,157,0.3138997433339479
53281cc,158,0.3137315943201887
f03e83e,159,0.3133446448578805
ee61055,160,0.31229101592561337
43094f1,161,0.3116019333016
6db128f,162,0.3110108527083071
e89e8d6,163,0.3098833619438077
f039e58,164,0.30978020346568313
d0c4b3b,165,0.3097648195486119
4c3f8ab,166,0.309754050578918
bc19176,167,0.30965090053576916
27d0980,168,0.30939716763910674
38bf704,169,0.3093726064503661
25cae64,170,0.3092989868400653
5ea8d71,171,0.3092258207162921
857a172,172,0.3085185384181459
d2fa8f3,173,0.3084674669341134
64cd15e,174,0.3083775211116615
217276a,175,0.3080081287657691
29468bd,176,0.3078503519193686
1561946,177,0.30736401625158627
eece566,178,0.30722493163970044
b6506f0,179,0.30705090543729496
9fc0f0c,180,0.3069345339518472
fb733bd,181,0.306664781480277
e3d453d,182,0.30608577462306197
cbf7b7b,183,0.30566541451120144
0648c5b,184,0.30563877620767577
b9bba3b,185,0.3054977211557288
86760fc,186,0.30427225274433156
b1462a2,187,0.3039261106057096
7754693,188,0.30382364083887015
5bf2ec5,189,0.30341118596921324
96845b8,190,0.303267599857185
a8a822a,191,0.3031896445766282
f89d97c,192,0.30307833110328586
1ef60b8,193,0.3030224884639807
0d7e304,194,0.3026412363840707
27ea670,195,0.30259870084547513
428b67f,196,0.302170479384098
179392f,197,0.30208044356651675
a476993,198,0.30173952309742047
2bada2f,199,0.30054488827629744
2382755,200,0.3003713508786352
c7ddd75,201,0.30031245767896764
18f9e7b,202,0.30023088051380653
91132d2,203,0.3001503005828099
2869ea9,204,0.30010316497730405
0feb432,205,0.29988675031765855
c72adf1,206,0.2996771293113518
3224a99,207,0.29937795636501985
a085b3f,208,0.2992843024189178
9c3036a,209,0.2991192683426618
ab03475,210,0.29895102249551386
0536c67,211,0.29881832907741923
6e147ea,212,0.2986982079768121
3acff13,213,0.29866470718785265
e3b207c,214,0.2985126157017999
531f45e,215,0.2984072209132972
c1f0b45,216,0.29799707836275147
92776b2,217,0.2978183172053781
468dc65,218,0.297770340195633
c45002a,219,0.297661191100985
