a592319,1,0.1902020301052204
77dde7d,2,0.18321456835995664
9e112e0,3,0.1731148627284964
20bd245,4,0.1723044604477686
a9f1ae9,5,0.17228791796495524
3877455,6,0.16512361209599025
265f5cc,7,0.15612106556470517
157fe66,8,0.15516881529487814
7a847c2,9,0.15056560861827895
6d8cacb,10,0.15009760382600645
e94730d,11,0.14991797899331438
e2df26d,12,0.14975166118754712
7ab0e5a,13,0.14805427529261528
90ed89d,14,0.14800829976701424
a1ef0ab,15,0.14643610487202763
c2eb7b7,16,0.1463101382047789
d4a4f8f,17,0.1461602835989151
82c5e4f,18,0.14614933253369067
fe915d2,19,0.1440287877590003
f574d59,20,0.14350549314963845
79ce64e,21,0.14321507462186367
5a59a1f,22,0.1426777246294102
f52ef7e,23,0.1424069855492751
0e07ac6,24,0.14209362364871958
35f93b0,25,0.14100371530072087
43e7029,26,0.14069863744621647
d60dc84,27,0.13730607263161376
d3c4efa,28,0.1370200769017157
3f1e047,29,0.1349285825763401
130676f,30,0.13366450691410692
7b7cb44,31,0.13344710473125276
31a2dfb,32,0.13292491773350912
4f36b17,33,0.13245126705328192
a498adb,34,0.13202185833699187
9be879e,35,0.13133344355319532
acc5016,36,0.13036413453845586
0993b37,37,0.13035281763016482
c29a7af,38,0.13034536955614207
6a1b24c,39,0.12963578330227798
da82913,40,0.12912582398316874
1b7590e,41,0.12883952671300625
926d11d,42,0.12846666874782975
08c3e75,43,0.12666271583994593
714c53e,44,0.12627472566359588
6a5b8bd,45,0.12553380341475384
41bfd0a,46,0.12548990226173262
65727d7,47,0.124921333509187
fd92300,48,0.12430076704132687
1cf3950,49,0.12396921612736012
ab6b7a4,50,0.12378845310448683
4e0f9ff,51,0.12290364588478575
f21b60c,52,0.12251435028478164
d013650,53,0.12232936805094119
06867a4,54,0.12182775928451839
f52ae28,55,0.12155784605590081
6ed3c27,56,0.12069239161891643
d247976,57,0.12066997369142063
67e22f8,58,0.1199119735298646
57e5172,59,0.11933465434041124
fa25072,60,0.11884364161458227
3c10f16,61,0.11875949117988427
b788af2,62,0.11820453525359209
4e511f5,63,0.11726533224224112
55ba9b0,64,0.11691836216256735
b99b715,65,0.11679173932022646
9cb266b,66,0.11585915380558243
3a413d7,67,0.11577019462374516
7cff590,68,0.1156082312365202
a6cb59e,69,0.11556507920153714
4d3256d,70,0.11536651815998755
257fbbc,71,0.11530143725618092
df4a82f,72,0.11494176832175307
6872249,73,0.1146007334463307
6d8d6e6,74,0.11424112485196203
4e5eb26,75,0.11410439400973527
46b817a,76,0.11377254514164925
bf31353,77,0.11321232416894222
c2964c0,78,0.11290500645330637
ba861ce,79,0.11246737364983428
65e7ca2,80,0.11243102091379364
e2d472b,81,0.11215369814521015
034147a,82,0.11211682782133403
14dcaf0,83,0.11203430719747076
bf9c099,84,0.11189441029659364
03adc5d,85,0.11185532539167253
68f5265,86,0.11161889878032438
2c7ec20,87,0.11159456140367197
78e61bf,88,0.11144264675492965
66c4a1c,89,0.11104013020497583
233ac67,90,0.11098062499842609
72b2265,91,0.11070695750781334
dd29ec2,92,0.1106684698847682
9aa6681,93,0.1102477649319169
f67b62a,94,0.10993185488278057
24481f1,95,0.10979227318382512
067983f,96,0.10973184147129511
7e08f74,97,0.10946867598730559
0cd0cca,98,0.10916902985396626
ceafd88,99,0.10904434690338549
365e92c,100,0.1086751519187209
a01f36f,101,0.10836813254528366
1e74633,102,0.1077364664415662
800e925,103,0.10767906680632189
35808a6,104,0.10751762790773933
8fb9bae,105,0.10682293224143935
2604723,106,0.10660022624587251
98181a7,107,0.10589736414539397
1710dc4,108,0.10580572053241422
6cad802,109,0.10560913087907209
3c026b7,110,0.10559715678581416
14863a5,111,0.1055738725815627
d88831b,112,0.10550364517054611
cdeacf0,113,0.10453831618389586
7d5d0a3,114,0.10434997911880406
1567bba,115,0.10425335140741798
3ea6267,116,0.10416138385158236
5218890,117,0.10371086037636124
66a8d06,118,0.10345264539890675
9d991bc,119,0.10259515725340285
5d8a77e,120,0.10245277571813172
548b2fb,121,0.1023323306788485
5082337,122,0.10223379118634812
272609b,123,0.10192442431512527
6f093d3,124,0.1018199078019767
41bf694,125,0.1013205254828552
c7a581e,126,0.10095736556417934
7b5032a,127,0.10076550063438383
be463c2,128,0.10051025104789213
f6a98ad,129,0.10047536520705935
0531e3d,130,0.10045979793503579
6291c8b,131,0.10021230293485806
44e2b45,132,0.09985369855910609
57c8aaf,133,0.09981088920456183
8ef6067,134,0.09974142405139985
31de4ef,135,0.09926358626412335
d6dab6b,136,0.09921329807308499
0edd032,137,0.09871656835742637
c5a0687,138,0.09854953159423563
73c4679,139,0.09831544771423284
b206d0a,140,0.09815283519762807
6e7e7d6,141,0.09799680120977627
a8913f5,142,0.09798240011029369
d50efdf,143,0.09787214538178313
8daa099,144,0.097870353855528
8d109fe,145,0.09778892180755183
fd68de5,146,0.0974234040395362
2fdb8ed,147,0.09705584132710432
6d19e6d,148,0.09675135280413028
392e9b2,149,0.09638048049693881
c8dd135,150,0.09625220061968542
614858d,151,0.09620862850738388
7f90642,152,0.09607820555063284
0d18055,153,0.09606032997764091
d9e629e,154,0.09585143118147355
e349fc5,155,0.09579026022630033
4f78ec4,156,0.0955227430783866
a6d5c6b,157,0.09493172755846202
c932276,158,0.09460244288977848
1614454,159,0.09455425822824415
beec594,160,0.0943179848524085
101995f,161,0.094204704301323
9c0781d,162,0.0941924465969528
2e56495,163,0.0933883916485918
b5416a5,164,0.09321986781569191
638abee,165,0.09266561388191341
f60cbea,166,0.09249970559490173
96f586c,167,0.09245998149017054
ec6e7dd,168,0.09225147257163158
5c27db0,169,0.09217131553580427
593e58a,170,0.09214520223001021
38a5d1c,171,0.09172293317173208
e72c41c,172,0.09161760823987619
a26563f,173,0.0915854773106376
35bff3d,174,0.09152880971139465
362ed17,175,0.09097489924036073
8fe0060,176,0.09086221963893748
804115f,177,0.09084364037250581
f2cd3fb,178,0.09075840345004549
3a2eda4,179,0.09018337670750165
f8d7251,180,0.09005721080585427
61bbfc4,181,0.08984403638197003
6d56b7e,182,0.08979308416944665
ad21e73,183,0.08961210866969826
5aae9b2,184,0.08936385018928727
e610c97,185,0.08925806616410259
5bc953f,186,0.08911205183103366
1adb1e6,187,0.08906824886135878
2a8562b,188,0.08903993323950998
14ca195,189,0.08900541299272813
ff3b982,190,0.08883830044024832
86c8fac,191,0.08876408831022586
b10f415,192,0.08856785664828037
1cce276,193,0.08855631702195732
2fcc704,194,0.08847279528790153
ccddaff,195,0.08846567227789603
0326d02,196,0.08828879918020394
d7ca0e3,197,0.08784259093634605
ce6991c,198,0.08768533827810354
ee0a30f,199,0.08753525524485739
e122575,200,0.08744736088125504
fc637c8,201,0.08743131022199857
21d7767,202,0.08687624300339125
7fe4b47,203,0.08685410185769393
9b9eeb2,204,0.08630573941058572
b55a47f,205,0.08604137424060965
06145d4,206,0.08603831669213036
5d784a8,207,0.08582781741104029
3755205,208,0.08575604975578355
d6fb78e,209,0.08544849904962448
9282fb0,210,0.08516462795724777
d35adaa,211,0.08493759222606256
8f0e2f1,212,0.08477777655084762
aab3dfb,213,0.0846448390881579
0c7b06d,214,0.0846155485228739
0d5c8e7,215,0.08455801468721968
2348617,216,0.084541110920759
57eb012,217,0.08439594941630069
86a5025,218,0.08414719222630529
0c90a60,219,0.08411610728888252
c51f521,220,0.08410088744208188
d940512,221,0.08369733557532899
f0b7de0,222,0.0836076799792157
ede1a3e,223,0.08358999236990161
2c4229d,224,0.08334340076222235
63fa416,225,0.08333056395234961
5d08a1c,226,0.0832659211941369
df21ab4,227,0.08321396162190209
ae225a2,228,0.08313710010337194
8816492,229,0.08310140291190138
0ad244a,230,0.08304557667617152
afb454f,231,0.08301434603763436
45b549b,232,0.08289106563616211
a92450e,233,0.0828190922354406
e512741,234,0.08277827930531667
3b798c8,235,0.08260472323023926
3bbf3c5,236,0.08243856679472494
12fce67,237,0.08243492573083122
ab921d9,238,0.08237006376979383
6bdd176,239,0.08233335301732059
da86724,240,0.0821165274435256
119f68b,241,0.08179385475931356
d6791cb,242,0.08134456347041763
8ffa0cd,243,0.08128753814881573
cee767a,244,0.08118788991034465
28108d2,245,0.08097371787362129
8e779f0,246,0.08086843924536657
fa7e966,247,0.08073119631654269
ad19bbd,248,0.08069788376580345
936a167,249,0.08046813161775257
bfe653a,250,0.0804471694197687
93c99e2,251,0.0804217143164192
6613fa3,252,0.08039402752111424
9d1583c,253,0.08036870406556285
bd9fec9,254,0.08021237640899004
cc50f08,255,0.08016437358871675
8af6323,256,0.08013017270688072
7d3c892,257,0.08005189644363475
4d6a1ec,258,0.08005048334598208
89be5d7,259,0.08004197737257424
d94f390,260,0.07989434018622554
82e15b2,261,0.07977630643583311
a4e2066,262,0.07970390932245486
82cf7fe,263,0.07968397806629257
5fd28fc,264,0.07945374480301381
4092deb,265,0.07943424941392352
f713c75,266,0.07942828384913247
88649c3,267,0.07931501806570085
e675e6d,268,0.0785033038793781
c3cb80b,269,0.07848332901444455
149da40,270,0.07841453315787184
b9f6d45,271,0.07836957896711161
19ae379,272,0.07817697597488982
e90984d,273,0.07808880873581125
05df0f4,274,0.07806043773885407
561bd5f,275,0.07798171302354151
53eadfb,276,0.07776715652879129
60d2c70,277,0.07757554019129864
bcb0446,278,0.0774001819204223
fc76f16,279,0.07739813315164523
6ac6c0b,280,0.0771179237394154
706513d,281,0.07699585826967226
5dd5506,282,0.07697986941630164
199a124,283,0.07691751131694402
d9b72f0,284,0.07688228873027625
d165fd2,285,0.07678963103476466
56ce9ba,286,0.07678666221537278
5c7f319,287,0.07678234143009566
92e7588,288,0.07663518074712605
67778ce,289,0.07659792160243328
c41eff1,290,0.07655910161664736
0f44370,291,0.07632424246780933
119418f,292,0.07629325465517045
043abeb,293,0.07624729366750904
5f2aa47,294,0.07618485717084755
1c5dbbb,295,0.07612413713630706
8a58750,296,0.07593126084230695
77a6b3a,297,0.07592766264866246
62e4b9e,298,0.0758467892595297
9566157,299,0.07581971888995132
dc281ce,300,0.07559517700208385
e111ec8,301,0.07553640599114364
7673aa4,302,0.07509233726952291
1707517,303,0.0748683841877873
028e01c,304,0.0747832782767196
263d442,305,0.07478129937862987
c19bfe0,306,0.07471791210632583
58ebc40,307,0.07470945103597193
a14ace7,308,0.0746386068799535
6f9b67a,309,0.07459136476613326
a478fe8,310,0.07443964083843135
3ec46ad,311,0.07430327655933222
6744d06,312,0.07422023092559327
eadcce7,313,0.07419189110114144
58620f6,314,0.07417318205823775
189ef8f,315,0.07394949475495805
dd707bb,316,0.07389928046293681
fad8c2a,317,0.07387580346417355
50ab1cc,318,0.07385163348643897
c291d58,319,0.07381396700302278
0973b46,320,0.07373720270883477
8f79f89,321,0.07367072529329799
6f9be0d,322,0.07309055311094104
81a8184,323,0.07308188070292676
e3bb5c0,324,0.07303282994115567
d3ddf13,325,0.0729463716902915
21a05d4,326,0.07277370736673894
9b01b9e,327,0.07266854670302325
be32ff3,328,0.07249221573637221
c216422,329,0.07227749441271092
9ab9cb1,330,0.07226167657042148
86d15ea,331,0.07217709225770019
eb0cac2,332,0.07216385577620044
906205a,333,0.07210504376798677
583cfd3,334,0.07196173885244772
08edc65,335,0.07171272927643113
0e8fb06,336,0.0714961857150348
b7f8305,337,0.07147486395958713
c578139,338,0.07145382910022824
ae732ef,339,0.071444527986951
8c5d690,340,0.07139887512461451
50c61e2,341,0.0712749613213639
dba7c37,342,0.07101102006268589
0e2ca0e,343,0.07089979209026398
83df500,344,0.07075525747556966
70a6a3d,345,0.07071522402632535
7914f02,346,0.07070372569552763
2a60e11,347,0.07068964021623969
fba9e5e,348,0.07065759953881623
356cd0e,349,0.07049839978194317
b1a6172,350,0.07037354738908363
760c575,351,0.07033079303761491
5f9b9b6,352,0.07032287599498865
0cefc4c,353,0.07026219649352095
