d88831b,1,0.14687348892681062
b9e9ad7,2,0.12858459020588564
ae45195,3,0.11544238344672997
3ba9ba7,4,0.09978174708783016
44e2b45,5,0.0979489169611305
61ba006,6,0.09773184282466052
b86efe7,7,0.08668363671560642
0e07ac6,8,0.08606944740805111
7804df4,9,0.08236617160356863
0531e3d,10,0.0806881236786724
e1927ec,11,0.08047393117888035
936a167,12,0.07937370238041475
5f9b9b6,13,0.0789144285539749
7b5032a,14,0.07683654216985913
92e7588,15,0.07642313203535422
f3f3e3f,16,0.07579306373728156
df4a82f,17,0.07547032533068398
c8bfdbc,18,0.07537840551373476
58ebc40,19,0.07463109114800726
8ef6067,20,0.07400508350386614
8fe0060,21,0.0738331316806553
a6d5c6b,22,0.07275422009504662
3f1abe6,23,0.07119545586794429
3fba96d,24,0.07080935855851123
7fe68f2,25,0.06905347460557731
6892714,26,0.06800653264712098
21a05d4,27,0.06565994038899037
79b2418,28,0.06545057916362729
31a2dfb,29,0.06366139158437623
e675e6d,30,0.06335100004596772
b835259,31,0.06313736114496116
c3cb80b,32,0.06248363903326448
218a7fe,33,0.06228377278182007
e16eb72,34,0.06220098606836011
81a8184,35,0.061408382103359194
5bc953f,36,0.061064924990293146
99af0da,37,0.06075732664030353
ed60692,38,0.06032733784353905
f5cf1fa,39,0.059505382759022174
51ed402,40,0.05839992754032097
0d18055,41,0.057678360733036005
d0b8292,42,0.05750139701490675
07955d2,43,0.05721585920177774
24481f1,44,0.05708245068635853
35808a6,45,0.0567713840598677
b501bed,46,0.05662185277668941
043abeb,47,0.056262111885243216
7502788,48,0.05599518832590045
3f1e047,49,0.05581312036778441
4f78ec4,50,0.05544876101924434
2fcc704,51,0.055410379506288354
c6391f3,52,0.05497103792081359
fba9e5e,53,0.0544260064904295
7f03615,54,0.054229319108941354
8a58750,55,0.05374398926916002
43bceec,56,0.05348764411344509
7673aa4,57,0.053316757274517235
e962cbd,58,0.05325181478188701
8ffa0cd,59,0.05287270440095271
6bdd176,60,0.052856168912311596
6cad802,61,0.05278411065532529
14dcaf0,62,0.052546065442088064
d76051f,63,0.05250739986922892
ab921d9,64,0.05187403338178842
b997856,65,0.051371653512015114
5d8a77e,66,0.051240874188810515
efd2748,67,0.050972957666742036
6d0c7db,68,0.05067869467648367
86d15ea,69,0.05061254275032001
638abee,70,0.05028121570283228
7eadd1a,71,0.05012004250374702
55ba9b0,72,0.04990647370147061
66c4a1c,73,0.04958909686206092
53438f4,74,0.04915268200550582
e9f90a1,75,0.0490798663412384
ea67740,76,0.04907903557008819
55876b9,77,0.048201866113041
6101794,78,0.048017628623159836
a7416aa,79,0.046747132847836936
a26563f,80,0.04666334652085702
c7a581e,81,0.04612241703971731
9c0781d,82,0.04596650586516482
5e94133,83,0.04572976541037488
73c752d,84,0.045627373367305823
e9a0d0d,85,0.04543515328019976
790a3a2,86,0.04490299043795942
5757bcc,87,0.044775646947278314
c5a0687,88,0.04467021427237938
44f74ae,89,0.04436773238699809
5d24a39,90,0.04424491293084165
c5910b6,91,0.044205575211077264
ab25e10,92,0.044020802025433126
70ba0aa,93,0.043345020039888826
df5d164,94,0.04320745786541691
a09523a,95,0.043151728852386495
9d991bc,96,0.04247098780198122
82cf7fe,97,0.04219175621742621
c578139,98,0.04202241274445351
bf5e60b,99,0.04150204387751233
7b7cb44,100,0.04132284988120638
93c99e2,101,0.040973636097968
5d755a5,102,0.04056486248697022
583cfd3,103,0.04015174969633972
0993b37,104,0.040044852684660626
ad3e968,105,0.03920011114914024
1a816f6,106,0.039000819325226366
5bb92d1,107,0.038958102909017245
1a5b0ef,108,0.03855495674012732
a498adb,109,0.037764183611673774
e90984d,110,0.03737345129393066
02bafa3,111,0.03731883261168645
6c7032e,112,0.03620890917113084
194de43,113,0.03502719136173982
3ec1eb7,114,0.0347679867348345
1163c2a,115,0.034744190189407886
3dd31f2,116,0.03405471192066123
bc49e14,117,0.03389302117572868
6682ab2,118,0.03342870549043231
225ca55,119,0.03328147252832947
51bec12,120,0.032776172742042586
28aeba9,121,0.03245989549053885
ceafd88,122,0.032395372943923584
c4788d9,123,0.031319260549536376
72028b7,124,0.030819797472737
a5b0594,125,0.030142227664793575
c41eff1,126,0.030015850298034996
61f556b,127,0.029999966242860943
7db7873,128,0.029048577600103265
9d1583c,129,0.02902689177063489
0f274a6,130,0.027183328597462864
9b01b9e,131,0.02696643334856874
6c6142b,132,0.025643271891537367
672fc22,133,0.02456324282322031
a5f5886,134,0.024306013282685335
de0a353,135,0.023744502517776267
14863a5,136,0.020934242432214756
4db6cb0,137,0.018809099146171016
5d784a8,138,0.01684183314076315
f6d1161,139,0.01646275334312619
284afb6,140,0.009911611720275326
e72c41c,141,0.0
