18e9a8f,1,0.21551131819526692
77add79,2,0.17829529515368314
9db51cf,3,0.16871497290950166
4b9bd67,4,0.1645486667236722
c1ef042,5,0.1629776650931194
ad20367,6,0.16243085905505628
aec561f,7,0.15811077414846886
6fe6c34,8,0.1547402989445612
45e787d,9,0.1538847566848205
8bb732b,10,0.15236909214772076
a52e669,11,0.1494011797211685
0e4c8bf,12,0.14754512581091683
40a3cda,13,0.1471949209008676
6c2032d,14,0.14687148359437896
6b60af6,15,0.14516469428825707
14db439,16,0.1450540553399392
2cce405,17,0.14434991497734795
050c5b2,18,0.14421197353188986
09d99e7,19,0.14245959620244641
ac95e9f,20,0.14191862615206574
62ea04e,21,0.14127257839753793
d23db47,22,0.14034399662635455
ec69d09,23,0.1402470823174954
ff329d5,24,0.13981401828230156
a9768aa,25,0.13980600657212228
a657d09,26,0.1394043989808501
e23559f,27,0.13926111245972006
e65b503,28,0.13652763972932103
83b8d1a,29,0.1337491267598958
40a3575,30,0.1337350943051725
ac809a4,31,0.13366414700426255
ada7795,32,0.13305509970179707
e2c62cd,33,0.13257747630604733
bd3e7c8,34,0.1319428033654756
cf3676c,35,0.13076935891561392
0474436,36,0.12865794172461242
a147ce5,37,0.1285704022321691
3eb8a67,38,0.12817765771624867
d31572d,39,0.12704864910934344
f5b1a2a,40,0.1270009979228548
d24b485,41,0.12560437734141394
10cfa04,42,0.12276266562456184
bb4ead7,43,0.12196363230715912
48a63ff,44,0.12118535635436956
ce69123,45,0.12094421672805344
7b1a876,46,0.12066650437996662
d6da0b0,47,0.12034342445229185
e6cc4ce,48,0.1199788643214359
0831a08,49,0.11951828562211242
496e6a1,50,0.11753424177896221
4c35318,51,0.11656352024844252
7568b91,52,0.11598604069263274
544281d,53,0.11546745737209263
97f29aa,54,0.11485194218682326
4cfd3c3,55,0.11424304830770216
c84469e,56,0.11408967189234709
916d539,57,0.11394297402182174
7898cdf,58,0.11390058498273548
1f3cfcf,59,0.11272296973560048
e8e29ca,60,0.11270098828923258
ffde882,61,0.11216965048015692
9d3ab85,62,0.1118569144950694
2bc4205,63,0.11152582801009514
b04c541,64,0.11126925639872476
7a7419f,65,0.11027562442200411
935cab0,66,0.10889872483733787
98e828a,67,0.10868877211537131
3205f0e,68,0.10850537488994816
09b0d1b,69,0.10849413739880265
6b0dd15,70,0.10806318622199329
e8e755b,71,0.10756765321124961
8c211dc,72,0.10720877912205229
ef74889,73,0.10689666851895807
fcab98c,74,0.10674616284162819
8a49d09,75,0.105415348519177
3ff2694,76,0.10489089909301252
e4ff08f,77,0.1047326912314187
ac57740,78,0.10465199193197461
314fa9d,79,0.10413666618591333
6fcffa8,80,0.10364510053241849
4cbae5a,81,0.1033232521116374
93e9d84,82,0.10316037956856083
28418f8,83,0.10238208853288333
57bce6d,84,0.10213923272940939
79c6723,85,0.1018019740312942
e5f6e08,86,0.10145705128049232
0402525,87,0.10095246601808394
86c1d97,88,0.10056002829088406
e322266,89,0.09974421236357456
be365c5,90,0.09950224377948558
f8841ed,91,0.09931141381723418
abdf227,92,0.0988827534484572
2660750,93,0.09874164841350364
2f0a7bf,94,0.09868980819516515
9c8969d,95,0.0978559708609984
f435b79,96,0.09775039585725198
83d1848,97,0.09548692037515583
ed30e5c,98,0.09541361813443305
1342c61,99,0.09476148654893035
80ca2f7,100,0.09443113326300057
a29e8b5,101,0.09374789870766065
9824d00,102,0.09321447241476088
ad405f9,103,0.09304377261324503
6c945b2,104,0.09212593244642675
7e5fb42,105,0.08981067491339823
7eeb74d,106,0.08970404625051576
eaf6bf4,107,0.08950331348479079
57567c6,108,0.08821557483723486
a3d03f9,109,0.08782948407384739
c95216a,110,0.08757517886618615
315292d,111,0.08754191580406223
0703968,112,0.08726219811936486
f548940,113,0.08524969506067115
eb95cc7,114,0.08417154884150868
e5cd584,115,0.08271876985716309
6cff72a,116,0.0823470899101395
c01af22,117,0.08161990924863671
7f653fa,118,0.08118469154966845
56bacbd,119,0.08099024712145708
a8ca1da,120,0.08092369243132547
27a52f9,121,0.08022427043947511
2264b36,122,0.07941564509785048
daf4666,123,0.07931477529357178
671e03b,124,0.07829139937618546
cdeae1e,125,0.07796285419536009
b8b7308,126,0.0775425150536817
37d4c1f,127,0.07692440535505418
05ea09d,128,0.07671961618274936
f0f3eab,129,0.07552375529868971
3dd9e66,130,0.07517154628632028
f992e41,131,0.07507927375637113
2202259,132,0.07502980348069399
0073422,133,0.07499636694422085
c1472f3,134,0.07092518950512039
03336ea,135,0.07040777925348518
5b40706,136,0.07017466635329694
09adeec,137,0.0699046325061754
d2f4ea6,138,0.06880951377831401
ba5d660,139,0.06807483588499652
982e4f9,140,0.06666320925575331
af580c3,141,0.06664703389723436
eb1edd4,142,0.06663938809923886
6788a6d,143,0.06620254943067816
7649933,144,0.06550989060751489
8c07dc1,145,0.06496727079817433
e86fce8,146,0.06356651681502845
4bd743a,147,0.06346023723523375
45718e9,148,0.063290446558527
e97f564,149,0.0632675457955747
0eeefe4,150,0.06318378685124315
