e6cc4ce,1,0.30324225267750116
f16c0c1,2,0.2779381186657355
1342c61,3,0.2714686544565563
3eb8a67,4,0.2710283629944086
561d12a,5,0.25039884694436276
eec6bb0,6,0.2495851359425567
b87be0c,7,0.2438095578100936
2175903,8,0.23150484968673823
35ba2dd,9,0.23133041473138927
3091fd4,10,0.2294223006894044
08e2a7f,11,0.2284202669693347
93e9d84,12,0.22199978864131142
8749726,13,0.22131269136768672
c9bc0b2,14,0.21782056073300782
577b292,15,0.2168640604182689
ec49e38,16,0.21656316670083686
36be16c,17,0.21649953903059937
0090131,18,0.21245592585561834
c84469e,19,0.2103241829377157
b320c9c,20,0.20970426648095564
f2535d7,21,0.20674121831718395
6b0dd15,22,0.20621116153124974
86c1d97,23,0.2056155165469047
ef74889,24,0.20492533275810076
d6da0b0,25,0.20416423663438976
9824d00,26,0.204120056061446
6cff72a,27,0.20263019032660978
6c2032d,28,0.20142083794443655
f0f3eab,29,0.20128209062370628
48a63ff,30,0.19855551455295772
7898cdf,31,0.19498222884254512
ac95e9f,32,0.19390157313606937
2e49694,33,0.1930081573515039
18e9a8f,34,0.19232990742901301
08a3d67,35,0.19213241030648198
277949e,36,0.19093142475222946
f11c3b4,37,0.19085366669028936
8877dab,38,0.18841239901065032
6c28472,39,0.18679598263607533
e23559f,40,0.18653456483012876
e97f564,41,0.18633885582313137
7e5fb42,42,0.18568442653729256
e362791,43,0.18528940446042363
6c8365b,44,0.18480887169418192
e990953,45,0.18478385218956128
0831a08,46,0.18464396847678977
ce843ec,47,0.1845281824390419
d8c3f9c,48,0.18443001629325706
2f5b187,49,0.18418701887545108
889ff7c,50,0.18411868890639682
93ff111,51,0.18396312414576432
dd4b682,52,0.18248922779740417
05ea09d,53,0.18187830264538185
be365c5,54,0.18154660538752754
2f2f8b8,55,0.1807389727939026
f5b1a2a,56,0.18061296612119038
51cb866,57,0.18032877944226622
71608a8,58,0.17978916109384857
3991596,59,0.17965850689637075
4296f2c,60,0.17911661480663588
ac57740,61,0.1790277892551615
1d31086,62,0.17879567089388038
ef57a00,63,0.17834925034996507
c2ecaa1,64,0.17761348824735046
2509766,65,0.1761385328631091
e05e185,66,0.175139038439316
2660750,67,0.17505138493105266
10cfa04,68,0.17447123388389407
d2f4ea6,69,0.1741211318032445
83d1848,70,0.17400859011777592
4cbae5a,71,0.17384717113430548
95945f1,72,0.1736592480785335
f0f280c,73,0.17252998295839939
231aab6,74,0.17234587692094028
315292d,75,0.17179194172479306
43a39b3,76,0.1716076486444046
eaf6bf4,77,0.1715685891863461
daf4666,78,0.17135805047837815
29c9d48,79,0.1709202355541859
6e760a4,80,0.16979863419034313
9c46f13,81,0.16946611055081995
935cab0,82,0.1691970409011594
847e03e,83,0.1681873956039941
cf3676c,84,0.1681381749845442
6fb0741,85,0.1680072695069219
09b0d1b,86,0.16730405789024716
28418f8,87,0.16729138220614637
e8e29ca,88,0.16691421127163653
82bb80e,89,0.16658987280743665
128b3f8,90,0.16613753428579625
2264b36,91,0.16528419499334301
f8a5dfb,92,0.16491206150745075
0d8ec38,93,0.16443118279119195
62ea04e,94,0.1642979905559736
4cfd3c3,95,0.16270235829728685
e2c62cd,96,0.16253845497662867
57567c6,97,0.16123247958450582
ad20367,98,0.1608939125274902
f45de03,99,0.16060436418585688
78d40f4,100,0.16047587797597085
6443399,101,0.1590726575933462
ad405f9,102,0.15902003428518363
09d99e7,103,0.15841844306227781
80c826d,104,0.15830069516659628
6dbe51b,105,0.157692347578423
920ffd8,106,0.15702234002971038
050c5b2,107,0.15671438124784554
863bad7,108,0.15636668921643704
027c415,109,0.15619836513441543
c8807e9,110,0.15615957636438182
2217137,111,0.15465548437229337
00aa39e,112,0.15444098073470147
b8b7308,113,0.15396971490420464
4ad6518,114,0.1538047699325531
3e284b6,115,0.1529519410061866
e5f6e08,116,0.15247426903520822
a8ca1da,117,0.15239135388194014
e4ff08f,118,0.15232081129575792
170c25f,119,0.15217635431446663
9008cbf,120,0.15217634557542525
97f29aa,121,0.1518681058023974
7568b91,122,0.1512184942296495
785d41a,123,0.15067039064315213
7eefa1b,124,0.15064648528243407
9ae3df9,125,0.14989194245445292
a657d09,126,0.14914362229620748
ac809a4,127,0.14875896203262373
433d2f1,128,0.14824351944797942
8633b01,129,0.14820548934668998
1d37cef,130,0.14743959018501318
210eead,131,0.14715438475482223
0474436,132,0.14670167732559358
f8841ed,133,0.14647127967947926
2202259,134,0.1464303207942813
548ce13,135,0.14623978128644177
f462438,136,0.1461878564468746
5eecccd,137,0.1455481319064158
17486e2,138,0.14457915221276552
cdeae1e,139,0.14444948776670563
8c211dc,140,0.14278605536695155
8bb732b,141,0.14178280372265517
bd3e7c8,142,0.1414999927462166
9d3ab85,143,0.14125646213548126
e322266,144,0.14121520340131766
6788a6d,145,0.14065798677582375
4b763cc,146,0.13914248964157705
3d6f1e4,147,0.13904726342011164
40a3cda,148,0.13879900797191003
e65b503,149,0.1386779437754937
b04c541,150,0.1385325273366782
cacbbfb,151,0.1384194405012804
ede1316,152,0.1383540808200452
112c154,153,0.13800646185054288
bb4ead7,154,0.13799941296043317
49eb02f,155,0.13782960088401153
c98349a,156,0.13743029486320546
e2f6a9d,157,0.13660187865523177
d041822,158,0.13651566576737673
496e6a1,159,0.13615268773156286
c4bb2a4,160,0.13607474698180488
f317c04,161,0.13497467631752857
444b5ce,162,0.13447420619731898
9e2d371,163,0.13440325237512196
d55af67,164,0.13409878034282696
d65b6da,165,0.13354653538783112
437d8ec,166,0.13305443217085533
7eeb74d,167,0.13293571814378513
4b0dde4,168,0.13266973323792963
bbca7db,169,0.1324354559861829
c95216a,170,0.1323761402402277
59d5e26,171,0.1319959502755368
b57bab4,172,0.13174010280957738
dfe666c,173,0.13129882810972848
0703968,174,0.13128089877978055
1030e61,175,0.13114482855532528
19f2541,176,0.13075159030717165
694efa8,177,0.1303516088308352
d23db47,178,0.12936139018306203
ae80e51,179,0.12863629660252596
d31572d,180,0.12856690422993966
0081d16,181,0.1282545159712607
dbbe693,182,0.12820790848524166
0073422,183,0.12733453641844716
84056de,184,0.12677473402084938
7f653fa,185,0.12670028695915592
eb8a107,186,0.12666634839634117
56bacbd,187,0.1265479334957339
444f558,188,0.12640494301156613
81d1fb9,189,0.12638652398094297
3509095,190,0.12541406600559513
27a52f9,191,0.12492919674124248
af580c3,192,0.12484650985983092
e5cd584,193,0.12460136458232174
19aecf2,194,0.12445877332154764
5e52f1b,195,0.12392803240387784
2f73257,196,0.12301918610378337
5d56ace,197,0.12289019701148429
62afbdf,198,0.12244832588440702
0402525,199,0.12219731475275364
ff329d5,200,0.12218545323239882
d8dbde8,201,0.12204776829453834
dbc1e34,202,0.12106344277567416
99c4da8,203,0.12100562815253002
64ec9cf,204,0.11755694795635163
09adeec,205,0.11723205890864685
074d9bf,206,0.11717668280071314
2f0a7bf,207,0.11644823814486793
f36b950,208,0.11574895063410506
72fe766,209,0.11565080197326993
c1ef042,210,0.11549451812811729
cbc1cf3,211,0.11494440729538868
e313f95,212,0.11446803431175023
666275a,213,0.11428700493968369
b9f9860,214,0.11404756766976576
2d2c9a9,215,0.11379987497812494
12a4abd,216,0.11364984520153432
f548940,217,0.11331645322731076
76de9d8,218,0.11319917285396863
c6936dd,219,0.11288465028248751
ffde882,220,0.1127722237577009
21334ed,221,0.11194089519928385
84de4ab,222,0.11172730761876348
073d973,223,0.11117561863108116
f9d8a9c,224,0.11074625985832687
7520dee,225,0.11072477133905267
ce69123,226,0.10993525996013942
77add79,227,0.10960529803966446
5998a3e,228,0.10778686482941013
0b56f3e,229,0.1074226555766935
adce18e,230,0.10713683959893805
03336ea,231,0.10599955812013895
f9ffaf4,232,0.10591602125400124
ada7795,233,0.10549066642004934
1bc3429,234,0.10491978966652737
002a494,235,0.10430495035930831
a14fb16,236,0.10396745530452955
9ff954f,237,0.10342913091931716
674dab0,238,0.10341847872445908
5b40706,239,0.10236213134608119
8929d96,240,0.10225989658741907
45718e9,241,0.10164075965010066
5c43ce2,242,0.10147189710500149
eb95cc7,243,0.10003704638666211
ae7308a,244,0.09925750284267054
8a49d09,245,0.09851899225858529
4a470a0,246,0.09769588869210644
68c0515,247,0.09689275878216308
e86fce8,248,0.09571762680254026
4555f2d,249,0.09485819866177703
9bed789,250,0.0943751946718232
97d203b,251,0.09432899851641074
4f2ff53,252,0.09420427896038841
f4f2efb,253,0.09145256378113675
3dd9e66,254,0.09051942764600596
3ff2694,255,0.08857404446958017
c114eb0,256,0.08770958041711319
dc0b7cb,257,0.08732314424021881
c1472f3,258,0.087059554758114
82855b0,259,0.08704311424459688
f435b79,260,0.08593300324376951
e9e331c,261,0.08545982891037984
b8cb55a,262,0.08515927198534534
