16d5317,1,0.2567909479974264
30cef26,2,0.23953472295454126
ec82f50,3,0.23292664258309959
b8fb1c4,4,0.226665327367765
05b7dcd,5,0.22503740759393898
3c3abc4,6,0.21892407041886397
71a6f60,7,0.21830940314927616
9f3b267,8,0.21400364355963075
9da5006,9,0.21307583910240846
279196b,10,0.21011029626262478
938f48a,11,0.20903559113633274
b7b201a,12,0.20726635710800068
7eaa0d8,13,0.2062641366333834
9a185e0,14,0.20172325165844063
dfcdb31,15,0.2004827609278913
026a108,16,0.19962810878294723
d60b3ae,17,0.19884799191252212
0a40e66,18,0.1987228825849826
c5a6976,19,0.19816745203318042
2acd6c1,20,0.1957714524476234
c28d0ab,21,0.19563759573021788
64bdecd,22,0.19211528591714144
7437e9b,23,0.18893555509510196
222eafd,24,0.1888769013730146
3b40047,25,0.18603833743269504
b29d4a8,26,0.18363432004022473
80fe41f,27,0.18344590130564975
9f8345a,28,0.182672521109437
13fa93d,29,0.1814235438693954
6a6ea48,30,0.18087808742108968
3c2047d,31,0.18030059574337842
0ea5dcb,32,0.18022080399533458
3130ceb,33,0.178361785987737
d24a652,34,0.17701037198221448
2f5cb16,35,0.17616844151587407
6f2539a,36,0.17584793100830765
aedd525,37,0.17295074150994527
f01925c,38,0.17239620653313148
e578606,39,0.17213252833589565
81a77a2,40,0.16894357110213476
61b5204,41,0.1685466526778221
72988fe,42,0.16658698391686788
c165df9,43,0.16634127136592025
9d1e18e,44,0.16481144864174013
de13c33,45,0.16414783397948673
2131059,46,0.16287691756837708
895c07d,47,0.16279140050404461
1771d20,48,0.16227587601565074
74121ba,49,0.16187901771064628
ff29818,50,0.1615149234883696
2c90b14,51,0.16127733866517402
269cfb2,52,0.16014284331000606
0c3fdb9,53,0.15987401942062307
f392c84,54,0.15946544296575926
2f8852d,55,0.15928234550683962
5da32cb,56,0.15876763896742008
9d72612,57,0.15867603900905858
211c8c6,58,0.15811697033042627
58c3e4c,59,0.1578622145922961
5af11d3,60,0.157529199643463
4922461,61,0.15748424813956574
ffe07f8,62,0.15536388597779738
2581851,63,0.15534566286403595
d428fd7,64,0.1553145682537036
8c5eb24,65,0.15482076211309326
8f4f620,66,0.15467417338152034
c498ecb,67,0.15385362421936055
6b49cfd,68,0.15371274534386115
c857311,69,0.15357641400918332
3698fee,70,0.15314422587497356
2ea78e7,71,0.15281756336965002
9a1ddf5,72,0.15181427830531868
3ce4716,73,0.1515650237809708
7433d30,74,0.15101292004618483
d885b40,75,0.1502044362388445
0ef2982,76,0.1492322288377268
b6028fa,77,0.14861043269083019
d1459d8,78,0.14855577062770164
7e0ecb4,79,0.14844590082061382
9f19220,80,0.14761572597802775
2dbbe07,81,0.14730707620745753
42c7587,82,0.14722839472483673
d63b204,83,0.14698736338799412
9925370,84,0.14673990642429025
6a94702,85,0.14596027554759283
f3c23f7,86,0.14541508815676663
a9757e8,87,0.14527130144743894
10587cd,88,0.14517972318957884
e829daf,89,0.14469193875693565
845f5ff,90,0.1446763652628521
63c9ab9,91,0.1444704444165521
7a0bb06,92,0.14389461452501484
a430f61,93,0.143760249958082
6ee4f24,94,0.14322978044211465
74a817b,95,0.1424633862744964
086aeab,96,0.14212524935616455
28cb80c,97,0.14182719942790079
7a1ffc0,98,0.14093733710053502
a2f9d4f,99,0.13951630638221613
3924ff1,100,0.13950439442327112
3bee5d7,101,0.1394993351404088
8686011,102,0.1393306604311163
6e3eb4f,103,0.13884028290920314
fe64e87,104,0.13866265578345138
c2d3c87,105,0.13824478800202078
7287c0a,106,0.13753637954810727
ae61437,107,0.13732761588053544
0895c28,108,0.13698077219072835
162c806,109,0.1367434253457427
2a43cf2,110,0.1359823715939512
b326ab0,111,0.13578163197262905
a2d8936,112,0.13574244656778345
8354dcb,113,0.13558631863498138
6d8fd42,114,0.13463041785084962
fcccf54,115,0.13401632579779665
c684806,116,0.13399301867116664
f52df3c,117,0.13395854413716934
25829b0,118,0.1338517042646492
ccbbcbf,119,0.13385150983543748
4938fd2,120,0.13367145408842007
d12de27,121,0.13302805420359887
45fd54a,122,0.13274051666820375
4b5d629,123,0.132379728050945
2c01268,124,0.13231474322743464
de30660,125,0.1317825224745165
f80152e,126,0.1315101235472914
45f2bdf,127,0.1314641512996143
760bded,128,0.13094688502000706
5254fe6,129,0.13081616808144392
7fbff50,130,0.1301779813515298
35b886a,131,0.12997995056629486
6090aa8,132,0.12969876300593675
efd3c17,133,0.12958503789585663
6a30daa,134,0.12918930322764588
107c16a,135,0.12900726647794214
7a1286e,136,0.12898427418092784
ad32e17,137,0.12876838361076037
3683047,138,0.12853926287738426
efe3e7f,139,0.1284485820873298
3cc8b3a,140,0.12832358984916903
db1fdf9,141,0.12817548475621565
52ecbc6,142,0.12813803428644965
f7013a9,143,0.12812434700805642
e822903,144,0.1276292065701471
cd40201,145,0.12688637116076085
f42e3e4,146,0.1266625299628088
67289ae,147,0.12663854973102895
7efb21a,148,0.12646519017068114
c8459fe,149,0.12634028688764976
4cede4f,150,0.1261141110780507
c764a46,151,0.1261068446557978
6bf3a64,152,0.12568519528545252
833cd72,153,0.12554077669139974
1c92a54,154,0.12475807874326017
747f250,155,0.1246100765638305
7078f43,156,0.12454345206734385
da36f25,157,0.12443996665433688
6022f67,158,0.12415974101271887
b836418,159,0.12405912367281335
6a36f04,160,0.1237933772967379
77b7c78,161,0.12375629796819454
73f98ee,162,0.12369468657432903
75aa5f6,163,0.12364601983141954
bc82b39,164,0.12362898564488933
4437166,165,0.12348504425895324
0b7eccf,166,0.12337807651011601
0c56a46,167,0.12313543564537266
08fc255,168,0.12310569601002241
1b01c37,169,0.12310200902122415
8bcffc6,170,0.12279944487645111
6a2378d,171,0.1227256468702731
c72f52d,172,0.12262365576881051
69b2d38,173,0.12232348620479316
52547e6,174,0.12228907073846784
e276b9f,175,0.12200004168658618
465282f,176,0.12163267872056693
d1df970,177,0.12120278952249475
cf5fd88,178,0.12113310474728245
484b616,179,0.12081165497710222
86a7d25,180,0.12071902102858423
52ee613,181,0.1207160245644151
7d80ca9,182,0.12046598123177876
82ba14e,183,0.12045317325021965
5414029,184,0.12039800765122821
229c3ef,185,0.12034286367504832
bea4e62,186,0.1200969059896635
e185090,187,0.11999848989978923
05fe81c,188,0.1195974427452362
e4692e5,189,0.1188342577232353
9762fa8,190,0.1187310169406397
4672a1a,191,0.11869545746377641
edc9ea8,192,0.11869078636540598
80ee905,193,0.11824133184896368
b494aff,194,0.1181304632738327
8d53308,195,0.11781235519781674
a417952,196,0.11744675339155619
40ab7fc,197,0.11744047112743572
d768bbc,198,0.11731295790918739
dd09a0d,199,0.11719005282090444
cc67102,200,0.11696448120300296
4fe0dd2,201,0.11676069899600616
9de5e9b,202,0.11673159861521132
6bae902,203,0.11672425739922532
37bc6d4,204,0.1163904747224832
3abadb9,205,0.11621637686329223
25904fa,206,0.11608011964651677
8bf67e6,207,0.1160756755047131
e2da3b8,208,0.11605064705780066
da8366a,209,0.11598691733288213
62aa60c,210,0.11575405432632535
a486b83,211,0.11540586411504739
f70742f,212,0.11529433818931156
12e777c,213,0.11519584609583489
0b1171a,214,0.11518635784753106
5b3bc3f,215,0.11510304631188772
ffc1066,216,0.1150561344526766
c017fec,217,0.1150331319772262
f9d8ba4,218,0.11478592008087007
4434b45,219,0.11458055283180302
1be1c26,220,0.11431531152899288
8ba5e1f,221,0.11420148310157319
c25df7e,222,0.11411948969329289
5885b9b,223,0.11365340515447098
6a17da8,224,0.11362350644097607
eb5eae4,225,0.11322975706742178
591db20,226,0.11315742672464046
8ad57c7,227,0.11302857775955266
33f7de2,228,0.11288900146221903
bd59bbc,229,0.11285504617577624
7faf592,230,0.11232664979499851
28982c3,231,0.11205820405263367
168bc14,232,0.1119696500635754
