c1db3fb,1,0.43768394063828364
b306cef,2,0.29064577896424315
4c2ce45,3,0.2891912567144699
ecde688,4,0.28862564598663654
cf03eb4,5,0.25917710080428047
64bb372,6,0.2462594338905375
5ef7a8a,7,0.2311245854211541
7fb0551,8,0.23020220905689226
6641663,9,0.22624099438875112
1f940f9,10,0.22386060764397986
6736f3b,11,0.22100965408543305
77063ce,12,0.2125739958762607
fa08f09,13,0.20999669360400797
0af94b2,14,0.20329638848802445
222eafd,15,0.20243432386259785
f9733cf,16,0.19497737260223302
7efb21a,17,0.19418751511207932
2304ecf,18,0.1934572688318139
107c16a,19,0.18639396366714256
aedd525,20,0.18616565609209912
e58030c,21,0.18615462448865527
03fee32,22,0.18212046494415057
da36f25,23,0.18079141629061823
7e9b833,24,0.17775902147093692
279196b,25,0.17347967220908567
f9e7db7,26,0.17295307303764185
b3b74ce,27,0.17190993495939677
2131059,28,0.1708176300688955
c857311,29,0.16939573640193983
f9d8ba4,30,0.16884090034824573
b29d4a8,31,0.16756069791979555
2581851,32,0.16733819850520948
30cef26,33,0.1664919160536742
9f19220,34,0.16648642993694274
ec4a34c,35,0.16576220385163687
5d1678d,36,0.1647263438358657
9f8345a,37,0.16450724553909923
d9044e8,38,0.16299263108979023
b8086ea,39,0.1625778324808329
5f09a76,40,0.16224872511499422
974027e,41,0.16224760726653353
3fc8aba,42,0.16194216836357056
7eaa0d8,43,0.16154975311342545
3ce4716,44,0.16145157526182907
b8ffdb7,45,0.16131364199502585
cc9dd16,46,0.1611624935339384
96fd67b,47,0.15978945750153528
8666370,48,0.1595826775371849
6a6e135,49,0.15815486482841923
fcccf54,50,0.1577780116765335
d885b40,51,0.15717229258382703
245362a,52,0.1557343245049465
d2238c2,53,0.15569651828853326
fc2d5f7,54,0.15550712810563283
6e3eb4f,55,0.15534538318268853
2c01268,56,0.15482780590447753
d550a22,57,0.15463435000641546
42c7587,58,0.15433757773096657
df632b1,59,0.15400323471268063
5da32cb,60,0.15384002940299246
2d3b9a6,61,0.15383643832145333
0ef2982,62,0.15319393077778487
3517e9b,63,0.15254961079150497
f147cca,64,0.15207880968024157
ce18471,65,0.1518118698310571
d1df970,66,0.1511366797380067
52ee613,67,0.15037238717943002
38729e7,68,0.14962229743707556
d8624db,69,0.14959326355145564
93b0215,70,0.14952388404068373
6bf3a64,71,0.14921882342562465
71546f3,72,0.1489441645974221
43ef4fb,73,0.14845418310912284
2f8df83,74,0.1480533732942778
24c113d,75,0.14738093080575598
c5d7b30,76,0.1473570464222267
0ea5dcb,77,0.1471131775306449
024c61d,78,0.14644923876839877
6aa71f1,79,0.14627972882226625
6b49cfd,80,0.14611951373948417
