6609517,1,0.4171471194325227
9cb8a84,2,0.39083851058552466
c47ca89,3,0.3757337323218317
cb7405f,4,0.37500586312415296
4dcba82,5,0.3610880585326719
3910597,6,0.3480906687325147
3b88c21,7,0.3446697697383485
d92bc2f,8,0.3392279217768508
0d653d0,9,0.3322910272463899
887b279,10,0.32355573411154326
64356b6,11,0.3233538318089385
608c515,12,0.3216183318120589
1cbde06,13,0.32070295022321416
a8203b6,14,0.32056116713616545
87b88c0,15,0.31798640474059847
96750e1,16,0.31725557415627825
f03e83e,17,0.31518851750953136
e9c32e2,18,0.31106921564546863
0cdbc57,19,0.31104772831370386
8a11487,20,0.30531740146673947
e7ba613,21,0.3032619918127323
e5cab2f,22,0.29907973058305126
3c4b655,23,0.29885046474519905
a536340,24,0.29525635053192256
f255c8f,25,0.2933134124763416
77cc89d,26,0.2923258006946865
9229246,27,0.2909677306349646
4141d99,28,0.2901275939000789
17eda42,29,0.2900848826441491
2762c7a,30,0.2895495630646838
2f5f6c7,31,0.28905617637881853
27ea670,32,0.2868554787394173
2538629,33,0.28509889794735876
cb72a02,34,0.28402754280914777
66c9941,35,0.28401553870576746
b2e93d6,36,0.2839360710171337
4c3f8ab,37,0.2831713708026984
c0a363c,38,0.28268615064846636
0648c5b,39,0.28227125078862536
fb733bd,40,0.27942838200397513
27d0980,41,0.2771974161321539
f0f3015,42,0.2764665287529917
24efc44,43,0.2751309125300082
a309599,44,0.27412268589974276
de9bb80,45,0.2739058470922102
0c482ec,46,0.27224106568604944
86760fc,47,0.2720778130484376
d6deb06,48,0.27077177899561766
e3b207c,49,0.27036825973677736
ccd2ba4,50,0.26996644161002503
f93aa99,51,0.26978219061282027
2bada2f,52,0.2696838527022005
ee65adf,53,0.2680811129307651
9c16f35,54,0.26778705758770227
1561946,55,0.2672872459144964
468dc65,56,0.2651438014890204
a0dee62,57,0.26485923288418833
95c5fac,58,0.263483681082084
dfe62b9,59,0.2631828557018796
1d7527c,60,0.2606720466103749
43094f1,61,0.26056219580251905
f1a6011,62,0.26030883409024175
ab37790,63,0.26003883591727717
4991a32,64,0.257431892890684
c7bbb7a,65,0.25736986257675776
b6506f0,66,0.25712321842670116
531f45e,67,0.2564780684100465
f89d97c,68,0.2562438250648671
9de006c,69,0.2554447442752985
6ff2c83,70,0.2549783728464903
857a172,71,0.25447580445909135
92776b2,72,0.2539879812053827
01fe819,73,0.2537432049148578
a8a822a,74,0.2529443279108514
5f5d495,75,0.25231962992559676
746b4ed,76,0.25208960776358824
b5da735,77,0.25194398330523793
7754693,78,0.25142098446774686
7329484,79,0.2512427742713358
df8b094,80,0.251171217542139
835ddaa,81,0.2505764668515429
6e147ea,82,0.2504820427456911
9fc0f0c,83,0.2503615908001673
2a6eec2,84,0.24991064650921668
a9626e0,85,0.24951356870065622
af2323e,86,0.24924114045522727
8b90bce,87,0.24876455091718708
c03e97c,88,0.2482058537695193
1c40051,89,0.24817914244654338
776f980,90,0.2480620450998251
fbae458,91,0.24757642135190672
5c89ea5,92,0.24716201301235974
0bedaae,93,0.24693973129662117
06365e2,94,0.24683473157906688
cbf7b7b,95,0.24508093057007474
5064231,96,0.24488759089528256
ad8ba90,97,0.2448216859607194
397d41a,98,0.2428503255597232
3975633,99,0.24262944209052495
f2f8d8f,100,0.2421551450671593
41b1b29,101,0.24200272346242147
c8f2281,102,0.24163387758713328
c4f58e0,103,0.24121556775833553
85b440b,104,0.2411392997710885
055e793,105,0.24109512529398902
688c042,106,0.24102599557685056
7044f1c,107,0.24058190753270225
1313a65,108,0.2405570589104007
b57861a,109,0.24017865770825164
a6a087b,110,0.24014036180142828
e89e8d6,111,0.24009145038336455
b9ea92e,112,0.24004896501330986
e4753e7,113,0.2400394829355066
d63c643,114,0.23979197927000673
270ac30,115,0.23955045353040716
