844f763,1,0.4692504552221086
0ac772a,2,0.4590607030489189
8095819,3,0.41355345072827143
2ab2f01,4,0.4093046654299617
c47ca89,5,0.400872991147881
d92bc2f,6,0.381996070098899
9cb8a84,7,0.3753221044783641
cb7405f,8,0.3730528746884363
0cdbc57,9,0.36966619339101736
7e51285,10,0.36556214293529266
2a64561,11,0.3634851235719889
6609517,12,0.35303729290828645
0b83f28,13,0.34598411200533874
4dcba82,14,0.3440720319138497
99692fa,15,0.3427928912801099
9de006c,16,0.336251151856769
f255c8f,17,0.3362399901062233
3910597,18,0.3350130567930154
a536340,19,0.33364054547050526
1cbde06,20,0.3330692660622454
2a6b4af,21,0.32858850763049907
887b279,22,0.32846903501872915
6cf70f3,23,0.32760243558287905
e7ba613,24,0.3266110360482093
f0f3015,25,0.3254386097009139
0d653d0,26,0.323127225652474
a8203b6,27,0.3209235799683119
783f8b9,28,0.3208327412564125
9229246,29,0.31815534685611013
33ebcc3,30,0.3163843423957202
64356b6,31,0.3156103903863796
e5cab2f,32,0.3129835423623737
3c4b655,33,0.3095084585349128
17eda42,34,0.30937466646320166
e9c32e2,35,0.3093543939892893
608c515,36,0.30885733439953966
efe92d9,37,0.30365807576784554
2762c7a,38,0.3023677283163031
86760fc,39,0.30181969062423364
87b88c0,40,0.30152950068441786
a8a822a,41,0.30114803277155566
2ca58f3,42,0.30060189149848937
eaadf9d,43,0.3000454995629718
8458c68,44,0.29971293906633356
857a172,45,0.2964806299635615
96750e1,46,0.2942085152485997
c0a363c,47,0.2914798914782526
f93aa99,48,0.2912380181661225
0bbcd62,49,0.29036667539946515
dda4104,50,0.2902258579959329
cb72a02,51,0.2900731162975858
8a88108,52,0.28795377024624247
9f53f86,53,0.28772967605873134
5e36c5b,54,0.2873031697259759
8c4335a,55,0.28594369560418487
a309599,56,0.285682807385634
c55a8a7,57,0.2852688900774262
3b88c21,58,0.28253336761723014
ee65adf,59,0.28197444553167084
468dc65,60,0.2818152720289252
a6a087b,61,0.2801104973713322
77cc89d,62,0.2796888928626097
4c3f8ab,63,0.2793762820254071
27d0980,64,0.27931988877274017
ed402f8,65,0.27909957884617764
1561946,66,0.27816275923883726
7ee33f6,67,0.27640543507054305
090701f,68,0.27637932516405805
5064231,69,0.276217885638679
a0dee62,70,0.275521806833647
27ea670,71,0.2753619562135583
7c7d0dd,72,0.27481208704913085
2ae0840,73,0.27437835178793846
43094f1,74,0.27327659665353154
2f5f6c7,75,0.2730286295480471
42fc418,76,0.2725665963388063
4141d99,77,0.27178945898785445
0309c35,78,0.2716212147135133
0a657fc,79,0.27094573324284277
7754693,80,0.2706658169261429
a6478c3,81,0.27042884208550944
756f118,82,0.2695750774236729
b737ab7,83,0.26917718768713783
7f43259,84,0.26911011590825984
0c482ec,85,0.26904776396996666
b48ccf7,86,0.26889508181835353
a59fd29,87,0.26888530030568014
a8e4ee7,88,0.26620377776446413
0648c5b,89,0.2660178970284608
1fd3b3b,90,0.2659033970075346
2bada2f,91,0.26585548536241665
97d2927,92,0.26569542283678094
d4dbefe,93,0.26514500589167567
531f45e,94,0.2650906740394162
6ff2c83,95,0.2648397438159944
883ffee,96,0.2647691982053817
fb733bd,97,0.26475458814088926
450e063,98,0.2647160030026686
e3b207c,99,0.26443255531641174
66c9941,100,0.26442358882718464
de9bb80,101,0.2640232220607375
2c82cb7,102,0.26390705545245763
77dfa63,103,0.26329306801965946
da87a86,104,0.26281354901501586
1313a65,105,0.2612164424193485
ab37790,106,0.260511807358885
f1a6011,107,0.2603272948326434
d86624a,108,0.25975453955513983
5c89ea5,109,0.25960400862352917
6e147ea,110,0.2594711636098588
1d99bf2,111,0.25941806295411063
397d41a,112,0.2588330731269288
055e793,113,0.2587118812156961
3975633,114,0.2586059609830065
24efc44,115,0.25854701914929623
7df3718,116,0.2584091589630284
4a67eb7,117,0.25816347580065624
1d7527c,118,0.25765515631810976
7b751c9,119,0.2574986953994147
a9626e0,120,0.2573891982888875
14ac91c,121,0.2571564444851374
77fbf36,122,0.25687878405273346
dfe62b9,123,0.25651260063691683
835ddaa,124,0.2560348154844435
f0a27b8,125,0.2559197194517906
e4486ba,126,0.25556405572527496
0ce5e0d,127,0.2551752999495295
84d382e,128,0.25478108373896524
b4773cd,129,0.25392076739549363
270ac30,130,0.25243542186622636
3f4471f,131,0.251781064142526
ccd2ba4,132,0.251688749165043
c727c83,133,0.25072385949638853
d6deb06,134,0.2504976319459896
f7fe400,135,0.24894190192884835
df8b094,136,0.2484358855205917
e89e8d6,137,0.24838064285514105
b9ea92e,138,0.24764814194277807
1c40051,139,0.24708743288895685
7044f1c,140,0.24704500874755786
dc55ab2,141,0.24676079770569603
d36516a,142,0.24665302010869894
9fc0f0c,143,0.24651965660426534
5391d92,144,0.24635655826789393
95c5fac,145,0.24564451486609895
b2f1757,146,0.24506005569726608
d362f5c,147,0.24493641103434693
cbf7b7b,148,0.24457131409168564
4991a32,149,0.24422382020861555
1ef25ab,150,0.24396494047400086
29c6baa,151,0.24391503308284312
2538629,152,0.2436765706280093
746b4ed,153,0.2436017189754297
fbae458,154,0.24347114651974455
8fa6739,155,0.24294024525095193
b94fc5b,156,0.24267531650580532
0bedaae,157,0.242501002074185
fd43151,158,0.2420325416121163
8a11487,159,0.2418641150268681
56d9bb8,160,0.24178650906890786
539301a,161,0.24147419075207854
054f5be,162,0.24129830444723588
04478b4,163,0.24101252925047423
9fbf216,164,0.24086076434446235
81f10d7,165,0.24079310075381555
47cdc3c,166,0.23977114512410957
946ebd2,167,0.23975135063779618
2284c4b,168,0.23969113358740823
5df44db,169,0.23946660523456953
0536c67,170,0.23914825532508488
27a6d57,171,0.2390851701205441
f4cf865,172,0.239077412936181
3946443,173,0.238640224338452
06365e2,174,0.23825538518512457
f4b9657,175,0.23801198754220187
e4753e7,176,0.23784941392570846
2a6eec2,177,0.23693372535027057
d178656,178,0.23622930505536277
6e5791f,179,0.23610437981675392
01fe819,180,0.2359911772443235
c7bbb7a,181,0.2357542616123991
14ac318,182,0.2354543220813724
fb43c79,183,0.23493306774406486
b5da735,184,0.23488279009595137
6c88e8f,185,0.23480953401808335
1f7c986,186,0.23479426695233263
d63c643,187,0.2345492562704492
c38524b,188,0.23430217113675667
f03e83e,189,0.23407862288090808
f8707db,190,0.23401596031891536
7329484,191,0.23399989360088835
b57861a,192,0.23389678760847987
4f5b078,193,0.2335127225350897
552ec50,194,0.23323940742204707
c4f58e0,195,0.2328833167675669
af2323e,196,0.2327721695393814
688c042,197,0.2327512193904273
92776b2,198,0.23260124298686202
776f980,199,0.23258900186275844
8f7f907,200,0.23246939789099386
0b45a5e,201,0.23245732958721488
c55b1ba,202,0.2323484851075902
f2f8d8f,203,0.23226192195287465
9068a30,204,0.2322482596878901
15e0f76,205,0.2320778722637885
ea3c409,206,0.23197489569576724
214abbc,207,0.23191269321051888
b6506f0,208,0.2317398636825716
f89d97c,209,0.23147444603627831
043babf,210,0.2313270896639671
884cffc,211,0.23132261288930311
2c95234,212,0.23123760301560592
64cd15e,213,0.23095532231042515
06b1ed3,214,0.2308998270914726
886b84b,215,0.23075914918945029
d8c22b8,216,0.230705457826901
06f474f,217,0.2304576955056057
b2e93d6,218,0.23002813931116262
ad8ba90,219,0.22940050464742845
78c1461,220,0.22912059433794707
6a8eb44,221,0.22905769075769855
c03e97c,222,0.22901921140595627
6b5e956,223,0.22893721634902653
9578528,224,0.22886424943945882
df1653a,225,0.22876904279064825
997b990,226,0.2287512318588497
1789257,227,0.22833595544166685
a003826,228,0.2278478353796669
5f70a38,229,0.22742268517343023
41b1b29,230,0.22714829308144135
8f6ab5f,231,0.22657298550790284
dd6edde,232,0.22619572668763865
0a0420b,233,0.22611759729459635
3d870cb,234,0.22591626948573817
0268232,235,0.2257913078714604
8185a5f,236,0.22577025016197405
1719697,237,0.22547777049593165
24b5e31,238,0.22515387542673793
ef86ddf,239,0.22446405700204874
56e1629,240,0.22432730413357926
234329c,241,0.22409936865117153
6731692,242,0.22397049648320833
b14cf8f,243,0.22382449068349897
06707cb,244,0.22367177799910964
c324f2a,245,0.22345151768234606
c37bec5,246,0.2233310001417833
9d04c1f,247,0.22316143828888435
2ad132e,248,0.22250357704298396
f783943,249,0.2223350863681104
6f2cdc3,250,0.22200999134457455
8b90bce,251,0.22195094678511063
b7ce064,252,0.22184137884629018
5131dbf,253,0.22093061300572914
0e27ebf,254,0.22087785375915225
3fa46d0,255,0.2206006856882543
bbd990b,256,0.22053827437967644
1805fc6,257,0.22021668108527503
84cc81a,258,0.22015211364019138
96e84ac,259,0.21974848885699783
f8b4714,260,0.2196399921454154
85b440b,261,0.21958221414341939
98a6082,262,0.21950134092837215
824c583,263,0.21932458241080555
9c16f35,264,0.21915198338620612
ab77068,265,0.21895575902192732
a1ddbe1,266,0.21890710310238548
a533a2c,267,0.21853876635610425
25cec7a,268,0.21852317401463117
1a41190,269,0.2182929127206764
97f585d,270,0.21806924530431393
868f697,271,0.21782735298703892
e208282,272,0.21765780062917306
226e77d,273,0.2176111452439471
549d0da,274,0.21758972179271563
2176762,275,0.21746280038176724
16730d3,276,0.2174075775173714
ba7e2db,277,0.2173145868361157
5f5d495,278,0.21690912083982739
96845b8,279,0.21687817797720044
a5ff053,280,0.21683125344047793
3ea6752,281,0.21681368344356144
9744adc,282,0.21603746693431014
83b8b8d,283,0.21595686842670347
8ae0d1b,284,0.2159404241085605
ded3f86,285,0.21582884668876356
40db400,286,0.21579462488287948
5c9b146,287,0.21553273799971828
2c83b91,288,0.21535318886589516
9d4c326,289,0.21533219475560939
3703572,290,0.2150997185971022
31f9f6b,291,0.2150937558442333
f9d71a6,292,0.21451163492364023
b4527c1,293,0.21420559270771045
8c3f1ab,294,0.21330010016988132
de75020,295,0.21319083498154345
6625fd1,296,0.2131689900502718
b24e37b,297,0.2131241654081928
56a8f13,298,0.21302749219706518
08c6105,299,0.21299476874056444
043a738,300,0.21278178985168061
76c4316,301,0.21274998154693037
3c3cec1,302,0.21271774135019972
aceb643,303,0.21231418924241674
ba89726,304,0.21230135632946645
7835b3b,305,0.21223698687174375
c3dfcc7,306,0.21160670674317572
bf5790b,307,0.211579483585571
a579416,308,0.2114330644761444
3ad582e,309,0.21127039897592814
c713730,310,0.21124656296130917
f86ee49,311,0.2112166408758973
722a965,312,0.21106932825534708
1b7661f,313,0.21106785471484424
c202ac0,314,0.21104359426350405
0f1efc3,315,0.21081795431988148
176b5ec,316,0.21024010147443573
458e814,317,0.21020361476426241
8642402,318,0.2101764137502823
58fc770,319,0.2101469972670964
3cea4b2,320,0.20987502368223154
de74397,321,0.20973562285474445
dfea1e9,322,0.20971127313170856
8e7826d,323,0.2095855660110587
3eb3378,324,0.20957498645743144
252e035,325,0.2095447395893043
63a4c5f,326,0.20909387434488347
2f4a709,327,0.20907411433636247
461b85c,328,0.20899043312279297
fc1b825,329,0.20886507908855712
6f72584,330,0.20885015352164404
4977a33,331,0.20870897476591455
234d0b3,332,0.20867558649131634
b2ba011,333,0.20857398340126254
14d7ebd,334,0.20844830491395272
926b64c,335,0.2081175944772129
d8f6b57,336,0.20799471441418638
7bb3e3c,337,0.20759894540927115
c8f2281,338,0.20736662760555646
326a8f4,339,0.20730445108958473
1e168c8,340,0.2072453375312885
17bbdca,341,0.2070108432074872
7ea2668,342,0.20671053397314088
28391de,343,0.2065800308247281
95e9e60,344,0.2064172883923392
25ab412,345,0.2063803614069557
3cb5321,346,0.20602651892387225
5db3e6d,347,0.2059250152022989
11e459e,348,0.20588179760873104
bc56521,349,0.20580648921862799
f10d5bd,350,0.20573445147930114
58911f7,351,0.20536241517193554
d723b49,352,0.20531448562559285
5280365,353,0.20482917032084846
ddd4f84,354,0.2046963710084635
1b29b8e,355,0.20453879410589937
dae4912,356,0.20427019553175207
cb7bfbc,357,0.20413316028787687
1047fda,358,0.20412884979440427
646484e,359,0.20406458200252187
8beb45e,360,0.2039537316043304
946a2d8,361,0.20390786906314906
d9cafc8,362,0.2036122050269349
adac19d,363,0.20344550507350567
d2b38e0,364,0.20315721720380386
a08aab3,365,0.20309867748869403
0dc48cd,366,0.20306403413514973
5a075bf,367,0.20306137979386873
f6a926a,368,0.20273086834804754
50c7c13,369,0.20240814901168025
03e0815,370,0.20233553436528562
e805467,371,0.20216612706560222
cb357f7,372,0.20205961035022735
7e70920,373,0.20203321782351102
7543998,374,0.20176227029480442
535e6f5,375,0.20155066628250262
251a476,376,0.20146607256600368
49b8c60,377,0.2014524961204861
