cb7405f,1,0.3880934928311335
6609517,2,0.3864349090397473
c47ca89,3,0.3839772634510018
9cb8a84,4,0.37733299939116893
4dcba82,5,0.3586035977129147
d92bc2f,6,0.35164933679893906
99692fa,7,0.3473169113337997
0d653d0,8,0.34200369726826285
3910597,9,0.33804029002671143
887b279,10,0.336392452197138
e5cab2f,11,0.3330896262919898
e7ba613,12,0.3308973562726444
a8203b6,13,0.33044604452070414
64356b6,14,0.329513505991736
608c515,15,0.3287918771039635
1cbde06,16,0.3274467646446868
0cdbc57,17,0.32200864493531633
96750e1,18,0.3198603298675853
e9c32e2,19,0.31467837025346335
2762c7a,20,0.31463119603935996
2a6b4af,21,0.314574906273861
87b88c0,22,0.30507677319341253
3b88c21,23,0.30464848562853564
ab37790,24,0.3002548314674972
f255c8f,25,0.29592660651255653
4141d99,26,0.29437603171634397
17eda42,27,0.29239318773780976
3c4b655,28,0.2922614391304075
c0a363c,29,0.29126879418498675
2f5f6c7,30,0.29098753625012375
a536340,31,0.2903634276941607
0c482ec,32,0.2896499597163664
27ea670,33,0.28955386362932556
66c9941,34,0.28759595850769415
883ffee,35,0.286079190421606
a59fd29,36,0.28524545493311815
27d0980,37,0.2852168099949942
f0f3015,38,0.28516101974015484
77cc89d,39,0.28485763920264806
de9bb80,40,0.28385951016535227
86760fc,41,0.28316103571970275
4c3f8ab,42,0.28263848441020045
cb72a02,43,0.28196468956985
24efc44,44,0.28167033451825896
f93aa99,45,0.280909953911324
2a6eec2,46,0.27822801526314755
a309599,47,0.2780712214962313
9229246,48,0.27780367139513373
0648c5b,49,0.2777712230287239
d6deb06,50,0.27602893784527593
e3b207c,51,0.2756474060250852
67940fb,52,0.2753878323506207
fb733bd,53,0.27505967669873344
2bada2f,54,0.2750117325321906
1561946,55,0.2748429095961108
9de006c,56,0.27273331613227336
6ff2c83,57,0.2709326274001951
dfe62b9,58,0.2706587506551199
f1a6011,59,0.2685153136960545
ee65adf,60,0.26725819561000164
de75020,61,0.26716397811572123
ccd2ba4,62,0.26611270574995727
857a172,63,0.2657797736463279
