"p.value","setting_1","setting_2","metric"
1,"both,False,add","(both,False,all-sep)","rank"
1,"both,False,add","(both,False,all-uni)","rank"
1,"both,False,add","both,False,del","rank"
0.00562299521393328,"both,False,add","both,True,add","rank"
0.999999209701855,"both,False,add","(both,True,all-sep)","rank"
0.108071058601153,"both,False,add","(both,True,all-uni)","rank"
0.999736422867624,"both,False,add","both,True,del","rank"
1,"both,False,add","rank,False,add","rank"
1,"both,False,add","(rank,False,all-sep)","rank"
1,"both,False,add","(rank,False,all-uni)","rank"
1,"both,False,add","rank,False,del","rank"
0.00562299521393328,"both,False,add","rank,True,add","rank"
0.999999209701855,"both,False,add","(rank,True,all-sep)","rank"
0.108071058601153,"both,False,add","(rank,True,all-uni)","rank"
0.999736422867624,"both,False,add","rank,True,del","rank"
1,"both,False,add","score,False,add","rank"
1,"both,False,add","(score,False,all-sep)","rank"
1,"both,False,add","(score,False,all-uni)","rank"
1,"both,False,add","score,False,del","rank"
0.00562299521393328,"both,False,add","score,True,add","rank"
0.999999209701855,"both,False,add","(score,True,all-sep)","rank"
0.108071058601153,"both,False,add","(score,True,all-uni)","rank"
0.999736422867624,"both,False,add","score,True,del","rank"
1,"(both,False,all-sep)","(both,False,all-uni)","rank"
1,"(both,False,all-sep)","both,False,del","rank"
0.00088251703173603,"(both,False,all-sep)","both,True,add","rank"
0.99955571254934,"(both,False,all-sep)","(both,True,all-sep)","rank"
0.0275715052620273,"(both,False,all-sep)","(both,True,all-uni)","rank"
0.999999681267143,"(both,False,all-sep)","both,True,del","rank"
1,"(both,False,all-sep)","rank,False,add","rank"
1,"(both,False,all-sep)","(rank,False,all-sep)","rank"
1,"(both,False,all-sep)","(rank,False,all-uni)","rank"
1,"(both,False,all-sep)","rank,False,del","rank"
0.000882517031735919,"(both,False,all-sep)","rank,True,add","rank"
0.99955571254934,"(both,False,all-sep)","(rank,True,all-sep)","rank"
0.0275715052620273,"(both,False,all-sep)","(rank,True,all-uni)","rank"
0.999999681267143,"(both,False,all-sep)","rank,True,del","rank"
1,"(both,False,all-sep)","score,False,add","rank"
1,"(both,False,all-sep)","(score,False,all-sep)","rank"
1,"(both,False,all-sep)","(score,False,all-uni)","rank"
1,"(both,False,all-sep)","score,False,del","rank"
0.00088251703173603,"(both,False,all-sep)","score,True,add","rank"
0.99955571254934,"(both,False,all-sep)","(score,True,all-sep)","rank"
0.0275715052620275,"(both,False,all-sep)","(score,True,all-uni)","rank"
0.999999681267143,"(both,False,all-sep)","score,True,del","rank"
1,"(both,False,all-uni)","both,False,del","rank"
0.00306598511990186,"(both,False,all-uni)","both,True,add","rank"
0.999989786193471,"(both,False,all-uni)","(both,True,all-sep)","rank"
0.0700481062173653,"(both,False,all-uni)","(both,True,all-uni)","rank"
0.999960065189597,"(both,False,all-uni)","both,True,del","rank"
1,"(both,False,all-uni)","rank,False,add","rank"
1,"(both,False,all-uni)","(rank,False,all-sep)","rank"
1,"(both,False,all-uni)","(rank,False,all-uni)","rank"
1,"(both,False,all-uni)","rank,False,del","rank"
0.00306598511990153,"(both,False,all-uni)","rank,True,add","rank"
0.999989786193471,"(both,False,all-uni)","(rank,True,all-sep)","rank"
0.0700481062173652,"(both,False,all-uni)","(rank,True,all-uni)","rank"
0.999960065189597,"(both,False,all-uni)","rank,True,del","rank"
1,"(both,False,all-uni)","score,False,add","rank"
1,"(both,False,all-uni)","(score,False,all-sep)","rank"
1,"(both,False,all-uni)","(score,False,all-uni)","rank"
1,"(both,False,all-uni)","score,False,del","rank"
0.00306598511990153,"(both,False,all-uni)","score,True,add","rank"
0.999989786193471,"(both,False,all-uni)","(score,True,all-sep)","rank"
