e6cc4ce,1,0.3118023831272547
1342c61,2,0.3089185496940001
1153eee,3,0.2782269222481206
bcdd5bb,4,0.26974113017519963
9e1ca80,5,0.26864311147164455
8165206,6,0.2624508236169807
2bef2e7,7,0.2586908582832882
b67cc18,8,0.2566425663984504
e613360,9,0.2553128164095675
8ec2956,10,0.2552625136907385
2b7550c,11,0.2552454358784174
6e14804,12,0.25380221469452124
3091fd4,13,0.2537302582099874
3eb8a67,14,0.25005578827575037
2175903,15,0.24576027405495382
c8c0569,16,0.2434464925328539
a051303,17,0.24275136893446858
e6514a0,18,0.24135480666150266
e26267d,19,0.240204584745488
105f7bd,20,0.24020253126182212
6b0dd15,21,0.2398291118332383
c28e5bf,22,0.23971392086321175
36be16c,23,0.23844598640244707
924c480,24,0.23722102950209367
f16c0c1,25,0.23553578166078115
616d3c4,26,0.2355348038580254
b841199,27,0.23352427036263568
b320c9c,28,0.2316836739021655
a58c8e6,29,0.23149642652182956
577b292,30,0.23138590860683916
af61d07,31,0.22970514443126444
561d12a,32,0.22862798047752908
35ba2dd,33,0.2269016698218721
35e80a7,34,0.2265465746867088
18ef323,35,0.2231910055526427
ac5e9e8,36,0.22305502434322577
9824d00,37,0.2221627841291277
627efb9,38,0.22184216375583898
fd12d27,39,0.2216063493196131
941f69b,40,0.22067300505117593
91bc88c,41,0.2206481690083527
08e2a7f,42,0.22029919115333785
35b5925,43,0.2185388474802774
4685bd0,44,0.2180472503330273
2f5b187,45,0.21745620389394338
f11c3b4,46,0.2169987492286174
834c81b,47,0.21587791274981627
32ab957,48,0.21567588239762292
277949e,49,0.21455452891007742
b024415,50,0.21454219486556747
c84469e,51,0.21323475625931043
0aa50cd,52,0.21145727782927082
32af6ba,53,0.21118573959080278
f7e2868,54,0.2103422262447494
d94f56c,55,0.20992257586028962
4770715,56,0.20990002436922683
bbcf905,57,0.20880402885263383
e990953,58,0.20874232016913508
3982ea1,59,0.20829088970624632
1933e97,60,0.20802846637561168
e362791,61,0.20758003519138568
43e17dc,62,0.20714934664263063
27b9f63,63,0.20712911497219
86c1d97,64,0.20682226739961662
6cff72a,65,0.20641165051754373
d758aca,66,0.20603360216359068
426ffe7,67,0.2060223911640765
74f4f7f,68,0.20539191605246876
0831a08,69,0.20522865568466253
d6da0b0,70,0.20471776055695445
22217f1,71,0.20465350957985273
eec6bb0,72,0.20440135938075232
ac95e9f,73,0.20413540314394008
7e5fb42,74,0.20346466967546106
2008882,75,0.20294960650945182
0c10dbf,76,0.20260649265635888
18e9a8f,77,0.20244591776507148
ab7feed,78,0.20228881376703023
b8c259c,79,0.20210519284998463
032c973,80,0.20202137192852732
d323213,81,0.20200399086921983
08a3d67,82,0.2015850957191454
5dab7a2,83,0.2012458047583452
a4c375d,84,0.20113509971581878
65fd853,85,0.20049028424943238
c221cc8,86,0.20031714166671533
834d314,87,0.19934133715787705
0b75415,88,0.19930904246107595
0ca6fc9,89,0.19910378075940982
373ea35,90,0.1976692005984947
de098c3,91,0.19749097181890352
bd5e175,92,0.19722191320252058
6c2032d,93,0.1961908689776416
8b57279,94,0.1950468264176557
e23559f,95,0.19500832785488087
e8e29ca,96,0.19440259294942053
a8ca1da,97,0.19346837268603478
daf4666,98,0.19342601888152156
f0f280c,99,0.19244897157488627
585eb72,100,0.1917774168979558
521681b,101,0.19158682728358056
aa812e4,102,0.19141495033753042
57567c6,103,0.19138684430722552
ac57740,104,0.19073405263373144
6bce3de,105,0.19058800367439255
ea32257,106,0.19042567226891627
8c43a81,107,0.19034514597660213
9c46f13,108,0.18985357467344544
6fb0741,109,0.1893634017407232
c75e9cc,110,0.18924817887809475
20ec85e,111,0.18917557775096294
0986da6,112,0.1888281596360023
4f5a564,113,0.18836124861339476
ec49e38,114,0.1879913179803787
39e90ee,115,0.18746205742919486
8877dab,116,0.18744775385313417
3bdad1f,117,0.18681126262730974
93e9d84,118,0.18624669878185107
4edb789,119,0.18624451054767577
4cbae5a,120,0.18591279651924975
4296f2c,121,0.1854023703360721
3676b13,122,0.18503447409941853
7898cdf,123,0.18503027603152267
1e09df6,124,0.18486811989860563
47f5fd0,125,0.18465917637442808
62ea04e,126,0.18465331550557917
f2fe1ea,127,0.18436692372013197
82bb80e,128,0.18435918945880414
71608a8,129,0.18410981212133515
0d8ec38,130,0.18401433728875394
e97f564,131,0.18347693638272933
6a34052,132,0.18310579149982809
2e49694,133,0.18307715347532483
6443399,134,0.18280496580842998
f9901ab,135,0.18263446989392784
09d99e7,136,0.182539916736697
eb7e65e,137,0.1819867073786613
43a39b3,138,0.1817091009887033
6820982,139,0.18147819846314994
99286c8,140,0.18145313069255975
26adfcb,141,0.18103834740179436
0b8debb,142,0.1809301528107662
586c854,143,0.1802176175190071
48a63ff,144,0.18018472024038812
b8b7308,145,0.17956651935318413
2c58e97,146,0.17893961369396694
f1622e2,147,0.1784916176213368
1c4fe03,148,0.1781286194929852
da9547e,149,0.17717882073737956
ddf4c1b,150,0.1763773379462974
f44d6e6,151,0.17631214244393667
c63ccf8,152,0.17616061494259094
e2c62cd,153,0.17521129766686694
3806527,154,0.17497405544861988
b919f01,155,0.1744617671254357
28418f8,156,0.17427713326460892
112c154,157,0.17378753823916437
70f916f,158,0.17364109647851755
d2f4ea6,159,0.17336827627508156
09b0d1b,160,0.17331300081211976
920ffd8,161,0.17283192712683693
514dcd8,162,0.17257699808374016
a129f80,163,0.17240076647856695
f3035ca,164,0.17239336978054642
f2535d7,165,0.1718728303524053
7568b91,166,0.1714008377416023
84ffc4b,167,0.1713922570376476
8121d8c,168,0.17120227959368184
935cab0,169,0.17026945409601968
5519039,170,0.17025515262639557
51cb866,171,0.17007414612451188
311d2e7,172,0.1700311266061243
6a284f1,173,0.16990869501449968
b6dda00,174,0.16988000702544293
ef74889,175,0.16959547991299861
119fd96,176,0.16932924716936104
3475dc8,177,0.1691561223449657
bb4ead7,178,0.16909716813480835
d8c3f9c,179,0.16878460731400935
f5b1a2a,180,0.1685848557844617
eacba9a,181,0.16790687068455945
ad405f9,182,0.16752773722379688
d651855,183,0.16718905732181344
109a47a,184,0.1668163095259917
05ea09d,185,0.16679646265988513
97f29aa,186,0.16674958875534207
63b778a,187,0.16669174698556377
77966f7,188,0.16655229944106598
e187364,189,0.1660358272626511
5d56ace,190,0.16585898690363643
6e760a4,191,0.16566596140450618
2f2f8b8,192,0.1652951363819961
e38b916,193,0.1652816092801217
23c2d42,194,0.16524921938934933
ac809a4,195,0.16521965381866233
c3c952e,196,0.1649045833452144
21d8c18,198,0.1647919758385925
d9ec262,198,0.1647919758385925
45a9de5,199,0.16478263333102194
0db39c2,200,0.16472371374361416
dd4b682,201,0.1647072256656995
