a0750b6,1,0.2251160829151002
de13c33,2,0.20826447474500775
f964ec0,3,0.20205381961757252
6cfdf82,4,0.1903630669941644
084b868,5,0.1799543183932858
37672b9,6,0.17392967177962748
1c2f958,7,0.1698283724234988
82d0521,8,0.16568137571095476
d9ccf7e,9,0.16514006494132705
9bf6d8d,10,0.16414216189094621
70a5626,11,0.16315770666871343
e93aa3e,12,0.16278207284768453
6a0d35f,13,0.16118760724507686
f9f01ae,14,0.15898409910677191
742b241,15,0.1578119005767601
83026ba,16,0.1570413929146639
9de5e9b,17,0.15673761391004137
4839e1e,18,0.15482958913118883
c53509f,19,0.15214688308408475
d964d23,20,0.15130357802679228
db7e51f,21,0.15048081839463734
40e4513,22,0.14938253473660623
938f48a,23,0.14870904794674678
2acd6c1,24,0.14738338776365967
51aa75f,25,0.14690192536186553
9a40e65,26,0.14595182969961895
00b1517,27,0.1457097285402451
113a08f,28,0.14547935053422822
ab19f92,29,0.1453153366557386
76cf166,30,0.14444421322630996
b29c8c0,31,0.1434915306395711
4755483,32,0.14341815068699637
e4cf805,33,0.14215526023606295
7437e9b,34,0.14108456088496557
bc82b39,35,0.13988156094723536
d683223,36,0.13939255704906028
a86645e,37,0.13900246066155297
9d9957f,38,0.13875275063593573
a2715a5,39,0.13816351055409892
e33e925,40,0.13808379614014954
0c3fdb9,41,0.13801651490844413
8ba5e1f,42,0.13797906176389618
4ff5d0b,43,0.13747941013136578
5414029,44,0.13721015227985767
5d39761,45,0.13679847494514785
e7ce7f7,46,0.13564424807833397
81af563,47,0.1355639759881596
995e169,48,0.13544814439178166
1a196b7,49,0.13523301982944003
1369e98,50,0.1348508433439901
b675d1d,51,0.1347667972839265
4ade66e,52,0.13412746225650252
da6f5c4,53,0.13369121117227134
40ab7fc,54,0.13369006533229566
0c8a0c5,55,0.13301376080061456
5f09a76,56,0.13287278039569905
f8229e7,57,0.13263708918211625
28f53ea,58,0.1325317677582286
170b23f,59,0.13197743088044778
8e80f71,60,0.1312920314670848
fa14716,61,0.13107631455011337
f203be4,62,0.13104061751611928
168bc14,63,0.13038108594978903
83d03ec,64,0.13034949119700812
fe64e87,65,0.13031469501863835
b2c12cd,66,0.13012626893303936
9147da9,67,0.12957406549901818
48701cc,68,0.12952446221631986
ec1e4e9,69,0.1294294491683632
437a9e4,70,0.12921240307694715
6d50a2f,71,0.1286849693641705
3c4504a,72,0.12863205241787568
b347ce3,73,0.1285418204690928
4c6e103,74,0.12833370091945462
0b7eccf,75,0.1280398180011988
f423b0e,76,0.12758836270503104
eaaa156,77,0.1269174007109849
d381212,78,0.12608509003242396
cf66e1e,79,0.12601709609195644
759085c,80,0.125412617940018
1c92a54,81,0.12502712927400783
5125d75,82,0.12473925926987772
78995bf,83,0.12462559398426376
845f5ff,84,0.12450512184199658
e87b8b3,85,0.12306085473894168
4e3493a,86,0.12276079606067902
e414f15,87,0.122747752853821
e03b9c3,88,0.12251656866200078
6d00ac1,89,0.12245459609086973
7faf592,90,0.12240845072924889
f412f0c,91,0.12227382050986879
2b259dc,92,0.12209590065877918
41acde3,93,0.12162635387127696
14ddcfd,94,0.1215899230427574
7647d95,95,0.12131508866105356
d48c365,96,0.12130023336664475
b5a15f8,97,0.12129554371105022
0d98b3c,98,0.12110503518497429
3bee5d7,99,0.120915929063805
b742849,100,0.12087530654855194
6a6ea48,101,0.12083134638120563
ec4a34c,102,0.12065784897149645
24df2d2,103,0.12015107705022154
8a630cc,104,0.1200779834114497
c764a46,105,0.11994408224408137
e96ce39,106,0.1195660284729686
7a580f4,107,0.11953991062109082
23364a3,108,0.11930014655535337
9a66dcb,109,0.11916627715175931
c25df7e,110,0.11895472906818327
6d374c3,111,0.11880198753240867
ffe07f8,112,0.11863629801496167
5f09c4d,113,0.11852940413171065
4dfd943,114,0.11839306494608348
ad32e17,115,0.11836834011693342
35b886a,116,0.11824849941189652
31c31c6,117,0.1181760116007885
be01040,118,0.11788774294924831
4d76ded,119,0.11783929865592047
9e921fa,120,0.11757686157852387
6fd9971,121,0.11724334996229979
c1c81dc,122,0.11724008003019493
535699c,123,0.11709637508026327
9407ab7,124,0.11702864517764422
db1fdf9,125,0.11669761416374003
f80152e,126,0.11645763237647744
b655537,127,0.11643854089916328
cb7f2a3,128,0.1163295866070283
279196b,129,0.11597586859750053
c2d3c87,130,0.1159417719876491
a4c526d,131,0.11592269733759153
0a8cc6d,132,0.11568760160139979
eea1688,133,0.11559408492195955
a4a3b0e,134,0.11537687081800907
606015f,135,0.11522534422536646
0ef2982,136,0.11515692965358904
8936be7,137,0.11513020747987368
5a3b4cb,138,0.11511836029409861
36bde82,139,0.11501563826372752
c13f618,140,0.11484006750639997
ff29818,141,0.11473954532694941
70058b0,142,0.11467446210367704
8b7e4f6,143,0.11464969318090712
05fe81c,144,0.11444835725008606
a548609,145,0.11386088693841445
c41e5b1,146,0.1135635288057113
847b296,147,0.11353478862996391
b29d4a8,148,0.1135286028321072
81a77a2,149,0.1133580400793508
73b6385,150,0.11315585277771378
951f0a8,151,0.11275890942429811
915752b,152,0.112686506350403
9d82016,153,0.11250917992154907
251c3aa,154,0.11242067311467052
28982c3,155,0.1122302380471305
fabe711,156,0.11208161964068275
6a4bafe,157,0.11184585850658213
82ba14e,158,0.11175893077033405
03d0d81,159,0.11175602209410707
5ed0298,160,0.11145731526007019
695eed6,161,0.11136889740369049
f116658,162,0.11120286677426816
cc628d6,163,0.11116116695831069
66c8c69,164,0.1108115545258268
75755a5,165,0.11071442832154144
a2f9d4f,166,0.11049120604304585
5cd9c1e,167,0.11048552264552736
a7f99cb,168,0.1104233989436838
b7b201a,169,0.11035952954988992
d82fb38,170,0.11033053063468967
b02b646,171,0.11031551937411888
1dfad50,172,0.11016879600968654
f4a33b6,173,0.11014232417373526
58d71bf,174,0.11012466370739415
2e68acb,175,0.1098847436052024
0ea5dcb,176,0.10977072377079555
d5b11f8,177,0.10952685306044774
4437166,178,0.10936830319830759
b53b7ad,179,0.10924423894896418
4f2e95d,180,0.10918156281644753
3ded788,181,0.10901979435586595
2f5cb16,182,0.10854425629502107
97d1367,183,0.10843953545047269
a2b23eb,184,0.10834004988417734
76abdf1,185,0.10833393675635616
05fc934,186,0.10823286783186059
22b7619,187,0.108230338549276
9a1ddf5,188,0.10813402380125381
457e732,189,0.10805738398843667
0f67233,190,0.10804039844588176
524c758,191,0.10802683331204166
51e81d0,192,0.10742089857845427
77b7c78,193,0.10712504702191794
59aac0b,194,0.1070999985843124
b836418,195,0.107032015467311
b9bc153,196,0.10692457821335855
eb5eae4,197,0.10678827745888808
d63b204,198,0.10673470969070298
ebb59a9,199,0.10668940663180759
3a66fb6,200,0.10647492092484812
f0ff297,201,0.10631707876192653
f01925c,202,0.10628262564406743
00995a2,203,0.1062641606135939
1b8156d,204,0.106149888432304
1862a48,205,0.10603950742846158
ad75740,206,0.10602937360055076
ab37a11,207,0.10597071551014725
77063ce,208,0.10591940880786543
fdccd7d,209,0.10582989706627055
a1c49b1,210,0.10576191253866796
273b440,211,0.10561623106335338
465b84d,212,0.10551112264687557
521e1da,213,0.10540338115216896
8d53308,214,0.1052133979956007
6c7c286,215,0.10515313680414096
e829daf,216,0.10504546825537464
5524adb,217,0.10499278394041023
b6e3f5c,218,0.10485111145507453
06484fe,219,0.10483746928480209
e3bcc1c,220,0.104246418651051
c306f81,221,0.10422005936638112
5ef7a8a,222,0.10415268082120133
c628a5a,223,0.10412078823401427
e065766,224,0.10402658428746159
263efb0,225,0.10399875043237239
a642d2a,226,0.10382473958690552
653599e,227,0.10366487967329074
0637740,228,0.10348277602545253
4cf197f,229,0.1030341759543838
222eafd,230,0.10266385598886596
a90f4b4,231,0.10254336547150633
70f817a,232,0.10251926539652256
83e4a97,233,0.10238462363952194
5592f80,234,0.10233381282169907
050aa06,235,0.10220037423329786
4031a54,236,0.10208897538449702
9320fec,237,0.10200539357025962
cc4ec1a,238,0.10190729592260994
f2a75e8,239,0.10183479848519228
fa1b3fc,240,0.10162844618965872
e1feab1,241,0.10158691028084355
c6b0922,242,0.10151146565231495
4d09ce4,243,0.1014654743465323
dd549b1,244,0.10117199905896146
c9e8972,245,0.10111584417087571
fdce3fd,246,0.10111012739571024
ee83440,247,0.10098486759976477
9a185e0,248,0.10096134625630526
a478193,249,0.10068532521288942
8666370,250,0.1006569435687954
b4801b2,251,0.10065092354548177
4385971,252,0.10063006274400321
915cb47,253,0.10061389404220933
681cd7b,254,0.10053582784505133
1bfafcc,255,0.10047282930241574
a83c486,256,0.10042978153087412
b0ea387,257,0.10035038709813926
d8624db,258,0.1002854517479107
4ccc7f3,259,0.10027768123673475
94cd95e,260,0.10017624642716261
4b15b25,261,0.10012665427811285
fe46a1c,262,0.10010347143449749
807979b,263,0.10009393834249347
de20cf3,264,0.09972237667434114
de8d4c6,265,0.0996882016472187
04f3807,266,0.09926000175727945
