6609517,1,0.384506463509674
9084af9,2,0.3716950488127725
9cb8a84,3,0.34630386848664885
cb7405f,4,0.3389071982674233
c47ca89,5,0.3374106873939908
2a6b4af,6,0.33117306192215434
6821761,7,0.3296513358008232
ebee3bf,8,0.3282085131951491
41b01db,9,0.3239912680279451
4dcba82,10,0.3237882495915756
ea140fb,11,0.32221850146992725
e037498,12,0.3162227776479567
d92bc2f,13,0.3128055330807591
a244767,14,0.31185602314121486
38e3688,15,0.30927331979711437
99692fa,16,0.3070369135951463
0d653d0,17,0.3002586055765648
f255c8f,18,0.297969941675466
2933dd2,19,0.2976925812811094
9e55116,20,0.2976479630061668
5860808,21,0.29307541016293825
64356b6,22,0.2923315905006857
887b279,23,0.2919531458624285
3910597,24,0.2911558528439244
f0f67d8,25,0.2907807783315346
aef915f,26,0.2901766945701152
96750e1,27,0.28900030752456196
f1f7988,28,0.2869181643970906
a8203b6,29,0.2854659389361274
72be39f,30,0.2832704236005581
9229246,31,0.28282880920434217
2ae1161,32,0.28253427434309497
ce12888,33,0.28206419993935394
608c515,34,0.2810082558042739
0cdbc57,35,0.2798024115561928
6dcd3ef,36,0.2790265437727769
87b88c0,37,0.27840664957410977
f0f3015,38,0.2770587154845612
1cbde06,39,0.27671774582133046
e5cab2f,40,0.27624481511232857
d86624a,41,0.27479224716659023
e9c32e2,42,0.27469667928661146
b166e7c,43,0.2743635491612082
18b1726,44,0.2742944006123379
0511ae6,45,0.27360064792249483
e7ba613,46,0.27209150107158964
0cc451d,47,0.27180174709965343
2f1bd0f,48,0.27092893457582923
b090b3b,49,0.26873076551456554
1313a65,50,0.2673930158660043
054c71b,51,0.267353720098535
b5906d3,52,0.266715892928741
6b5e956,53,0.2660452599495897
2762c7a,54,0.264125350492296
a536340,55,0.263968495975875
c966563,56,0.2633103870230483
1e16f40,57,0.2632506118784681
3b88c21,58,0.26324846992718687
2168c16,59,0.2629872419554613
3c4b655,60,0.2625869303117039
b715ffa,61,0.262502174412091
2f5f6c7,62,0.2613599443985498
5c89ea5,63,0.2609614926219137
675ae29,64,0.25995035746404116
3cf8104,65,0.25930235850384975
27ea670,66,0.25759192582988244
539301a,67,0.25725766870604116
cb72a02,68,0.2566227161590374
4c3f8ab,69,0.25594336239073445
5afba6e,70,0.25568237828685825
0c482ec,71,0.25440732035162994
ffb0595,72,0.2543252400429915
1805fc6,73,0.2533630866760107
17eda42,74,0.25271558716876874
7755e45,75,0.2517601226385726
4141d99,76,0.2510731700983244
5139551,77,0.2509836375670035
2538629,78,0.25020337020319716
2b0b739,79,0.2500948022787297
c0a363c,80,0.25004845327211533
6ff2c83,81,0.24999548023815643
b9bba3b,82,0.24926602934947018
f93aa99,83,0.24904818876168078
a309599,84,0.24901786340611132
bc19176,85,0.24863217009886718
a6a087b,86,0.24851058292240125
5916042,87,0.24827564341327268
844f763,88,0.2472246912927406
a59fd29,89,0.24661462427793046
77cc89d,90,0.2465624395136755
883ffee,91,0.24500417209388425
9c16f35,92,0.24477999673428186
f6cbef5,93,0.24393160633426636
1561946,94,0.2436286564435609
9de006c,95,0.24361727896879626
86760fc,96,0.2435797828148617
27d0980,97,0.24345492627659426
fb733bd,98,0.2427205555170996
06b1ed3,99,0.2414606985925194
899db03,100,0.24105848617133585
eaadf9d,101,0.24002507848539945
de9bb80,102,0.23958321080328837
e53a0c9,103,0.2394963406926598
2bada2f,104,0.23895327601689853
f03e83e,105,0.23834780667002775
857a172,106,0.23776932365586922
53281cc,107,0.23748221244310153
ee65adf,108,0.23742350495148512
66c9941,109,0.23696333767287325
e888beb,110,0.23679760806883854
0ac772a,111,0.23664048339711274
f1a6011,112,0.23602778057367835
a6478c3,113,0.23541303126203128
2305419,114,0.23537941908690196
24efc44,115,0.23489328509863405
732fe8b,116,0.23473301822799275
0648c5b,117,0.23455064439116713
ab37790,118,0.23408816592078185
