cb7405f,1,0.38647242667637294
9cb8a84,2,0.3773324984482449
6609517,3,0.37388968200675876
27d0980,4,0.3635520876900439
14ac318,5,0.35896931538194576
4dcba82,6,0.3578143527401839
0d653d0,7,0.3398943633765954
64356b6,8,0.3378111124872256
608c515,9,0.33335886713680574
3910597,10,0.3331128475900418
887b279,11,0.332214196700382
96750e1,12,0.332210334807167
1cbde06,13,0.3264073117064691
e7ba613,14,0.3238591442319594
a8203b6,15,0.3201408004134685
0cdbc57,16,0.31628934172049405
87b88c0,17,0.307267034788391
c713730,18,0.30694261341409557
e5cab2f,19,0.30690872840563654
27ea670,20,0.30380580655038525
754c296,21,0.30260603613787884
2f5f6c7,22,0.2976679340115198
2762c7a,23,0.2976502111120569
3b88c21,24,0.29585225806016835
cb72a02,25,0.2931840150706839
3c4b655,26,0.29090575972254573
17eda42,27,0.2905910477874363
4141d99,28,0.29035567934236317
f255c8f,29,0.2894124963591591
0c482ec,30,0.28784385664983647
f93aa99,31,0.287835130234101
a536340,32,0.2845989505976787
c0a363c,33,0.28456905460654425
86760fc,34,0.283594333119358
66c9941,35,0.28276666121107996
f0f3015,36,0.28276308544369844
77cc89d,37,0.2826368856902125
de9bb80,38,0.28184444352019855
bbd990b,39,0.280699748032341
a309599,40,0.2782471967048834
24efc44,41,0.27764600380986004
9229246,42,0.27686987658927753
4c3f8ab,43,0.2745292806741795
d6deb06,44,0.27424407570033216
dfe62b9,45,0.2724690295555803
ab37790,46,0.27215079820915433
2a6eec2,47,0.27169398117635857
e3b207c,48,0.270968496220819
6ff2c83,49,0.27057122009769596
fb733bd,50,0.270449163785613
ee65adf,51,0.2694873834602969
857a172,52,0.26937062851993665
0648c5b,53,0.26739004201624694
7df3718,54,0.2670397130054931
9de006c,55,0.26700134654357144
f1a6011,56,0.26593140708365026
ad8ba90,57,0.26440426122791694
f89d97c,58,0.26342474036609187
7329484,59,0.2612614685285659
64cd15e,60,0.2611037201491172
746b4ed,61,0.26025773944139463
1d7527c,62,0.2602163913106048
5f5d495,63,0.25881924364355235
06365e2,64,0.25864943986459066
4991a32,65,0.2582863806944823
397d41a,66,0.25825902896443564
3975633,67,0.25802019397830467
7754693,68,0.2576589512332177
9fc0f0c,69,0.25718665420228515
ccd2ba4,70,0.2571824632442077
41b1b29,71,0.2568373001519638
eaadf9d,72,0.25673535018100146
835ddaa,73,0.2565800571390131
b57861a,74,0.25646927907995287
1c40051,75,0.25551702588488967
c03e97c,76,0.2549490694893508
a8a822a,77,0.25452281827122514
450e063,78,0.2544560969662695
468dc65,79,0.254158598873502
92776b2,80,0.2540391291696109
df8b094,81,0.25401542792016196
95c5fac,82,0.2530861287208248
7044f1c,83,0.25304401938435284
f2f8d8f,84,0.2526605901885277
1313a65,85,0.2525920445983463
0b45a5e,86,0.25245415563652973
01fe819,87,0.2524129277564049
5c89ea5,88,0.25233923830520955
fbae458,89,0.2520723985436196
776f980,90,0.2511110718457745
214abbc,91,0.25099096870021254
9068a30,92,0.2508176628431993
9fbf216,93,0.2498537140033048
0bedaae,94,0.24918805193122162
d86624a,95,0.24918552269034622
f8707db,96,0.24894528740111688
d63c643,97,0.24837193442260286
b6506f0,98,0.24798249553945906
a9626e0,99,0.24710901257914197
6c88e8f,100,0.24654842226896345
2284c4b,101,0.24650878163548728
f9d71a6,102,0.2463453335454835
b2e93d6,103,0.24575050034163082
a0dee62,104,0.2456803225991916
c7bbb7a,105,0.24553744732317095
531f45e,106,0.24541080520245928
63a4c5f,107,0.24487430495016116
b9ea92e,108,0.24408372184751082
9c16f35,109,0.24369898636026288
8458c68,110,0.24331712766144908
a6478c3,111,0.24328485555772772
d362f5c,112,0.24316427736565727
c38524b,113,0.24299474427828138
2538629,114,0.24297996968338564
1719697,115,0.24272616511639067
688c042,116,0.2425476701878353
0bbcd62,117,0.24205764657402995
a6a087b,118,0.24177367041250863
5f70a38,119,0.24167522678155873
043babf,120,0.24155596230743592
886b84b,121,0.24125207217440425
16730d3,122,0.24121512171604198
ef86ddf,123,0.24084933006813336
15e0f76,124,0.24049894604347954
96e84ac,125,0.2404965702162093
6e147ea,126,0.24047907429245274
9744adc,127,0.2401550574319039
af2323e,128,0.2398794881271491
8ae0d1b,129,0.23968095021195812
ded3f86,130,0.2395972537856108
9d4c326,131,0.23934535322067296
8b90bce,132,0.23907749013121216
58fc770,133,0.2389416035822891
1ef25ab,134,0.23886217762630824
0536c67,135,0.23869555058357972
b5da735,136,0.2385286163287592
9f53f86,137,0.23846775492315664
a533a2c,138,0.23786483620311782
d178656,139,0.23783540489374588
458e814,140,0.23777217657291727
cb7bfbc,141,0.23768888433334512
2f4a709,142,0.23750983756901323
31f9f6b,143,0.23750602764233064
1789257,144,0.2374725795606233
5c9b146,145,0.23714916850383538
cbf7b7b,146,0.23699821752487504
c727c83,147,0.23689728287806044
270ac30,148,0.2364550865961823
0e27ebf,149,0.23608840593475733
85b440b,150,0.23607983674870003
5064231,151,0.23519282910847739
884cffc,152,0.23507304491520709
1b7661f,153,0.23403837278884942
43094f1,154,0.23378732938346025
8f7f907,155,0.2337123591521285
722a965,156,0.23334060295578096
11e459e,157,0.23333136985479208
df1653a,158,0.23326418091956047
55216d0,159,0.23308085568358217
3fa46d0,160,0.23289764140079816
42fc418,161,0.23278302344484736
84cc81a,162,0.23231426580540782
f7fe400,163,0.2322531392462791
a4f863f,164,0.2322109508635226
8a11487,165,0.23190899593020586
e4753e7,166,0.23190121343127668
28391de,167,0.2318480661430753
0bc4df1,168,0.23175346028741484
95e9e60,169,0.23144765263075084
5df1cbf,170,0.2310196884787883
8fa6739,171,0.2309960151898266
c4f58e0,172,0.23073370356050027
f6a926a,173,0.23049809240446617
49b8c60,174,0.23047372786148634
f783943,175,0.2304423274531786
997b990,176,0.23024889990615938
f0a27b8,177,0.22994373844363536
56a8f13,178,0.22970547539530517
4d9819d,179,0.2286295857830387
2ad132e,180,0.22858629121863294
56e1629,181,0.22829067007092207
461b85c,182,0.22803226572027613
50c7c13,183,0.22768232536791444
f4cf865,184,0.22723549374688412
93c1145,185,0.2267385788684244
d8c22b8,186,0.22660956622858908
756f118,187,0.22649454074850883
3c3cec1,188,0.2262983965605665
7bb3e3c,189,0.22591628882489567
0ce5e0d,190,0.2247635654068404
dc55ab2,191,0.2245623073321117
8e7826d,192,0.22455736273059745
5280365,193,0.22430793167932006
98a6082,194,0.22414531114203162
bc56521,195,0.22398319384545684
78c1461,196,0.22364597741439662
dd6edde,197,0.2235172044762076
823449d,198,0.22295622837009743
30c4fa4,199,0.22264678497526202
83b8b8d,200,0.2225804454107081
226e77d,201,0.22164441040859928
4f5b078,202,0.22159141578985053
b4527c1,203,0.22152197420137465
96845b8,204,0.22146087782460855
17bbdca,205,0.22134173664165036
ba89726,206,0.22120599128621699
1047fda,207,0.22065699382735027
b2ba011,208,0.22062912334920537
539301a,209,0.2205829374109849
77dfa63,210,0.22017960236992573
fc1b825,211,0.21996360426638129
1df3e07,212,0.21957439699877213
7ea2668,213,0.21926608727500163
7b751c9,214,0.21870015005422216
8c3f1ab,215,0.21863072471593237
67940fb,216,0.21833928214328824
9578528,217,0.21830625476447296
1b29b8e,218,0.21807851496121855
5152139,219,0.21777448350916206
55a65dd,220,0.2173396323955793
5df44db,221,0.21662248140997153
5131dbf,222,0.21657042635892665
8185a5f,223,0.2161635009319931
137fa7c,224,0.21608616331930264
d9cafc8,225,0.21599387963874717
821c250,226,0.21582761867743672
14ac91c,227,0.21552893063376777
27a6d57,228,0.21541362685355525
c8f2281,229,0.21538122799757153
4bedbac,230,0.21515755810520143
7e8976d,231,0.21478221010122422
8a88108,232,0.2145521194425597
06f474f,233,0.2143195843933856
77fbf36,234,0.2142461005955697
8beb45e,235,0.2140066501841471
21189be,236,0.21400369484920945
8f6ab5f,237,0.21363906579795833
f03e83e,238,0.21351179510577156
d8f6b57,239,0.21335584288604048
cd917fa,240,0.21297710771414857
ec8a8a5,241,0.21274451771820146
0aae2f8,242,0.21243897478264995
0a0420b,243,0.21206038202972444
44a3b3f,244,0.21187254791569465
fd7adc1,245,0.21176563999144693
4a65009,246,0.21161003387701138
424eac8,247,0.21145857551096015
4a67eb7,248,0.21142736672908624
024ab67,249,0.21141291292672026
cb357f7,250,0.2106633742000904
63ab3ec,251,0.2105267765299218
2e01e1b,252,0.21044040820544208
e764003,253,0.21043891831239192
b20ba54,254,0.21014391617057904
6b5e956,255,0.21008617830155996
143536d,256,0.21001156438828517
1427a4c,257,0.20996036333439316
176b5ec,258,0.20995097434816512
6f2cdc3,259,0.209944442603763
ffa8800,260,0.20975480625507636
dfea1e9,261,0.20956921167548015
3baa467,262,0.20937077411218596
946ebd2,263,0.2092500445401858
f8b4714,264,0.2089959004529498
137a7ca,265,0.2089143459819519
6fb311d,266,0.20835676438191686
1c2f32a,267,0.20829017588725995
8cb2ecb,268,0.2082661762197926
6a8eb44,269,0.2082563080653268
bf1185e,270,0.2080820280089668
1a3af86,271,0.20802424058807245
de74397,272,0.20796860022760466
29190d3,273,0.2074034554334514
efe7954,274,0.20735140491774373
926b64c,275,0.20726559365361585
b87acfc,276,0.20700967085041677
9446bb1,277,0.20627497372450132
a1ddbe1,278,0.20585005200918438
e64300b,279,0.20574363536949802
3eb3378,280,0.20553356235198295
b7ce064,281,0.2052875706914874
6e5791f,282,0.20506068223224982
84d382e,283,0.20467051229724875
1266c6c,284,0.2044799986260588
a10e65e,285,0.2044209021445702
f152a37,286,0.20393979362293901
c3dfcc7,287,0.20390713877016375
1e168c8,288,0.2036247560888943
fb43c79,289,0.2033521919226371
c8d54b7,290,0.20328372901317704
8a55bb1,291,0.20293933954339016
2f393b7,292,0.20268477149875763
262d13e,293,0.20256619278087606
f4b9657,294,0.2018344743964139
234d0b3,295,0.20174099656513467
dac41d3,296,0.20147903841759884
2077c6c,297,0.20134590302481248
6625fd1,298,0.20118372373657412
58911f7,299,0.20103198873533834
5213fd1,300,0.20089760594098904
61f2c41,301,0.20080964146053226
fc34eca,302,0.20070975417812487
bf5790b,303,0.2005608359466804
a003826,304,0.20017819422017513
9d0dbda,305,0.20014259134652745
0695c3f,306,0.1998079365280827
9d04c1f,307,0.1996330582522794
b14cf8f,308,0.199608179681797
0dc48cd,309,0.19948278108499407
facc84f,310,0.19926559064918437
cc9d4ab,311,0.19911127537533369
fd89f20,312,0.19905540461197813
e103dd6,313,0.19901124898789735
b24e37b,314,0.19900604538180688
da87a86,315,0.19885071834743862
f4af2ad,316,0.1987879252792384
8190a86,317,0.19878232771377258
ab77068,318,0.19820239803465234
bb1eac9,319,0.1981573248760502
43c7761,320,0.19813925943279465
5085097,321,0.19804067864573316
aceb643,322,0.1977041897248526
87400e6,323,0.1974190751942475
fe4c1ff,324,0.19674555750769174
c37bec5,325,0.1963563483844546
e208282,326,0.19622673931711243
f854e0a,327,0.19566909039940583
3946443,328,0.19539711929610348
de75020,329,0.19475442164515133
6a5a915,330,0.19458798035628744
a87f57b,331,0.19447754308580234
ddd4f84,332,0.19435666192035694
7faee9e,333,0.19413203036208782
5db3e6d,334,0.19411812944915496
ca2350d,335,0.1940897390201668
c55b1ba,336,0.1939054079440944
d2b715c,337,0.1935642095910748
ef9c7f7,338,0.1933764845191227
b7f9e99,339,0.1933300113978158
7311ae8,340,0.19328396175402007
fc4c4e8,341,0.19307109796638655
1f7c986,342,0.19303128398948544
f509243,343,0.19271657520175656
646484e,344,0.19268896432034743
3f4471f,345,0.19245196668392495
b952062,346,0.19238006641176053
b4773cd,347,0.1922418238476914
3c19146,348,0.19206465697260833
1fd3b3b,349,0.19192968911989083
6731692,350,0.19179426407465017
93e2dd2,351,0.1915490970494369
234329c,352,0.19142372146406172
1805fc6,353,0.1913092023891252
62ed511,354,0.19124312680834543
b602e54,355,0.19057102366885625
ce70915,356,0.19043356311023363
d3a0da6,357,0.19024578201841968
946a2d8,358,0.19013990914518053
0309c35,359,0.18994913110725076
40db400,360,0.1898565345266231
3ea6752,361,0.18968496497912435
dae4912,362,0.189490927704969
2176762,363,0.18935761958722175
af56c9c,364,0.18899487698184214
1cebc91,365,0.18870724515506265
efe92d9,366,0.18869986504679392
043a738,367,0.18856272429497611
ce0bb7f,368,0.18775579933933184
0992ee8,369,0.18734853365935922
2c95234,370,0.18733552909483087
8589272,371,0.1872691606132164
a17072f,372,0.18691156827552424
cb56177,373,0.1868282056726105
18663ae,374,0.18647058088066537
251a476,375,0.18643604532215985
2cb189e,376,0.18624460298544798
1a41190,377,0.18608754105429726
6c5cc7d,378,0.18604914914410364
d4dbefe,379,0.18602717597277696
acbec15,380,0.18585619962503985
d723b49,381,0.1853853410131645
e81aef9,382,0.18533773387854457
fd43151,383,0.18525914799231602
e2668e7,384,0.18521908943175347
0e7a0f1,385,0.1849294513328642
9067037,386,0.18483910234623646
7835b3b,387,0.18461149221102446
9e42858,388,0.1841610518848027
97d2927,389,0.18414835352217995
1904446,390,0.18411395445490053
72a9e55,391,0.1839085176437001
c99e048,392,0.1838915919522892
b94fc5b,393,0.18372665202549832
5d7023c,394,0.18348547654004865
1a7d766,395,0.18325938363339922
4889f66,396,0.18311832473142153
0779a7e,397,0.18305772352929872
eadf7ce,398,0.1830184485978057
ef80072,399,0.18298742501316811
a6c9528,400,0.18293738481926813
7e70920,401,0.1824358047682103
c324f2a,402,0.18229120338258753
