project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Closure-82b,both,False,False,True,True,add,rank,8
Closure-82b,both,False,False,True,True,add,num_iters,7
Closure-82b,both,False,False,True,True,all-sep,rank,12
Closure-82b,both,False,False,True,True,all-sep,num_iters,7
Closure-82b,both,False,False,True,True,all-uni,rank,8
Closure-82b,both,False,False,True,True,all-uni,num_iters,7
Closure-82b,both,False,False,True,True,del,rank,8
Closure-82b,both,False,False,True,True,del,num_iters,7
Closure-82b,both,False,True,True,True,add,rank,32
Closure-82b,both,False,True,True,True,add,num_iters,8
Closure-82b,both,False,True,True,True,all-sep,rank,28
Closure-82b,both,False,True,True,True,all-sep,num_iters,8
Closure-82b,both,False,True,True,True,all-uni,rank,24
Closure-82b,both,False,True,True,True,all-uni,num_iters,8
Closure-82b,both,False,True,True,True,del,rank,2
Closure-82b,both,False,True,True,True,del,num_iters,4
Closure-82b,both,True,False,True,True,add,rank,9
Closure-82b,both,True,False,True,True,add,num_iters,7
Closure-82b,both,True,False,True,True,all-sep,rank,14
Closure-82b,both,True,False,True,True,all-sep,num_iters,7
Closure-82b,both,True,False,True,True,all-uni,rank,9
Closure-82b,both,True,False,True,True,all-uni,num_iters,7
Closure-82b,both,True,False,True,True,del,rank,9
Closure-82b,both,True,False,True,True,del,num_iters,7
Closure-82b,both,True,True,True,True,add,rank,30
Closure-82b,both,True,True,True,True,add,num_iters,9
Closure-82b,both,True,True,True,True,all-sep,rank,26
Closure-82b,both,True,True,True,True,all-sep,num_iters,8
Closure-82b,both,True,True,True,True,all-uni,rank,23
Closure-82b,both,True,True,True,True,all-uni,num_iters,8
Closure-82b,both,True,True,True,True,del,rank,5
Closure-82b,both,True,True,True,True,del,num_iters,6
Closure-82b,rank,False,False,True,True,add,rank,8
Closure-82b,rank,False,False,True,True,add,num_iters,6
Closure-82b,rank,False,False,True,True,all-sep,rank,12
Closure-82b,rank,False,False,True,True,all-sep,num_iters,7
Closure-82b,rank,False,False,True,True,all-uni,rank,8
Closure-82b,rank,False,False,True,True,all-uni,num_iters,6
Closure-82b,rank,False,False,True,True,del,rank,8
Closure-82b,rank,False,False,True,True,del,num_iters,6
Closure-82b,rank,False,True,True,True,add,rank,32
Closure-82b,rank,False,True,True,True,add,num_iters,8
Closure-82b,rank,False,True,True,True,all-sep,rank,28
Closure-82b,rank,False,True,True,True,all-sep,num_iters,7
Closure-82b,rank,False,True,True,True,all-uni,rank,24
Closure-82b,rank,False,True,True,True,all-uni,num_iters,8
Closure-82b,rank,False,True,True,True,del,rank,2
Closure-82b,rank,False,True,True,True,del,num_iters,4
Closure-82b,rank,True,False,True,True,add,rank,9
Closure-82b,rank,True,False,True,True,add,num_iters,6
Closure-82b,rank,True,False,True,True,all-sep,rank,14
Closure-82b,rank,True,False,True,True,all-sep,num_iters,7
Closure-82b,rank,True,False,True,True,all-uni,rank,9
Closure-82b,rank,True,False,True,True,all-uni,num_iters,6
Closure-82b,rank,True,False,True,True,del,rank,9
Closure-82b,rank,True,False,True,True,del,num_iters,6
Closure-82b,rank,True,True,True,True,add,rank,30
Closure-82b,rank,True,True,True,True,add,num_iters,7
Closure-82b,rank,True,True,True,True,all-sep,rank,26
Closure-82b,rank,True,True,True,True,all-sep,num_iters,7
Closure-82b,rank,True,True,True,True,all-uni,rank,23
Closure-82b,rank,True,True,True,True,all-uni,num_iters,8
Closure-82b,rank,True,True,True,True,del,rank,5
Closure-82b,rank,True,True,True,True,del,num_iters,6
Closure-82b,score,False,False,True,True,add,rank,8
Closure-82b,score,False,False,True,True,add,num_iters,7
Closure-82b,score,False,False,True,True,all-sep,rank,12
Closure-82b,score,False,False,True,True,all-sep,num_iters,7
Closure-82b,score,False,False,True,True,all-uni,rank,8
Closure-82b,score,False,False,True,True,all-uni,num_iters,7
Closure-82b,score,False,False,True,True,del,rank,8
Closure-82b,score,False,False,True,True,del,num_iters,7
Closure-82b,score,False,True,True,True,add,rank,32
Closure-82b,score,False,True,True,True,add,num_iters,7
Closure-82b,score,False,True,True,True,all-sep,rank,28
Closure-82b,score,False,True,True,True,all-sep,num_iters,7
Closure-82b,score,False,True,True,True,all-uni,rank,24
Closure-82b,score,False,True,True,True,all-uni,num_iters,7
Closure-82b,score,False,True,True,True,del,rank,2
Closure-82b,score,False,True,True,True,del,num_iters,7
Closure-82b,score,True,False,True,True,add,rank,9
Closure-82b,score,True,False,True,True,add,num_iters,7
Closure-82b,score,True,False,True,True,all-sep,rank,14
Closure-82b,score,True,False,True,True,all-sep,num_iters,7
Closure-82b,score,True,False,True,True,all-uni,rank,9
Closure-82b,score,True,False,True,True,all-uni,num_iters,7
Closure-82b,score,True,False,True,True,del,rank,9
Closure-82b,score,True,False,True,True,del,num_iters,7
Closure-82b,score,True,True,True,True,add,rank,30
Closure-82b,score,True,True,True,True,add,num_iters,7
Closure-82b,score,True,True,True,True,all-sep,rank,26
Closure-82b,score,True,True,True,True,all-sep,num_iters,7
Closure-82b,score,True,True,True,True,all-uni,rank,23
Closure-82b,score,True,True,True,True,all-uni,num_iters,7
Closure-82b,score,True,True,True,True,del,rank,5
Closure-82b,score,True,True,True,True,del,num_iters,7
Compress-44b,both,False,False,True,True,add,rank,1
Compress-44b,both,False,False,True,True,add,num_iters,0
Compress-44b,both,False,False,True,True,all-sep,rank,1
Compress-44b,both,False,False,True,True,all-sep,num_iters,0
Compress-44b,both,False,False,True,True,all-uni,rank,1
Compress-44b,both,False,False,True,True,all-uni,num_iters,0
Compress-44b,both,False,False,True,True,del,rank,1
Compress-44b,both,False,False,True,True,del,num_iters,0
Compress-44b,both,False,True,True,True,add,rank,1
Compress-44b,both,False,True,True,True,add,num_iters,0
Compress-44b,both,False,True,True,True,all-sep,rank,1
Compress-44b,both,False,True,True,True,all-sep,num_iters,0
Compress-44b,both,False,True,True,True,all-uni,rank,1
Compress-44b,both,False,True,True,True,all-uni,num_iters,0
Compress-44b,both,False,True,True,True,del,rank,1
Compress-44b,both,False,True,True,True,del,num_iters,0
Compress-44b,both,True,False,True,True,add,rank,1
Compress-44b,both,True,False,True,True,add,num_iters,0
Compress-44b,both,True,False,True,True,all-sep,rank,1
Compress-44b,both,True,False,True,True,all-sep,num_iters,0
Compress-44b,both,True,False,True,True,all-uni,rank,1
Compress-44b,both,True,False,True,True,all-uni,num_iters,0
Compress-44b,both,True,False,True,True,del,rank,1
Compress-44b,both,True,False,True,True,del,num_iters,0
Compress-44b,both,True,True,True,True,add,rank,1
Compress-44b,both,True,True,True,True,add,num_iters,0
Compress-44b,both,True,True,True,True,all-sep,rank,1
Compress-44b,both,True,True,True,True,all-sep,num_iters,0
Compress-44b,both,True,True,True,True,all-uni,rank,1
Compress-44b,both,True,True,True,True,all-uni,num_iters,0
Compress-44b,both,True,True,True,True,del,rank,1
Compress-44b,both,True,True,True,True,del,num_iters,0
Compress-44b,rank,False,False,True,True,add,rank,1
Compress-44b,rank,False,False,True,True,add,num_iters,0
Compress-44b,rank,False,False,True,True,all-sep,rank,1
Compress-44b,rank,False,False,True,True,all-sep,num_iters,0
Compress-44b,rank,False,False,True,True,all-uni,rank,1
Compress-44b,rank,False,False,True,True,all-uni,num_iters,0
Compress-44b,rank,False,False,True,True,del,rank,1
Compress-44b,rank,False,False,True,True,del,num_iters,0
Compress-44b,rank,False,True,True,True,add,rank,1
Compress-44b,rank,False,True,True,True,add,num_iters,0
Compress-44b,rank,False,True,True,True,all-sep,rank,1
Compress-44b,rank,False,True,True,True,all-sep,num_iters,0
Compress-44b,rank,False,True,True,True,all-uni,rank,1
Compress-44b,rank,False,True,True,True,all-uni,num_iters,0
Compress-44b,rank,False,True,True,True,del,rank,1
Compress-44b,rank,False,True,True,True,del,num_iters,0
Compress-44b,rank,True,False,True,True,add,rank,1
Compress-44b,rank,True,False,True,True,add,num_iters,0
Compress-44b,rank,True,False,True,True,all-sep,rank,1
Compress-44b,rank,True,False,True,True,all-sep,num_iters,0
Compress-44b,rank,True,False,True,True,all-uni,rank,1
Compress-44b,rank,True,False,True,True,all-uni,num_iters,0
Compress-44b,rank,True,False,True,True,del,rank,1
Compress-44b,rank,True,False,True,True,del,num_iters,0
Compress-44b,rank,True,True,True,True,add,rank,1
Compress-44b,rank,True,True,True,True,add,num_iters,0
Compress-44b,rank,True,True,True,True,all-sep,rank,1
Compress-44b,rank,True,True,True,True,all-sep,num_iters,0
Compress-44b,rank,True,True,True,True,all-uni,rank,1
Compress-44b,rank,True,True,True,True,all-uni,num_iters,0
Compress-44b,rank,True,True,True,True,del,rank,1
Compress-44b,rank,True,True,True,True,del,num_iters,0
