2acd6c1,1,0.13279987158773598
c28d0ab,2,0.1286902080570651
5af11d3,3,0.11642693118305225
8ba5e1f,4,0.11121513502985858
1be1c26,5,0.10907741706327001
13fa93d,6,0.10575772548976536
e578606,7,0.10400002252272944
3924ff1,8,0.09079652476835254
52ecbc6,9,0.08893890971157581
c857311,10,0.0826110829891823
ffe07f8,11,0.08153735275826746
77b7c78,12,0.08013938836378198
6b49cfd,13,0.07999635658782789
fe64e87,14,0.07939792071950691
845f5ff,15,0.07812725277104016
5592f80,16,0.07746509037006954
8686011,17,0.07446802262612351
3bee5d7,18,0.07393566187278822
37bc6d4,19,0.07276851489812075
efd3c17,20,0.07253072620591194
6fcb008,21,0.07062479882917616
8354dcb,22,0.07015091439290766
0f655dc,23,0.06965668823646276
c8459fe,24,0.06917554877371357
1771d20,25,0.0685689441348496
f78e933,26,0.06814448008928686
086aeab,27,0.0655058192701432
a2d8936,28,0.06408376066577193
54cd800,29,0.06397557563525003
1b01c37,30,0.06309955360333552
7287c0a,31,0.06073220650026667
7efb21a,32,0.05891532304184677
c684806,33,0.058655153306163776
6d374c3,34,0.057857605305433935
83e4a97,35,0.05717150575611396
168bc14,36,0.056240529029735864
78995bf,37,0.05496148872598183
0637740,38,0.05442869452577692
1046b0c,39,0.05309252288429622
6a36f04,40,0.05276231695679512
847b296,41,0.05111081122789973
45f2bdf,42,0.05062579989535343
819dd2d,43,0.04958731261402993
a478193,44,0.0406264002035297
3119300,45,0.039744751523808075
915752b,46,0.03903218035899714
0b7eccf,47,0.03615483184587387
28f53ea,48,0.03597048959486915
14ddcfd,49,0.03521634482662894
092f42e,50,0.03267613987030116
6a6ea48,51,0.032390848486046564
113a08f,52,0.03210247569560498
66485d3,53,0.032029603060490075
96fd67b,54,0.030822611381549736
d1f2538,55,0.028957806943855524
c0face2,56,0.020274924526763938
449fdd3,57,0.01846699116087691
928d665,58,0.015461577008062943
4014ddc,59,0.015237970666957312
c306f81,60,0.014807617347354807
b8c52bf,61,0.012546218128932418
a3ed6ca,62,0.009689820353406597
d964d23,63,0.009584817539558421
0b9488d,64,0.003585325160796793
bca9abb,65,0.0027297299643962436
9afca86,66,0.002585560912438223
0c1e512,67,0.0011142435876786427
25abf2f,71,0.0
e609670,71,0.0
026c346,71,0.0
4191b88,71,0.0
