"InteractionTerm","PValue","DependentName"
"score_mode",0.558575357105575,"rank"
"ensemble",0.075878766959083,"rank"
"use_diff",8.70574382065845e-08,"rank"
"adddel",1.16527712085126e-21,"rank"
"score_mode:ensemble",0.377221890710627,"rank"
"score_mode:use_diff",0.000605848358598389,"rank"
"ensemble:use_diff",0.00520796912278021,"rank"
"score_mode:adddel",1.71972891842314e-10,"rank"
"ensemble:adddel",0.00242265629883118,"rank"
"use_diff:adddel",3.29850362717144e-18,"rank"
"score_mode:ensemble:use_diff",5.85872729421744e-05,"rank"
"score_mode:ensemble:adddel",0.532310900583121,"rank"
"score_mode:use_diff:adddel",8.9542668043143e-10,"rank"
"ensemble:use_diff:adddel",0.00116455165963001,"rank"
"score_mode:ensemble:use_diff:adddel",0.911002722524868,"rank"
"score_mode",4.7477621550819e-10,"num_iters"
"ensemble",1.73166707987019e-26,"num_iters"
"use_diff",9.34526935560707e-24,"num_iters"
"adddel",9.61860643516806e-115,"num_iters"
"score_mode:ensemble",3.9614067534911e-47,"num_iters"
"score_mode:use_diff",1.95352609700717e-10,"num_iters"
"ensemble:use_diff",1.16413929384756e-81,"num_iters"
"score_mode:adddel",4.65742475746188e-50,"num_iters"
"ensemble:adddel",4.88573696059967e-81,"num_iters"
"use_diff:adddel",2.71139187611515e-48,"num_iters"
"score_mode:ensemble:use_diff",3.57742462582935e-25,"num_iters"
"score_mode:ensemble:adddel",4.51378548707484e-12,"num_iters"
"score_mode:use_diff:adddel",4.12178890408724e-26,"num_iters"
"ensemble:use_diff:adddel",2.82673117250599e-65,"num_iters"
"score_mode:ensemble:use_diff:adddel",1.4773103490364e-13,"num_iters"
