"InteractionTerm","PValue","DependentName"
"score_mode",1.66578849022919e-37,"rank"
"ensemble",1.56555665695447e-05,"rank"
"use_diff",0.0180699288000066,"rank"
"adddel",1.33245569541252e-29,"rank"
"score_mode:ensemble",2.07562879387503e-28,"rank"
"score_mode:use_diff",5.14137406630439e-14,"rank"
"ensemble:use_diff",1.35975297007693e-34,"rank"
"score_mode:adddel",9.02561114660074e-22,"rank"
"ensemble:adddel",1.71631058544265e-20,"rank"
"use_diff:adddel",5.15207831747963e-33,"rank"
"score_mode:ensemble:use_diff",1.43173233470895e-50,"rank"
"score_mode:ensemble:adddel",4.6143053096216e-05,"rank"
"score_mode:use_diff:adddel",4.53119527197558e-29,"rank"
"ensemble:use_diff:adddel",5.69475450931483e-22,"rank"
"score_mode:ensemble:use_diff:adddel",9.29524934088722e-11,"rank"
"score_mode",9.7319857829662e-112,"num_iters"
"ensemble",1.44417952101521e-100,"num_iters"
"use_diff",6.3936088330521e-56,"num_iters"
"adddel",1.47581900772984e-50,"num_iters"
"score_mode:ensemble",6.22471629060131e-89,"num_iters"
"score_mode:use_diff",5.68015909987056e-83,"num_iters"
"ensemble:use_diff",4.45403885274363e-123,"num_iters"
"score_mode:adddel",8.99952526722348e-84,"num_iters"
"ensemble:adddel",5.73703254310884e-52,"num_iters"
"use_diff:adddel",4.29082967964312e-44,"num_iters"
"score_mode:ensemble:use_diff",2.49139546579525e-73,"num_iters"
"score_mode:ensemble:adddel",9.36159941856336e-64,"num_iters"
"score_mode:use_diff:adddel",2.72255056032313e-42,"num_iters"
"ensemble:use_diff:adddel",2.82900696612798e-38,"num_iters"
"score_mode:ensemble:use_diff:adddel",1.06473952666909e-22,"num_iters"
