"InteractionTerm","PValue","DependentName"
"score_mode",1.15405409927693e-09,"rank"
"ensemble",1.69255519274655e-11,"rank"
"use_diff",0.0165042354270396,"rank"
"adddel",2.43413034720992e-47,"rank"
"score_mode:ensemble",3.16995464501613e-05,"rank"
"score_mode:use_diff",3.28498157817041e-23,"rank"
"ensemble:use_diff",6.80271224813833e-42,"rank"
"score_mode:adddel",5.70668853645845e-14,"rank"
"ensemble:adddel",1.26390159562142e-09,"rank"
"use_diff:adddel",1.24606267133875e-47,"rank"
"score_mode:ensemble:use_diff",3.69388303525088e-74,"rank"
"score_mode:ensemble:adddel",3.63623432625485e-22,"rank"
"score_mode:use_diff:adddel",9.65624126171252e-38,"rank"
"ensemble:use_diff:adddel",7.9181719964359e-13,"rank"
"score_mode:ensemble:use_diff:adddel",2.42615780654283e-32,"rank"
"score_mode",7.45736993408823e-21,"num_iters"
"ensemble",4.76969840285234e-72,"num_iters"
"use_diff",0.00018901602926885,"num_iters"
"adddel",2.15622159808847e-82,"num_iters"
"score_mode:ensemble",4.15857855650164e-83,"num_iters"
"score_mode:use_diff",2.81297082585975e-71,"num_iters"
"ensemble:use_diff",2.27308478465182e-23,"num_iters"
"score_mode:adddel",2.25984450695858e-56,"num_iters"
"ensemble:adddel",8.2564657642292e-36,"num_iters"
"use_diff:adddel",2.34382392712734e-27,"num_iters"
"score_mode:ensemble:use_diff",5.32930089240349e-42,"num_iters"
"score_mode:ensemble:adddel",1.87899986331905e-72,"num_iters"
"score_mode:use_diff:adddel",1.06201974226263e-32,"num_iters"
"ensemble:use_diff:adddel",1.51445828344233e-31,"num_iters"
"score_mode:ensemble:use_diff:adddel",2.72719917941177e-38,"num_iters"
