"InteractionTerm","PValue","DependentName"
"score_mode",1.95666230588517e-10,"rank"
"ensemble",4.22513897082635e-49,"rank"
"use_diff",0.0048410649310392,"rank"
"adddel",0.024498643369615,"rank"
"score_mode:ensemble",7.4482446576308e-10,"rank"
"score_mode:use_diff",0.00861766413887729,"rank"
"ensemble:use_diff",2.51521163855295e-05,"rank"
"score_mode:adddel",5.54171005217882e-14,"rank"
"ensemble:adddel",6.8076323954328e-07,"rank"
"use_diff:adddel",3.00595375118757e-17,"rank"
"score_mode:ensemble:use_diff",2.16350849019009e-16,"rank"
"score_mode:ensemble:adddel",3.25531765811554e-17,"rank"
"score_mode:use_diff:adddel",1.04067380357522e-08,"rank"
"ensemble:use_diff:adddel",0.00959064171850223,"rank"
"score_mode:ensemble:use_diff:adddel",2.78771882790945e-10,"rank"
"score_mode",1.2875280665298e-88,"num_iters"
"ensemble",8.99045929715612e-134,"num_iters"
"use_diff",2.12163295956393e-196,"num_iters"
"adddel",2.97000748368434e-147,"num_iters"
"score_mode:ensemble",1.77477725710455e-172,"num_iters"
"score_mode:use_diff",2.64649610415775e-122,"num_iters"
"ensemble:use_diff",2.31843042946016e-32,"num_iters"
"score_mode:adddel",8.65097538025449e-122,"num_iters"
"ensemble:adddel",9.54130431934086e-127,"num_iters"
"use_diff:adddel",1.60908817980595e-31,"num_iters"
"score_mode:ensemble:use_diff",2.38108834115411e-70,"num_iters"
"score_mode:ensemble:adddel",4.51794600849189e-150,"num_iters"
"score_mode:use_diff:adddel",1.00609228184896e-60,"num_iters"
"ensemble:use_diff:adddel",1.07116212177046e-68,"num_iters"
"score_mode:ensemble:use_diff:adddel",1.13613361793102e-111,"num_iters"
