be4395d,10,1.0
4775e57,10,1.0
52b322b,10,1.0
5004f15,10,1.0
49de9d3,10,1.0
9a3bab9,10,1.0
6fdf6d5,10,1.0
6836e4f,10,1.0
9b59c3b,10,1.0
a12195a,10,1.0
0dba714,11,0.30285391078711266
45f1bb3,12,0.27496499349376124
10c3ec8,13,0.27229781095611916
d1d4382,14,0.2649885142150338
19e5143,15,0.26278206655972747
eecd5a2,16,0.2608899095888013
4ceaba8,17,0.25534800212795694
32504d4,18,0.25343623218950495
5a1bd99,19,0.2516620532035512
5ff8a2d,20,0.2516404298164695
1bdf026,21,0.24721889925699114
b228c04,22,0.2463864850889408
7317dc9,23,0.24510880121205958
b31e031,24,0.24010273195059106
64aa9d2,25,0.24006334266300056
7dc9de6,26,0.23920913387797826
46e806b,27,0.23804129456087564
2fdf90e,28,0.23164353981659214
8457e63,29,0.2307926533631034
7c94a12,30,0.22813671919965195
2d1e19e,31,0.2267993208504142
90eee70,32,0.22658956960335463
a9e5c9f,33,0.22561093792300346
f15531c,34,0.2215610167801213
f221907,35,0.22043013850834126
9c9622d,36,0.21825960900509067
475a99b,37,0.2169260008842373
c3206c4,38,0.21452762364380829
f8120bb,39,0.21387087144634553
48d2609,40,0.2138205983126733
1afe8b0,41,0.21069231821775714
18bc774,42,0.2102734189810287
567257f,43,0.21002280783948646
911cca0,44,0.20936496000198557
c1fec35,45,0.20894942911337488
b1baffc,46,0.2083150361213254
e4061af,47,0.20810847410798838
e1880f4,48,0.20756260599373055
d24c974,49,0.20501407514846304
f9db99c,50,0.2044789390148356
996c3ff,51,0.20230293191033089
0c8d86e,52,0.20189438377433744
5b2aff3,53,0.20058825094859012
e78ac28,54,0.19944229503443955
ac2921d,55,0.19635913234298308
faa7d54,56,0.19513373383636323
240c455,57,0.1934908594122755
96e131f,58,0.1929369196823164
4769c36,59,0.1911137005026432
07efb96,60,0.19027723605741864
1dfdf1f,61,0.19011519168157343
a451ff3,62,0.1860283709150723
6c842ae,63,0.18598917156620032
3c75618,64,0.18481125353693673
101820d,65,0.18447433872157215
4456e66,66,0.18443194669923957
e6bb641,67,0.18289485819906637
e78fc1f,68,0.1826813380566369
594a75d,69,0.1825200464924297
d861657,70,0.18059085283619036
7b796a8,71,0.1785028733853442
ac956fe,72,0.1780089129767184
cfe2511,73,0.17742527447365064
bb63997,74,0.17734474511885012
b169e5b,75,0.17692893990053649
48e38a8,76,0.1767350480193246
a0af4f4,77,0.17480307235662218
8e922aa,78,0.17475149691386704
fd07e4b,79,0.17253517506538218
bb46be9,80,0.17243791171651246
4ab04ce,81,0.17085015548574567
c2a641a,82,0.17077981252751606
0735190,83,0.17058978006648728
3e5ff6d,84,0.17053560268434587
383bc8f,85,0.1704771168228313
32aca9e,86,0.16991752409436445
6e0ae14,87,0.1691854868592485
e6b2599,88,0.1685244926370858
44a48d9,89,0.16732625335225704
e997287,90,0.16659258757997264
77a00cb,91,0.1652710495334344
9318b80,92,0.1650773755452527
64adc0a,93,0.16374857939771226
0541b3b,94,0.163600044792363
ae727f8,95,0.1632698391748244
e9e78a9,96,0.16313592534061594
4b7260c,97,0.16274179283737866
711971d,98,0.1623648026160187
60cb7bd,99,0.16180400255368765
32e4e91,100,0.16170372374046194
e2e2e8c,101,0.16111543278856333
664b88b,102,0.1605041850765292
b40ac81,103,0.1605028147886698
7dffbbe,104,0.16001799047476206
862b78b,105,0.15949295605142
e9b4851,106,0.15901993696990224
51d2f00,107,0.1587971730161123
e781993,108,0.15831916476841434
d1ed0e8,109,0.15645152216982916
af59543,110,0.1556340579177804
12b2e56,111,0.15546559557896344
b01c64d,112,0.1554611939366719
7ee3878,113,0.15461222922317364
007dccb,114,0.15448290056231007
2ce8a31,115,0.1543189107870424
388f6bd,116,0.15247790623166768
2e70a2a,117,0.15246224309920897
ec928f7,118,0.15107007753467672
691b574,119,0.15093326232895854
3da5c04,120,0.15080541736977726
eaa2b0c,121,0.1504699079513382
e6dfc69,122,0.15041063154726741
1b68163,123,0.15034400261740855
fe58ca8,124,0.14967796187607163
b4f0663,125,0.14866725764768685
2bba5dd,126,0.14811737701534988
d80a2d0,127,0.14741588529403038
ad3bef4,128,0.1473131373502813
838dc4c,129,0.14683748934858887
22a4523,130,0.14604968865846046
b883544,131,0.1458852112014919
f440fa0,132,0.14561166229724198
