c059b45,1,0.3469897346468285
bfadd03,2,0.3275248975358487
64eb326,3,0.326554453945054
2419bb5,4,0.31911801238670834
44dbd93,5,0.3001518127425391
d170f34,6,0.2906407599135832
89ae6ae,7,0.28877840974161373
b35d1e7,8,0.28834851689784013
3503121,9,0.2828771044608951
25b5956,10,0.28041805808937825
d39cf81,11,0.27768806986237693
e787a37,12,0.2756274951879978
bd7d575,13,0.2733471292282179
0bc6bec,14,0.2726065326612219
57a63ea,15,0.270573986093559
4669f29,16,0.26973394748479196
c69db93,17,0.2668851712919964
c1e89d4,18,0.2668488127094435
04fa434,19,0.2663121594583129
c04eecc,20,0.26600821183947443
ab26943,21,0.26555866985191856
ca16539,22,0.2626022591918059
fa526cb,23,0.2609493074057987
dc3fc47,24,0.26059172364793637
633ab9a,25,0.2602804991251718
743d7c5,26,0.260231464586559
a740ea6,27,0.2574010727676257
e0b8b94,28,0.25737977229412334
a5bf03c,29,0.25584707790925965
98e8e5a,30,0.25187961443207363
1429060,31,0.2498585937764911
a180778,32,0.249647557743079
82594a2,33,0.2495260866537654
88a29e1,34,0.24926154316300186
9dd697a,35,0.2472122411093125
2a44f34,36,0.2453491837527817
7ddaec1,37,0.2429341105260313
f84dd36,38,0.24052035630328295
bd9e3bb,39,0.23928329881034427
2ab601b,40,0.23867910427096262
fd2c260,41,0.23843436571148136
5e5804c,42,0.23797149734339496
734e6f7,43,0.2378319346530655
c0732cf,44,0.2373527096193
f7f6b18,45,0.23472299106631933
fc62b2a,46,0.23466296223914918
145d876,47,0.2345179969376361
c640fab,48,0.23412636207471704
d67b1c3,49,0.23243640983714076
4c92988,50,0.23219373631311124
6179d0e,51,0.23207593711713637
c30b588,52,0.231151895031788
ae3c158,53,0.23110105857149665
6a66703,54,0.2309399173768475
dff9001,55,0.23024302717268608
8ebac24,56,0.2293690365059886
75ecf4f,57,0.2288788624807334
3adb02a,58,0.22886447628498086
cf003d1,59,0.22873309391866692
e740b86,60,0.2284660194707656
cec62ce,61,0.22566911366833764
a8a9e64,62,0.22543425774429215
ca80593,63,0.22416746142084654
7df097f,64,0.22412986472969276
90a05f7,65,0.2224989101162077
7155281,66,0.2222499946625489
eca71f5,67,0.22057954893843135
835cc03,68,0.2200569183996307
fc543bf,69,0.22002687850877922
08be5c2,70,0.2198564284086768
69509ee,71,0.2197207571045331
1df52e2,72,0.21860326183446133
91401bf,73,0.21857676364983647
161511f,74,0.2174677194177027
69170ea,75,0.21685521421874676
eebf2db,76,0.21657479802465973
888f7e2,77,0.21601843888253203
cf76a53,78,0.2158074002147613
cd71b5e,79,0.21548237032555806
84f836e,80,0.21203085931313148
ccc2c49,81,0.21076578859868322
444238f,82,0.21048700821577881
24f9c9b,83,0.21032784994358555
e1bfd3c,84,0.21029965065923373
4638b0c,85,0.21017038896277984
d7ea9ff,86,0.20825612078922684
470e63a,87,0.2080395620397315
c3a8a1c,88,0.20778209957264915
0a8aaa5,89,0.20775003201746567
b7a9d16,90,0.20745388444554647
463d6eb,91,0.20521578566120557
38118ec,92,0.2051937808008698
a6537fc,93,0.2042156555966269
ddbd61f,94,0.20331795675013442
30e1cc8,95,0.20312490593024934
0f9b440,96,0.203081137453488
d30ff4d,97,0.20257429573030383
58568f4,98,0.2002511518408575
ff40903,99,0.20003798831327946
1f5f002,100,0.19989691510774743
b79bd08,101,0.1998837263294314
7c44127,102,0.19977739272117634
7fce030,103,0.19944521403108018
d6612b6,104,0.19909353024007093
d09177b,105,0.1982833222067404
99696be,106,0.19660877549571132
7b879e5,107,0.19629944743397476
b0922dc,108,0.19623501758372153
80a6bf0,109,0.19260702737616797
5ed6fa4,110,0.1923780229273755
5402e0d,111,0.19097134997491816
29ad7db,112,0.19081421876227644
cd65397,113,0.19076958852016457
af2b66d,114,0.19063924090537543
631c1dd,115,0.1904051403577528
fc31e9d,116,0.19006423387981142
99870ef,117,0.18995705625097914
2ae5e28,118,0.18960758899060304
fec51a1,119,0.18821871511741728
70ce471,120,0.18810616561984517
e574f33,121,0.18773741574957437
2104878,122,0.1868931581055181
3c5ab4f,123,0.18527655493016537
1903db4,124,0.1850341596629952
b7bd6e4,125,0.1849663055256201
5066e9a,126,0.184421444417452
70c8320,127,0.1839494102549294
41afc6c,128,0.18379464188120098
31c4fc5,129,0.1834013700767958
dfbdfee,130,0.18339078205081016
c304a63,131,0.18314864355166605
890a7e0,132,0.1815063140203248
8118f82,133,0.18145237874123987
b12d25f,134,0.18052391761734465
28c23fb,135,0.18029119505417857
b7bcdc2,136,0.179324471816098
06fbac9,137,0.17897675495470977
ccc77aa,138,0.17867110178777923
3f9bcc6,139,0.17815714468861488
a1015f3,140,0.17798323602614508
6a6d62d,141,0.17767181683968392
2abbc8f,142,0.17724243788464977
c69371b,143,0.1772307954587452
df7f45f,144,0.17611468718289114
d6f3633,145,0.17540247346432025
50710f4,146,0.17522372134990527
253196a,147,0.17447657449584453
4ba374a,148,0.17435321906815915
183688e,149,0.17411385791844491
0ba4e2a,150,0.1740536093200017
545bfa8,151,0.17348408441876462
c166fef,152,0.1713420674495525
a438bdb,153,0.1708332099373404
e190c40,154,0.17007345381502725
56b47fc,155,0.16931267023105767
1872885,156,0.1691167385364346
479a349,157,0.16888080923493642
14c1830,158,0.16796711607985904
cf64557,159,0.16772345511582487
5dd3a97,160,0.16716068989191424
7314c60,161,0.16694539811637044
e09c9e5,162,0.16684298139174947
008ca94,163,0.1668295657179807
ad97850,164,0.16667587038448428
d79270d,165,0.16667070798913453
cd6b98a,166,0.16611508711392475
cc3d418,167,0.16598081823676514
46bb5d4,168,0.16532131360439783
60d3d77,169,0.16452599523338118
10057aa,170,0.1642874165332917
2b5fb91,171,0.16425860160285222
f618fa2,172,0.1639449038158255
81eb0be,173,0.1638688680700373
e46c02b,174,0.16340302751702462
5b3d609,175,0.16334922795959683
1bf8e32,176,0.16324712611869896
cf37345,177,0.16155261784489983
a45e9cb,178,0.16146584908603656
6a70323,179,0.16004910271200246
51af42b,180,0.1597588743991779
6640ef9,181,0.15941114338269413
9832c23,182,0.15872758107760077
177483e,183,0.15852351787309804
be64a2d,184,0.15847738849029014
ad3908e,185,0.15842401072926315
7b61b75,186,0.15814466164665109
b69329d,187,0.15572876280853887
8c36ce3,188,0.15570678491203283
f235f6b,189,0.15536901747399812
c0d44c5,190,0.1553278782484635
02e2be6,191,0.15531138180791704
f08fadf,192,0.1547644162685784
f77e1f1,193,0.15423397777268166
5b85bf1,194,0.1533859428502259
958e1bc,195,0.15292476787548726
41aa509,196,0.1528115645251018
f382ea5,197,0.1526004951647677
272aafd,198,0.15182275928198663
100b54b,199,0.15150765801564625
7a011db,200,0.15146897670787285
b421b96,201,0.15146777823473456
4f1272b,202,0.1511925064088797
e1640e5,203,0.1511544228022892
124f97c,204,0.15096545682888574
c828c1d,205,0.15083102958437056
8006d31,206,0.150741797670068
c006941,207,0.15062070851608034
fa8fea7,208,0.15047461244395377
bcebf92,209,0.14998870384457286
b6363ff,210,0.14865242446022608
ca01ec4,211,0.14832381839855535
4c9360e,212,0.14829314257232107
048db3b,213,0.14728989920721425
c3097e6,214,0.14674776451883154
c1ae67b,215,0.14674504524829135
33176d7,216,0.1463940664178357
9567f87,217,0.14582301427549416
4367229,218,0.14563215712840116
b6886eb,219,0.1454476603359296
838dcc1,220,0.14502796782504124
b7bc8c7,221,0.14448773829042216
8143cde,222,0.1438105230473694
ae0f984,223,0.14370902582069123
398f3eb,224,0.1429992290751848
72b8402,225,0.1425021819340786
8b2cfc2,226,0.14200629537494436
62cb9c4,227,0.1412657243633002
eadbe11,228,0.14053622027417767
0139902,229,0.14005101288299293
b6814d4,230,0.13986720305426525
952d0fc,231,0.13984693358642863
75f92f6,232,0.13946482646217984
d9aacbf,233,0.13940888458083922
c199737,234,0.13929705412384374
c547b85,235,0.13907749631337385
4efda70,236,0.13832161076266136
c9a47d0,237,0.13754508141400557
7989269,238,0.13715572780519736
e3347fd,239,0.13685686165974265
17ffd7f,240,0.13643096785335296
726f6f2,241,0.13619477032308924
13b90ae,242,0.13573046176473658
a48ab3b,243,0.13555835658528848
b265682,244,0.13499814177755032
4bce1fb,245,0.1344433928479457
b11dca2,246,0.13409402094676515
53c08f4,247,0.13387554803054658
db7f577,248,0.13371120437302908
5ccdd3f,249,0.13359235743771025
a942bdf,250,0.13337782649232321
cbdc8bf,251,0.13236188191767617
dfc7eec,252,0.13180579827430916
4423573,253,0.13152703062509974
814243d,254,0.13144561479796613
c24d59c,255,0.13124765783524173
