30cef26,1,0.2822250396578154
2acd6c1,2,0.26451541205192175
b8fb1c4,3,0.25770236787112466
9da5006,4,0.2516513319992133
c28d0ab,5,0.2510638307934705
aedd525,6,0.24795287293241908
d885b40,7,0.24674406928531545
b29d4a8,8,0.24040395003920045
7eaa0d8,9,0.2364447369569852
279196b,10,0.2288048877355071
2131059,11,0.22282505019272536
7437e9b,12,0.22235309520025437
b7b201a,13,0.220882147036788
107c16a,14,0.22068119760449667
9a185e0,15,0.22013193270238052
0a40e66,16,0.21750208322567288
026a108,17,0.21737704372719813
c5a6976,18,0.2164889864972792
d60b3ae,19,0.21615179605856882
5da32cb,20,0.2160094185646957
c165df9,21,0.21546410111533665
45fd54a,22,0.2126987706080996
9925370,23,0.2108005517866256
71a6f60,24,0.2074472958709841
3c2047d,25,0.2068426565879129
13fa93d,26,0.20666715916183898
a2f9d4f,27,0.20490697325130391
6b49cfd,28,0.2046010537409253
7efb21a,29,0.20330098568367738
88f40d9,30,0.20324872814786032
58c3e4c,31,0.20215297478783556
0ea5dcb,32,0.20099894097421145
e578606,33,0.20079392625808568
e829daf,34,0.20073344602336152
6f2539a,35,0.2003994341872346
6bf3a64,36,0.19991472166220237
222eafd,37,0.19936782143040133
c857311,38,0.19720955358190007
4922461,39,0.19623636849362425
ae61437,40,0.19588957236929072
ff29818,41,0.19439503896312715
b6028fa,42,0.1941597196868754
2a43cf2,43,0.19391828110219111
f01925c,44,0.19278444072767054
9d1e18e,45,0.19263086294760434
81a77a2,46,0.19242688220824034
64bdecd,47,0.19191944314946452
fe64e87,48,0.19117368840177473
7a0bb06,49,0.1910313422506572
05b7dcd,50,0.18983254048170628
5af11d3,51,0.18959593121328722
895c07d,52,0.1895905544167793
4938fd2,53,0.18942796208527557
8f4f620,54,0.18795091474044123
0c3fdb9,55,0.18651034039185843
efd3c17,56,0.1859627186626125
3ce4716,57,0.1854194061685821
74121ba,58,0.1853931048444235
5f09a76,59,0.18376138141588927
28cb80c,60,0.1831260668828626
9a1ddf5,61,0.18301996946399313
52ecbc6,62,0.1827129716625555
0895c28,63,0.1816190434766065
07f6f61,64,0.18153141474350543
d428fd7,65,0.180819882350436
8c5eb24,66,0.17995670071247294
1b01c37,67,0.179817277424823
69b2d38,68,0.179779531255863
f9d8ba4,69,0.17974257937678606
72988fe,70,0.17806049992080664
3c3abc4,71,0.17795109837370948
9d72612,72,0.17783130311199313
61b5204,73,0.17745322309878386
6e3eb4f,74,0.1773043441312192
c764a46,75,0.1771179013991131
a9757e8,76,0.1770879689548963
dfcdb31,77,0.17666410170560987
6a94702,78,0.17584891086632903
2f5cb16,79,0.17496250857309015
747f250,80,0.17354310274708373
845f5ff,81,0.1733369296008096
4b5d629,82,0.17221143690615226
3bee5d7,83,0.17162140059919084
78eb672,84,0.17096003922973135
52547e6,85,0.17014011523983896
c017fec,86,0.16938201182207868
3924ff1,87,0.16897029069250635
ffc1066,88,0.16766452896602058
6d00ac1,89,0.1675336841398155
2f8852d,90,0.16683668486700598
7287c0a,91,0.16451795612388975
e3bcc1c,92,0.16412576964306824
