30cef26,1,0.26340550820414466
b8fb1c4,2,0.262780352159095
9da5006,3,0.2597744605961172
2acd6c1,4,0.256294117256747
7eaa0d8,5,0.24598317516958468
c28d0ab,6,0.24294271128836153
9a185e0,7,0.23884635365500528
0a40e66,8,0.2367801594370944
026a108,9,0.236603898844721
c5a6976,10,0.23596388867296214
b29d4a8,11,0.2359162027985442
d60b3ae,12,0.23576890082603097
13fa93d,13,0.22994205299798964
7437e9b,14,0.22429969565609942
aedd525,15,0.2202389416478765
71a6f60,16,0.21978685871375103
b7b201a,17,0.21834870586979138
42c7587,18,0.21536655860269116
279196b,19,0.21521192685135082
3c2047d,20,0.21273986415393886
9f8345a,21,0.21133372776536474
81a77a2,22,0.2056958248644396
05b7dcd,23,0.2052935988815372
c857311,24,0.20383185330902442
6b49cfd,25,0.20314422486038863
d885b40,26,0.20230562411062458
0ea5dcb,27,0.20213829730959754
ae61437,28,0.20206381641529514
5da32cb,29,0.20058718493412497
845f5ff,30,0.19976337505165298
e578606,31,0.1988063658283089
f01925c,32,0.1978642371566809
1771d20,33,0.1978300742848117
d428fd7,34,0.19659010844379565
895c07d,35,0.19596735798495868
c165df9,36,0.19581797562647085
74121ba,37,0.19578299354105289
5af11d3,38,0.1943881361735641
2a43cf2,39,0.19408407823589857
3c3abc4,40,0.19407247473876965
9f3b267,41,0.1939270998298518
61b5204,42,0.19325201660166091
58c3e4c,43,0.19300227453889107
9a1ddf5,44,0.19226060946444679
b6028fa,45,0.1916512449387504
6f2539a,46,0.18996789035567851
0c3fdb9,47,0.18979039435569356
9f19220,48,0.18947693807893184
52ecbc6,49,0.18897349839516386
760bded,50,0.188493727894262
107c16a,51,0.18799976344050062
2131059,52,0.18758459642073233
9465f91,53,0.18756781733573002
8c5eb24,54,0.18731465788969803
ff29818,55,0.18633134417960684
72988fe,56,0.18546048663184833
747f250,57,0.18429144532394148
a2f9d4f,58,0.18388778775396497
8f4f620,59,0.18307209856743234
6a94702,60,0.18174904269143277
7a0bb06,61,0.1813347698123805
dace906,62,0.18086328865161394
9d1e18e,63,0.18042027186869602
a9757e8,64,0.1802423069961121
222eafd,65,0.18013183319923254
484b616,66,0.1795987482995739
6bf3a64,67,0.1794013983961642
f3c23f7,68,0.17903312049397802
fe64e87,69,0.17726857800397866
9925370,70,0.17658705063255076
efd3c17,71,0.1753165867518428
d1df970,72,0.17382834224853294
ccbbcbf,73,0.17375769656982631
8354dcb,74,0.17346732120136354
