6fdf6d5,10,1.0
49de9d3,10,1.0
52b322b,10,1.0
6836e4f,10,1.0
9b59c3b,10,1.0
5004f15,10,1.0
a12195a,10,1.0
9a3bab9,10,1.0
be4395d,10,1.0
4775e57,10,1.0
b31e031,11,0.21739016205982997
4ceaba8,12,0.2111481317684174
0dba714,13,0.19578546868079627
d24c974,14,0.17048504474142712
c2a641a,15,0.16693490567913805
c1fec35,16,0.16569280224409055
f15531c,17,0.16091171183773345
e78ac28,18,0.15910395109762077
10c3ec8,19,0.156540501153275
bb63997,20,0.15430757387140537
1bdf026,21,0.1541489929131209
64aa9d2,22,0.15408475402684185
b228c04,23,0.14733162793409194
19e5143,24,0.14657127899723832
45f1bb3,25,0.14465441378616684
a9e5c9f,26,0.144499692579658
3e5ff6d,27,0.14273249214537365
5ff8a2d,28,0.141024189243104
6e0ae14,29,0.1408051492975001
d861657,30,0.14026069557141585
d1d4382,31,0.1385376743807557
7dc9de6,32,0.13841791377411816
769c94d,33,0.13742974151138065
2fdf90e,34,0.1369840365794831
0d9cd9f,35,0.13430808400266248
475a99b,36,0.13398780877024852
0541b3b,37,0.1334851960540291
8457e63,38,0.1321545764256522
64adc0a,39,0.130983654329343
08f918c,40,0.12909924479775514
7dffbbe,41,0.12889493498434523
383bc8f,42,0.12850170446493026
90eee70,43,0.12829176153169186
5a1bd99,44,0.12822752572625662
240c455,45,0.12724830190169856
e781993,46,0.12653128017156534
483e662,47,0.12499604289745936
a37f08e,48,0.12347885284466353
e6bb641,49,0.12340469041447688
9fc55aa,50,0.12331082096928414
6b0771b,51,0.12326257684335473
e774d74,52,0.1228509242363287
60cb7bd,53,0.12179427742597448
1afe8b0,54,0.12167759210397422
95f76a4,55,0.12145178620946218
eecd5a2,56,0.12103697675941083
68d79dd,57,0.12050251624704378
7c94a12,58,0.12013337525887846
d493cf0,59,0.11991824253947558
d533f29,60,0.11982750668941067
e1880f4,61,0.11956664029586972
7ee3878,62,0.11876772582684669
ec928f7,63,0.11859914242522906
fde2133,64,0.11460483366916108
18bc774,65,0.11455226269468477
32504d4,66,0.11416848226079435
ac956fe,67,0.11373061607348411
96e131f,68,0.1130848972994355
e4061af,69,0.11223374513534667
58d3248,70,0.11203897930140694
3da5c04,71,0.1120158619243502
2d1e19e,72,0.1119774461945996
b01c64d,73,0.11155164451387578
572a651,74,0.11146240156831067
bda3a91,75,0.11103324470119058
48e38a8,76,0.11056424085923422
f32f3ab,77,0.11047192632060665
9e6e724,78,0.10934617458943041
911cca0,79,0.10903939632599169
567257f,80,0.10893474182639395
bb46be9,81,0.10825448740134058
0c8d86e,82,0.10764737134539437
5b2aff3,83,0.10732416109923804
a451ff3,84,0.10728752701832611
fe58ca8,85,0.10727768118528813
32e4e91,86,0.10702529450896181
f440fa0,87,0.10695192667998565
664b88b,88,0.1068981460135795
7b796a8,89,0.10647040820088827
b40ac81,90,0.1062569369051738
32aca9e,91,0.10501910316726093
6c842ae,92,0.1041023895035984
01ba053,93,0.103349149132548
48d2609,94,0.103185454668413
3c75618,95,0.10276455380448068
b6b1648,96,0.1019020165535971
711971d,97,0.10172909857005141
e6dfc69,98,0.10169547109897636
4983fd1,99,0.1016864396174253
8e922aa,100,0.10161771893283211
a0af4f4,101,0.10158819885980697
51bf030,102,0.10149992512911943
b169e5b,103,0.10146030688219976
fd07e4b,104,0.1013579861965479
1313ea3,105,0.10085406451137946
a2af653,106,0.10082662052469837
e9b4851,107,0.1007815442217852
46e806b,108,0.1002912787700655
2bba5dd,109,0.10005531983128957
9c9622d,110,0.09975518686908047
d0fd3dc,111,0.09971609444905238
0d1a14e,112,0.09933851820003958
98cb9a7,113,0.09925674092905123
1dfdf1f,114,0.09883022497377014
d1ed0e8,115,0.09829384144653708
4ab04ce,116,0.0981073647896693
e2e2e8c,117,0.09807540275767335
101820d,118,0.09786684052989947
594a75d,119,0.09774857751166466
ba2a523,120,0.0968853138221677
51d2f00,121,0.09629552983005307
0735190,122,0.09533512086548068
4b7260c,123,0.095269090227462
c3206c4,124,0.09508788657480705
2574bd6,125,0.09462525814053191
f221907,126,0.09390279723994421
eb306d4,127,0.09352823403891064
36d8bc2,128,0.09346943294534682
e6b2599,129,0.09346913110235966
25968cc,130,0.09335320215585607
1b68163,131,0.09326939235092735
b4f0663,132,0.09316685231329114
ac2921d,133,0.09301670059097988
61e229b,134,0.09291973633636819
e9e78a9,135,0.0928853633415947
b883544,136,0.0926104498316821
2e70a2a,137,0.09165271389109186
12b2e56,138,0.0916133774093092
208d54a,139,0.09137961641743708
388f6bd,140,0.09126371241033393
9318b80,141,0.09109192754217854
838dc4c,142,0.09072799819163835
862b78b,143,0.09065406336639659
38d6e35,144,0.09037682730488539
55e62e0,145,0.0901785988609708
996c3ff,146,0.08974547339984962
3c4f787,147,0.08931786144012777
faa7d54,148,0.08929320697684551
fe5b698,149,0.0883392563657931
cab5574,150,0.08766141035218922
07efb96,151,0.08757375435754433
ad3bef4,152,0.08742962363480633
4769c36,153,0.0872877455032336
d80a2d0,154,0.08719365268365431
0ccc4c9,155,0.08718225783706224
e78fc1f,156,0.08695642285901672
08a6743,157,0.08625456633421824
5963bc4,158,0.08578556366454237
45cc26c,159,0.08562870171321679
44a48d9,160,0.08560829521023461
eaa2b0c,161,0.08556303994685255
b1baffc,162,0.08532329200383615
10e43bd,163,0.08514976159751253
2fd27f4,164,0.08505939067851831
76af3ae,165,0.0839332031844553
77a00cb,166,0.08384430798330789
a663c69,167,0.083314161540614
12879ae,168,0.08329849328390126
ec30027,169,0.08312453852694113
2d68e4c,170,0.08303444569019836
691b574,171,0.08237552881680021
108c640,172,0.0822820148029133
7190d20,173,0.08218788407939015
ae727f8,174,0.0819651616251722
b0e855a,175,0.08176870546260662
3d47100,176,0.08150693385310948
c01dc8c,177,0.0807083107588058
2ce8a31,178,0.08067187824737587
f8120bb,179,0.08050720566480363
67ebb3c,180,0.07943945327937318
4d5def1,181,0.0787618306341511
22a4523,182,0.0782399727580898
d77350e,183,0.07772344198689884
b3dfdea,184,0.07746656959858289
f633f10,185,0.07657647744608442
0e791ab,186,0.07615917567358244
1317cf8,187,0.07578413861379607
159a9c8,188,0.07575546248282228
feaabd1,189,0.07535611027306399
f9db99c,190,0.07419515212586081
29e8dfa,191,0.07415086061640175
efc2367,192,0.07364357111837905
a7ec583,193,0.07301276825962066
7b0d091,194,0.07279797892312634
1734a3a,195,0.07075209016098416
fedd795,196,0.07039954680218952
cfe2511,197,0.07024904721098879
3409834,198,0.07004111299159588
896000f,199,0.06991276167512794
6819492,200,0.06843260055130584
b47bc9f,201,0.06771908129477544
bd5b7c0,202,0.06736067604129359
c088f84,203,0.06720389334846144
5ad18ff,204,0.0670420709304268
ed4098c,205,0.06631606538901158
15f909b,206,0.06611120743211807
6884325,207,0.06439788350497144
155a63e,208,0.0642271135142739
0443cb7,209,0.06414698041305544
007dccb,210,0.0638832028053522
8b9b4cd,211,0.06385785907688146
4ce6e0b,212,0.06350762471495108
6890ab1,213,0.06230077757451036
d9c9086,214,0.06219583673432916
a464bb1,215,0.06219028792162351
2f9eb8c,216,0.061871761478873855
f484cd2,217,0.06163017913193092
10b87db,218,0.06152067836261588
26894d0,219,0.061392715169343415
66a5a60,220,0.06095457676582161
af59543,221,0.06083035626492839
3532520,222,0.05936695620498078
d9db35e,223,0.05911168190104599
8be1913,224,0.058898708908220465
1feb504,225,0.05839385925406748
1d4a258,226,0.05732233089191363
