30cef26,1,0.2685618580070246
b8fb1c4,2,0.2568834246905992
4e320a0,3,0.23953649338377836
2146f6e,4,0.2371330477234982
7eaa0d8,5,0.23147807889037086
71a6f60,6,0.2281969782612443
9da5006,7,0.22427032455405027
9a185e0,8,0.22349491659274656
026a108,9,0.22293281402253218
0a40e66,10,0.22276930389495986
c5a6976,11,0.2221567127459506
d60b3ae,12,0.22203320408107685
3c2047d,13,0.2210535080050713
dfcdb31,14,0.2194631803245043
c28d0ab,15,0.21394261127292546
e2182d4,16,0.2137404022767847
c53509f,17,0.20962431103644807
9f8345a,18,0.20867347107994427
279196b,19,0.20779799425789158
bea4e62,20,0.20281788875572715
2acd6c1,21,0.20118332055518628
1f940f9,22,0.2006653677715987
3ce4716,23,0.19772881197747672
74121ba,24,0.19681720940702374
b7b201a,25,0.19507966073481764
7437e9b,26,0.19462361533456762
3dcdbe4,27,0.19408111543501527
22784dc,28,0.1940333625828512
b29d4a8,29,0.19339985052551756
6484b00,30,0.19286883500330654
2131059,31,0.19253296161428313
895c07d,32,0.192412653993702
35f5127,33,0.19163136257137037
aedd525,34,0.19080077904397252
3698fee,35,0.19061425444635716
d24a652,36,0.190543194801305
de13c33,37,0.19019467947653568
58c3e4c,38,0.1899954417800852
5af11d3,39,0.18962942503459213
72988fe,40,0.1873807509699118
9925370,41,0.18718780222714204
9d1e18e,42,0.18706460236303135
7e0ecb4,43,0.18638349129385268
81a77a2,44,0.18617467870418758
18e9262,45,0.18534351232228063
24df2d2,46,0.1849513464828595
52ee613,47,0.18452706997512114
2c90b14,48,0.1844891922812727
6f2539a,49,0.18448053997606695
13fa93d,50,0.18407695048821582
6ee4f24,51,0.18340373611588434
e578606,52,0.1824178217209519
32f4884,53,0.18011724455133848
6b49cfd,54,0.17995280103129807
6ebc0c3,55,0.17991018930878577
05b7dcd,56,0.17905158282548883
9a1ddf5,57,0.17868367809800423
ec82f50,58,0.17864870998682114
b9ccef8,59,0.1786088517515012
7a0bb06,60,0.1783381426049817
cfd45b0,61,0.1781696367175052
90d4e1d,62,0.17755066596772562
cc5786f,63,0.17674463045419386
c827c30,64,0.1765399636931253
6641663,65,0.17638707848043356
f52df3c,66,0.17588963872284136
42c7587,67,0.1749706482243637
0c3fdb9,68,0.17451134578622307
ff29818,69,0.17386361927005822
8f4f620,70,0.17268691477777798
d1459d8,71,0.17203031080755093
d2238c2,72,0.17201145351676672
c498ecb,73,0.17134243225334467
3c3abc4,74,0.17123402525528764
a08ed01,75,0.17109214929633754
9f0375c,76,0.16968352663795705
dff730a,77,0.16966247273040547
ab9150f,78,0.1684510614590381
61b5204,79,0.1680898058932303
9f19220,80,0.16795951743877058
c165df9,81,0.16750815175059808
4a77f08,82,0.16672940740304854
7287c0a,83,0.16666418107023684
efe3e7f,84,0.16601680178766864
a430f61,85,0.16471484505025102
a6a7e40,86,0.16468204904647998
764dabd,87,0.1646058182317649
7efb21a,88,0.1640550052413673
b6028fa,89,0.1637888068832598
f01925c,90,0.16333027253053334
d885b40,91,0.16280260005244884
52ecbc6,92,0.1626420888436182
3924ff1,93,0.16245972760114302
2dbbe07,94,0.16212479421304649
4922461,95,0.16211609068749933
f3c23f7,96,0.16207724705196136
5da32cb,97,0.16194425254641742
ae61437,98,0.16183014414208552
a9757e8,99,0.16131444468615597
64bdecd,100,0.1611658618165699
6bf3a64,101,0.16112775325395878
63c9ab9,102,0.16110087677328022
7433d30,103,0.16079671775592952
6a94702,104,0.15920827976742258
9b0cdf5,105,0.15908411555621982
3bee5d7,106,0.15901019367853075
e8f11e3,107,0.15828148622154325
59a30b4,108,0.15826919432680997
9f3b267,109,0.15807140468382586
ffe07f8,110,0.15792559421908003
6022f67,111,0.15779127948160432
b326ab0,112,0.1573781522106068
8354dcb,113,0.156942221046111
0ea5dcb,114,0.15693618128204423
a2f9d4f,115,0.15658791381210357
77b7c78,116,0.15614763944051513
8686011,117,0.15524813801098347
49b4ef3,118,0.15468260775780496
6cb44b7,119,0.15450376468100568
37bc6d4,120,0.15433924319730474
cc67102,121,0.1541581044014424
c857311,122,0.15396400225385887
28982c3,123,0.1536194888796274
0ec0f7a,124,0.1535358533113248
28cb80c,125,0.15344365017720096
974027e,126,0.15276892586932356
5124211,127,0.15255530135909257
7078f43,128,0.15235777110602444
db1fdf9,129,0.1520777050853428
ccbbcbf,130,0.151796879454826
3517e9b,131,0.15178436246412486
cd25d5c,132,0.15148270906051742
efd3c17,133,0.15129605203203023
24e8a19,134,0.1512218994625294
fe64e87,135,0.15120805524042558
67289ae,136,0.15113853974624347
4938fd2,137,0.1507764200112678
d63b204,138,0.15076760175408677
1b01c37,139,0.1506016242879843
80fe41f,140,0.15048946060726565
2f5cb16,141,0.150207645075092
8c5eb24,142,0.14989354031968638
5414029,143,0.14982824062644684
35b886a,144,0.14946667212142173
4cede4f,145,0.14939701581780707
0cf74c1,146,0.14920747382520294
ab11c6a,147,0.1491370012898191
7a1ffc0,148,0.1484549226260563
1c438ec,149,0.14836402723429343
69ee87f,150,0.14787916800421597
2e904fc,151,0.1478660623002055
80ee905,152,0.14786230294043168
cc9dd16,153,0.14761696166831162
457e732,154,0.14733270598999515
5885b9b,155,0.1472244335774422
f791e3a,156,0.14709100256307217
10587cd,157,0.14687552889967914
c2e1d41,158,0.14661313236606432
fc30718,159,0.14652103803043093
da30f17,160,0.1463587167946303
1771d20,161,0.14618363722251626
2a43cf2,162,0.14609361534274
cd40201,163,0.14605226046642594
b3b74ce,164,0.14586845372124213
6e3eb4f,165,0.1458329002073402
49cc33f,166,0.14574651557475704
2f0c326,167,0.1457327871334535
08fc255,168,0.14534775349894125
71a9ef6,169,0.14523120402212253
0b3f6f9,170,0.14522265371068355
f9d8ba4,171,0.1452192431287258
bd59bbc,172,0.1450118715857891
de30660,173,0.1449346712706694
0895c28,174,0.14490522004347817
0ef2982,175,0.14462031905424544
845f5ff,176,0.1441655419414718
e822903,177,0.1441502163499171
25829b0,178,0.14392959269414574
170b23f,179,0.14387673153369696
d428fd7,180,0.14359169545199535
edc9ea8,181,0.14341243658186054
107c16a,182,0.14312289661506372
71992ff,183,0.14300042385667977
1c92a54,184,0.14298336787792487
8ff053c,185,0.1429481814925364
861e894,186,0.14284865276587255
da36f25,187,0.14279533685457735
3683047,188,0.14262265016146203
c72f52d,189,0.14250661553978716
c764a46,190,0.14244832990199896
bb214c0,191,0.14241928808767068
f9618ad,192,0.1423105937258602
7d80ca9,193,0.14220748667608696
4c3e79c,194,0.14170871415467212
9d72612,195,0.14165285616635814
75aa5f6,196,0.14160006635458677
5125d75,197,0.14146934680701428
759085c,198,0.14097911908574168
4ade66e,199,0.1409594766164688
ad32e17,200,0.14041188691112438
760bded,201,0.14034729049937766
3abadb9,202,0.14025554335697377
7fb0551,203,0.14023064947202435
abc28ce,204,0.14017869109151837
a2d8936,205,0.13980182924775997
2581851,206,0.13973136638426165
c8459fe,207,0.13966581955337598
5b2dd4b,208,0.139634170385189
6090aa8,209,0.13959875117223208
953e4eb,210,0.1394085626798991
e4692e5,211,0.13917446433881664
ec1e4e9,212,0.13906853001038577
c2c1501,213,0.13879424364288007
222eafd,214,0.13800063556712305
b1e133d,215,0.13795387171394347
eb073f0,216,0.1379481751992816
3cc8b3a,217,0.137917538243313
d2b1996,218,0.13755285420948593
e829daf,219,0.1374384192887277
1860001,220,0.13740897234956195
12e777c,221,0.13721437594544095
024c61d,222,0.1371916641109211
8a630cc,223,0.13688725838882354
3c1c9ea,224,0.1367687671307345
2f8852d,225,0.1366520262291907
4b5d629,226,0.13652138483654153
0b1171a,227,0.1365157264909289
0637740,228,0.13643015301197636
52547e6,229,0.1362681566430286
57ed289,230,0.13622501332552028
c438dfd,231,0.13617051987726914
591db20,232,0.13609808203524432
33f7de2,233,0.13586528484345173
f2a212f,234,0.1356965285376417
b291781,235,0.13562639213901706
1be1c26,236,0.135562149016476
fbb886a,237,0.13536764794290013
162c806,238,0.13519463582936064
8bf67e6,239,0.1350805410984819
a552292,240,0.1349131493861635
7a1286e,241,0.13436307229841382
9de5e9b,242,0.1341852150551599
45f2bdf,243,0.13406367777442052
c5d7b30,244,0.13405940707173747
b494aff,245,0.13392563565996474
e06986e,246,0.13370611625775264
69b2d38,247,0.13370530007729053
ca637c9,248,0.1335891494774124
cf03eb4,249,0.13348224270601894
2c01268,250,0.13338257945593313
6a30daa,251,0.13332409727022454
6b394aa,252,0.1327440310454432
b52343f,253,0.13261973110685576
e276b9f,254,0.13240521496669555
ffc1066,255,0.13236337425059985
25904fa,256,0.1323552741531968
747f250,257,0.1323133376894543
6dbca87,258,0.1320799347589925
bc82b39,259,0.1320226758112717
9762fa8,260,0.13194605977076546
6a17da8,261,0.13192983792063762
d17262c,262,0.13189929969970837
618bfed,263,0.13174423375131905
45fd54a,264,0.13173522791909276
a642d2a,265,0.1312987419401439
9dcaf03,266,0.1312816223813974
f70742f,267,0.13122241384784417
c684806,268,0.13081669831797038
c9e8972,269,0.13062199749522996
18251df,270,0.13042543114072647
4434b45,271,0.1303629826864101
30373de,272,0.13018283622595628
938f48a,273,0.12963023680313013
229c3ef,274,0.12957503706681872
41acde3,275,0.1295116419847665
7451ba0,276,0.12938649282286108
73f98ee,277,0.12928092256820045
7647d95,278,0.12914251327774884
9c1eea2,279,0.12906740037626085
d5e2ff0,280,0.1290624633637758
b1ffe42,281,0.12901780096332394
da8366a,282,0.12882245118405866
6d00ac1,283,0.12852353001007144
2ea78e7,284,0.1284998618896298
77063ce,285,0.1284839612835449
761072d,286,0.12783165794503948
9959716,287,0.12753151586436173
d12de27,288,0.1274050723468193
2b0f477,289,0.1273930783122823
03ce555,290,0.12718142493545315
34de1a2,291,0.12717585604858295
03bfd27,292,0.1270078491492197
3d80e1e,293,0.12680897016108506
c017fec,294,0.12664786207548573
bd9c7b6,295,0.12659292719014392
d8624db,296,0.12655821075683615
15518dc,297,0.12645520068685534
b7d0c17,298,0.12642568703626844
9390e78,299,0.12632379300084295
66c8c69,300,0.12622514404071916
d1df970,301,0.12619576056320703
145faa8,302,0.1260027487867882
43f6b63,303,0.1257249593057448
325ef2a,304,0.12556100218695243
38e2b8f,305,0.12541353288490042
e185090,306,0.1252279391521136
ae5ae60,307,0.1251633520754143
974e91b,308,0.12510331732055735
e88cd84,309,0.1250191361861046
37de878,310,0.1250078139785744
70baa09,311,0.12487324053455229
8ad57c7,312,0.12482534722585725
372eb11,313,0.12481842134519372
a417952,314,0.12454981431288104
5b0913e,315,0.1244789285248824
f9e7db7,316,0.12433050048776073
f7013a9,317,0.12430570500098459
62aa60c,318,0.12357249236094969
269cfb2,319,0.12321091920355198
f80152e,320,0.1230200368648593
8451502,321,0.12287694632779034
e13c794,322,0.12277994529298897
51344c0,323,0.12271792059577535
b4801b2,324,0.12267052188170169
82d3c01,325,0.1224173619722384
5b3bc3f,326,0.12236390912500195
6d8fd42,327,0.12231006018474055
8416f4c,328,0.12230750728585216
97d1367,329,0.12211164065327951
e2da3b8,330,0.12147158125533142
04ba01f,331,0.12137553933017153
1630a77,332,0.12069139934694817
b836418,333,0.12063372155088481
51dffd7,334,0.12051098794787962
3235d9f,335,0.12049676208656157
78eb672,336,0.12047736473900306
